#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112711E+04   0.338223E+01   0.335856E-02   0.338223E+01   0.546561E-01  -0.163112E-04   0.335856E-02  -0.163112E-04   0.470544E-07
     3   0.104837E+04   0.421233E+01   0.332394E-02   0.421233E+01   0.878655E-01  -0.197722E-04   0.332394E-02  -0.197722E-04   0.569336E-07
     4   0.975484E+03   0.430240E+01   0.322295E-02   0.430240E+01   0.971974E-01  -0.196918E-04   0.322295E-02  -0.196918E-04   0.652897E-07
     5   0.919360E+03   0.396121E+01   0.309813E-02   0.396121E+01   0.847939E-01  -0.170919E-04   0.309813E-02  -0.170919E-04   0.724628E-07
     6   0.878682E+03   0.342444E+01   0.296837E-02   0.342444E+01   0.615750E-01  -0.129475E-04   0.296837E-02  -0.129475E-04   0.786529E-07
     7   0.850509E+03   0.283698E+01   0.284285E-02   0.283698E+01   0.385543E-01  -0.820961E-05   0.284285E-02  -0.820961E-05   0.840420E-07
     8   0.831400E+03   0.228778E+01   0.271981E-02   0.228778E+01   0.220440E-01  -0.365307E-05   0.271981E-02  -0.365307E-05   0.887590E-07
     9   0.819183E+03   0.182458E+01   0.259765E-02   0.182458E+01   0.131105E-01   0.176263E-06   0.259765E-02   0.176263E-06   0.929110E-07
    10   0.812521E+03   0.146616E+01   0.248016E-02   0.146616E+01   0.960235E-02   0.291908E-05   0.248016E-02   0.291908E-05   0.965658E-07
    11   0.809957E+03   0.121625E+01   0.237368E-02   0.121625E+01   0.859667E-02   0.439224E-05   0.237368E-02   0.439224E-05   0.998130E-07
    12   0.811399E+03   0.106969E+01   0.227726E-02   0.106969E+01   0.803728E-02   0.464080E-05   0.227726E-02   0.464080E-05   0.102659E-06
    13   0.815066E+03   0.100739E+01   0.219171E-02   0.100739E+01   0.716044E-02   0.396175E-05   0.219171E-02   0.396175E-05   0.105200E-06
    14   0.820437E+03   0.100638E+01   0.210995E-02   0.100638E+01   0.609213E-02   0.275976E-05   0.210995E-02   0.275976E-05   0.107427E-06
    15   0.826410E+03   0.104312E+01   0.203356E-02   0.104312E+01   0.522785E-02   0.136716E-05   0.203356E-02   0.136716E-05   0.109409E-06
    16   0.834716E+03   0.109792E+01   0.196094E-02   0.109792E+01   0.482555E-02  -0.251385E-07   0.196094E-02  -0.251385E-07   0.111151E-06
    17   0.845083E+03   0.115584E+01   0.189221E-02   0.115584E+01   0.479969E-02  -0.124001E-05   0.189221E-02  -0.124001E-05   0.112679E-06
    18   0.856261E+03   0.120743E+01   0.182796E-02   0.120743E+01   0.499216E-02  -0.210691E-05   0.182796E-02  -0.210691E-05   0.114024E-06
    19   0.868994E+03   0.125487E+01   0.176707E-02   0.125487E+01   0.528054E-02  -0.250070E-05   0.176707E-02  -0.250070E-05   0.115198E-06
    20   0.881677E+03   0.129324E+01   0.170839E-02   0.129324E+01   0.556816E-02  -0.237031E-05   0.170839E-02  -0.237031E-05   0.116208E-06
    21   0.894995E+03   0.132467E+01   0.165237E-02   0.132467E+01   0.590594E-02  -0.191528E-05   0.165237E-02  -0.191528E-05   0.117073E-06
    22   0.908950E+03   0.134884E+01   0.159961E-02   0.134884E+01   0.639154E-02  -0.137062E-05   0.159961E-02  -0.137062E-05   0.117814E-06
    23   0.923103E+03   0.137229E+01   0.154970E-02   0.137229E+01   0.708982E-02  -0.862362E-06   0.154970E-02  -0.862362E-06   0.118439E-06
    24   0.937731E+03   0.140151E+01   0.150206E-02   0.140151E+01   0.804456E-02  -0.466808E-06   0.150206E-02  -0.466808E-06   0.118954E-06
    25   0.953008E+03   0.143159E+01   0.145646E-02   0.143159E+01   0.921717E-02  -0.170295E-06   0.145646E-02  -0.170295E-06   0.119370E-06
    26   0.968483E+03   0.146693E+01   0.141288E-02   0.146693E+01   0.105659E-01   0.431642E-07   0.141288E-02   0.431642E-07   0.119698E-06
    27   0.984519E+03   0.150763E+01   0.137172E-02   0.150763E+01   0.120939E-01   0.108891E-06   0.137172E-02   0.108891E-06   0.119945E-06
    28   0.100089E+04   0.154741E+01   0.133326E-02   0.154741E+01   0.137898E-01  -0.310424E-07   0.133326E-02  -0.310424E-07   0.120117E-06
    29   0.101751E+04   0.158798E+01   0.129688E-02   0.158798E+01   0.156369E-01  -0.326888E-06   0.129688E-02  -0.326888E-06   0.120216E-06
    30   0.103456E+04   0.161880E+01   0.126185E-02   0.161880E+01   0.176227E-01  -0.691249E-06   0.126185E-02  -0.691249E-06   0.120242E-06
    31   0.105149E+04   0.164646E+01   0.122810E-02   0.164646E+01   0.197488E-01  -0.993811E-06   0.122810E-02  -0.993811E-06   0.120205E-06
    32   0.106914E+04   0.166309E+01   0.119568E-02   0.166309E+01   0.220467E-01  -0.112612E-05   0.119568E-02  -0.112612E-05   0.120116E-06
    33   0.108696E+04   0.167034E+01   0.116471E-02   0.167034E+01   0.244848E-01  -0.111007E-05   0.116471E-02  -0.111007E-05   0.119978E-06
    34   0.110489E+04   0.167246E+01   0.113527E-02   0.167246E+01   0.270905E-01  -0.100534E-05   0.113527E-02  -0.100534E-05   0.119793E-06
    35   0.112355E+04   0.165782E+01   0.110714E-02   0.165782E+01   0.298512E-01  -0.892285E-06   0.110714E-02  -0.892285E-06   0.119565E-06
    36   0.114209E+04   0.163408E+01   0.108001E-02   0.163408E+01   0.327805E-01  -0.830646E-06   0.108001E-02  -0.830646E-06   0.119297E-06
    37   0.116095E+04   0.159795E+01   0.105365E-02   0.159795E+01   0.359280E-01  -0.776948E-06   0.105365E-02  -0.776948E-06   0.118994E-06
    38   0.118016E+04   0.155463E+01   0.102790E-02   0.155463E+01   0.393093E-01  -0.679047E-06   0.102790E-02  -0.679047E-06   0.118657E-06
    39   0.119962E+04   0.150463E+01   0.100297E-02   0.150463E+01   0.429147E-01  -0.553329E-06   0.100297E-02  -0.553329E-06   0.118288E-06
    40   0.121930E+04   0.144625E+01   0.979186E-03   0.144625E+01   0.467310E-01  -0.433314E-06   0.979186E-03  -0.433314E-06   0.117890E-06
    41   0.123914E+04   0.137829E+01   0.956756E-03   0.137829E+01   0.507497E-01  -0.345325E-06   0.956756E-03  -0.345325E-06   0.117463E-06
    42   0.125915E+04   0.130146E+01   0.935551E-03   0.130146E+01   0.549810E-01  -0.286898E-06   0.935551E-03  -0.286898E-06   0.117011E-06
    43   0.127931E+04   0.121655E+01   0.915348E-03   0.121655E+01   0.594396E-01  -0.248373E-06   0.915348E-03  -0.248373E-06   0.116535E-06
    44   0.129969E+04   0.112275E+01   0.895923E-03   0.112275E+01   0.641379E-01  -0.220089E-06   0.895923E-03  -0.220089E-06   0.116038E-06
    45   0.132032E+04   0.101896E+01   0.877054E-03   0.101896E+01   0.690855E-01  -0.192388E-06   0.877054E-03  -0.192388E-06   0.115520E-06
    46   0.134117E+04   0.904489E+00   0.858564E-03   0.904489E+00   0.742870E-01  -0.158193E-06   0.858564E-03  -0.158193E-06   0.114985E-06
    47   0.136223E+04   0.778616E+00   0.840452E-03   0.778616E+00   0.797382E-01  -0.120774E-06   0.840452E-03  -0.120774E-06   0.114434E-06
    48   0.138348E+04   0.640566E+00   0.822765E-03   0.640566E+00   0.854256E-01  -0.859839E-07   0.822765E-03  -0.859839E-07   0.113868E-06
    49   0.140490E+04   0.489642E+00   0.805548E-03   0.489642E+00   0.913352E-01  -0.596773E-07   0.805548E-03  -0.596773E-07   0.113289E-06
    50   0.142655E+04   0.325285E+00   0.788845E-03   0.325285E+00   0.974640E-01  -0.477080E-07   0.788845E-03  -0.477080E-07   0.112697E-06
    51   0.144851E+04   0.147371E+00   0.772696E-03   0.147371E+00   0.103813E+00  -0.541049E-07   0.772696E-03  -0.541049E-07   0.112095E-06
    52   0.147070E+04  -0.426968E-01   0.757113E-03  -0.426968E-01   0.110394E+00  -0.755964E-07   0.757113E-03  -0.755964E-07   0.111483E-06
    53   0.149305E+04  -0.243339E+00   0.742099E-03  -0.243339E+00   0.117218E+00  -0.107086E-06   0.742099E-03  -0.107086E-06   0.110861E-06
    54   0.151553E+04  -0.453839E+00   0.727660E-03  -0.453839E+00   0.124297E+00  -0.143476E-06   0.727660E-03  -0.143476E-06   0.110232E-06
    55   0.153812E+04  -0.673846E+00   0.713799E-03  -0.673846E+00   0.131645E+00  -0.179671E-06   0.713799E-03  -0.179671E-06   0.109594E-06
    56   0.156093E+04  -0.903881E+00   0.700504E-03  -0.903881E+00   0.139266E+00  -0.211440E-06   0.700504E-03  -0.211440E-06   0.108951E-06
    57   0.158406E+04  -0.114537E+01   0.687681E-03  -0.114537E+01   0.147154E+00  -0.238014E-06   0.687681E-03  -0.238014E-06   0.108301E-06
    58   0.160746E+04  -0.139929E+01   0.675219E-03  -0.139929E+01   0.155301E+00  -0.259494E-06   0.675219E-03  -0.259494E-06   0.107645E-06
    59   0.163106E+04  -0.166634E+01   0.663009E-03  -0.166634E+01   0.163703E+00  -0.275977E-06   0.663009E-03  -0.275977E-06   0.106984E-06
    60   0.165483E+04  -0.194677E+01   0.650938E-03  -0.194677E+01   0.172346E+00  -0.287563E-06   0.650938E-03  -0.287563E-06   0.106318E-06
    61   0.167879E+04  -0.224068E+01   0.638933E-03  -0.224068E+01   0.181219E+00  -0.295506E-06   0.638933E-03  -0.295506E-06   0.105648E-06
    62   0.170293E+04  -0.254771E+01   0.627071E-03  -0.254771E+01   0.190322E+00  -0.305691E-06   0.627071E-03  -0.305691E-06   0.104974E-06
    63   0.172728E+04  -0.286743E+01   0.615469E-03  -0.286743E+01   0.199658E+00  -0.325160E-06   0.615469E-03  -0.325160E-06   0.104297E-06
    64   0.175184E+04  -0.319940E+01   0.604241E-03  -0.319940E+01   0.209228E+00  -0.360954E-06   0.604241E-03  -0.360954E-06   0.103618E-06
    65   0.177663E+04  -0.354324E+01   0.593502E-03  -0.354324E+01   0.219037E+00  -0.420114E-06   0.593502E-03  -0.420114E-06   0.102939E-06
    66   0.180169E+04  -0.389871E+01   0.583333E-03  -0.389871E+01   0.229082E+00  -0.505440E-06   0.583333E-03  -0.505440E-06   0.102258E-06
    67   0.182700E+04  -0.426538E+01   0.573677E-03  -0.426538E+01   0.239359E+00  -0.602771E-06   0.573677E-03  -0.602771E-06   0.101578E-06
    68   0.185252E+04  -0.464276E+01   0.564442E-03  -0.464276E+01   0.249860E+00  -0.693702E-06   0.564442E-03  -0.693702E-06   0.100898E-06
    69   0.187819E+04  -0.503036E+01   0.555538E-03  -0.503036E+01   0.260580E+00  -0.759829E-06   0.555538E-03  -0.759829E-06   0.100218E-06
    70   0.190399E+04  -0.542793E+01   0.546872E-03  -0.542793E+01   0.271513E+00  -0.782750E-06   0.546872E-03  -0.782750E-06   0.995395E-07
    71   0.192989E+04  -0.583549E+01   0.538366E-03  -0.583549E+01   0.282657E+00  -0.750469E-06   0.538366E-03  -0.750469E-06   0.988621E-07
    72   0.195600E+04  -0.625417E+01   0.529992E-03  -0.625417E+01   0.294008E+00  -0.676634E-06   0.529992E-03  -0.676634E-06   0.981860E-07
    73   0.198245E+04  -0.668516E+01   0.521734E-03  -0.668516E+01   0.305563E+00  -0.581298E-06   0.521734E-03  -0.581298E-06   0.975111E-07
    74   0.200925E+04  -0.712855E+01   0.513577E-03  -0.712855E+01   0.317309E+00  -0.484517E-06   0.513577E-03  -0.484517E-06   0.968375E-07
    75   0.203639E+04  -0.758413E+01   0.505505E-03  -0.758413E+01   0.329236E+00  -0.406346E-06   0.505505E-03  -0.406346E-06   0.961651E-07
    76   0.206384E+04  -0.805150E+01   0.497511E-03  -0.805150E+01   0.341331E+00  -0.362895E-06   0.497511E-03  -0.362895E-06   0.954940E-07
    77   0.209146E+04  -0.852905E+01   0.489624E-03  -0.852905E+01   0.353586E+00  -0.354489E-06   0.489624E-03  -0.354489E-06   0.948244E-07
    78   0.211923E+04  -0.901608E+01   0.481879E-03  -0.901608E+01   0.365997E+00  -0.377508E-06   0.481879E-03  -0.377508E-06   0.941567E-07
    79   0.214717E+04  -0.951219E+01   0.474313E-03  -0.951219E+01   0.378556E+00  -0.428332E-06   0.474313E-03  -0.428332E-06   0.934911E-07
    80   0.217530E+04  -0.100171E+02   0.466963E-03  -0.100171E+02   0.391259E+00  -0.503339E-06   0.466963E-03  -0.503339E-06   0.928279E-07
    81   0.220364E+04  -0.105305E+02   0.459858E-03  -0.105305E+02   0.404097E+00  -0.597496E-06   0.459858E-03  -0.597496E-06   0.921675E-07
    82   0.223220E+04  -0.110521E+02   0.453006E-03  -0.110521E+02   0.417064E+00  -0.700109E-06   0.453006E-03  -0.700109E-06   0.915100E-07
    83   0.226097E+04  -0.115819E+02   0.446406E-03  -0.115819E+02   0.430148E+00  -0.799068E-06   0.446406E-03  -0.799068E-06   0.908557E-07
    84   0.228996E+04  -0.121195E+02   0.440058E-03  -0.121195E+02   0.443342E+00  -0.882266E-06   0.440058E-03  -0.882266E-06   0.902047E-07
    85   0.231917E+04  -0.126650E+02   0.433964E-03  -0.126650E+02   0.456633E+00  -0.937594E-06   0.433964E-03  -0.937594E-06   0.895571E-07
    86   0.234861E+04  -0.132180E+02   0.428116E-03  -0.132180E+02   0.470016E+00  -0.956574E-06   0.428116E-03  -0.956574E-06   0.889133E-07
    87   0.237824E+04  -0.137782E+02   0.422484E-03  -0.137782E+02   0.483480E+00  -0.945247E-06   0.422484E-03  -0.945247E-06   0.882733E-07
    88   0.240804E+04  -0.143451E+02   0.417027E-03  -0.143451E+02   0.497014E+00  -0.913284E-06   0.417027E-03  -0.913284E-06   0.876370E-07
    89   0.243800E+04  -0.149183E+02   0.411708E-03  -0.149183E+02   0.510612E+00  -0.870355E-06   0.411708E-03  -0.870355E-06   0.870047E-07
    90   0.246813E+04  -0.154975E+02   0.406487E-03  -0.154975E+02   0.524257E+00  -0.826132E-06   0.406487E-03  -0.826132E-06   0.863764E-07
    91   0.249843E+04  -0.160823E+02   0.401333E-03  -0.160823E+02   0.537942E+00  -0.788576E-06   0.401333E-03  -0.788576E-06   0.857522E-07
    92   0.252890E+04  -0.166725E+02   0.396241E-03  -0.166725E+02   0.551653E+00  -0.758810E-06   0.396241E-03  -0.758810E-06   0.851321E-07
    93   0.255956E+04  -0.172678E+02   0.391210E-03  -0.172678E+02   0.565380E+00  -0.736248E-06   0.391210E-03  -0.736248E-06   0.845161E-07
    94   0.259040E+04  -0.178680E+02   0.386241E-03  -0.178680E+02   0.579111E+00  -0.720302E-06   0.386241E-03  -0.720302E-06   0.839042E-07
    95   0.262143E+04  -0.184726E+02   0.381336E-03  -0.184726E+02   0.592834E+00  -0.710387E-06   0.381336E-03  -0.710387E-06   0.832965E-07
    96   0.265266E+04  -0.190813E+02   0.376495E-03  -0.190813E+02   0.606539E+00  -0.705916E-06   0.376495E-03  -0.705916E-06   0.826930E-07
    97   0.268408E+04  -0.196937E+02   0.371719E-03  -0.196937E+02   0.620213E+00  -0.706302E-06   0.371719E-03  -0.706302E-06   0.820937E-07
    98   0.271570E+04  -0.203095E+02   0.367008E-03  -0.203095E+02   0.633844E+00  -0.710958E-06   0.367008E-03  -0.710958E-06   0.814986E-07
    99   0.274751E+04  -0.209282E+02   0.362364E-03  -0.209282E+02   0.647420E+00  -0.719298E-06   0.362364E-03  -0.719298E-06   0.809078E-07
   100   0.277951E+04  -0.215494E+02   0.357788E-03  -0.215494E+02   0.660933E+00  -0.730736E-06   0.357788E-03  -0.730736E-06   0.803212E-07
   101   0.281171E+04  -0.221727E+02   0.353279E-03  -0.221727E+02   0.674370E+00  -0.744685E-06   0.353279E-03  -0.744685E-06   0.797390E-07
   102   0.284410E+04  -0.227978E+02   0.348839E-03  -0.227978E+02   0.687712E+00  -0.760558E-06   0.348839E-03  -0.760558E-06   0.791611E-07
   103   0.287668E+04  -0.234240E+02   0.344469E-03  -0.234240E+02   0.700962E+00  -0.777769E-06   0.344469E-03  -0.777769E-06   0.785875E-07
   104   0.290943E+04  -0.240510E+02   0.340170E-03  -0.240510E+02   0.714093E+00  -0.795730E-06   0.340170E-03  -0.795730E-06   0.780183E-07
   105   0.294237E+04  -0.246784E+02   0.335942E-03  -0.246784E+02   0.727101E+00  -0.813857E-06   0.335942E-03  -0.813857E-06   0.774535E-07
   106   0.297547E+04  -0.253055E+02   0.331786E-03  -0.253055E+02   0.739974E+00  -0.831561E-06   0.331786E-03  -0.831561E-06   0.768931E-07
   107   0.300874E+04  -0.259320E+02   0.327702E-03  -0.259320E+02   0.752707E+00  -0.848256E-06   0.327702E-03  -0.848256E-06   0.763371E-07
   108   0.304217E+04  -0.265573E+02   0.323693E-03  -0.265573E+02   0.765281E+00  -0.863356E-06   0.323693E-03  -0.863356E-06   0.757856E-07
   109   0.307575E+04  -0.271809E+02   0.319758E-03  -0.271809E+02   0.777691E+00  -0.876275E-06   0.319758E-03  -0.876275E-06   0.752386E-07
   110   0.310949E+04  -0.278025E+02   0.315898E-03  -0.278025E+02   0.789918E+00  -0.886425E-06   0.315898E-03  -0.886425E-06   0.746961E-07
   111   0.314336E+04  -0.284215E+02   0.312114E-03  -0.284215E+02   0.801957E+00  -0.893356E-06   0.312114E-03  -0.893356E-06   0.741581E-07
   112   0.317738E+04  -0.290373E+02   0.308404E-03  -0.290373E+02   0.813802E+00  -0.897163E-06   0.308404E-03  -0.897163E-06   0.736247E-07
   113   0.321153E+04  -0.296496E+02   0.304767E-03  -0.296496E+02   0.825430E+00  -0.898075E-06   0.304767E-03  -0.898075E-06   0.730957E-07
   114   0.324581E+04  -0.302578E+02   0.301201E-03  -0.302578E+02   0.836827E+00  -0.896322E-06   0.301201E-03  -0.896322E-06   0.725712E-07
   115   0.328021E+04  -0.308614E+02   0.297704E-03  -0.308614E+02   0.847994E+00  -0.892135E-06   0.297704E-03  -0.892135E-06   0.720511E-07
   116   0.331473E+04  -0.314600E+02   0.294275E-03  -0.314600E+02   0.858915E+00  -0.885744E-06   0.294275E-03  -0.885744E-06   0.715355E-07
   117   0.334935E+04  -0.320530E+02   0.290912E-03  -0.320530E+02   0.869569E+00  -0.877380E-06   0.290912E-03  -0.877380E-06   0.710243E-07
   118   0.338407E+04  -0.326398E+02   0.287614E-03  -0.326398E+02   0.879957E+00  -0.867272E-06   0.287614E-03  -0.867272E-06   0.705175E-07
   119   0.341888E+04  -0.332202E+02   0.284379E-03  -0.332202E+02   0.890064E+00  -0.855650E-06   0.284379E-03  -0.855650E-06   0.700151E-07
   120   0.345378E+04  -0.337936E+02   0.281204E-03  -0.337936E+02   0.899883E+00  -0.842745E-06   0.281204E-03  -0.842745E-06   0.695170E-07
   121   0.348876E+04  -0.343594E+02   0.278090E-03  -0.343594E+02   0.909399E+00  -0.828787E-06   0.278090E-03  -0.828787E-06   0.690233E-07
   122   0.352380E+04  -0.349173E+02   0.275033E-03  -0.349173E+02   0.918605E+00  -0.814006E-06   0.275033E-03  -0.814006E-06   0.685339E-07
   123   0.355890E+04  -0.354667E+02   0.272032E-03  -0.354667E+02   0.927495E+00  -0.798633E-06   0.272032E-03  -0.798633E-06   0.680488E-07
   124   0.359405E+04  -0.360070E+02   0.269085E-03  -0.360070E+02   0.936054E+00  -0.782897E-06   0.269085E-03  -0.782897E-06   0.675680E-07
   125   0.362925E+04  -0.365380E+02   0.266192E-03  -0.365380E+02   0.944281E+00  -0.767029E-06   0.266192E-03  -0.767029E-06   0.670915E-07
   126   0.366448E+04  -0.370591E+02   0.263350E-03  -0.370591E+02   0.952164E+00  -0.751259E-06   0.263350E-03  -0.751259E-06   0.666192E-07
   127   0.369973E+04  -0.375698E+02   0.260557E-03  -0.375698E+02   0.959701E+00  -0.735817E-06   0.260557E-03  -0.735817E-06   0.661512E-07
