#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112717E+04   0.338140E+01   0.335908E-02   0.338140E+01   0.546567E-01  -0.163114E-04   0.335908E-02  -0.163114E-04   0.470536E-07
     3   0.104846E+04   0.421186E+01   0.332434E-02   0.421186E+01   0.878789E-01  -0.197749E-04   0.332434E-02  -0.197749E-04   0.569324E-07
     4   0.975600E+03   0.430254E+01   0.322322E-02   0.430254E+01   0.972243E-01  -0.196959E-04   0.322322E-02  -0.196959E-04   0.652884E-07
     5   0.919483E+03   0.396187E+01   0.309830E-02   0.396187E+01   0.848234E-01  -0.170950E-04   0.309830E-02  -0.170950E-04   0.724613E-07
     6   0.878806E+03   0.342531E+01   0.296849E-02   0.342531E+01   0.615973E-01  -0.129489E-04   0.296849E-02  -0.129489E-04   0.786513E-07
     7   0.850633E+03   0.283779E+01   0.284295E-02   0.283779E+01   0.385678E-01  -0.821046E-05   0.284295E-02  -0.821046E-05   0.840403E-07
     8   0.831522E+03   0.228836E+01   0.271992E-02   0.228836E+01   0.220514E-01  -0.365472E-05   0.271992E-02  -0.365472E-05   0.887572E-07
     9   0.819301E+03   0.182494E+01   0.259777E-02   0.182494E+01   0.131146E-01   0.173681E-06   0.259777E-02   0.173681E-06   0.929090E-07
    10   0.812633E+03   0.146641E+01   0.248028E-02   0.146641E+01   0.960453E-02   0.291657E-05   0.248028E-02   0.291657E-05   0.965639E-07
    11   0.810063E+03   0.121646E+01   0.237380E-02   0.121646E+01   0.859786E-02   0.439076E-05   0.237380E-02   0.439076E-05   0.998109E-07
    12   0.811520E+03   0.106979E+01   0.227863E-02   0.106979E+01   0.806640E-02   0.462644E-05   0.227863E-02   0.462644E-05   0.102674E-06
    13   0.815161E+03   0.100761E+01   0.219183E-02   0.100761E+01   0.716115E-02   0.396152E-05   0.219183E-02   0.396152E-05   0.105198E-06
    14   0.820051E+03   0.100639E+01   0.211052E-02   0.100639E+01   0.610191E-02   0.277944E-05   0.211052E-02   0.277944E-05   0.107432E-06
    15   0.826496E+03   0.104326E+01   0.203367E-02   0.104326E+01   0.522793E-02   0.136683E-05   0.203367E-02   0.136683E-05   0.109407E-06
    16   0.834907E+03   0.109787E+01   0.196086E-02   0.109787E+01   0.479171E-02  -0.312149E-07   0.196086E-02  -0.312149E-07   0.111146E-06
