#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112744E+04   0.338534E+01   0.335747E-02   0.338534E+01   0.546559E-01  -0.163112E-04   0.335747E-02  -0.163112E-04   0.470547E-07
     3   0.104862E+04   0.421514E+01   0.332324E-02   0.421514E+01   0.878783E-01  -0.197747E-04   0.332324E-02  -0.197747E-04   0.569336E-07
     4   0.975662E+03   0.430453E+01   0.322257E-02   0.430453E+01   0.972246E-01  -0.196958E-04   0.322257E-02  -0.196958E-04   0.652897E-07
     5   0.919487E+03   0.396276E+01   0.309799E-02   0.396276E+01   0.848246E-01  -0.170950E-04   0.309799E-02  -0.170950E-04   0.724629E-07
     6   0.878772E+03   0.342554E+01   0.296839E-02   0.342554E+01   0.615990E-01  -0.129491E-04   0.296839E-02  -0.129491E-04   0.786529E-07
     7   0.850573E+03   0.283774E+01   0.284294E-02   0.283774E+01   0.385694E-01  -0.821087E-05   0.284294E-02  -0.821087E-05   0.840421E-07
     8   0.831446E+03   0.228826E+01   0.271992E-02   0.228826E+01   0.220524E-01  -0.365508E-05   0.271992E-02  -0.365508E-05   0.887590E-07
     9   0.819215E+03   0.182485E+01   0.259773E-02   0.182485E+01   0.131151E-01   0.173572E-06   0.259773E-02   0.173572E-06   0.929110E-07
    10   0.812544E+03   0.146633E+01   0.248022E-02   0.146633E+01   0.960467E-02   0.291651E-05   0.248022E-02   0.291651E-05   0.965659E-07
    11   0.809975E+03   0.121638E+01   0.237373E-02   0.121638E+01   0.859790E-02   0.439044E-05   0.237373E-02   0.439044E-05   0.998130E-07
    12   0.811434E+03   0.106970E+01   0.227857E-02   0.106970E+01   0.806648E-02   0.462607E-05   0.227857E-02   0.462607E-05   0.102676E-06
    13   0.815077E+03   0.100752E+01   0.219177E-02   0.100752E+01   0.716130E-02   0.396145E-05   0.219177E-02   0.396145E-05   0.105200E-06
    14   0.819969E+03   0.100630E+01   0.211047E-02   0.100630E+01   0.610207E-02   0.277994E-05   0.211047E-02   0.277994E-05   0.107435E-06
    15   0.826416E+03   0.104317E+01   0.203363E-02   0.104317E+01   0.522804E-02   0.136756E-05   0.203363E-02   0.136756E-05   0.109409E-06
    16   0.834828E+03   0.109777E+01   0.196083E-02   0.109777E+01   0.479176E-02  -0.310193E-07   0.196083E-02  -0.310193E-07   0.111148E-06
    17   0.845084E+03   0.115584E+01   0.189228E-02   0.115584E+01   0.479985E-02  -0.123933E-05   0.189228E-02  -0.123933E-05   0.112679E-06
    18   0.856195E+03   0.120844E+01   0.182808E-02   0.120844E+01   0.501032E-02  -0.210454E-05   0.182808E-02  -0.210454E-05   0.114025E-06
    19   0.868990E+03   0.125492E+01   0.176714E-02   0.125492E+01   0.528105E-02  -0.250024E-05   0.176714E-02  -0.250024E-05   0.115198E-06
    20   0.881800E+03   0.129359E+01   0.170844E-02   0.129359E+01   0.557472E-02  -0.237056E-05   0.170844E-02  -0.237056E-05   0.116208E-06
    21   0.894987E+03   0.132477E+01   0.165244E-02   0.132477E+01   0.590625E-02  -0.191538E-05   0.165244E-02  -0.191538E-05   0.117073E-06
    22   0.908826E+03   0.134918E+01   0.159969E-02   0.134918E+01   0.638536E-02  -0.137093E-05   0.159969E-02  -0.137093E-05   0.117814E-06
