#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112713E+04   0.338223E+01   0.335905E-02   0.338223E+01   0.546561E-01  -0.163112E-04   0.335905E-02  -0.163112E-04   0.470670E-07
     3   0.104839E+04   0.421234E+01   0.332460E-02   0.421234E+01   0.878657E-01  -0.197722E-04   0.332460E-02  -0.197722E-04   0.569513E-07
     4   0.975516E+03   0.430242E+01   0.322374E-02   0.430242E+01   0.971978E-01  -0.196919E-04   0.322374E-02  -0.196919E-04   0.653125E-07
     5   0.919394E+03   0.396124E+01   0.309905E-02   0.396124E+01   0.847944E-01  -0.170920E-04   0.309905E-02  -0.170920E-04   0.724906E-07
     6   0.878717E+03   0.342447E+01   0.296940E-02   0.342447E+01   0.615755E-01  -0.129477E-04   0.296940E-02  -0.129477E-04   0.786857E-07
     7   0.850544E+03   0.283701E+01   0.284397E-02   0.283701E+01   0.385548E-01  -0.820977E-05   0.284397E-02  -0.820977E-05   0.840798E-07
     8   0.831435E+03   0.228781E+01   0.272101E-02   0.228781E+01   0.220442E-01  -0.365326E-05   0.272101E-02  -0.365326E-05   0.888016E-07
     9   0.819218E+03   0.182460E+01   0.259891E-02   0.182460E+01   0.131104E-01   0.176061E-06   0.259891E-02   0.176061E-06   0.929583E-07
    10   0.812553E+03   0.146617E+01   0.248148E-02   0.146617E+01   0.960201E-02   0.291885E-05   0.248148E-02   0.291885E-05   0.966179E-07
    11   0.809987E+03   0.121625E+01   0.237505E-02   0.121625E+01   0.859621E-02   0.439198E-05   0.237505E-02   0.439198E-05   0.998695E-07
    12   0.811424E+03   0.106969E+01   0.227866E-02   0.106969E+01   0.803682E-02   0.464054E-05   0.227866E-02   0.464054E-05   0.102720E-06
    13   0.815087E+03   0.100739E+01   0.219313E-02   0.100739E+01   0.716006E-02   0.396154E-05   0.219313E-02   0.396154E-05   0.105265E-06
    14   0.820456E+03   0.100639E+01   0.211138E-02   0.100639E+01   0.609185E-02   0.275964E-05   0.211138E-02   0.275964E-05   0.107497E-06
    15   0.826425E+03   0.104313E+01   0.203500E-02   0.104313E+01   0.522764E-02   0.136714E-05   0.203500E-02   0.136714E-05   0.109482E-06
    16   0.834727E+03   0.109794E+01   0.196239E-02   0.109794E+01   0.482543E-02  -0.250909E-07   0.196239E-02  -0.250909E-07   0.111228E-06
    17   0.845091E+03   0.115587E+01   0.189367E-02   0.115587E+01   0.479968E-02  -0.123995E-05   0.189367E-02  -0.123995E-05   0.112760E-06
    18   0.856268E+03   0.120749E+01   0.182943E-02   0.120749E+01   0.499227E-02  -0.210688E-05   0.182943E-02  -0.210688E-05   0.114109E-06
    19   0.869003E+03   0.125496E+01   0.176854E-02   0.125496E+01   0.528076E-02  -0.250075E-05   0.176854E-02  -0.250075E-05   0.115286E-06
    20   0.881687E+03   0.129335E+01   0.170985E-02   0.129335E+01   0.556842E-02  -0.237043E-05   0.170985E-02  -0.237043E-05   0.116299E-06
    21   0.895001E+03   0.132479E+01   0.165382E-02   0.132479E+01   0.590618E-02  -0.191548E-05   0.165382E-02  -0.191548E-05   0.117167E-06
    22   0.908949E+03   0.134896E+01   0.160104E-02   0.134896E+01   0.639173E-02  -0.137085E-05   0.160104E-02  -0.137085E-05   0.117911E-06
    23   0.923090E+03   0.137240E+01   0.155111E-02   0.137240E+01   0.708995E-02  -0.862595E-06   0.155111E-02  -0.862595E-06   0.118539E-06
    24   0.937707E+03   0.140162E+01   0.150344E-02   0.140162E+01   0.804465E-02  -0.467020E-06   0.150344E-02  -0.467020E-06   0.119057E-06
    25   0.952972E+03   0.143171E+01   0.145781E-02   0.143171E+01   0.921723E-02  -0.170482E-06   0.145781E-02  -0.170482E-06   0.119475E-06
    26   0.968437E+03   0.146706E+01   0.141421E-02   0.146706E+01   0.105659E-01   0.429888E-07   0.141421E-02   0.429888E-07   0.119804E-06
    27   0.984464E+03   0.150778E+01   0.137302E-02   0.150778E+01   0.120940E-01   0.108704E-06   0.137302E-02   0.108704E-06   0.120053E-06
    28   0.100083E+04   0.154759E+01   0.133454E-02   0.154759E+01   0.137900E-01  -0.312652E-07   0.133454E-02  -0.312652E-07   0.120228E-06
    29   0.101743E+04   0.158819E+01   0.129812E-02   0.158819E+01   0.156370E-01  -0.327154E-06   0.129812E-02  -0.327154E-06   0.120328E-06
    30   0.103448E+04   0.161905E+01   0.126307E-02   0.161905E+01   0.176229E-01  -0.691549E-06   0.126307E-02  -0.691549E-06   0.120356E-06
    31   0.105140E+04   0.164675E+01   0.122928E-02   0.164675E+01   0.197491E-01  -0.994127E-06   0.122928E-02  -0.994127E-06   0.120320E-06
    32   0.106904E+04   0.166342E+01   0.119683E-02   0.166342E+01   0.220470E-01  -0.112643E-05   0.119683E-02  -0.112643E-05   0.120232E-06
    33   0.108685E+04   0.167071E+01   0.116584E-02   0.167071E+01   0.244851E-01  -0.111037E-05   0.116584E-02  -0.111037E-05   0.120095E-06
    34   0.110476E+04   0.167287E+01   0.113637E-02   0.167287E+01   0.270909E-01  -0.100564E-05   0.113637E-02  -0.100564E-05   0.119911E-06
    35   0.112342E+04   0.165828E+01   0.110820E-02   0.165828E+01   0.298517E-01  -0.892603E-06   0.110820E-02  -0.892603E-06   0.119684E-06
    36   0.114194E+04   0.163458E+01   0.108105E-02   0.163458E+01   0.327810E-01  -0.831003E-06   0.108105E-02  -0.831003E-06   0.119418E-06
    37   0.116078E+04   0.159850E+01   0.105465E-02   0.159850E+01   0.359286E-01  -0.777347E-06   0.105465E-02  -0.777347E-06   0.119114E-06
    38   0.117997E+04   0.155523E+01   0.102887E-02   0.155523E+01   0.393100E-01  -0.679472E-06   0.102887E-02  -0.679472E-06   0.118778E-06
    39   0.119942E+04   0.150529E+01   0.100392E-02   0.150529E+01   0.429155E-01  -0.553782E-06   0.100392E-02  -0.553782E-06   0.118410E-06
    40   0.121909E+04   0.144698E+01   0.980097E-03   0.144698E+01   0.467319E-01  -0.433820E-06   0.980097E-03  -0.433820E-06   0.118012E-06
    41   0.123891E+04   0.137908E+01   0.957636E-03   0.137908E+01   0.507508E-01  -0.345924E-06   0.957636E-03  -0.345924E-06   0.117585E-06
    42   0.125889E+04   0.130232E+01   0.936399E-03   0.130232E+01   0.549823E-01  -0.287618E-06   0.936399E-03  -0.287618E-06   0.117133E-06
    43   0.127904E+04   0.121748E+01   0.916164E-03   0.121748E+01   0.594410E-01  -0.249224E-06   0.916164E-03  -0.249224E-06   0.116657E-06
    44   0.129939E+04   0.112377E+01   0.896709E-03   0.112377E+01   0.641395E-01  -0.221062E-06   0.896709E-03  -0.221062E-06   0.116160E-06
    45   0.132000E+04   0.102005E+01   0.877812E-03   0.102005E+01   0.690873E-01  -0.193451E-06   0.877812E-03  -0.193451E-06   0.115642E-06
    46   0.134083E+04   0.905663E+00   0.859294E-03   0.905663E+00   0.742890E-01  -0.159305E-06   0.859294E-03  -0.159305E-06   0.115107E-06
    47   0.136186E+04   0.779876E+00   0.841157E-03   0.779876E+00   0.797403E-01  -0.121900E-06   0.841157E-03  -0.121900E-06   0.114555E-06
    48   0.138308E+04   0.641914E+00   0.823445E-03   0.641914E+00   0.854279E-01  -0.871056E-07   0.823445E-03  -0.871056E-07   0.113989E-06
    49   0.140447E+04   0.491083E+00   0.806201E-03   0.491083E+00   0.913378E-01  -0.607905E-07   0.806201E-03  -0.607905E-07   0.113409E-06
    50   0.142610E+04   0.326824E+00   0.789472E-03   0.326824E+00   0.974669E-01  -0.488236E-07   0.789472E-03  -0.488236E-07   0.112816E-06
    51   0.144803E+04   0.149013E+00   0.773296E-03   0.149013E+00   0.103816E+00  -0.552455E-07   0.773296E-03  -0.552455E-07   0.112213E-06
    52   0.147019E+04  -0.409447E-01   0.757683E-03  -0.409447E-01   0.110398E+00  -0.767833E-07   0.757683E-03  -0.767833E-07   0.111600E-06
    53   0.149251E+04  -0.241471E+00   0.742641E-03  -0.241471E+00   0.117222E+00  -0.108336E-06   0.742641E-03  -0.108336E-06   0.110978E-06
    54   0.151495E+04  -0.451848E+00   0.728175E-03  -0.451848E+00   0.124302E+00  -0.144801E-06   0.728175E-03  -0.144801E-06   0.110347E-06
    55   0.153750E+04  -0.671726E+00   0.714290E-03  -0.671726E+00   0.131651E+00  -0.181079E-06   0.714290E-03  -0.181079E-06   0.109709E-06
    56   0.156028E+04  -0.901623E+00   0.700973E-03  -0.901623E+00   0.139272E+00  -0.212930E-06   0.700973E-03  -0.212930E-06   0.109065E-06
    57   0.158336E+04  -0.114297E+01   0.688132E-03  -0.114297E+01   0.147160E+00  -0.239569E-06   0.688132E-03  -0.239569E-06   0.108414E-06
    58   0.160673E+04  -0.139674E+01   0.675653E-03  -0.139674E+01   0.155308E+00  -0.261072E-06   0.675653E-03  -0.261072E-06   0.107757E-06
    59   0.163028E+04  -0.166362E+01   0.663426E-03  -0.166362E+01   0.163711E+00  -0.277517E-06   0.663426E-03  -0.277517E-06   0.107095E-06
    60   0.165401E+04  -0.194389E+01   0.651338E-03  -0.194389E+01   0.172354E+00  -0.288980E-06   0.651338E-03  -0.288980E-06   0.106428E-06
    61   0.167792E+04  -0.223762E+01   0.639315E-03  -0.223762E+01   0.181228E+00  -0.296707E-06   0.639315E-03  -0.296707E-06   0.105756E-06
    62   0.170202E+04  -0.254447E+01   0.627434E-03  -0.254447E+01   0.190332E+00  -0.306622E-06   0.627434E-03  -0.306622E-06   0.105081E-06
    63   0.172632E+04  -0.286401E+01   0.615812E-03  -0.286401E+01   0.199669E+00  -0.325815E-06   0.615812E-03  -0.325815E-06   0.104403E-06
    64   0.175083E+04  -0.319578E+01   0.604563E-03  -0.319578E+01   0.209240E+00  -0.361378E-06   0.604563E-03  -0.361378E-06   0.103723E-06
    65   0.177557E+04  -0.353941E+01   0.593804E-03  -0.353941E+01   0.219050E+00  -0.420402E-06   0.593804E-03  -0.420402E-06   0.103042E-06
    66   0.180057E+04  -0.389468E+01   0.583616E-03  -0.389468E+01   0.229097E+00  -0.505725E-06   0.583616E-03  -0.505725E-06   0.102360E-06
    67   0.182582E+04  -0.426113E+01   0.573942E-03  -0.426113E+01   0.239375E+00  -0.603163E-06   0.573942E-03  -0.603163E-06   0.101679E-06
    68   0.185128E+04  -0.463828E+01   0.564690E-03  -0.463828E+01   0.249877E+00  -0.694279E-06   0.564690E-03  -0.694279E-06   0.100997E-06
    69   0.187689E+04  -0.502564E+01   0.555769E-03  -0.502564E+01   0.260598E+00  -0.760633E-06   0.555769E-03  -0.760633E-06   0.100316E-06
    70   0.190263E+04  -0.542296E+01   0.547088E-03  -0.542296E+01   0.271533E+00  -0.783788E-06   0.547088E-03  -0.783788E-06   0.996363E-07
    71   0.192847E+04  -0.583026E+01   0.538567E-03  -0.583026E+01   0.282678E+00  -0.751720E-06   0.538567E-03  -0.751720E-06   0.989575E-07
    72   0.195451E+04  -0.624867E+01   0.530179E-03  -0.624867E+01   0.294032E+00  -0.678055E-06   0.530179E-03  -0.678055E-06   0.982801E-07
    73   0.198089E+04  -0.667937E+01   0.521908E-03  -0.667937E+01   0.305588E+00  -0.582835E-06   0.521908E-03  -0.582835E-06   0.976039E-07
    74   0.200762E+04  -0.712246E+01   0.513738E-03  -0.712246E+01   0.317336E+00  -0.486100E-06   0.513738E-03  -0.486100E-06   0.969289E-07
    75   0.203468E+04  -0.757773E+01   0.505654E-03  -0.757773E+01   0.329265E+00  -0.407892E-06   0.505654E-03  -0.407892E-06   0.962552E-07
    76   0.206206E+04  -0.804477E+01   0.497650E-03  -0.804477E+01   0.341361E+00  -0.364312E-06   0.497650E-03  -0.364312E-06   0.955827E-07
    77   0.208960E+04  -0.852197E+01   0.489751E-03  -0.852197E+01   0.353619E+00  -0.355709E-06   0.489751E-03  -0.355709E-06   0.949118E-07
    78   0.211729E+04  -0.900864E+01   0.481996E-03  -0.900864E+01   0.366032E+00  -0.378491E-06   0.481996E-03  -0.378491E-06   0.942427E-07
    79   0.214515E+04  -0.950437E+01   0.474419E-03  -0.950437E+01   0.378594E+00  -0.429068E-06   0.474419E-03  -0.429068E-06   0.935757E-07
    80   0.217320E+04  -0.100089E+02   0.467057E-03  -0.100089E+02   0.391299E+00  -0.503847E-06   0.467057E-03  -0.503847E-06   0.929113E-07
    81   0.220144E+04  -0.105219E+02   0.459940E-03  -0.105219E+02   0.404140E+00  -0.597820E-06   0.459940E-03  -0.597820E-06   0.922495E-07
    82   0.222991E+04  -0.110431E+02   0.453075E-03  -0.110431E+02   0.417110E+00  -0.700298E-06   0.453075E-03  -0.700298E-06   0.915908E-07
    83   0.225859E+04  -0.115724E+02   0.446463E-03  -0.115724E+02   0.430197E+00  -0.799175E-06   0.446463E-03  -0.799175E-06   0.909351E-07
    84   0.228748E+04  -0.121095E+02   0.440104E-03  -0.121095E+02   0.443394E+00  -0.882343E-06   0.440104E-03  -0.882343E-06   0.902829E-07
    85   0.231660E+04  -0.126546E+02   0.433999E-03  -0.126546E+02   0.456689E+00  -0.937697E-06   0.433999E-03  -0.937697E-06   0.896341E-07
    86   0.234594E+04  -0.132072E+02   0.428143E-03  -0.132072E+02   0.470075E+00  -0.956756E-06   0.428143E-03  -0.956756E-06   0.889890E-07
    87   0.237546E+04  -0.137668E+02   0.422501E-03  -0.137668E+02   0.483542E+00  -0.945549E-06   0.422501E-03  -0.945549E-06   0.883478E-07
    88   0.240515E+04  -0.143332E+02   0.417036E-03  -0.143332E+02   0.497081E+00  -0.913733E-06   0.417036E-03  -0.913733E-06   0.877103E-07
    89   0.243501E+04  -0.149058E+02   0.411707E-03  -0.149058E+02   0.510682E+00  -0.870963E-06   0.411707E-03  -0.870963E-06   0.870769E-07
    90   0.246502E+04  -0.154844E+02   0.406474E-03  -0.154844E+02   0.524332E+00  -0.826896E-06   0.406474E-03  -0.826896E-06   0.864474E-07
    91   0.249521E+04  -0.160686E+02   0.401306E-03  -0.160686E+02   0.538021E+00  -0.789480E-06   0.401306E-03  -0.789480E-06   0.858220E-07
    92   0.252556E+04  -0.166583E+02   0.396195E-03  -0.166583E+02   0.551737E+00  -0.759838E-06   0.396195E-03  -0.759838E-06   0.852008E-07
    93   0.255609E+04  -0.172529E+02   0.391144E-03  -0.172529E+02   0.565469E+00  -0.737382E-06   0.391144E-03  -0.737382E-06   0.845837E-07
    94   0.258681E+04  -0.178524E+02   0.386154E-03  -0.178524E+02   0.579205E+00  -0.721526E-06   0.386154E-03  -0.721526E-06   0.839708E-07
    95   0.261771E+04  -0.184563E+02   0.381225E-03  -0.184563E+02   0.592935E+00  -0.711685E-06   0.381225E-03  -0.711685E-06   0.833620E-07
    96   0.264881E+04  -0.190642E+02   0.376360E-03  -0.190642E+02   0.606645E+00  -0.707273E-06   0.376360E-03  -0.707273E-06   0.827575E-07
    97   0.268010E+04  -0.196759E+02   0.371559E-03  -0.196759E+02   0.620325E+00  -0.707703E-06   0.371559E-03  -0.707703E-06   0.821572E-07
    98   0.271158E+04  -0.202909E+02   0.366823E-03  -0.202909E+02   0.633962E+00  -0.712389E-06   0.366823E-03  -0.712389E-06   0.815611E-07
    99   0.274325E+04  -0.209088E+02   0.362154E-03  -0.209088E+02   0.647545E+00  -0.720746E-06   0.362154E-03  -0.720746E-06   0.809693E-07
