#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112802E+04   0.338921E+01   0.335639E-02   0.338921E+01   0.546568E-01  -0.163113E-04   0.335639E-02  -0.163113E-04   0.470536E-07
     3   0.104910E+04   0.421874E+01   0.332253E-02   0.421874E+01   0.878790E-01  -0.197748E-04   0.332253E-02  -0.197748E-04   0.569323E-07
     4   0.976074E+03   0.430721E+01   0.322217E-02   0.430721E+01   0.972244E-01  -0.196958E-04   0.322217E-02  -0.196958E-04   0.652883E-07
     5   0.919844E+03   0.396453E+01   0.309783E-02   0.396453E+01   0.848234E-01  -0.170950E-04   0.309783E-02  -0.170950E-04   0.724612E-07
     6   0.879090E+03   0.342669E+01   0.296836E-02   0.342669E+01   0.615974E-01  -0.129488E-04   0.296836E-02  -0.129488E-04   0.786512E-07
     7   0.850863E+03   0.283853E+01   0.284297E-02   0.283853E+01   0.385678E-01  -0.821030E-05   0.284297E-02  -0.821030E-05   0.840402E-07
     8   0.831717E+03   0.228883E+01   0.271996E-02   0.228883E+01   0.220514E-01  -0.365465E-05   0.271996E-02  -0.365465E-05   0.887570E-07
     9   0.819473E+03   0.182528E+01   0.259776E-02   0.182528E+01   0.131146E-01   0.173553E-06   0.259776E-02   0.173553E-06   0.929089E-07
    10   0.812792E+03   0.146668E+01   0.248022E-02   0.146668E+01   0.960454E-02   0.291643E-05   0.248022E-02   0.291643E-05   0.965637E-07
    11   0.810217E+03   0.121669E+01   0.237372E-02   0.121669E+01   0.859788E-02   0.439087E-05   0.237372E-02   0.439087E-05   0.998107E-07
    12   0.811672E+03   0.106998E+01   0.227856E-02   0.106998E+01   0.806642E-02   0.462667E-05   0.227856E-02   0.462667E-05   0.102674E-06
    13   0.815312E+03   0.100778E+01   0.219178E-02   0.100778E+01   0.716116E-02   0.396160E-05   0.219178E-02   0.396160E-05   0.105198E-06
    14   0.820200E+03   0.100654E+01   0.211050E-02   0.100654E+01   0.610193E-02   0.277918E-05   0.211050E-02   0.277918E-05   0.107432E-06
    15   0.826642E+03   0.104340E+01   0.203365E-02   0.104340E+01   0.522795E-02   0.136643E-05   0.203365E-02   0.136643E-05   0.109406E-06
    16   0.835048E+03   0.109802E+01   0.196084E-02   0.109802E+01   0.479172E-02  -0.312375E-07   0.196084E-02  -0.312375E-07   0.111145E-06
    17   0.845300E+03   0.115612E+01   0.189229E-02   0.115612E+01   0.479986E-02  -0.123853E-05   0.189229E-02  -0.123853E-05   0.112676E-06
    18   0.856408E+03   0.120874E+01   0.182809E-02   0.120874E+01   0.501034E-02  -0.210385E-05   0.182809E-02  -0.210385E-05   0.114022E-06
    19   0.869198E+03   0.125521E+01   0.176716E-02   0.125521E+01   0.528107E-02  -0.250037E-05   0.176716E-02  -0.250037E-05   0.115195E-06
