#    L    TT             EE             TE             PP             TP          
     2   0.108654E+04   0.538167E-01   0.348994E+01   0.102561E+07   0.297041E+05
     3   0.101551E+04   0.871947E-01   0.428796E+01   0.157533E+07   0.353392E+05
     4   0.950462E+03   0.973839E-01   0.435503E+01   0.206056E+07   0.380883E+05
     5   0.900465E+03   0.858537E-01   0.400948E+01   0.248731E+07   0.392480E+05
     6   0.864140E+03   0.630668E-01   0.347902E+01   0.286284E+07   0.394937E+05
     7   0.838974E+03   0.399458E-01   0.290166E+01   0.319491E+07   0.392176E+05
     8   0.822096E+03   0.229833E-01   0.236000E+01   0.348969E+07   0.385974E+05
     9   0.811616E+03   0.135186E-01   0.189486E+01   0.375255E+07   0.377339E+05
    10   0.806165E+03   0.960809E-02   0.152868E+01   0.398729E+07   0.367331E+05
    11   0.804316E+03   0.841284E-02   0.127004E+01   0.419842E+07   0.357172E+05
    12   0.806214E+03   0.787877E-02   0.111851E+01   0.438763E+07   0.347425E+05
    13   0.810109E+03   0.707456E-02   0.105233E+01   0.455738E+07   0.338159E+05
    14   0.815100E+03   0.614039E-02   0.104475E+01   0.471030E+07   0.329308E+05
    15   0.821479E+03   0.538329E-02   0.107736E+01   0.484807E+07   0.320577E+05
    16   0.829645E+03   0.504248E-02   0.113486E+01   0.497212E+07   0.311734E+05
    17   0.839514E+03   0.513932E-02   0.120272E+01   0.508393E+07   0.303018E+05
    18   0.850140E+03   0.544762E-02   0.126957E+01   0.518483E+07   0.294708E+05
    19   0.862365E+03   0.581713E-02   0.132922E+01   0.527551E+07   0.286766E+05
    20   0.874529E+03   0.620304E-02   0.137585E+01   0.535660E+07   0.279084E+05
    21   0.886978E+03   0.663902E-02   0.141438E+01   0.542916E+07   0.271592E+05
    22   0.899981E+03   0.725176E-02   0.145032E+01   0.549420E+07   0.264251E+05
    23   0.913350E+03   0.810238E-02   0.148572E+01   0.555224E+07   0.257132E+05
    24   0.927145E+03   0.919527E-02   0.152184E+01   0.560369E+07   0.250315E+05
    25   0.941314E+03   0.105447E-01   0.156015E+01   0.564912E+07   0.243821E+05
    26   0.955676E+03   0.121220E-01   0.160287E+01   0.568912E+07   0.237643E+05
    27   0.970460E+03   0.138810E-01   0.164778E+01   0.572416E+07   0.231721E+05
    28   0.985513E+03   0.158056E-01   0.169286E+01   0.575458E+07   0.226003E+05
    29   0.100089E+04   0.179048E-01   0.173620E+01   0.578047E+07   0.220524E+05
    30   0.101649E+04   0.201963E-01   0.177462E+01   0.580194E+07   0.215320E+05
    31   0.103221E+04   0.226684E-01   0.180602E+01   0.581952E+07   0.210352E+05
    32   0.104829E+04   0.252967E-01   0.182827E+01   0.583375E+07   0.205562E+05
    33   0.106475E+04   0.280848E-01   0.183814E+01   0.584483E+07   0.200899E+05
    34   0.108139E+04   0.310555E-01   0.183427E+01   0.585292E+07   0.196323E+05
    35   0.109819E+04   0.342334E-01   0.182086E+01   0.585823E+07   0.191824E+05
    36   0.111508E+04   0.376435E-01   0.180085E+01   0.586096E+07   0.187423E+05
    37   0.113206E+04   0.412774E-01   0.177066E+01   0.586131E+07   0.183216E+05
    38   0.114946E+04   0.451300E-01   0.172823E+01   0.585943E+07   0.179285E+05
    39   0.116724E+04   0.492136E-01   0.167548E+01   0.585545E+07   0.175580E+05
    40   0.118514E+04   0.535501E-01   0.161514E+01   0.584948E+07   0.172016E+05
    41   0.120327E+04   0.581616E-01   0.154884E+01   0.584164E+07   0.168526E+05
    42   0.122139E+04   0.630492E-01   0.147481E+01   0.583203E+07   0.165106E+05
    43   0.123965E+04   0.682086E-01   0.139043E+01   0.582079E+07   0.161769E+05
    44   0.125790E+04   0.736207E-01   0.129397E+01   0.580803E+07   0.158528E+05
    45   0.127650E+04   0.792770E-01   0.118378E+01   0.579388E+07   0.155397E+05
    46   0.129539E+04   0.851735E-01   0.105689E+01   0.577845E+07   0.152383E+05
    47   0.131441E+04   0.913130E-01   0.914943E+00   0.576182E+07   0.149470E+05
    48   0.133351E+04   0.977068E-01   0.763417E+00   0.574409E+07   0.146638E+05
    49   0.135277E+04   0.104344E+00   0.607182E+00   0.572532E+07   0.143866E+05
