#    L    TT             EE             TE             PP             TP          
     2   0.108357E+04   0.538174E-01   0.345768E+01   0.102559E+07   0.298153E+05
     3   0.101365E+04   0.871954E-01   0.426010E+01   0.157529E+07   0.354295E+05
     4   0.949401E+03   0.973839E-01   0.433705E+01   0.206051E+07   0.381467E+05
     5   0.899919E+03   0.858527E-01   0.400040E+01   0.248726E+07   0.392769E+05
     6   0.863930E+03   0.630654E-01   0.347554E+01   0.286277E+07   0.395024E+05
     7   0.838988E+03   0.399445E-01   0.290084E+01   0.319484E+07   0.392172E+05
     8   0.822258E+03   0.229824E-01   0.236009E+01   0.348961E+07   0.385962E+05
     9   0.811864E+03   0.135182E-01   0.189517E+01   0.375247E+07   0.377360E+05
    10   0.806452E+03   0.960796E-02   0.152905E+01   0.398721E+07   0.367386E+05
    11   0.804609E+03   0.841282E-02   0.127042E+01   0.419834E+07   0.357243E+05
    12   0.806498E+03   0.787872E-02   0.111888E+01   0.438756E+07   0.347492E+05
    13   0.810381E+03   0.707446E-02   0.105267E+01   0.455730E+07   0.338213E+05
    14   0.815362E+03   0.614028E-02   0.104505E+01   0.471023E+07   0.329350E+05
    15   0.821736E+03   0.538323E-02   0.107765E+01   0.484801E+07   0.320613E+05
    16   0.829902E+03   0.504248E-02   0.113515E+01   0.497207E+07   0.311771E+05
    17   0.839771E+03   0.513937E-02   0.120303E+01   0.508388E+07   0.303059E+05
    18   0.850394E+03   0.544768E-02   0.126990E+01   0.518479E+07   0.294750E+05
    19   0.862616E+03   0.581720E-02   0.132957E+01   0.527547E+07   0.286807E+05
    20   0.874773E+03   0.620313E-02   0.137622E+01   0.535657E+07   0.279122E+05
    21   0.887215E+03   0.663914E-02   0.141478E+01   0.542913E+07   0.271625E+05
    22   0.900210E+03   0.725192E-02   0.145077E+01   0.549418E+07   0.264281E+05
    23   0.913573E+03   0.810261E-02   0.148622E+01   0.555222E+07   0.257161E+05
    24   0.927363E+03   0.919559E-02   0.152237E+01   0.560367E+07   0.250346E+05
    25   0.941529E+03   0.105451E-01   0.156072E+01   0.564911E+07   0.243853E+05
    26   0.955887E+03   0.121225E-01   0.160347E+01   0.568911E+07   0.237676E+05
    27   0.970667E+03   0.138815E-01   0.164843E+01   0.572415E+07   0.231752E+05
    28   0.985714E+03   0.158061E-01   0.169354E+01   0.575458E+07   0.226033E+05
    29   0.100108E+04   0.179055E-01   0.173693E+01   0.578047E+07   0.220552E+05
    30   0.101668E+04   0.201971E-01   0.177539E+01   0.580195E+07   0.215348E+05
    31   0.103239E+04   0.226693E-01   0.180683E+01   0.581953E+07   0.210379E+05
    32   0.104847E+04   0.252976E-01   0.182911E+01   0.583376E+07   0.205590E+05
    33   0.106492E+04   0.280857E-01   0.183901E+01   0.584484E+07   0.200927E+05
    34   0.108156E+04   0.310566E-01   0.183518E+01   0.585294E+07   0.196351E+05
    35   0.109836E+04   0.342347E-01   0.182182E+01   0.585825E+07   0.191852E+05
    36   0.111524E+04   0.376449E-01   0.180187E+01   0.586098E+07   0.187451E+05
    37   0.113222E+04   0.412789E-01   0.177172E+01   0.586133E+07   0.183243E+05
    38   0.114960E+04   0.451316E-01   0.172932E+01   0.585945E+07   0.179313E+05
    39   0.116738E+04   0.492153E-01   0.167659E+01   0.585547E+07   0.175607E+05
    40   0.118528E+04   0.535520E-01   0.161627E+01   0.584951E+07   0.172043E+05
    41   0.120340E+04   0.581637E-01   0.155002E+01   0.584166E+07   0.168552E+05
    42   0.122152E+04   0.630514E-01   0.147604E+01   0.583206E+07   0.165132E+05
    43   0.123977E+04   0.682110E-01   0.139171E+01   0.582082E+07   0.161794E+05
    44   0.125801E+04   0.736233E-01   0.129531E+01   0.580806E+07   0.158553E+05
    45   0.127661E+04   0.792798E-01   0.118516E+01   0.579390E+07   0.155422E+05
    46   0.129549E+04   0.851766E-01   0.105830E+01   0.577847E+07   0.152407E+05
    47   0.131451E+04   0.913163E-01   0.916381E+00   0.576185E+07   0.149494E+05
    48   0.133360E+04   0.977104E-01   0.764879E+00   0.574411E+07   0.146662E+05
    49   0.135286E+04   0.104348E+00   0.608667E+00   0.572535E+07   0.143890E+05
    50   0.137250E+04   0.111210E+00   0.445839E+00   0.570564E+07   0.141155E+05
    51   0.139232E+04   0.118274E+00   0.272721E+00   0.568507E+07   0.138446E+05
    52   0.141254E+04   0.125621E+00   0.841823E-01   0.566368E+07   0.135779E+05
    53   0.143276E+04   0.133395E+00  -0.123417E+00   0.564153E+07   0.133177E+05
    54   0.145290E+04   0.141583E+00  -0.345749E+00   0.561867E+07   0.130665E+05
    55   0.147318E+04   0.150159E+00  -0.578372E+00   0.559516E+07   0.128268E+05
    56   0.149381E+04   0.158976E+00  -0.822969E+00   0.557104E+07   0.126001E+05
    57   0.151472E+04   0.167927E+00  -0.107942E+01   0.554634E+07   0.123853E+05
    58   0.153592E+04   0.177025E+00  -0.134839E+01   0.552110E+07   0.121804E+05
    59   0.155727E+04   0.186311E+00  -0.163056E+01   0.549535E+07   0.119835E+05
    60   0.157879E+04   0.195842E+00  -0.192519E+01   0.546911E+07   0.117926E+05
    61   0.160077E+04   0.205714E+00  -0.223139E+01   0.544242E+07   0.116059E+05
    62   0.162263E+04   0.215912E+00  -0.255016E+01   0.541533E+07   0.114224E+05
    63   0.164459E+04   0.226394E+00  -0.288258E+01   0.538788E+07   0.112409E+05
    64   0.166695E+04   0.237171E+00  -0.322997E+01   0.536012E+07   0.110606E+05
    65   0.168933E+04   0.248216E+00  -0.359303E+01   0.533210E+07   0.108805E+05
    66   0.171204E+04   0.259460E+00  -0.396995E+01   0.530386E+07   0.107000E+05
    67   0.173490E+04   0.270905E+00  -0.435791E+01   0.527543E+07   0.105207E+05
    68   0.175819E+04   0.282591E+00  -0.475509E+01   0.524683E+07   0.103445E+05
    69   0.178165E+04   0.294478E+00  -0.515965E+01   0.521808E+07   0.101731E+05
    70   0.180542E+04   0.306608E+00  -0.557311E+01   0.518921E+07   0.100086E+05
    71   0.182932E+04   0.318970E+00  -0.599780E+01   0.516024E+07   0.985241E+04
    72   0.185340E+04   0.331537E+00  -0.643508E+01   0.513117E+07   0.970392E+04
    73   0.187762E+04   0.344277E+00  -0.688562E+01   0.510201E+07   0.956213E+04
    74   0.190204E+04   0.357180E+00  -0.734859E+01   0.507275E+07   0.942603E+04
    75   0.192677E+04   0.370255E+00  -0.782255E+01   0.504341E+07   0.929460E+04
    76   0.195178E+04   0.383506E+00  -0.830692E+01   0.501399E+07   0.916685E+04
    77   0.197712E+04   0.396923E+00  -0.880160E+01   0.498451E+07   0.904195E+04
    78   0.200281E+04   0.410533E+00  -0.930806E+01   0.495498E+07   0.891911E+04
    79   0.202867E+04   0.424282E+00  -0.982258E+01   0.492543E+07   0.879752E+04
    80   0.205480E+04   0.438173E+00  -0.103466E+02   0.489588E+07   0.867639E+04
    81   0.208111E+04   0.452156E+00  -0.108808E+02   0.486634E+07   0.855517E+04
    82   0.210766E+04   0.466253E+00  -0.114240E+02   0.483683E+07   0.843430E+04
    83   0.213439E+04   0.480439E+00  -0.119758E+02   0.480736E+07   0.831448E+04
    84   0.216137E+04   0.494710E+00  -0.125343E+02   0.477795E+07   0.819639E+04
    85   0.218848E+04   0.509043E+00  -0.131005E+02   0.474861E+07   0.808072E+04
    86   0.221578E+04   0.523448E+00  -0.136732E+02   0.471934E+07   0.796804E+04
    87   0.224351E+04   0.537896E+00  -0.142518E+02   0.469016E+07   0.785836E+04
    88   0.227121E+04   0.552404E+00  -0.148362E+02   0.466108E+07   0.775158E+04
    89   0.229927E+04   0.566956E+00  -0.154282E+02   0.463210E+07   0.764757E+04
    90   0.232753E+04   0.581516E+00  -0.160248E+02   0.460322E+07   0.754623E+04
    91   0.235592E+04   0.596078E+00  -0.166269E+02   0.457446E+07   0.744744E+04
    92   0.238459E+04   0.610628E+00  -0.172337E+02   0.454582E+07   0.735112E+04
    93   0.241355E+04   0.625159E+00  -0.178454E+02   0.451730E+07   0.725718E+04
    94   0.244256E+04   0.639634E+00  -0.184604E+02   0.448891E+07   0.716552E+04
    95   0.247186E+04   0.654056E+00  -0.190796E+02   0.446064E+07   0.707605E+04
    96   0.250114E+04   0.668410E+00  -0.197023E+02   0.443251E+07   0.698870E+04
    97   0.253086E+04   0.682681E+00  -0.203278E+02   0.440451E+07   0.690336E+04
