#    L    TT             EE             TE             PP             TP          
     2   0.108298E+04   0.538135E-01   0.345423E+01   0.102732E+07   0.298387E+05
     3   0.101313E+04   0.871742E-01   0.425668E+01   0.157827E+07   0.354588E+05
     4   0.948959E+03   0.973449E-01   0.433410E+01   0.206474E+07   0.381800E+05
     5   0.899528E+03   0.858091E-01   0.399796E+01   0.249271E+07   0.393133E+05
     6   0.863577E+03   0.630298E-01   0.347353E+01   0.286939E+07   0.395415E+05
     7   0.838664E+03   0.399211E-01   0.289923E+01   0.320256E+07   0.392588E+05
     8   0.821955E+03   0.229688E-01   0.235887E+01   0.349836E+07   0.386401E+05
     9   0.811579E+03   0.135106E-01   0.189427E+01   0.376217E+07   0.377820E+05
    10   0.806179E+03   0.960372E-02   0.152837E+01   0.399777E+07   0.367860E+05
    11   0.804345E+03   0.840993E-02   0.126986E+01   0.420970E+07   0.357725E+05
    12   0.806359E+03   0.784999E-02   0.111758E+01   0.439891E+07   0.347739E+05
    13   0.810128E+03   0.707198E-02   0.105221E+01   0.457003E+07   0.338697E+05
    14   0.815557E+03   0.612772E-02   0.104562E+01   0.472321E+07   0.329754E+05
    15   0.821494E+03   0.538206E-02   0.107728E+01   0.486183E+07   0.321087E+05
    16   0.829564E+03   0.507603E-02   0.113475E+01   0.498647E+07   0.312269E+05
    17   0.839538E+03   0.513880E-02   0.120271E+01   0.509855E+07   0.303516E+05
    18   0.850226E+03   0.542897E-02   0.126862E+01   0.519978E+07   0.295191E+05
    19   0.862389E+03   0.581616E-02   0.132916E+01   0.529080E+07   0.287247E+05
    20   0.874421E+03   0.619613E-02   0.137547E+01   0.537216E+07   0.279554E+05
    21   0.886995E+03   0.663849E-02   0.141430E+01   0.544492E+07   0.272043E+05
    22   0.900108E+03   0.725784E-02   0.145005E+01   0.551015E+07   0.264686E+05
    23   0.913358E+03   0.810253E-02   0.148576E+01   0.556834E+07   0.257554E+05
    24   0.927054E+03   0.920195E-02   0.152372E+01   0.561991E+07   0.250727E+05
    25   0.941319E+03   0.105450E-01   0.156027E+01   0.566543E+07   0.244224E+05
    26   0.955656E+03   0.121142E-01   0.160179E+01   0.570549E+07   0.238036E+05
    27   0.970463E+03   0.138814E-01   0.164794E+01   0.574056E+07   0.232102E+05
    28   0.985562E+03   0.158059E-01   0.169182E+01   0.577101E+07   0.226371E+05
    29   0.100088E+04   0.179054E-01   0.173640E+01   0.579690E+07   0.220880E+05
    30   0.101662E+04   0.202021E-01   0.177244E+01   0.581835E+07   0.215664E+05
    31   0.103219E+04   0.226693E-01   0.180624E+01   0.583589E+07   0.210685E+05
    32   0.104841E+04   0.253049E-01   0.182873E+01   0.585006E+07   0.205885E+05
    33   0.106473E+04   0.280857E-01   0.183838E+01   0.586108E+07   0.201213E+05
