#    L    TT             EE             TE             PP             TP          
     2   0.108449E+04   0.538087E-01   0.346937E+01   0.102562E+07   0.297720E+05
     3   0.101415E+04   0.871752E-01   0.426985E+01   0.157533E+07   0.353937E+05
     4   0.949600E+03   0.973544E-01   0.434288E+01   0.206056E+07   0.381228E+05
     5   0.899926E+03   0.858202E-01   0.400278E+01   0.248732E+07   0.392639E+05
     6   0.863816E+03   0.630364E-01   0.347580E+01   0.286284E+07   0.394969E+05
     7   0.838794E+03   0.399231E-01   0.290015E+01   0.319491E+07   0.392150E+05
     8   0.822014E+03   0.229691E-01   0.235916E+01   0.348969E+07   0.385942E+05
     9   0.811593E+03   0.135110E-01   0.189428E+01   0.375256E+07   0.377327E+05
    10   0.806172E+03   0.960408E-02   0.152828E+01   0.398730E+07   0.367340E+05
    11   0.804332E+03   0.840994E-02   0.126978E+01   0.419843E+07   0.357191E+05
    12   0.806229E+03   0.787583E-02   0.111836E+01   0.438764E+07   0.347441E+05
    13   0.810121E+03   0.707142E-02   0.105225E+01   0.455739E+07   0.338168E+05
    14   0.815110E+03   0.613754E-02   0.104471E+01   0.471031E+07   0.329310E+05
    15   0.821490E+03   0.538103E-02   0.107734E+01   0.484809E+07   0.320575E+05
    16   0.829660E+03   0.504078E-02   0.113485E+01   0.497214E+07   0.311733E+05
    17   0.839533E+03   0.513797E-02   0.120270E+01   0.508395E+07   0.303020E+05
    18   0.850160E+03   0.544632E-02   0.126955E+01   0.518485E+07   0.294711E+05
    19   0.862387E+03   0.581578E-02   0.132918E+01   0.527553E+07   0.286768E+05
    20   0.874551E+03   0.620173E-02   0.137580E+01   0.535662E+07   0.279084E+05
    21   0.886999E+03   0.663790E-02   0.141433E+01   0.542917E+07   0.271589E+05
    22   0.900000E+03   0.725099E-02   0.145028E+01   0.549422E+07   0.264247E+05
    23   0.913369E+03   0.810200E-02   0.148570E+01   0.555226E+07   0.257127E+05
    24   0.927165E+03   0.919522E-02   0.152184E+01   0.560370E+07   0.250312E+05
    25   0.941335E+03   0.105449E-01   0.156017E+01   0.564914E+07   0.243819E+05
    26   0.955698E+03   0.121224E-01   0.160290E+01   0.568914E+07   0.237642E+05
    27   0.970484E+03   0.138813E-01   0.164783E+01   0.572417E+07   0.231719E+05
    28   0.985537E+03   0.158060E-01   0.169292E+01   0.575460E+07   0.226001E+05
    29   0.100091E+04   0.179053E-01   0.173627E+01   0.578049E+07   0.220521E+05
    30   0.101651E+04   0.201969E-01   0.177469E+01   0.580196E+07   0.215317E+05
    31   0.103223E+04   0.226689E-01   0.180608E+01   0.581954E+07   0.210349E+05
    32   0.104832E+04   0.252972E-01   0.182832E+01   0.583376E+07   0.205559E+05
    33   0.106477E+04   0.280852E-01   0.183817E+01   0.584485E+07   0.200897E+05
    34   0.108142E+04   0.310560E-01   0.183430E+01   0.585294E+07   0.196321E+05
    35   0.109822E+04   0.342341E-01   0.182088E+01   0.585825E+07   0.191823E+05
    36   0.111511E+04   0.376443E-01   0.180088E+01   0.586098E+07   0.187422E+05
    37   0.113209E+04   0.412784E-01   0.177069E+01   0.586133E+07   0.183215E+05
    38   0.114949E+04   0.451312E-01   0.172826E+01   0.585945E+07   0.179284E+05
    39   0.116727E+04   0.492149E-01   0.167551E+01   0.585547E+07   0.175579E+05
    40   0.118517E+04   0.535516E-01   0.161516E+01   0.584951E+07   0.172016E+05
    41   0.120330E+04   0.581632E-01   0.154887E+01   0.584166E+07   0.168526E+05
    42   0.122142E+04   0.630509E-01   0.147484E+01   0.583206E+07   0.165106E+05
    43   0.123968E+04   0.682105E-01   0.139047E+01   0.582081E+07   0.161769E+05
    44   0.125793E+04   0.736228E-01   0.129401E+01   0.580805E+07   0.158528E+05
    45   0.127654E+04   0.792792E-01   0.118382E+01   0.579390E+07   0.155397E+05
    46   0.129542E+04   0.851759E-01   0.105692E+01   0.577847E+07   0.152383E+05
    47   0.131445E+04   0.913156E-01   0.914969E+00   0.576184E+07   0.149471E+05
    48   0.133355E+04   0.977096E-01   0.763432E+00   0.574411E+07   0.146639E+05
    49   0.135280E+04   0.104347E+00   0.607186E+00   0.572535E+07   0.143866E+05
