#    L    TT             EE             TE             PP             TP          
     2   0.108296E+04   0.538135E-01   0.345423E+01   0.102561E+07   0.298233E+05
     3   0.101312E+04   0.871740E-01   0.425667E+01   0.157533E+07   0.354351E+05
     4   0.948942E+03   0.973445E-01   0.433409E+01   0.206056E+07   0.381493E+05
     5   0.899511E+03   0.858086E-01   0.399793E+01   0.248732E+07   0.392769E+05
     6   0.863559E+03   0.630293E-01   0.347351E+01   0.286284E+07   0.395007E+05
     7   0.838646E+03   0.399206E-01   0.289920E+01   0.319491E+07   0.392145E+05
     8   0.821938E+03   0.229686E-01   0.235885E+01   0.348969E+07   0.385931E+05
     9   0.811562E+03   0.135107E-01   0.189426E+01   0.375256E+07   0.377331E+05
    10   0.806163E+03   0.960399E-02   0.152836E+01   0.398730E+07   0.367360E+05
    11   0.804329E+03   0.841035E-02   0.126986E+01   0.419843E+07   0.357219E+05
    12   0.806344E+03   0.785044E-02   0.111759E+01   0.438693E+07   0.347229E+05
    13   0.810115E+03   0.707235E-02   0.105222E+01   0.455739E+07   0.338186E+05
    14   0.815545E+03   0.612795E-02   0.104563E+01   0.470998E+07   0.329246E+05
    15   0.821484E+03   0.538213E-02   0.107729E+01   0.484809E+07   0.320586E+05
    16   0.829556E+03   0.507596E-02   0.113476E+01   0.497227E+07   0.311776E+05
    17   0.839532E+03   0.513864E-02   0.120271E+01   0.508395E+07   0.303032E+05
    18   0.850222E+03   0.542877E-02   0.126861E+01   0.518481E+07   0.294715E+05
    19   0.862388E+03   0.581596E-02   0.132914E+01   0.527553E+07   0.286780E+05
    20   0.874423E+03   0.619596E-02   0.137545E+01   0.535663E+07   0.279098E+05
    21   0.886999E+03   0.663836E-02   0.141426E+01   0.542917E+07   0.271598E+05
    22   0.900114E+03   0.725774E-02   0.145000E+01   0.549421E+07   0.264254E+05
    23   0.913368E+03   0.810244E-02   0.148569E+01   0.555226E+07   0.257135E+05
    24   0.927066E+03   0.920186E-02   0.152364E+01   0.560370E+07   0.250320E+05
    25   0.941335E+03   0.105449E-01   0.156017E+01   0.564914E+07   0.243828E+05
    26   0.955675E+03   0.121141E-01   0.160168E+01   0.568914E+07   0.237650E+05
    27   0.970485E+03   0.138812E-01   0.164781E+01   0.572417E+07   0.231727E+05
    28   0.985588E+03   0.158058E-01   0.169168E+01   0.575460E+07   0.226008E+05
    29   0.100091E+04   0.179053E-01   0.173624E+01   0.578049E+07   0.220528E+05
    30   0.101666E+04   0.202019E-01   0.177226E+01   0.580196E+07   0.215324E+05
    31   0.103223E+04   0.226690E-01   0.180604E+01   0.581954E+07   0.210355E+05
    32   0.104845E+04   0.253046E-01   0.182852E+01   0.583376E+07   0.205566E+05
    33   0.106477E+04   0.280854E-01   0.183815E+01   0.584485E+07   0.200905E+05
    34   0.108117E+04   0.310583E-01   0.183747E+01   0.585294E+07   0.196329E+05
    35   0.109822E+04   0.342342E-01   0.182087E+01   0.585825E+07   0.191830E+05
    36   0.111502E+04   0.376382E-01   0.180133E+01   0.586098E+07   0.187429E+05
    37   0.113209E+04   0.412784E-01   0.177068E+01   0.586133E+07   0.183222E+05
    38   0.114954E+04   0.451318E-01   0.172838E+01   0.585945E+07   0.179291E+05
    39   0.116726E+04   0.492136E-01   0.167613E+01   0.585547E+07   0.175586E+05
    40   0.118517E+04   0.535517E-01   0.161515E+01   0.584950E+07   0.172022E+05
    41   0.120318E+04   0.581676E-01   0.154645E+01   0.584165E+07   0.168532E+05
    42   0.122129E+04   0.630585E-01   0.147015E+01   0.583205E+07   0.165112E+05
    43   0.123952E+04   0.682154E-01   0.138574E+01   0.582081E+07   0.161776E+05
    44   0.125791E+04   0.736270E-01   0.129109E+01   0.580805E+07   0.158535E+05
    45   0.127654E+04   0.792794E-01   0.118378E+01   0.579390E+07   0.155405E+05
    46   0.129537E+04   0.851611E-01   0.106229E+01   0.577846E+07   0.152391E+05
    47   0.131439E+04   0.912838E-01   0.926871E+00   0.576184E+07   0.149478E+05
    48   0.133358E+04   0.976579E-01   0.778201E+00   0.574411E+07   0.146646E+05
    49   0.135291E+04   0.104293E+00   0.617030E+00   0.572534E+07   0.143873E+05
    50   0.137246E+04   0.111209E+00   0.444247E+00   0.570564E+07   0.141139E+05
