     2    0.10873E+04    0.53818E-01    0.34944E+01    0.10256E+07    0.29693E+05
     3    0.10161E+04    0.87195E-01    0.42921E+01    0.15753E+07    0.35331E+05
     4    0.95101E+03    0.97384E-01    0.43581E+01    0.20605E+07    0.38084E+05
     5    0.90095E+03    0.85853E-01    0.40116E+01    0.24873E+07    0.39247E+05
     6    0.86458E+03    0.63065E-01    0.34804E+01    0.28628E+07    0.39495E+05
     7    0.83938E+03    0.39944E-01    0.29027E+01    0.31949E+07    0.39220E+05
     8    0.82248E+03    0.22982E-01    0.23608E+01    0.34896E+07    0.38600E+05
     9    0.81198E+03    0.13518E-01    0.18955E+01    0.37525E+07    0.37736E+05
    10    0.80652E+03    0.96080E-02    0.15293E+01    0.39872E+07    0.36735E+05
    11    0.80466E+03    0.84128E-02    0.12705E+01    0.41984E+07    0.35719E+05
    12    0.80655E+03    0.78787E-02    0.11189E+01    0.43876E+07    0.34744E+05
    13    0.81044E+03    0.70745E-02    0.10527E+01    0.45573E+07    0.33818E+05
    14    0.81543E+03    0.61403E-02    0.10451E+01    0.47103E+07    0.32933E+05
    15    0.82180E+03    0.53832E-02    0.10777E+01    0.48480E+07    0.32060E+05
    16    0.82996E+03    0.50425E-02    0.11352E+01    0.49721E+07    0.31176E+05
    17    0.83982E+03    0.51394E-02    0.12031E+01    0.50839E+07    0.30304E+05
    18    0.85044E+03    0.54477E-02    0.12700E+01    0.51848E+07    0.29473E+05
    19    0.86266E+03    0.58172E-02    0.13296E+01    0.52755E+07    0.28679E+05
    20    0.87482E+03    0.62031E-02    0.13763E+01    0.53566E+07    0.27911E+05
    21    0.88726E+03    0.66391E-02    0.14149E+01    0.54292E+07    0.27161E+05
    22    0.90026E+03    0.72519E-02    0.14509E+01    0.54942E+07    0.26427E+05
    23    0.91362E+03    0.81026E-02    0.14863E+01    0.55523E+07    0.25715E+05
    24    0.92741E+03    0.91956E-02    0.15225E+01    0.56037E+07    0.25034E+05
    25    0.94157E+03    0.10545E-01    0.15608E+01    0.56491E+07    0.24384E+05
    26    0.95593E+03    0.12123E-01    0.16036E+01    0.56892E+07    0.23767E+05
    27    0.97071E+03    0.13882E-01    0.16486E+01    0.57242E+07    0.23174E+05
    28    0.98575E+03    0.15806E-01    0.16937E+01    0.57546E+07    0.22602E+05
    29    0.10011E+04    0.17906E-01    0.17371E+01    0.57805E+07    0.22055E+05
    30    0.10167E+04    0.20197E-01    0.17755E+01    0.58020E+07    0.21534E+05
    31    0.10324E+04    0.22669E-01    0.18070E+01    0.58196E+07    0.21037E+05
    32    0.10485E+04    0.25298E-01    0.18293E+01    0.58338E+07    0.20558E+05
    33    0.10650E+04    0.28086E-01    0.18392E+01    0.58449E+07    0.20092E+05
    34    0.10816E+04    0.31057E-01    0.18354E+01    0.58530E+07    0.19634E+05
