#    L    TT             EE             TE             PP             TP          
     2   0.108298E+04   0.538135E-01   0.345438E+01   0.102562E+07   0.298228E+05
     3   0.101313E+04   0.871740E-01   0.425681E+01   0.157533E+07   0.354347E+05
     4   0.948952E+03   0.973445E-01   0.433420E+01   0.206056E+07   0.381490E+05
     5   0.899519E+03   0.858086E-01   0.399801E+01   0.248732E+07   0.392767E+05
     6   0.863566E+03   0.630293E-01   0.347355E+01   0.286284E+07   0.395006E+05
     7   0.838651E+03   0.399206E-01   0.289923E+01   0.319491E+07   0.392144E+05
     8   0.821941E+03   0.229686E-01   0.235887E+01   0.348969E+07   0.385931E+05
     9   0.811564E+03   0.135107E-01   0.189427E+01   0.375256E+07   0.377331E+05
    10   0.806165E+03   0.960399E-02   0.152836E+01   0.398730E+07   0.367360E+05
    11   0.804331E+03   0.841034E-02   0.126986E+01   0.419843E+07   0.357218E+05
    12   0.806345E+03   0.785044E-02   0.111759E+01   0.438692E+07   0.347229E+05
    13   0.810116E+03   0.707235E-02   0.105222E+01   0.455739E+07   0.338186E+05
    14   0.815546E+03   0.612795E-02   0.104563E+01   0.470998E+07   0.329246E+05
    15   0.821485E+03   0.538213E-02   0.107729E+01   0.484809E+07   0.320585E+05
    16   0.829557E+03   0.507596E-02   0.113476E+01   0.497227E+07   0.311776E+05
    17   0.839532E+03   0.513863E-02   0.120271E+01   0.508395E+07   0.303032E+05
    18   0.850223E+03   0.542876E-02   0.126862E+01   0.518481E+07   0.294715E+05
    19   0.862388E+03   0.581596E-02   0.132915E+01   0.527553E+07   0.286781E+05
    20   0.874423E+03   0.619595E-02   0.137545E+01   0.535663E+07   0.279098E+05
    21   0.886999E+03   0.663835E-02   0.141426E+01   0.542917E+07   0.271598E+05
    22   0.900115E+03   0.725773E-02   0.145000E+01   0.549422E+07   0.264254E+05
    23   0.913368E+03   0.810243E-02   0.148569E+01   0.555226E+07   0.257135E+05
    24   0.927067E+03   0.920184E-02   0.152364E+01   0.560370E+07   0.250320E+05
