#    L    TT             EE             TE             PP             TP          
     2   0.108451E+04   0.538167E-01   0.346978E+01   0.102562E+07   0.297716E+05
     3   0.101416E+04   0.871947E-01   0.427044E+01   0.157533E+07   0.353935E+05
     4   0.949607E+03   0.973839E-01   0.434355E+01   0.206056E+07   0.381228E+05
     5   0.899929E+03   0.858537E-01   0.400347E+01   0.248732E+07   0.392641E+05
     6   0.863814E+03   0.630668E-01   0.347647E+01   0.286284E+07   0.394973E+05
     7   0.838789E+03   0.399459E-01   0.290076E+01   0.319491E+07   0.392155E+05
     8   0.822006E+03   0.229833E-01   0.235969E+01   0.348969E+07   0.385946E+05
     9   0.811584E+03   0.135186E-01   0.189472E+01   0.375256E+07   0.377331E+05
    10   0.806161E+03   0.960809E-02   0.152862E+01   0.398730E+07   0.367344E+05
    11   0.804319E+03   0.841284E-02   0.127002E+01   0.419843E+07   0.357195E+05
    12   0.806215E+03   0.787877E-02   0.111851E+01   0.438764E+07   0.347445E+05
    13   0.810106E+03   0.707456E-02   0.105234E+01   0.455739E+07   0.338171E+05
    14   0.815094E+03   0.614039E-02   0.104475E+01   0.471031E+07   0.329313E+05
    15   0.821474E+03   0.538329E-02   0.107736E+01   0.484809E+07   0.320579E+05
    16   0.829643E+03   0.504248E-02   0.113487E+01   0.497214E+07   0.311736E+05
    17   0.839515E+03   0.513932E-02   0.120273E+01   0.508395E+07   0.303023E+05
    18   0.850142E+03   0.544761E-02   0.126958E+01   0.518485E+07   0.294714E+05
    19   0.862368E+03   0.581713E-02   0.132923E+01   0.527553E+07   0.286771E+05
    20   0.874531E+03   0.620304E-02   0.137585E+01   0.535662E+07   0.279088E+05
    21   0.886979E+03   0.663902E-02   0.141438E+01   0.542917E+07   0.271593E+05
    22   0.899980E+03   0.725176E-02   0.145032E+01   0.549422E+07   0.264250E+05
    23   0.913348E+03   0.810238E-02   0.148572E+01   0.555226E+07   0.257131E+05
    24   0.927144E+03   0.919527E-02   0.152184E+01   0.560370E+07   0.250315E+05
    25   0.941314E+03   0.105447E-01   0.156015E+01   0.564914E+07   0.243823E+05
    26   0.955676E+03   0.121220E-01   0.160287E+01   0.568914E+07   0.237645E+05
    27   0.970461E+03   0.138809E-01   0.164778E+01   0.572417E+07   0.231722E+05
    28   0.985514E+03   0.158055E-01   0.169286E+01   0.575459E+07   0.226004E+05
    29   0.100089E+04   0.179048E-01   0.173620E+01   0.578049E+07   0.220524E+05
    30   0.101649E+04   0.201964E-01   0.177463E+01   0.580196E+07   0.215320E+05
    31   0.103221E+04   0.226684E-01   0.180603E+01   0.581954E+07   0.210352E+05
    32   0.104829E+04   0.252967E-01   0.182827E+01   0.583376E+07   0.205562E+05
    33   0.106475E+04   0.280847E-01   0.183813E+01   0.584485E+07   0.200900E+05
    34   0.108139E+04   0.310555E-01   0.183427E+01   0.585294E+07   0.196324E+05
    35   0.109819E+04   0.342334E-01   0.182086E+01   0.585825E+07   0.191826E+05
    36   0.111508E+04   0.376435E-01   0.180086E+01   0.586098E+07   0.187425E+05
    37   0.113206E+04   0.412774E-01   0.177067E+01   0.586133E+07   0.183218E+05
    38   0.114946E+04   0.451300E-01   0.172823E+01   0.585945E+07   0.179287E+05
    39   0.116724E+04   0.492135E-01   0.167548E+01   0.585547E+07   0.175582E+05
    40   0.118514E+04   0.535501E-01   0.161512E+01   0.584950E+07   0.172019E+05
    41   0.120327E+04   0.581616E-01   0.154883E+01   0.584166E+07   0.168528E+05
    42   0.122139E+04   0.630491E-01   0.147480E+01   0.583206E+07   0.165108E+05
    43   0.123965E+04   0.682085E-01   0.139043E+01   0.582081E+07   0.161771E+05
    44   0.125790E+04   0.736207E-01   0.129398E+01   0.580805E+07   0.158531E+05
    45   0.127650E+04   0.792769E-01   0.118379E+01   0.579390E+07   0.155400E+05
    46   0.129539E+04   0.851735E-01   0.105690E+01   0.577847E+07   0.152385E+05
    47   0.131441E+04   0.913130E-01   0.914948E+00   0.576184E+07   0.149473E+05
    48   0.133351E+04   0.977069E-01   0.763417E+00   0.574411E+07   0.146641E+05
    49   0.135277E+04   0.104344E+00   0.607175E+00   0.572535E+07   0.143869E+05
    50   0.137242E+04   0.111206E+00   0.444316E+00   0.570564E+07   0.141135E+05
    51   0.139225E+04   0.118269E+00   0.271162E+00   0.568506E+07   0.138426E+05
    52   0.141246E+04   0.125616E+00   0.825848E-01   0.566368E+07   0.135759E+05
    53   0.143269E+04   0.133390E+00  -0.125054E+00   0.564153E+07   0.133158E+05
    54   0.145284E+04   0.141578E+00  -0.347425E+00   0.561867E+07   0.130647E+05
    55   0.147312E+04   0.150154E+00  -0.580084E+00   0.559516E+07   0.128250E+05
    56   0.149375E+04   0.158971E+00  -0.824712E+00   0.557104E+07   0.125983E+05
    57   0.151467E+04   0.167922E+00  -0.108119E+01   0.554635E+07   0.123835E+05
    58   0.153588E+04   0.177019E+00  -0.135019E+01   0.552111E+07   0.121786E+05
    59   0.155723E+04   0.186305E+00  -0.163238E+01   0.549535E+07   0.119817E+05
    60   0.157876E+04   0.195835E+00  -0.192703E+01   0.546912E+07   0.117909E+05
    61   0.160074E+04   0.205707E+00  -0.223326E+01   0.544243E+07   0.116042E+05
    62   0.162261E+04   0.215904E+00  -0.255205E+01   0.541534E+07   0.114207E+05
    63   0.164457E+04   0.226386E+00  -0.288450E+01   0.538789E+07   0.112393E+05
    64   0.166693E+04   0.237163E+00  -0.323191E+01   0.536013E+07   0.110590E+05
    65   0.168932E+04   0.248208E+00  -0.359500E+01   0.533211E+07   0.108789E+05
    66   0.171203E+04   0.259451E+00  -0.397194E+01   0.530387E+07   0.106985E+05
    67   0.173490E+04   0.270896E+00  -0.435992E+01   0.527544E+07   0.105193E+05
    68   0.175819E+04   0.282581E+00  -0.475713E+01   0.524684E+07   0.103430E+05
    69   0.178166E+04   0.294468E+00  -0.516170E+01   0.521809E+07   0.101717E+05
    70   0.180543E+04   0.306598E+00  -0.557519E+01   0.518922E+07   0.100072E+05
    71   0.182933E+04   0.318959E+00  -0.599989E+01   0.516025E+07   0.985101E+04
    72   0.185341E+04   0.331526E+00  -0.643720E+01   0.513118E+07   0.970253E+04
    73   0.187764E+04   0.344266E+00  -0.688775E+01   0.510202E+07   0.956075E+04
    74   0.190206E+04   0.357168E+00  -0.735073E+01   0.507277E+07   0.942466E+04
    75   0.192680E+04   0.370243E+00  -0.782471E+01   0.504343E+07   0.929325E+04
    76   0.195182E+04   0.383493E+00  -0.830909E+01   0.501401E+07   0.916553E+04
    77   0.197715E+04   0.396910E+00  -0.880378E+01   0.498453E+07   0.904067E+04
    78   0.200285E+04   0.410520E+00  -0.931025E+01   0.495500E+07   0.891786E+04
    79   0.202871E+04   0.424268E+00  -0.982478E+01   0.492545E+07   0.879631E+04
    80   0.205485E+04   0.438158E+00  -0.103489E+02   0.489589E+07   0.867522E+04
    81   0.208116E+04   0.452141E+00  -0.108830E+02   0.486636E+07   0.855403E+04
    82   0.210771E+04   0.466238E+00  -0.114262E+02   0.483685E+07   0.843320E+04
    83   0.213444E+04   0.480424E+00  -0.119780E+02   0.480738E+07   0.831341E+04
    84   0.216143E+04   0.494695E+00  -0.125365E+02   0.477797E+07   0.819534E+04
    85   0.218854E+04   0.509027E+00  -0.131027E+02   0.474863E+07   0.807970E+04
    86   0.221585E+04   0.523431E+00  -0.136754E+02   0.471936E+07   0.796704E+04
    87   0.224357E+04   0.537879E+00  -0.142540E+02   0.469018E+07   0.785737E+04
    88   0.227128E+04   0.552386E+00  -0.148385E+02   0.466110E+07   0.775060E+04
    89   0.229934E+04   0.566938E+00  -0.154305E+02   0.463212E+07   0.764660E+04
    90   0.232761E+04   0.581498E+00  -0.160271E+02   0.460324E+07   0.754527E+04
    91   0.235600E+04   0.596060E+00  -0.166292E+02   0.457448E+07   0.744649E+04
    92   0.238467E+04   0.610609E+00  -0.172360E+02   0.454584E+07   0.735019E+04
    93   0.241363E+04   0.625140E+00  -0.178476E+02   0.451733E+07   0.725626E+04
    94   0.244264E+04   0.639615E+00  -0.184627E+02   0.448893E+07   0.716462E+04
    95   0.247194E+04   0.654037E+00  -0.190819E+02   0.446067E+07   0.707517E+04
    96   0.250123E+04   0.668390E+00  -0.197045E+02   0.443254E+07   0.698783E+04
    97   0.253095E+04   0.682661E+00  -0.203300E+02   0.440454E+07   0.690251E+04
    98   0.256088E+04   0.696844E+00  -0.209561E+02   0.437668E+07   0.681912E+04
    99   0.259087E+04   0.710902E+00  -0.215857E+02   0.434895E+07   0.673757E+04
   100   0.262115E+04   0.724837E+00  -0.222147E+02   0.432138E+07   0.665777E+04
   101   0.265158E+04   0.738708E+00  -0.228458E+02   0.429395E+07   0.657963E+04
   102   0.268252E+04   0.752368E+00  -0.234770E+02   0.426667E+07   0.650306E+04
   103   0.271337E+04   0.765893E+00  -0.241091E+02   0.423954E+07   0.642797E+04
   104   0.274445E+04   0.779282E+00  -0.247391E+02   0.421257E+07   0.635427E+04
   105   0.277567E+04   0.792464E+00  -0.253686E+02   0.418576E+07   0.628188E+04
   106   0.280711E+04   0.805512E+00  -0.259968E+02   0.415911E+07   0.621069E+04
   107   0.283847E+04   0.818280E+00  -0.266224E+02   0.413262E+07   0.614063E+04
   108   0.287021E+04   0.830843E+00  -0.272461E+02   0.410631E+07   0.607160E+04
   109   0.290209E+04   0.843127E+00  -0.278665E+02   0.408017E+07   0.600352E+04
   110   0.293405E+04   0.855133E+00  -0.284822E+02   0.405420E+07   0.593629E+04
   111   0.296616E+04   0.866936E+00  -0.290946E+02   0.402841E+07   0.586984E+04
   112   0.299842E+04   0.878463E+00  -0.297031E+02   0.400279E+07   0.580417E+04
   113   0.303091E+04   0.889714E+00  -0.303061E+02   0.397736E+07   0.573928E+04
   114   0.306347E+04   0.900614E+00  -0.309029E+02   0.395210E+07   0.567518E+04
   115   0.309625E+04   0.911312E+00  -0.314935E+02   0.392702E+07   0.561189E+04
   116   0.312903E+04   0.921586E+00  -0.320771E+02   0.390212E+07   0.554942E+04
   117   0.316210E+04   0.931511E+00  -0.326530E+02   0.387740E+07   0.548776E+04
   118   0.319532E+04   0.941234E+00  -0.332219E+02   0.385286E+07   0.542694E+04
   119   0.322853E+04   0.950608E+00  -0.337816E+02   0.382850E+07   0.536697E+04
   120   0.326189E+04   0.959485E+00  -0.343320E+02   0.380431E+07   0.530785E+04
   121   0.329524E+04   0.968161E+00  -0.348731E+02   0.378031E+07   0.524959E+04
   122   0.332866E+04   0.976340E+00  -0.354042E+02   0.375648E+07   0.519221E+04
   123   0.336215E+04   0.984096E+00  -0.359253E+02   0.373283E+07   0.513571E+04
   124   0.339570E+04   0.991505E+00  -0.364334E+02   0.370937E+07   0.508010E+04
   125   0.342925E+04   0.998491E+00  -0.369307E+02   0.368608E+07   0.502540E+04
   126   0.346286E+04   0.100513E+01  -0.374165E+02   0.366297E+07   0.497160E+04
