#    L    TT             EE             TE             PP             TP          
     2   0.108631E+04   0.538175E-01   0.348518E+01   0.102559E+07   0.297232E+05
     3   0.101547E+04   0.871953E-01   0.428397E+01   0.157529E+07   0.353555E+05
     4   0.950555E+03   0.973838E-01   0.435266E+01   0.206051E+07   0.380999E+05
     5   0.900639E+03   0.858526E-01   0.400854E+01   0.248725E+07   0.392551E+05
     6   0.864364E+03   0.630653E-01   0.347897E+01   0.286277E+07   0.394977E+05
     7   0.839228E+03   0.399445E-01   0.290202E+01   0.319483E+07   0.392204E+05
     8   0.822368E+03   0.229824E-01   0.236048E+01   0.348961E+07   0.386001E+05
     9   0.811897E+03   0.135182E-01   0.189533E+01   0.375247E+07   0.377372E+05
    10   0.806447E+03   0.960795E-02   0.152912E+01   0.398721E+07   0.367369E+05
    11   0.804593E+03   0.841281E-02   0.127044E+01   0.419834E+07   0.357213E+05
    12   0.806485E+03   0.787871E-02   0.111887E+01   0.438755E+07   0.347465E+05
    13   0.810374E+03   0.707445E-02   0.105265E+01   0.455730E+07   0.338197E+05
    14   0.815358E+03   0.614028E-02   0.104503E+01   0.471023E+07   0.329344E+05
    15   0.821732E+03   0.538323E-02   0.107763E+01   0.484800E+07   0.320613E+05
    16   0.829894E+03   0.504248E-02   0.113513E+01   0.497206E+07   0.311770E+05
    17   0.839759E+03   0.513937E-02   0.120300E+01   0.508387E+07   0.303054E+05
    18   0.850380E+03   0.544768E-02   0.126987E+01   0.518478E+07   0.294744E+05
    19   0.862601E+03   0.581720E-02   0.132955E+01   0.527546E+07   0.286801E+05
    20   0.874760E+03   0.620312E-02   0.137621E+01   0.535656E+07   0.279119E+05
    21   0.887204E+03   0.663913E-02   0.141477E+01   0.542912E+07   0.271625E+05
    22   0.900201E+03   0.725192E-02   0.145075E+01   0.549416E+07   0.264283E+05
    23   0.913565E+03   0.810262E-02   0.148619E+01   0.555221E+07   0.257164E+05
    24   0.927355E+03   0.919558E-02   0.152234E+01   0.560366E+07   0.250347E+05
    25   0.941520E+03   0.105451E-01   0.156069E+01   0.564909E+07   0.243853E+05
    26   0.955877E+03   0.121225E-01   0.160345E+01   0.568910E+07   0.237675E+05
    27   0.970656E+03   0.138815E-01   0.164839E+01   0.572414E+07   0.231752E+05
    28   0.985704E+03   0.158061E-01   0.169351E+01   0.575456E+07   0.226033E+05
    29   0.100107E+04   0.179055E-01   0.173689E+01   0.578046E+07   0.220554E+05
    30   0.101667E+04   0.201971E-01   0.177535E+01   0.580193E+07   0.215349E+05
    31   0.103238E+04   0.226692E-01   0.180679E+01   0.581952E+07   0.210381E+05
    32   0.104846E+04   0.252976E-01   0.182907E+01   0.583374E+07   0.205590E+05
    33   0.106491E+04   0.280857E-01   0.183898E+01   0.584483E+07   0.200928E+05
    34   0.108155E+04   0.310566E-01   0.183515E+01   0.585292E+07   0.196351E+05
    35   0.109835E+04   0.342347E-01   0.182177E+01   0.585823E+07   0.191852E+05
    36   0.111523E+04   0.376448E-01   0.180181E+01   0.586097E+07   0.187450E+05
    37   0.113221E+04   0.412789E-01   0.177166E+01   0.586131E+07   0.183242E+05
    38   0.114960E+04   0.451316E-01   0.172926E+01   0.585943E+07   0.179311E+05
    39   0.116738E+04   0.492153E-01   0.167655E+01   0.585546E+07   0.175606E+05
    40   0.118527E+04   0.535520E-01   0.161623E+01   0.584949E+07   0.172042E+05
    41   0.120339E+04   0.581637E-01   0.154998E+01   0.584164E+07   0.168551E+05
    42   0.122151E+04   0.630514E-01   0.147599E+01   0.583204E+07   0.165131E+05
    43   0.123977E+04   0.682110E-01   0.139165E+01   0.582080E+07   0.161793E+05
    44   0.125801E+04   0.736234E-01   0.129524E+01   0.580804E+07   0.158552E+05
    45   0.127661E+04   0.792798E-01   0.118508E+01   0.579388E+07   0.155420E+05
    46   0.129549E+04   0.851765E-01   0.105822E+01   0.577845E+07   0.152406E+05
    47   0.131451E+04   0.913163E-01   0.916308E+00   0.576182E+07   0.149493E+05
    48   0.133360E+04   0.977103E-01   0.764811E+00   0.574409E+07   0.146661E+05
    49   0.135285E+04   0.104348E+00   0.608603E+00   0.572533E+07   0.143888E+05
    50   0.137250E+04   0.111210E+00   0.445777E+00   0.570562E+07   0.141154E+05
    51   0.139232E+04   0.118274E+00   0.272655E+00   0.568504E+07   0.138445E+05
    52   0.141253E+04   0.125621E+00   0.841080E-01   0.566365E+07   0.135778E+05
    53   0.143275E+04   0.133395E+00  -0.123501E+00   0.564150E+07   0.133176E+05
    54   0.145290E+04   0.141583E+00  -0.345842E+00   0.561865E+07   0.130665E+05
    55   0.147318E+04   0.150159E+00  -0.578472E+00   0.559513E+07   0.128267E+05
    56   0.149381E+04   0.158976E+00  -0.823070E+00   0.557101E+07   0.126000E+05
