#    L    TT             EE             TE             PP             TP          
     2   0.108657E+04   0.538175E-01   0.348986E+01   0.102559E+07   0.297060E+05
     3   0.101554E+04   0.871953E-01   0.428790E+01   0.157529E+07   0.353413E+05
     4   0.950483E+03   0.973838E-01   0.435498E+01   0.206051E+07   0.380905E+05
     5   0.900482E+03   0.858526E-01   0.400944E+01   0.248726E+07   0.392501E+05
     6   0.864155E+03   0.630653E-01   0.347898E+01   0.286278E+07   0.394957E+05
     7   0.838986E+03   0.399445E-01   0.290163E+01   0.319484E+07   0.392195E+05
     8   0.822107E+03   0.229824E-01   0.235997E+01   0.348961E+07   0.385992E+05
     9   0.811626E+03   0.135181E-01   0.189483E+01   0.375248E+07   0.377357E+05
    10   0.806174E+03   0.960794E-02   0.152867E+01   0.398722E+07   0.367348E+05
    11   0.804324E+03   0.841279E-02   0.127003E+01   0.419835E+07   0.357189E+05
    12   0.806221E+03   0.787870E-02   0.111851E+01   0.438756E+07   0.347441E+05
    13   0.810116E+03   0.707444E-02   0.105233E+01   0.455731E+07   0.338175E+05
    14   0.815106E+03   0.614026E-02   0.104475E+01   0.471024E+07   0.329323E+05
    15   0.821485E+03   0.538320E-02   0.107737E+01   0.484802E+07   0.320592E+05
    16   0.829651E+03   0.504245E-02   0.113487E+01   0.497207E+07   0.311749E+05
    17   0.839520E+03   0.513934E-02   0.120273E+01   0.508389E+07   0.303033E+05
    18   0.850145E+03   0.544765E-02   0.126958E+01   0.518479E+07   0.294722E+05
    19   0.862370E+03   0.581716E-02   0.132923E+01   0.527548E+07   0.286780E+05
    20   0.874535E+03   0.620307E-02   0.137586E+01   0.535658E+07   0.279098E+05
    21   0.886983E+03   0.663907E-02   0.141439E+01   0.542914E+07   0.271605E+05
    22   0.899986E+03   0.725186E-02   0.145032E+01   0.549418E+07   0.264264E+05
    23   0.913355E+03   0.810254E-02   0.148573E+01   0.555223E+07   0.257144E+05
    24   0.927150E+03   0.919548E-02   0.152185E+01   0.560368E+07   0.250327E+05
    25   0.941319E+03   0.105450E-01   0.156016E+01   0.564912E+07   0.243833E+05
    26   0.955681E+03   0.121224E-01   0.160288E+01   0.568912E+07   0.237655E+05
    27   0.970465E+03   0.138813E-01   0.164779E+01   0.572416E+07   0.231732E+05
    28   0.985518E+03   0.158060E-01   0.169287E+01   0.575459E+07   0.226014E+05
    29   0.100089E+04   0.179053E-01   0.173621E+01   0.578048E+07   0.220535E+05
    30   0.101649E+04   0.201969E-01   0.177463E+01   0.580196E+07   0.215330E+05
    31   0.103221E+04   0.226690E-01   0.180603E+01   0.581954E+07   0.210362E+05
    32   0.104830E+04   0.252974E-01   0.182828E+01   0.583377E+07   0.205572E+05
    33   0.106475E+04   0.280855E-01   0.183814E+01   0.584485E+07   0.200909E+05
    34   0.108140E+04   0.310562E-01   0.183427E+01   0.585295E+07   0.196333E+05
    35   0.109820E+04   0.342343E-01   0.182085E+01   0.585826E+07   0.191834E+05
    36   0.111508E+04   0.376444E-01   0.180085E+01   0.586099E+07   0.187432E+05
    37   0.113207E+04   0.412784E-01   0.177065E+01   0.586134E+07   0.183225E+05
    38   0.114946E+04   0.451311E-01   0.172822E+01   0.585946E+07   0.179294E+05
    39   0.116725E+04   0.492148E-01   0.167547E+01   0.585548E+07   0.175589E+05
    40   0.118515E+04   0.535514E-01   0.161512E+01   0.584952E+07   0.172025E+05
    41   0.120328E+04   0.581630E-01   0.154882E+01   0.584167E+07   0.168534E+05
    42   0.122140E+04   0.630507E-01   0.147479E+01   0.583207E+07   0.165114E+05
    43   0.123966E+04   0.682102E-01   0.139041E+01   0.582082E+07   0.161777E+05
    44   0.125791E+04   0.736225E-01   0.129394E+01   0.580807E+07   0.158536E+05
    45   0.127651E+04   0.792789E-01   0.118375E+01   0.579391E+07   0.155405E+05
    46   0.129539E+04   0.851756E-01   0.105685E+01   0.577848E+07   0.152390E+05
    47   0.131442E+04   0.913152E-01   0.914897E+00   0.576185E+07   0.149477E+05
    48   0.133352E+04   0.977092E-01   0.763366E+00   0.574412E+07   0.146645E+05
    49   0.135278E+04   0.104346E+00   0.607124E+00   0.572536E+07   0.143873E+05
    50   0.137243E+04   0.111209E+00   0.444262E+00   0.570565E+07   0.141139E+05
    51   0.139225E+04   0.118272E+00   0.271099E+00   0.568507E+07   0.138430E+05
    52   0.141247E+04   0.125619E+00   0.825110E-01   0.566368E+07   0.135763E+05
    53   0.143270E+04   0.133393E+00  -0.125140E+00   0.564153E+07   0.133162E+05
    54   0.145285E+04   0.141582E+00  -0.347523E+00   0.561868E+07   0.130651E+05
    55   0.147313E+04   0.150158E+00  -0.580193E+00   0.559516E+07   0.128253E+05
    56   0.149376E+04   0.158974E+00  -0.824828E+00   0.557104E+07   0.125987E+05
    57   0.151468E+04   0.167925E+00  -0.108131E+01   0.554635E+07   0.123838E+05
    58   0.153589E+04   0.177023E+00  -0.135031E+01   0.552111E+07   0.121789E+05
    59   0.155725E+04   0.186309E+00  -0.163251E+01   0.549535E+07   0.119819E+05
    60   0.157877E+04   0.195840E+00  -0.192716E+01   0.546911E+07   0.117910E+05
    61   0.160075E+04   0.205711E+00  -0.223340E+01   0.544243E+07   0.116044E+05
    62   0.162262E+04   0.215909E+00  -0.255220E+01   0.541533E+07   0.114208E+05
    63   0.164458E+04   0.226391E+00  -0.288466E+01   0.538789E+07   0.112394E+05
    64   0.166694E+04   0.237168E+00  -0.323208E+01   0.536013E+07   0.110592E+05
    65   0.168933E+04   0.248213E+00  -0.359517E+01   0.533210E+07   0.108791E+05
    66   0.171204E+04   0.259457E+00  -0.397213E+01   0.530386E+07   0.106987E+05
    67   0.173491E+04   0.270901E+00  -0.436011E+01   0.527543E+07   0.105194E+05
    68   0.175820E+04   0.282587E+00  -0.475733E+01   0.524683E+07   0.103432E+05
    69   0.178167E+04   0.294475E+00  -0.516191E+01   0.521808E+07   0.101718E+05
    70   0.180544E+04   0.306604E+00  -0.557541E+01   0.518921E+07   0.100073E+05
    71   0.182935E+04   0.318966E+00  -0.600012E+01   0.516024E+07   0.985109E+04
    72   0.185343E+04   0.331533E+00  -0.643744E+01   0.513117E+07   0.970257E+04
    73   0.187766E+04   0.344273E+00  -0.688801E+01   0.510201E+07   0.956077E+04
    74   0.190208E+04   0.357175E+00  -0.735100E+01   0.507275E+07   0.942466E+04
    75   0.192682E+04   0.370250E+00  -0.782498E+01   0.504341E+07   0.929324E+04
    76   0.195183E+04   0.383500E+00  -0.830937E+01   0.501399E+07   0.916551E+04
    77   0.197717E+04   0.396917E+00  -0.880407E+01   0.498451E+07   0.904065E+04
    78   0.200286E+04   0.410528E+00  -0.931054E+01   0.495498E+07   0.891785E+04
    79   0.202873E+04   0.424276E+00  -0.982508E+01   0.492543E+07   0.879631E+04
    80   0.205487E+04   0.438167E+00  -0.103492E+02   0.489587E+07   0.867523E+04
    81   0.208118E+04   0.452150E+00  -0.108833E+02   0.486633E+07   0.855405E+04
    82   0.210773E+04   0.466247E+00  -0.114265E+02   0.483682E+07   0.843322E+04
    83   0.213446E+04   0.480432E+00  -0.119784E+02   0.480736E+07   0.831342E+04
    84   0.216145E+04   0.494704E+00  -0.125369E+02   0.477794E+07   0.819536E+04
    85   0.218856E+04   0.509036E+00  -0.131031E+02   0.474860E+07   0.807970E+04
    86   0.221586E+04   0.523441E+00  -0.136758E+02   0.471933E+07   0.796703E+04
    87   0.224359E+04   0.537889E+00  -0.142544E+02   0.469015E+07   0.785734E+04
    88   0.227130E+04   0.552396E+00  -0.148389E+02   0.466107E+07   0.775055E+04
    89   0.229936E+04   0.566948E+00  -0.154309E+02   0.463209E+07   0.764653E+04
    90   0.232763E+04   0.581508E+00  -0.160275E+02   0.460321E+07   0.754518E+04
    91   0.235602E+04   0.596070E+00  -0.166296E+02   0.457445E+07   0.744639E+04
    92   0.238469E+04   0.610619E+00  -0.172364E+02   0.454581E+07   0.735007E+04
    93   0.241365E+04   0.625150E+00  -0.178481E+02   0.451729E+07   0.725613E+04
    94   0.244267E+04   0.639625E+00  -0.184631E+02   0.448890E+07   0.716448E+04
    95   0.247196E+04   0.654047E+00  -0.190823E+02   0.446063E+07   0.707503E+04
    96   0.250125E+04   0.668400E+00  -0.197050E+02   0.443250E+07   0.698768E+04
    97   0.253097E+04   0.682672E+00  -0.203305E+02   0.440450E+07   0.690236E+04
    98   0.256090E+04   0.696854E+00  -0.209565E+02   0.437664E+07   0.681897E+04
    99   0.259089E+04   0.710913E+00  -0.215862E+02   0.434891E+07   0.673741E+04
   100   0.262118E+04   0.724847E+00  -0.222151E+02   0.432134E+07   0.665761E+04
   101   0.265160E+04   0.738718E+00  -0.228463E+02   0.429391E+07   0.657947E+04
   102   0.268254E+04   0.752379E+00  -0.234775E+02   0.426662E+07   0.650290E+04
   103   0.271340E+04   0.765903E+00  -0.241096E+02   0.423950E+07   0.642781E+04
   104   0.274447E+04   0.779293E+00  -0.247396E+02   0.421252E+07   0.635412E+04
   105   0.277569E+04   0.792474E+00  -0.253691E+02   0.418571E+07   0.628172E+04
   106   0.280713E+04   0.805522E+00  -0.259973E+02   0.415906E+07   0.621054E+04
   107   0.283850E+04   0.818290E+00  -0.266229E+02   0.413257E+07   0.614048E+04
   108   0.287023E+04   0.830853E+00  -0.272466E+02   0.410626E+07   0.607145E+04
   109   0.290212E+04   0.843137E+00  -0.278670E+02   0.408011E+07   0.600337E+04
   110   0.293408E+04   0.855143E+00  -0.284827E+02   0.405414E+07   0.593614E+04
   111   0.296619E+04   0.866946E+00  -0.290951E+02   0.402835E+07   0.586969E+04
   112   0.299845E+04   0.878473E+00  -0.297036E+02   0.400273E+07   0.580401E+04
   113   0.303094E+04   0.889723E+00  -0.303066E+02   0.397730E+07   0.573912E+04
   114   0.306349E+04   0.900623E+00  -0.309034E+02   0.395204E+07   0.567502E+04
   115   0.309628E+04   0.911321E+00  -0.314940E+02   0.392696E+07   0.561173E+04
   116   0.312906E+04   0.921595E+00  -0.320776E+02   0.390206E+07   0.554924E+04
   117   0.316213E+04   0.931519E+00  -0.326535E+02   0.387733E+07   0.548759E+04
   118   0.319535E+04   0.941243E+00  -0.332224E+02   0.385279E+07   0.542676E+04
   119   0.322856E+04   0.950617E+00  -0.337820E+02   0.382843E+07   0.536678E+04
   120   0.326192E+04   0.959493E+00  -0.343324E+02   0.380424E+07   0.530765E+04
   121   0.329528E+04   0.968169E+00  -0.348736E+02   0.378023E+07   0.524939E+04
   122   0.332870E+04   0.976348E+00  -0.354047E+02   0.375640E+07   0.519199E+04
   123   0.336218E+04   0.984104E+00  -0.359258E+02   0.373275E+07   0.513549E+04
   124   0.339574E+04   0.991511E+00  -0.364339E+02   0.370929E+07   0.507987E+04
   125   0.342928E+04   0.998497E+00  -0.369312E+02   0.368600E+07   0.502516E+04
   126   0.346289E+04   0.100513E+01  -0.374169E+02   0.366289E+07   0.497136E+04
   127   0.349649E+04   0.101128E+01  -0.378904E+02   0.363995E+07   0.491849E+04
   128   0.353007E+04   0.101707E+01  -0.383508E+02   0.361720E+07   0.486655E+04
   129   0.356372E+04   0.102237E+01  -0.387974E+02   0.359463E+07   0.481555E+04
   130   0.359736E+04   0.102717E+01  -0.392294E+02   0.357224E+07   0.476550E+04
   131   0.363098E+04   0.103163E+01  -0.396484E+02   0.355003E+07   0.471641E+04
   132   0.366466E+04   0.103559E+01  -0.400513E+02   0.352800E+07   0.466826E+04
   133   0.369826E+04   0.103913E+01  -0.404405E+02   0.350615E+07   0.462100E+04
   134   0.373185E+04   0.104225E+01  -0.408115E+02   0.348447E+07   0.457461E+04
   135   0.376543E+04   0.104487E+01  -0.411674E+02   0.346297E+07   0.452906E+04
   136   0.379885E+04   0.104700E+01  -0.415044E+02   0.344165E+07   0.448432E+04
   137   0.383227E+04   0.104870E+01  -0.418248E+02   0.342049E+07   0.444035E+04
   138   0.386561E+04   0.104991E+01  -0.421272E+02   0.339951E+07   0.439712E+04
   139   0.389873E+04   0.105077E+01  -0.424109E+02   0.337871E+07   0.435460E+04
   140   0.393191E+04   0.105106E+01  -0.426766E+02   0.335807E+07   0.431277E+04
   141   0.396488E+04   0.105085E+01  -0.429222E+02   0.333760E+07   0.427158E+04
   142   0.399785E+04   0.105021E+01  -0.431484E+02   0.331730E+07   0.423101E+04
   143   0.403074E+04   0.104916E+01  -0.433554E+02   0.329716E+07   0.419102E+04
   144   0.406342E+04   0.104760E+01  -0.435422E+02   0.327720E+07   0.415159E+04
   145   0.409595E+04   0.104570E+01  -0.437084E+02   0.325739E+07   0.411268E+04
   146   0.412857E+04   0.104322E+01  -0.438539E+02   0.323775E+07   0.407426E+04
   147   0.416082E+04   0.104039E+01  -0.439772E+02   0.321827E+07   0.403630E+04
   148   0.419293E+04   0.103707E+01  -0.440799E+02   0.319896E+07   0.399877E+04
   149   0.422498E+04   0.103331E+01  -0.441606E+02   0.317980E+07   0.396163E+04
   150   0.425675E+04   0.102921E+01  -0.442170E+02   0.316081E+07   0.392486E+04
   151   0.428838E+04   0.102469E+01  -0.442521E+02   0.314197E+07   0.388843E+04
   152   0.431973E+04   0.101966E+01  -0.442645E+02   0.312328E+07   0.385233E+04
   153   0.435094E+04   0.101428E+01  -0.442519E+02   0.310476E+07   0.381658E+04
   154   0.438194E+04   0.100854E+01  -0.442165E+02   0.308639E+07   0.378116E+04
   155   0.441273E+04   0.100245E+01  -0.441576E+02   0.306817E+07   0.374608E+04
   156   0.444316E+04   0.996001E+00  -0.440751E+02   0.305011E+07   0.371135E+04
   157   0.447353E+04   0.989194E+00  -0.439676E+02   0.303219E+07   0.367696E+04
   158   0.450361E+04   0.982102E+00  -0.438357E+02   0.301443E+07   0.364293E+04
   159   0.453340E+04   0.974575E+00  -0.436795E+02   0.299682E+07   0.360924E+04
   160   0.456298E+04   0.966761E+00  -0.434975E+02   0.297936E+07   0.357591E+04
   161   0.459234E+04   0.958732E+00  -0.432911E+02   0.296204E+07   0.354293E+04
   162   0.462141E+04   0.950339E+00  -0.430604E+02   0.294487E+07   0.351031E+04
   163   0.465034E+04   0.941655E+00  -0.428037E+02   0.292785E+07   0.347806E+04
   164   0.467883E+04   0.932753E+00  -0.425226E+02   0.291097E+07   0.344616E+04
   165   0.470718E+04   0.923557E+00  -0.422149E+02   0.289424E+07   0.341462E+04
   166   0.473524E+04   0.914215E+00  -0.418820E+02   0.287765E+07   0.338346E+04
   167   0.476308E+04   0.904503E+00  -0.415246E+02   0.286120E+07   0.335266E+04
   168   0.479048E+04   0.894791E+00  -0.411406E+02   0.284489E+07   0.332223E+04
   169   0.481758E+04   0.884780E+00  -0.407298E+02   0.282872E+07   0.329218E+04
   170   0.484439E+04   0.874693E+00  -0.402938E+02   0.281269E+07   0.326250E+04
   171   0.487075E+04   0.864527E+00  -0.398302E+02   0.279680E+07   0.323320E+04
   172   0.489675E+04   0.854209E+00  -0.393407E+02   0.278104E+07   0.320427E+04
   173   0.492230E+04   0.843736E+00  -0.388251E+02   0.276542E+07   0.317573E+04
   174   0.494755E+04   0.833404E+00  -0.382835E+02   0.274994E+07   0.314758E+04
   175   0.497244E+04   0.822915E+00  -0.377151E+02   0.273458E+07   0.311981E+04
   176   0.499680E+04   0.812490E+00  -0.371199E+02   0.271936E+07   0.309242E+04
