#    L    TT             EE             TE             PP             TP          
     2   0.108585E+04   0.538176E-01   0.347995E+01   0.921437E+06   0.315574E+05
     3   0.101520E+04   0.871955E-01   0.427956E+01   0.149335E+07   0.370206E+05
     4   0.950423E+03   0.973839E-01   0.434993E+01   0.199688E+07   0.394335E+05
     5   0.900591E+03   0.858527E-01   0.400730E+01   0.243659E+07   0.403158E+05
     6   0.864371E+03   0.630654E-01   0.347863E+01   0.282184E+07   0.404715E+05
     7   0.839272E+03   0.399445E-01   0.290208E+01   0.316123E+07   0.398926E+05
     8   0.822435E+03   0.229824E-01   0.236063E+01   0.346160E+07   0.391737E+05
     9   0.811977E+03   0.135182E-01   0.189547E+01   0.372868E+07   0.382576E+05
    10   0.806532E+03   0.960797E-02   0.152924E+01   0.396706E+07   0.371886E+05
    11   0.804679E+03   0.841283E-02   0.127055E+01   0.418041E+07   0.360709E+05
    12   0.806568E+03   0.787873E-02   0.111897E+01   0.437191E+07   0.350235E+05
    13   0.810454E+03   0.707446E-02   0.105274E+01   0.454393E+07   0.340525E+05
    14   0.815436E+03   0.614029E-02   0.104512E+01   0.469856E+07   0.331357E+05
    15   0.821808E+03   0.538324E-02   0.107772E+01   0.483766E+07   0.322630E+05
    16   0.829969E+03   0.504249E-02   0.113523E+01   0.496296E+07   0.314256E+05
    17   0.839834E+03   0.513938E-02   0.120311E+01   0.507580E+07   0.306068E+05
    18   0.850454E+03   0.544769E-02   0.126998E+01   0.517735E+07   0.297901E+05
    19   0.862673E+03   0.581721E-02   0.132966E+01   0.526862E+07   0.289674E+05
    20   0.874831E+03   0.620314E-02   0.137632E+01   0.535055E+07   0.281383E+05
    21   0.887273E+03   0.663915E-02   0.141489E+01   0.542392E+07   0.273248E+05
    22   0.900268E+03   0.725194E-02   0.145089E+01   0.548950E+07   0.265493E+05
    23   0.913630E+03   0.810263E-02   0.148634E+01   0.554792E+07   0.258149E+05
    24   0.927419E+03   0.919561E-02   0.152251E+01   0.559977E+07   0.251199E+05
