#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11310E+04    0.34429E+01    0.14028E-02    0.34429E+01    0.56113E-01   -0.67734E-05    0.14028E-02   -0.67734E-05    0.81435E-08
     3    0.10520E+04    0.42862E+01    0.98650E-03    0.42862E+01    0.89581E-01   -0.57915E-05    0.98650E-03   -0.57915E-05    0.49520E-08
     4    0.97888E+03    0.43771E+01    0.74391E-03    0.43771E+01    0.98194E-01   -0.44489E-05    0.74391E-03   -0.44489E-05    0.34214E-08
     5    0.92264E+03    0.40280E+01    0.58593E-03    0.40280E+01    0.84714E-01   -0.31369E-05    0.58593E-03   -0.31369E-05    0.25407E-08
     6    0.88183E+03    0.34775E+01    0.47578E-03    0.34775E+01    0.60749E-01   -0.19932E-05    0.47578E-03   -0.19932E-05    0.19763E-08
     7    0.85348E+03    0.28757E+01    0.39544E-03    0.28757E+01    0.37563E-01   -0.10768E-05    0.39544E-03   -0.10768E-05    0.15886E-08
     8    0.83431E+03    0.23134E+01    0.33439E-03    0.23134E+01    0.21276E-01   -0.40694E-06    0.33439E-03   -0.40694E-06    0.13086E-08
     9    0.82216E+03    0.18367E+01    0.28642E-03    0.18367E+01    0.12615E-01    0.27602E-07    0.28642E-03    0.27602E-07    0.10987E-08
    10    0.81544E+03    0.14700E+01    0.24798E-03    0.14700E+01    0.92131E-02    0.26461E-06    0.24798E-03    0.26461E-06    0.93661E-09
    11    0.81256E+03    0.12202E+01    0.21702E-03    0.12202E+01    0.81572E-02    0.35452E-06    0.21702E-03    0.35452E-06    0.80865E-09
    12    0.81363E+03    0.10824E+01    0.19185E-03    0.10824E+01    0.75645E-02    0.34256E-06    0.19185E-03    0.34256E-06    0.70533E-09
    13    0.81687E+03    0.10310E+01    0.17113E-03    0.10310E+01    0.66875E-02    0.26428E-06    0.17113E-03    0.26428E-06    0.62085E-09
    14    0.82133E+03    0.10359E+01    0.15373E-03    0.10359E+01    0.57987E-02    0.15296E-06    0.15373E-03    0.15296E-06    0.55060E-09
    15    0.82728E+03    0.10778E+01    0.13885E-03    0.10778E+01    0.51653E-02    0.41078E-07    0.13885E-03    0.41078E-07    0.49161E-09
    16    0.83507E+03    0.11409E+01    0.12590E-03    0.11409E+01    0.49499E-02   -0.44492E-07    0.12590E-03   -0.44492E-07    0.44149E-09
    17    0.84464E+03    0.12104E+01    0.11461E-03    0.12104E+01    0.51223E-02   -0.98627E-07    0.11461E-03   -0.98627E-07    0.39858E-09
    18    0.85505E+03    0.12753E+01    0.10480E-03    0.12753E+01    0.54280E-02   -0.12320E-06    0.10480E-03   -0.12320E-06    0.36151E-09
    19    0.86710E+03    0.13306E+01    0.96216E-04    0.13306E+01    0.57581E-02   -0.12635E-06    0.96216E-04   -0.12635E-06    0.32928E-09
    20    0.87912E+03    0.13726E+01    0.88603E-04    0.13726E+01    0.61185E-02   -0.11628E-06    0.88603E-04   -0.11628E-06    0.30102E-09
    21    0.89144E+03    0.14077E+01    0.81808E-04    0.14077E+01    0.65627E-02   -0.95179E-07    0.81808E-04   -0.95179E-07    0.27614E-09
    22    0.90436E+03    0.14427E+01    0.75714E-04    0.14427E+01    0.72229E-02   -0.65325E-07    0.75714E-04   -0.65325E-07    0.25412E-09
    23    0.91766E+03    0.14788E+01    0.70250E-04    0.14788E+01    0.81417E-02   -0.35227E-07    0.70250E-04   -0.35227E-07    0.23454E-09
    24    0.93142E+03    0.15162E+01    0.65352E-04    0.15162E+01    0.93016E-02   -0.13502E-07    0.65352E-04   -0.13502E-07    0.21703E-09
    25    0.94556E+03    0.15567E+01    0.60948E-04    0.15567E+01    0.10708E-01   -0.29519E-08    0.60948E-04   -0.29519E-08    0.20133E-09
    26    0.95990E+03    0.16028E+01    0.56969E-04    0.16028E+01    0.12327E-01   -0.35384E-08    0.56969E-04   -0.35384E-08    0.18719E-09
    27    0.97467E+03    0.16511E+01    0.53356E-04    0.16511E+01    0.14120E-01   -0.96884E-08    0.53356E-04   -0.96884E-08    0.17442E-09
    28    0.98974E+03    0.16982E+01    0.50058E-04    0.16982E+01    0.16076E-01   -0.15689E-07    0.50058E-04   -0.15689E-07    0.16284E-09
    29    0.10051E+04    0.17420E+01    0.47051E-04    0.17420E+01    0.18205E-01   -0.20806E-07    0.47051E-04   -0.20806E-07    0.15231E-09
    30    0.10208E+04    0.17797E+01    0.44312E-04    0.17797E+01    0.20523E-01   -0.25570E-07    0.44312E-04   -0.25570E-07    0.14270E-09
    31    0.10366E+04    0.18089E+01    0.41804E-04    0.18089E+01    0.23013E-01   -0.30599E-07    0.41804E-04   -0.30599E-07    0.13391E-09
    32    0.10527E+04    0.18274E+01    0.39487E-04    0.18274E+01    0.25651E-01   -0.35938E-07    0.39487E-04   -0.35938E-07    0.12585E-09
    33    0.10692E+04    0.18330E+01    0.37338E-04    0.18330E+01    0.28452E-01   -0.39272E-07    0.37338E-04   -0.39272E-07    0.11846E-09
    34    0.10860E+04    0.18253E+01    0.35337E-04    0.18253E+01    0.31452E-01   -0.38293E-07    0.35337E-04   -0.38293E-07    0.11165E-09
    35    0.11028E+04    0.18088E+01    0.33473E-04    0.18088E+01    0.34670E-01   -0.33075E-07    0.33473E-04   -0.33075E-07    0.10537E-09
