#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11320E+04    0.34460E+01    0.14026E-02    0.34460E+01    0.56113E-01   -0.67735E-05    0.14026E-02   -0.67735E-05    0.81435E-08
     3    0.10530E+04    0.42899E+01    0.98638E-03    0.42899E+01    0.89581E-01   -0.57915E-05    0.98638E-03   -0.57915E-05    0.49520E-08
     4    0.97992E+03    0.43808E+01    0.74383E-03    0.43808E+01    0.98194E-01   -0.44489E-05    0.74383E-03   -0.44489E-05    0.34214E-08
     5    0.92367E+03    0.40315E+01    0.58587E-03    0.40315E+01    0.84714E-01   -0.31370E-05    0.58587E-03   -0.31370E-05    0.25407E-08
     6    0.88284E+03    0.34805E+01    0.47573E-03    0.34805E+01    0.60749E-01   -0.19932E-05    0.47573E-03   -0.19932E-05    0.19763E-08
     7    0.85447E+03    0.28783E+01    0.39540E-03    0.28783E+01    0.37563E-01   -0.10768E-05    0.39540E-03   -0.10768E-05    0.15886E-08
     8    0.83529E+03    0.23155E+01    0.33436E-03    0.23155E+01    0.21276E-01   -0.40694E-06    0.33436E-03   -0.40694E-06    0.13086E-08
     9    0.82312E+03    0.18385E+01    0.28640E-03    0.18385E+01    0.12615E-01    0.27621E-07    0.28640E-03    0.27621E-07    0.10987E-08
    10    0.81638E+03    0.14715E+01    0.24797E-03    0.14715E+01    0.92131E-02    0.26462E-06    0.24797E-03    0.26462E-06    0.93661E-09
    11    0.81349E+03    0.12214E+01    0.21701E-03    0.12214E+01    0.81573E-02    0.35450E-06    0.21701E-03    0.35450E-06    0.80865E-09
    12    0.81454E+03    0.10835E+01    0.19184E-03    0.10835E+01    0.75645E-02    0.34255E-06    0.19184E-03    0.34255E-06    0.70533E-09
    13    0.81776E+03    0.10320E+01    0.17112E-03    0.10320E+01    0.66875E-02    0.26429E-06    0.17112E-03    0.26429E-06    0.62085E-09
    14    0.82221E+03    0.10369E+01    0.15372E-03    0.10369E+01    0.57987E-02    0.15298E-06    0.15372E-03    0.15298E-06    0.55060E-09
    15    0.82813E+03    0.10787E+01    0.13885E-03    0.10787E+01    0.51653E-02    0.41094E-07    0.13885E-03    0.41094E-07    0.49161E-09
    16    0.83591E+03    0.11419E+01    0.12589E-03    0.11419E+01    0.49500E-02   -0.44505E-07    0.12589E-03   -0.44505E-07    0.44149E-09
    17    0.84547E+03    0.12115E+01    0.11460E-03    0.12115E+01    0.51224E-02   -0.98660E-07    0.11460E-03   -0.98660E-07    0.39858E-09
    18    0.85586E+03    0.12764E+01    0.10480E-03    0.12764E+01    0.54281E-02   -0.12322E-06    0.10480E-03   -0.12322E-06    0.36151E-09
    19    0.86789E+03    0.13318E+01    0.96211E-04    0.13318E+01    0.57583E-02   -0.12634E-06    0.96211E-04   -0.12634E-06    0.32928E-09
    20    0.87990E+03    0.13739E+01    0.88598E-04    0.13739E+01    0.61187E-02   -0.11625E-06    0.88598E-04   -0.11625E-06    0.30102E-09
    21    0.89221E+03    0.14091E+01    0.81804E-04    0.14091E+01    0.65629E-02   -0.95169E-07    0.81804E-04   -0.95169E-07    0.27614E-09
    22    0.90510E+03    0.14442E+01    0.75711E-04    0.14442E+01    0.72232E-02   -0.65339E-07    0.75711E-04   -0.65339E-07    0.25412E-09
    23    0.91839E+03    0.14804E+01    0.70247E-04    0.14804E+01    0.81420E-02   -0.35251E-07    0.70247E-04   -0.35251E-07    0.23454E-09
    24    0.93213E+03    0.15179E+01    0.65348E-04    0.15179E+01    0.93019E-02   -0.13510E-07    0.65348E-04   -0.13510E-07    0.21703E-09
    25    0.94626E+03    0.15586E+01    0.60945E-04    0.15586E+01    0.10708E-01   -0.29382E-08    0.60945E-04   -0.29382E-08    0.20133E-09
    26    0.96058E+03    0.16049E+01    0.56967E-04    0.16049E+01    0.12327E-01   -0.35219E-08    0.56967E-04   -0.35219E-08    0.18719E-09
    27    0.97534E+03    0.16533E+01    0.53354E-04    0.16533E+01    0.14120E-01   -0.96845E-08    0.53354E-04   -0.96845E-08    0.17442E-09
    28    0.99038E+03    0.17004E+01    0.50056E-04    0.17004E+01    0.16077E-01   -0.15703E-07    0.50056E-04   -0.15703E-07    0.16284E-09
    29    0.10058E+04    0.17445E+01    0.47049E-04    0.17445E+01    0.18206E-01   -0.20828E-07    0.47049E-04   -0.20828E-07    0.15231E-09
    30    0.10214E+04    0.17823E+01    0.44311E-04    0.17823E+01    0.20524E-01   -0.25581E-07    0.44311E-04   -0.25581E-07    0.14270E-09
    31    0.10372E+04    0.18116E+01    0.41802E-04    0.18116E+01    0.23014E-01   -0.30590E-07    0.41802E-04   -0.30590E-07    0.13391E-09
    32    0.10533E+04    0.18303E+01    0.39486E-04    0.18303E+01    0.25652E-01   -0.35917E-07    0.39486E-04   -0.35917E-07    0.12585E-09
    33    0.10698E+04    0.18360E+01    0.37337E-04    0.18360E+01    0.28454E-01   -0.39253E-07    0.37337E-04   -0.39253E-07    0.11846E-09
    34    0.10865E+04    0.18285E+01    0.35335E-04    0.18285E+01    0.31453E-01   -0.38290E-07    0.35335E-04   -0.38290E-07    0.11165E-09
    35    0.11034E+04    0.18121E+01    0.33472E-04    0.18121E+01    0.34671E-01   -0.33089E-07    0.33472E-04   -0.33089E-07    0.10537E-09
    36    0.11203E+04    0.17898E+01    0.31739E-04    0.17898E+01    0.38126E-01   -0.24843E-07    0.31739E-04   -0.24843E-07    0.99561E-10
    37    0.11374E+04    0.17576E+01    0.30140E-04    0.17576E+01    0.41809E-01   -0.16888E-07    0.30140E-04   -0.16888E-07    0.94186E-10
    38    0.11548E+04    0.17130E+01    0.28672E-04    0.17130E+01    0.45715E-01   -0.12179E-07    0.28672E-04   -0.12179E-07    0.89200E-10
    39    0.11727E+04    0.16581E+01    0.27318E-04    0.16581E+01    0.49854E-01   -0.10006E-07    0.27318E-04   -0.10006E-07    0.84568E-10
    40    0.11907E+04    0.15957E+01    0.26056E-04    0.15957E+01    0.54247E-01   -0.87411E-08    0.26056E-04   -0.87411E-08    0.80258E-10
    41    0.12089E+04    0.15276E+01    0.24866E-04    0.15276E+01    0.58915E-01   -0.70998E-08    0.24866E-04   -0.70998E-08    0.76236E-10
    42    0.12271E+04    0.14518E+01    0.23744E-04    0.14518E+01    0.63859E-01   -0.51643E-08    0.23744E-04   -0.51643E-08    0.72483E-10
    43    0.12455E+04    0.13655E+01    0.22687E-04    0.13655E+01    0.69075E-01   -0.33598E-08    0.22687E-04   -0.33598E-08    0.68976E-10
    44    0.12638E+04    0.12667E+01    0.21693E-04    0.12667E+01    0.74545E-01   -0.21108E-08    0.21693E-04   -0.21108E-08    0.65696E-10
    45    0.12826E+04    0.11536E+01    0.20759E-04    0.11536E+01    0.80259E-01   -0.18425E-08    0.20759E-04   -0.18425E-08    0.62624E-10
    46    0.13016E+04    0.10229E+01    0.19883E-04    0.10229E+01    0.86216E-01   -0.28328E-08    0.19883E-04   -0.28328E-08    0.59739E-10
    47    0.13207E+04    0.87664E+00    0.19060E-04    0.87664E+00    0.92417E-01   -0.47731E-08    0.19060E-04   -0.47731E-08    0.57028E-10
    48    0.13400E+04    0.72047E+00    0.18284E-04    0.72047E+00    0.98875E-01   -0.72083E-08    0.18284E-04   -0.72083E-08    0.54481E-10
    49    0.13594E+04    0.55956E+00    0.17549E-04    0.55956E+00    0.10558E+00   -0.96829E-08    0.17549E-04   -0.96829E-08    0.52084E-10
    50    0.13792E+04    0.39230E+00    0.16850E-04    0.39230E+00    0.11251E+00   -0.11742E-07    0.16850E-04   -0.11742E-07    0.49826E-10
    51    0.13991E+04    0.21521E+00    0.16182E-04    0.21521E+00    0.11964E+00   -0.13031E-07    0.16182E-04   -0.13031E-07    0.47696E-10
    52    0.14195E+04    0.23022E-01    0.15545E-04    0.23022E-01    0.12706E+00   -0.13602E-07    0.15545E-04   -0.13602E-07    0.45686E-10
    53    0.14399E+04   -0.18814E+00    0.14941E-04   -0.18814E+00    0.13491E+00   -0.13609E-07    0.14941E-04   -0.13609E-07    0.43787E-10
    54    0.14602E+04   -0.41417E+00    0.14371E-04   -0.41417E+00    0.14317E+00   -0.13204E-07    0.14371E-04   -0.13204E-07    0.41992E-10
    55    0.14806E+04   -0.65085E+00    0.13837E-04   -0.65085E+00    0.15182E+00   -0.12540E-07    0.13837E-04   -0.12540E-07    0.40293E-10
    56    0.15014E+04   -0.90004E+00    0.13337E-04   -0.90004E+00    0.16072E+00   -0.11753E-07    0.13337E-04   -0.11753E-07    0.38683E-10
    57    0.15225E+04   -0.11616E+01    0.12870E-04   -0.11616E+01    0.16975E+00   -0.10897E-07    0.12870E-04   -0.10897E-07    0.37157E-10
    58    0.15438E+04   -0.14360E+01    0.12430E-04   -0.14360E+01    0.17892E+00   -0.10012E-07    0.12430E-04   -0.10012E-07    0.35710E-10
    59    0.15654E+04   -0.17238E+01    0.12013E-04   -0.17238E+01    0.18828E+00   -0.91356E-08    0.12013E-04   -0.91356E-08    0.34335E-10
    60    0.15871E+04   -0.20242E+01    0.11615E-04   -0.20242E+01    0.19789E+00   -0.83043E-08    0.11615E-04   -0.83043E-08    0.33030E-10
    61    0.16092E+04   -0.23363E+01    0.11232E-04   -0.23363E+01    0.20784E+00   -0.75532E-08    0.11232E-04   -0.75532E-08    0.31788E-10
    62    0.16313E+04   -0.26608E+01    0.10863E-04   -0.26608E+01    0.21811E+00   -0.69047E-08    0.10863E-04   -0.69047E-08    0.30607E-10
    63    0.16534E+04   -0.29990E+01    0.10507E-04   -0.29990E+01    0.22867E+00   -0.63782E-08    0.10507E-04   -0.63782E-08    0.29482E-10
    64    0.16760E+04   -0.33520E+01    0.10164E-04   -0.33520E+01    0.23952E+00   -0.59927E-08    0.10164E-04   -0.59927E-08    0.28411E-10
    65    0.16986E+04   -0.37205E+01    0.98325E-05   -0.37205E+01    0.25063E+00   -0.57677E-08    0.98325E-05   -0.57677E-08    0.27390E-10
    66    0.17215E+04   -0.41028E+01    0.95128E-05   -0.41028E+01    0.26194E+00   -0.57176E-08    0.95128E-05   -0.57176E-08    0.26417E-10
    67    0.17445E+04   -0.44959E+01    0.92053E-05   -0.44959E+01    0.27345E+00   -0.58377E-08    0.92053E-05   -0.58377E-08    0.25488E-10
    68    0.17680E+04   -0.48982E+01    0.89109E-05   -0.48982E+01    0.28521E+00   -0.61182E-08    0.89109E-05   -0.61182E-08    0.24602E-10
    69    0.17917E+04   -0.53077E+01    0.86303E-05   -0.53077E+01    0.29716E+00   -0.65496E-08    0.86303E-05   -0.65496E-08    0.23756E-10
    70    0.18157E+04   -0.57262E+01    0.83645E-05   -0.57262E+01    0.30935E+00   -0.71224E-08    0.83645E-05   -0.71224E-08    0.22947E-10
    71    0.18398E+04   -0.61559E+01    0.81138E-05   -0.61559E+01    0.32177E+00   -0.78091E-08    0.81138E-05   -0.78091E-08    0.22174E-10
    72    0.18641E+04   -0.65983E+01    0.78769E-05   -0.65983E+01    0.33440E+00   -0.85113E-08    0.78769E-05   -0.85113E-08    0.21434E-10
    73    0.18886E+04   -0.70541E+01    0.76522E-05   -0.70541E+01    0.34720E+00   -0.91125E-08    0.76522E-05   -0.91125E-08    0.20726E-10
    74    0.19132E+04   -0.75225E+01    0.74381E-05   -0.75225E+01    0.36015E+00   -0.94965E-08    0.74381E-05   -0.94965E-08    0.20048E-10
    75    0.19382E+04   -0.80022E+01    0.72329E-05   -0.80022E+01    0.37328E+00   -0.95471E-08    0.72329E-05   -0.95471E-08    0.19399E-10
    76    0.19634E+04   -0.84925E+01    0.70351E-05   -0.84925E+01    0.38657E+00   -0.91931E-08    0.70351E-05   -0.91931E-08    0.18776E-10
    77    0.19889E+04   -0.89932E+01    0.68439E-05   -0.89932E+01    0.40003E+00   -0.85444E-08    0.68439E-05   -0.85444E-08    0.18179E-10
    78    0.20148E+04   -0.95057E+01    0.66589E-05   -0.95057E+01    0.41367E+00   -0.77564E-08    0.66589E-05   -0.77564E-08    0.17606E-10
    79    0.20409E+04   -0.10026E+02    0.64794E-05   -0.10026E+02    0.42745E+00   -0.69841E-08    0.64794E-05   -0.69841E-08    0.17056E-10
    80    0.20673E+04   -0.10556E+02    0.63049E-05   -0.10556E+02    0.44136E+00   -0.63828E-08    0.63049E-05   -0.63828E-08    0.16528E-10
    81    0.20938E+04   -0.11095E+02    0.61350E-05   -0.11095E+02    0.45536E+00   -0.60732E-08    0.61350E-05   -0.60732E-08    0.16021E-10
    82    0.21206E+04   -0.11644E+02    0.59700E-05   -0.11644E+02    0.46947E+00   -0.60380E-08    0.59700E-05   -0.60380E-08    0.15533E-10
    83    0.21476E+04   -0.12200E+02    0.58100E-05   -0.12200E+02    0.48366E+00   -0.62253E-08    0.58100E-05   -0.62253E-08    0.15065E-10
    84    0.21748E+04   -0.12763E+02    0.56556E-05   -0.12763E+02    0.49793E+00   -0.65834E-08    0.56556E-05   -0.65834E-08    0.14615E-10
    85    0.22022E+04   -0.13333E+02    0.55070E-05   -0.13333E+02    0.51225E+00   -0.70604E-08    0.55070E-05   -0.70604E-08    0.14182E-10
    86    0.22297E+04   -0.13910E+02    0.53646E-05   -0.13910E+02    0.52665E+00   -0.76069E-08    0.53646E-05   -0.76069E-08    0.13765E-10
    87    0.22577E+04   -0.14492E+02    0.52279E-05   -0.14492E+02    0.54108E+00   -0.81830E-08    0.52279E-05   -0.81830E-08    0.13364E-10
    88    0.22857E+04   -0.15080E+02    0.50965E-05   -0.15080E+02    0.55557E+00   -0.87511E-08    0.50965E-05   -0.87511E-08    0.12978E-10
    89    0.23140E+04   -0.15675E+02    0.49700E-05   -0.15675E+02    0.57009E+00   -0.92738E-08    0.49700E-05   -0.92738E-08    0.12606E-10
    90    0.23425E+04   -0.16275E+02    0.48481E-05   -0.16275E+02    0.58461E+00   -0.97135E-08    0.48481E-05   -0.97135E-08    0.12247E-10
    91    0.23711E+04   -0.16880E+02    0.47302E-05   -0.16880E+02    0.59913E+00   -0.10040E-07    0.47302E-05   -0.10040E-07    0.11901E-10
    92    0.24001E+04   -0.17490E+02    0.46163E-05   -0.17490E+02    0.61362E+00   -0.10256E-07    0.46163E-05   -0.10256E-07    0.11566E-10
    93    0.24293E+04   -0.18104E+02    0.45062E-05   -0.18104E+02    0.62809E+00   -0.10368E-07    0.45062E-05   -0.10368E-07    0.11243E-10
    94    0.24586E+04   -0.18722E+02    0.43997E-05   -0.18722E+02    0.64250E+00   -0.10387E-07    0.43997E-05   -0.10387E-07    0.10932E-10
    95    0.24881E+04   -0.19343E+02    0.42968E-05   -0.19343E+02    0.65684E+00   -0.10320E-07    0.42968E-05   -0.10320E-07    0.10631E-10
    96    0.25176E+04   -0.19968E+02    0.41974E-05   -0.19968E+02    0.67111E+00   -0.10177E-07    0.41974E-05   -0.10177E-07    0.10341E-10
    97    0.25476E+04   -0.20596E+02    0.41013E-05   -0.20596E+02    0.68528E+00   -0.99663E-08    0.41013E-05   -0.99663E-08    0.10061E-10
    98    0.25778E+04   -0.21223E+02    0.40083E-05   -0.21223E+02    0.69936E+00   -0.96971E-08    0.40083E-05   -0.96971E-08    0.97909E-11
    99    0.26081E+04   -0.21855E+02    0.39184E-05   -0.21855E+02    0.71330E+00   -0.93781E-08    0.39184E-05   -0.93781E-08    0.95304E-11
   100    0.26386E+04   -0.22485E+02    0.38315E-05   -0.22485E+02    0.72712E+00   -0.90181E-08    0.38315E-05   -0.90181E-08    0.92790E-11
   101    0.26693E+04   -0.23117E+02    0.37473E-05   -0.23117E+02    0.74085E+00   -0.86261E-08    0.37473E-05   -0.86261E-08    0.90363E-11
   102    0.27005E+04   -0.23748E+02    0.36659E-05   -0.23748E+02    0.75437E+00   -0.82107E-08    0.36659E-05   -0.82107E-08    0.88021E-11
   103    0.27316E+04   -0.24381E+02    0.35870E-05   -0.24381E+02    0.76775E+00   -0.77808E-08    0.35870E-05   -0.77808E-08    0.85759E-11
   104    0.27629E+04   -0.25011E+02    0.35105E-05   -0.25011E+02    0.78098E+00   -0.73454E-08    0.35105E-05   -0.73454E-08    0.83575E-11
   105    0.27944E+04   -0.25640E+02    0.34364E-05   -0.25640E+02    0.79399E+00   -0.69132E-08    0.34364E-05   -0.69132E-08    0.81464E-11
   106    0.28261E+04   -0.26267E+02    0.33645E-05   -0.26267E+02    0.80686E+00   -0.64930E-08    0.33645E-05   -0.64930E-08    0.79423E-11
   107    0.28577E+04   -0.26891E+02    0.32947E-05   -0.26891E+02    0.81944E+00   -0.60937E-08    0.32947E-05   -0.60937E-08    0.77448E-11
   108    0.28896E+04   -0.27513E+02    0.32267E-05   -0.27513E+02    0.83181E+00   -0.57241E-08    0.32267E-05   -0.57241E-08    0.75536E-11
   109    0.29218E+04   -0.28132E+02    0.31607E-05   -0.28132E+02    0.84388E+00   -0.53931E-08    0.31607E-05   -0.53931E-08    0.73683E-11
   110    0.29540E+04   -0.28745E+02    0.30963E-05   -0.28745E+02    0.85567E+00   -0.51095E-08    0.30963E-05   -0.51095E-08    0.71886E-11
   111    0.29863E+04   -0.29354E+02    0.30335E-05   -0.29354E+02    0.86725E+00   -0.48800E-08    0.30335E-05   -0.48800E-08    0.70141E-11
   112    0.30188E+04   -0.29959E+02    0.29723E-05   -0.29959E+02    0.87854E+00   -0.47029E-08    0.29723E-05   -0.47029E-08    0.68447E-11
   113    0.30515E+04   -0.30558E+02    0.29125E-05   -0.30558E+02    0.88954E+00   -0.45741E-08    0.29125E-05   -0.45741E-08    0.66802E-11
   114    0.30843E+04   -0.31151E+02    0.28543E-05   -0.31151E+02    0.90019E+00   -0.44898E-08    0.28543E-05   -0.44898E-08    0.65206E-11
   115    0.31173E+04   -0.31736E+02    0.27975E-05   -0.31736E+02    0.91062E+00   -0.44462E-08    0.27975E-05   -0.44462E-08    0.63657E-11
   116    0.31503E+04   -0.32315E+02    0.27421E-05   -0.32315E+02    0.92062E+00   -0.44391E-08    0.27421E-05   -0.44391E-08    0.62153E-11
   117    0.31836E+04   -0.32885E+02    0.26882E-05   -0.32885E+02    0.93027E+00   -0.44648E-08    0.26882E-05   -0.44648E-08    0.60693E-11
   118    0.32170E+04   -0.33447E+02    0.26356E-05   -0.33447E+02    0.93970E+00   -0.45193E-08    0.26356E-05   -0.45193E-08    0.59277E-11
   119    0.32505E+04   -0.34000E+02    0.25843E-05   -0.34000E+02    0.94877E+00   -0.45987E-08    0.25843E-05   -0.45987E-08    0.57903E-11
   120    0.32840E+04   -0.34544E+02    0.25343E-05   -0.34544E+02    0.95734E+00   -0.46991E-08    0.25343E-05   -0.46991E-08    0.56569E-11
   121    0.33176E+04   -0.35077E+02    0.24856E-05   -0.35077E+02    0.96570E+00   -0.48166E-08    0.24856E-05   -0.48166E-08    0.55274E-11
   122    0.33513E+04   -0.35600E+02    0.24381E-05   -0.35600E+02    0.97356E+00   -0.49472E-08    0.24381E-05   -0.49472E-08    0.54017E-11
   123    0.33850E+04   -0.36113E+02    0.23919E-05   -0.36113E+02    0.98098E+00   -0.50870E-08    0.23919E-05   -0.50870E-08    0.52797E-11
   124    0.34188E+04   -0.36612E+02    0.23468E-05   -0.36612E+02    0.98805E+00   -0.52322E-08    0.23468E-05   -0.52322E-08    0.51613E-11
   125    0.34525E+04   -0.37100E+02    0.23029E-05   -0.37100E+02    0.99469E+00   -0.53787E-08    0.23029E-05   -0.53787E-08    0.50462E-11
   126    0.34864E+04   -0.37576E+02    0.22600E-05   -0.37576E+02    0.10010E+01   -0.55227E-08    0.22600E-05   -0.55227E-08    0.49345E-11
   127    0.35202E+04   -0.38039E+02    0.22183E-05   -0.38039E+02    0.10068E+01   -0.56603E-08    0.22183E-05   -0.56603E-08    0.48259E-11
   128    0.35541E+04   -0.38488E+02    0.21776E-05   -0.38488E+02    0.10122E+01   -0.57875E-08    0.21776E-05   -0.57875E-08    0.47203E-11
   129    0.35880E+04   -0.38924E+02    0.21380E-05   -0.38924E+02    0.10171E+01   -0.59005E-08    0.21380E-05   -0.59005E-08    0.46177E-11
   130    0.36219E+04   -0.39344E+02    0.20993E-05   -0.39344E+02    0.10215E+01   -0.59952E-08    0.20993E-05   -0.59952E-08    0.45178E-11
   131    0.36558E+04   -0.39751E+02    0.20616E-05   -0.39751E+02    0.10256E+01   -0.60688E-08    0.20616E-05   -0.60688E-08    0.44206E-11
   132    0.36897E+04   -0.40141E+02    0.20249E-05   -0.40141E+02    0.10292E+01   -0.61216E-08    0.20249E-05   -0.61216E-08    0.43260E-11
   133    0.37236E+04   -0.40517E+02    0.19891E-05   -0.40517E+02    0.10323E+01   -0.61550E-08    0.19891E-05   -0.61550E-08    0.42339E-11
