#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11331E+04    0.55003E-01    0.00000E+00    0.33897E+01    0.48959E-07    0.34593E-02   -0.16395E-04
     3    0.10542E+04    0.88393E-01    0.00000E+00    0.42382E+01    0.59584E-07    0.34404E-02   -0.19884E-04
     4    0.98111E+03    0.97714E-01    0.00000E+00    0.43447E+01    0.68652E-07    0.33499E-02   -0.19813E-04
     5    0.92481E+03    0.85183E-01    0.00000E+00    0.40136E+01    0.76511E-07    0.32326E-02   -0.17236E-04
     6    0.88386E+03    0.61827E-01    0.00000E+00    0.34794E+01    0.83361E-07    0.31071E-02   -0.13108E-04
     7    0.85531E+03    0.38703E-01    0.00000E+00    0.28904E+01    0.89383E-07    0.29833E-02   -0.83396E-05
     8    0.83593E+03    0.22102E-01    0.00000E+00    0.23370E+01    0.94706E-07    0.28617E-02   -0.37534E-05
     9    0.82358E+03    0.13058E-01    0.00000E+00    0.18645E+01    0.99437E-07    0.27416E-02    0.10969E-07
    10    0.81668E+03    0.94206E-02    0.00000E+00    0.14972E+01    0.10364E-06    0.26251E-02    0.26151E-05
    11    0.81365E+03    0.83104E-02    0.00000E+00    0.12432E+01    0.10742E-06    0.25173E-02    0.40230E-05
    12    0.81459E+03    0.77548E-02    0.00000E+00    0.10998E+01    0.11079E-06    0.24196E-02    0.43447E-05
    13    0.81772E+03    0.69153E-02    0.00000E+00    0.10428E+01    0.11379E-06    0.23306E-02    0.37522E-05
    14    0.82210E+03    0.60010E-02    0.00000E+00    0.10434E+01    0.11648E-06    0.22488E-02    0.24693E-05
    15    0.82799E+03    0.53044E-02    0.00000E+00    0.10824E+01    0.11889E-06    0.21712E-02    0.91291E-06
    16    0.83574E+03    0.50310E-02    0.00000E+00    0.11443E+01    0.12104E-06    0.20957E-02   -0.50937E-06
    17    0.84527E+03    0.51744E-02    0.00000E+00    0.12143E+01    0.12297E-06    0.20234E-02   -0.15889E-05
    18    0.85562E+03    0.54910E-02    0.00000E+00    0.12809E+01    0.12469E-06    0.19558E-02   -0.22155E-05
    19    0.86762E+03    0.58480E-02    0.00000E+00    0.13386E+01    0.12622E-06    0.18923E-02   -0.24714E-05
    20    0.87960E+03    0.62236E-02    0.00000E+00    0.13826E+01    0.12757E-06    0.18317E-02   -0.24588E-05
    21    0.89188E+03    0.66634E-02    0.00000E+00    0.14187E+01    0.12876E-06    0.17736E-02   -0.21768E-05
    22    0.90474E+03    0.72996E-02    0.00000E+00    0.14534E+01    0.12980E-06    0.17175E-02   -0.16370E-05
    23    0.91800E+03    0.81860E-02    0.00000E+00    0.14884E+01    0.13072E-06    0.16639E-02   -0.10023E-05
    24    0.93170E+03    0.93177E-02    0.00000E+00    0.15246E+01    0.13151E-06    0.16132E-02   -0.45787E-06
    25    0.94579E+03    0.10705E-01    0.00000E+00    0.15636E+01    0.13219E-06    0.15653E-02   -0.13236E-06
    26    0.96007E+03    0.12316E-01    0.00000E+00    0.16078E+01    0.13276E-06    0.15199E-02   -0.94182E-07
    27    0.97479E+03    0.14107E-01    0.00000E+00    0.16544E+01    0.13324E-06    0.14766E-02   -0.22888E-06
    28    0.98979E+03    0.16064E-01    0.00000E+00    0.17006E+01    0.13364E-06    0.14352E-02   -0.40165E-06
    29    0.10051E+04    0.18197E-01    0.00000E+00    0.17445E+01    0.13395E-06    0.13957E-02   -0.57493E-06
    30    0.10207E+04    0.20522E-01    0.00000E+00    0.17829E+01    0.13417E-06    0.13584E-02   -0.74322E-06
    31    0.10364E+04    0.23025E-01    0.00000E+00    0.18135E+01    0.13432E-06    0.13229E-02   -0.93225E-06
    32    0.10525E+04    0.25680E-01    0.00000E+00    0.18342E+01    0.13441E-06    0.12888E-02   -0.11536E-05
    33    0.10689E+04    0.28496E-01    0.00000E+00    0.18421E+01    0.13444E-06    0.12557E-02   -0.13317E-05
    34    0.10855E+04    0.31502E-01    0.00000E+00    0.18362E+01    0.13441E-06    0.12234E-02   -0.13832E-05
    35    0.11023E+04    0.34722E-01    0.00000E+00    0.18209E+01    0.13433E-06    0.11920E-02   -0.12788E-05
    36    0.11192E+04    0.38179E-01    0.00000E+00    0.17992E+01    0.13420E-06    0.11615E-02   -0.10296E-05
    37    0.11362E+04    0.41863E-01    0.00000E+00    0.17673E+01    0.13403E-06    0.11326E-02   -0.75571E-06
    38    0.11536E+04    0.45771E-01    0.00000E+00    0.17232E+01    0.13381E-06    0.11055E-02   -0.57195E-06
    39    0.11714E+04    0.49912E-01    0.00000E+00    0.16687E+01    0.13356E-06    0.10800E-02   -0.46530E-06
    40    0.11894E+04    0.54310E-01    0.00000E+00    0.16067E+01    0.13327E-06    0.10555E-02   -0.39110E-06
