#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113309E+04   0.550107E-01   0.000000E+00   0.339912E+01   0.489601E-07   0.345518E-02  -0.163958E-04
     3   0.105378E+04   0.884005E-01   0.000000E+00   0.424534E+01   0.595854E-07   0.343765E-02  -0.198836E-04
     4   0.980414E+03   0.977192E-01   0.000000E+00   0.434781E+01   0.686531E-07   0.334843E-02  -0.198127E-04
     5   0.923941E+03   0.851906E-01   0.000000E+00   0.401338E+01   0.765122E-07   0.323208E-02  -0.172375E-04
     6   0.882881E+03   0.618382E-01   0.000000E+00   0.347749E+01   0.833621E-07   0.310721E-02  -0.131107E-04
     7   0.854268E+03   0.387149E-01   0.000000E+00   0.288819E+01   0.893845E-07   0.298355E-02  -0.834266E-05
     8   0.834851E+03   0.221101E-01   0.000000E+00   0.233497E+01   0.947074E-07   0.286194E-02  -0.375562E-05
     9   0.822486E+03   0.130624E-01   0.000000E+00   0.186282E+01   0.994388E-07   0.274177E-02   0.966470E-08
    10   0.815589E+03   0.942273E-02   0.000000E+00   0.149586E+01   0.103646E-06   0.262519E-02   0.261548E-05
    11   0.812575E+03   0.831245E-02   0.000000E+00   0.124199E+01   0.107423E-06   0.251728E-02   0.402560E-05
    12   0.813657E+03   0.772825E-02   0.000000E+00   0.109798E+01   0.110771E-06   0.241792E-02   0.435091E-05
    13   0.816692E+03   0.691802E-02   0.000000E+00   0.104167E+01   0.113792E-06   0.233068E-02   0.375459E-05
    14   0.821537E+03   0.599074E-02   0.000000E+00   0.104303E+01   0.116476E-06   0.224839E-02   0.248172E-05
    15   0.827001E+03   0.530672E-02   0.000000E+00   0.108125E+01   0.118893E-06   0.217123E-02   0.913122E-06
    16   0.834670E+03   0.506782E-02   0.000000E+00   0.114315E+01   0.121049E-06   0.209588E-02  -0.511433E-06
    17   0.844313E+03   0.517562E-02   0.000000E+00   0.121313E+01   0.122971E-06   0.202341E-02  -0.158592E-05
    18   0.854743E+03   0.547370E-02   0.000000E+00   0.127870E+01   0.124693E-06   0.195582E-02  -0.221359E-05
    19   0.866702E+03   0.584863E-02   0.000000E+00   0.133723E+01   0.126224E-06   0.189236E-02  -0.247374E-05
    20   0.878563E+03   0.621839E-02   0.000000E+00   0.138074E+01   0.127572E-06   0.183181E-02  -0.246297E-05
    21   0.890994E+03   0.666416E-02   0.000000E+00   0.141706E+01   0.128759E-06   0.177362E-02  -0.217996E-05
    22   0.903992E+03   0.730623E-02   0.000000E+00   0.145146E+01   0.129806E-06   0.171755E-02  -0.163747E-05
    23   0.917150E+03   0.818594E-02   0.000000E+00   0.148661E+01   0.130721E-06   0.166396E-02  -0.100107E-05
    24   0.930772E+03   0.932364E-02   0.000000E+00   0.152438E+01   0.131512E-06   0.161324E-02  -0.457841E-06
    25   0.944975E+03   0.107037E-01   0.000000E+00   0.156136E+01   0.132189E-06   0.156531E-02  -0.134349E-06
    26   0.959256E+03   0.123062E-01   0.000000E+00   0.160419E+01   0.132764E-06   0.151993E-02  -0.964355E-07
    27   0.974016E+03   0.141053E-01   0.000000E+00   0.165184E+01   0.133246E-06   0.147668E-02  -0.229443E-06
    28   0.989083E+03   0.160625E-01   0.000000E+00   0.169674E+01   0.133642E-06   0.143521E-02  -0.399384E-06
    29   0.100438E+04   0.181956E-01   0.000000E+00   0.174171E+01   0.133951E-06   0.139572E-02  -0.571163E-06
    30   0.102012E+04   0.205255E-01   0.000000E+00   0.177758E+01   0.134175E-06   0.135842E-02  -0.741260E-06
    31   0.103570E+04   0.230230E-01   0.000000E+00   0.181043E+01   0.134325E-06   0.132293E-02  -0.933790E-06
    32   0.105192E+04   0.256844E-01   0.000000E+00   0.183113E+01   0.134412E-06   0.128880E-02  -0.115799E-05
    33   0.106825E+04   0.284930E-01   0.000000E+00   0.183856E+01   0.134441E-06   0.125571E-02  -0.133673E-05
    34   0.108466E+04   0.315016E-01   0.000000E+00   0.183572E+01   0.134413E-06   0.122345E-02  -0.138581E-05
    35   0.110173E+04   0.347197E-01   0.000000E+00   0.181712E+01   0.134333E-06   0.119201E-02  -0.127786E-05
    36   0.111855E+04   0.381695E-01   0.000000E+00   0.179577E+01   0.134204E-06   0.116154E-02  -0.102648E-05
    37   0.113565E+04   0.418592E-01   0.000000E+00   0.176333E+01   0.134031E-06   0.113257E-02  -0.752396E-06
    38   0.115314E+04   0.457665E-01   0.000000E+00   0.171909E+01   0.133816E-06   0.110552E-02  -0.570390E-06
    39   0.117090E+04   0.499061E-01   0.000000E+00   0.166485E+01   0.133563E-06   0.108003E-02  -0.466220E-06
    40   0.118885E+04   0.543046E-01   0.000000E+00   0.160198E+01   0.133271E-06   0.105556E-02  -0.393614E-06
    41   0.120690E+04   0.589830E-01   0.000000E+00   0.153159E+01   0.132945E-06   0.103167E-02  -0.316447E-06
    42   0.122507E+04   0.639384E-01   0.000000E+00   0.145368E+01   0.132586E-06   0.100834E-02  -0.238515E-06
    43   0.124335E+04   0.691618E-01   0.000000E+00   0.136758E+01   0.132196E-06   0.985654E-03  -0.173540E-06
    44   0.126180E+04   0.746423E-01   0.000000E+00   0.127101E+01   0.131777E-06   0.963688E-03  -0.135205E-06
    45   0.128050E+04   0.803660E-01   0.000000E+00   0.116137E+01   0.131334E-06   0.942531E-03  -0.137153E-06
    46   0.129941E+04   0.863216E-01   0.000000E+00   0.103706E+01   0.130866E-06   0.922226E-03  -0.187951E-06
    47   0.131852E+04   0.925208E-01   0.000000E+00   0.898426E+00   0.130377E-06   0.902671E-03  -0.275973E-06
    48   0.133779E+04   0.989741E-01   0.000000E+00   0.746299E+00   0.129868E-06   0.883721E-03  -0.384594E-06
    49   0.135722E+04   0.105691E+00   0.000000E+00   0.581589E+00   0.129340E-06   0.865236E-03  -0.497236E-06
    50   0.137686E+04   0.112692E+00   0.000000E+00   0.405345E+00   0.128795E-06   0.847074E-03  -0.597361E-06
    51   0.139676E+04   0.119996E+00   0.000000E+00   0.218510E+00   0.128235E-06   0.829146E-03  -0.671740E-06
    52   0.141689E+04   0.127598E+00   0.000000E+00   0.214180E-01   0.127660E-06   0.811559E-03  -0.720240E-06
    53   0.143715E+04   0.135490E+00   0.000000E+00  -0.185959E+00   0.127072E-06   0.794468E-03  -0.745989E-06
    54   0.145753E+04   0.143662E+00   0.000000E+00  -0.404509E+00   0.126472E-06   0.778032E-03  -0.752105E-06
    55   0.147802E+04   0.152105E+00   0.000000E+00  -0.635490E+00   0.125860E-06   0.762405E-03  -0.741698E-06
    56   0.149872E+04   0.160809E+00   0.000000E+00  -0.880554E+00   0.125237E-06   0.747694E-03  -0.717935E-06
    57   0.151975E+04   0.169774E+00   0.000000E+00  -0.114037E+01   0.124605E-06   0.733796E-03  -0.684237E-06
    58   0.154105E+04   0.179008E+00   0.000000E+00  -0.141467E+01   0.123964E-06   0.720561E-03  -0.644082E-06
    59   0.156255E+04   0.188517E+00   0.000000E+00  -0.170292E+01   0.123313E-06   0.707837E-03  -0.600944E-06
    60   0.158421E+04   0.198302E+00   0.000000E+00  -0.200415E+01   0.122655E-06   0.695472E-03  -0.558288E-06
    61   0.160605E+04   0.208362E+00   0.000000E+00  -0.231752E+01   0.121989E-06   0.683335E-03  -0.519130E-06
    62   0.162808E+04   0.218690E+00   0.000000E+00  -0.264310E+01   0.121316E-06   0.671375E-03  -0.484710E-06
    63   0.165031E+04   0.229281E+00   0.000000E+00  -0.298118E+01   0.120638E-06   0.659558E-03  -0.455821E-06
    64   0.167274E+04   0.240128E+00   0.000000E+00  -0.333203E+01   0.119954E-06   0.647851E-03  -0.433256E-06
    65   0.169541E+04   0.251225E+00   0.000000E+00  -0.369600E+01   0.119268E-06   0.636223E-03  -0.417807E-06
    66   0.171836E+04   0.262562E+00   0.000000E+00  -0.407338E+01   0.118578E-06   0.624663E-03  -0.410497E-06
    67   0.174155E+04   0.274133E+00   0.000000E+00  -0.446342E+01   0.117886E-06   0.613256E-03  -0.413270E-06
    68   0.176497E+04   0.285929E+00   0.000000E+00  -0.486514E+01   0.117192E-06   0.602108E-03  -0.428300E-06
    69   0.178855E+04   0.297944E+00   0.000000E+00  -0.527755E+01   0.116496E-06   0.591325E-03  -0.457757E-06
    70   0.181227E+04   0.310174E+00   0.000000E+00  -0.569988E+01   0.115800E-06   0.581015E-03  -0.503809E-06
    71   0.183611E+04   0.322615E+00   0.000000E+00  -0.613175E+01   0.115103E-06   0.571253E-03  -0.566322E-06
    72   0.186018E+04   0.335263E+00   0.000000E+00  -0.657429E+01   0.114405E-06   0.561995E-03  -0.635951E-06
    73   0.188459E+04   0.348114E+00   0.000000E+00  -0.702877E+01   0.113707E-06   0.553163E-03  -0.701062E-06
    74   0.190935E+04   0.361158E+00   0.000000E+00  -0.749540E+01   0.113008E-06   0.544684E-03  -0.750035E-06
    75   0.193446E+04   0.374383E+00   0.000000E+00  -0.797405E+01   0.112309E-06   0.536481E-03  -0.771261E-06
    76   0.195988E+04   0.387776E+00   0.000000E+00  -0.846444E+01   0.111609E-06   0.528485E-03  -0.757115E-06
    77   0.198547E+04   0.401326E+00   0.000000E+00  -0.896515E+01   0.110909E-06   0.520651E-03  -0.715867E-06
    78   0.201122E+04   0.415023E+00   0.000000E+00  -0.947572E+01   0.110210E-06   0.512941E-03  -0.659746E-06
    79   0.203719E+04   0.428857E+00   0.000000E+00  -0.999597E+01   0.109511E-06   0.505315E-03  -0.600970E-06
    80   0.206337E+04   0.442816E+00   0.000000E+00  -0.105259E+02   0.108814E-06   0.497735E-03  -0.551747E-06
    81   0.208981E+04   0.456890E+00   0.000000E+00  -0.110651E+02   0.108118E-06   0.490176E-03  -0.521977E-06
    82   0.211651E+04   0.471069E+00   0.000000E+00  -0.116132E+02   0.107423E-06   0.482668E-03  -0.512395E-06
    83   0.214345E+04   0.485343E+00   0.000000E+00  -0.121696E+02   0.106731E-06   0.475254E-03  -0.521441E-06
    84   0.217064E+04   0.499700E+00   0.000000E+00  -0.127336E+02   0.106041E-06   0.467979E-03  -0.547558E-06
    85   0.219805E+04   0.514129E+00   0.000000E+00  -0.133048E+02   0.105353E-06   0.460886E-03  -0.589194E-06
    86   0.222570E+04   0.528621E+00   0.000000E+00  -0.138825E+02   0.104669E-06   0.454008E-03  -0.644141E-06
    87   0.225354E+04   0.543164E+00   0.000000E+00  -0.144663E+02   0.103987E-06   0.447343E-03  -0.707589E-06
    88   0.228156E+04   0.557745E+00   0.000000E+00  -0.150558E+02   0.103308E-06   0.440874E-03  -0.774075E-06
    89   0.230977E+04   0.572351E+00   0.000000E+00  -0.156508E+02   0.102632E-06   0.434589E-03  -0.838145E-06
    90   0.233816E+04   0.586966E+00   0.000000E+00  -0.162512E+02   0.101960E-06   0.428474E-03  -0.894346E-06
    91   0.236676E+04   0.601578E+00   0.000000E+00  -0.168565E+02   0.101291E-06   0.422516E-03  -0.938302E-06
    92   0.239555E+04   0.616171E+00   0.000000E+00  -0.174667E+02   0.100625E-06   0.416708E-03  -0.969931E-06
    93   0.242456E+04   0.630733E+00   0.000000E+00  -0.180811E+02   0.999635E-07   0.411045E-03  -0.990223E-06
    94   0.245377E+04   0.645252E+00   0.000000E+00  -0.186996E+02   0.993050E-07   0.405522E-03  -0.100017E-05
    95   0.248320E+04   0.659713E+00   0.000000E+00  -0.193217E+02   0.986502E-07   0.400135E-03  -0.100075E-05
    96   0.251285E+04   0.674104E+00   0.000000E+00  -0.199469E+02   0.979989E-07   0.394877E-03  -0.992957E-06
    97   0.254272E+04   0.688410E+00   0.000000E+00  -0.205749E+02   0.973514E-07   0.389744E-03  -0.977779E-06
    98   0.257280E+04   0.702617E+00   0.000000E+00  -0.212052E+02   0.967076E-07   0.384730E-03  -0.956198E-06
    99   0.260309E+04   0.716712E+00   0.000000E+00  -0.218373E+02   0.960676E-07   0.379832E-03  -0.929200E-06
   100   0.263359E+04   0.730685E+00   0.000000E+00  -0.224707E+02   0.954315E-07   0.375042E-03  -0.897768E-06
   101   0.266430E+04   0.744521E+00   0.000000E+00  -0.231049E+02   0.947992E-07   0.370358E-03  -0.862887E-06
   102   0.269522E+04   0.758199E+00   0.000000E+00  -0.237396E+02   0.941708E-07   0.365772E-03  -0.825537E-06
   103   0.272633E+04   0.771720E+00   0.000000E+00  -0.243741E+02   0.935465E-07   0.361281E-03  -0.786703E-06
   104   0.275763E+04   0.785056E+00   0.000000E+00  -0.250079E+02   0.929262E-07   0.356879E-03  -0.747364E-06
   105   0.278913E+04   0.798200E+00   0.000000E+00  -0.256406E+02   0.923100E-07   0.352562E-03  -0.708503E-06
   106   0.282080E+04   0.811139E+00   0.000000E+00  -0.262713E+02   0.916979E-07   0.348324E-03  -0.671100E-06
   107   0.285265E+04   0.823866E+00   0.000000E+00  -0.268998E+02   0.910900E-07   0.344159E-03  -0.636134E-06
   108   0.288465E+04   0.836361E+00   0.000000E+00  -0.275255E+02   0.904864E-07   0.340064E-03  -0.604585E-06
   109   0.291682E+04   0.848615E+00   0.000000E+00  -0.281477E+02   0.898871E-07   0.336034E-03  -0.577432E-06
   110   0.294915E+04   0.860610E+00   0.000000E+00  -0.287659E+02   0.892921E-07   0.332062E-03  -0.555653E-06
   111   0.298161E+04   0.872337E+00   0.000000E+00  -0.293797E+02   0.887016E-07   0.328146E-03  -0.539986E-06
   112   0.301422E+04   0.883791E+00   0.000000E+00  -0.299883E+02   0.881154E-07   0.324283E-03  -0.530201E-06
   113   0.304696E+04   0.894949E+00   0.000000E+00  -0.305915E+02   0.875337E-07   0.320475E-03  -0.525825E-06
   114   0.307983E+04   0.905797E+00   0.000000E+00  -0.311884E+02   0.869564E-07   0.316722E-03  -0.526388E-06
   115   0.311281E+04   0.916336E+00   0.000000E+00  -0.317787E+02   0.863835E-07   0.313022E-03  -0.531419E-06
   116   0.314591E+04   0.926551E+00   0.000000E+00  -0.323618E+02   0.858149E-07   0.309378E-03  -0.540449E-06
   117   0.317911E+04   0.936421E+00   0.000000E+00  -0.329371E+02   0.852507E-07   0.305788E-03  -0.553005E-06
   118   0.321240E+04   0.945946E+00   0.000000E+00  -0.335040E+02   0.846909E-07   0.302252E-03  -0.568619E-06
   119   0.324578E+04   0.955111E+00   0.000000E+00  -0.340621E+02   0.841354E-07   0.298772E-03  -0.586821E-06
   120   0.327924E+04   0.963911E+00   0.000000E+00  -0.346109E+02   0.835842E-07   0.295346E-03  -0.607141E-06
   121   0.331276E+04   0.972330E+00   0.000000E+00  -0.351497E+02   0.830374E-07   0.291975E-03  -0.629110E-06
   122   0.334634E+04   0.980361E+00   0.000000E+00  -0.356781E+02   0.824949E-07   0.288659E-03  -0.652259E-06
   123   0.337997E+04   0.987998E+00   0.000000E+00  -0.361955E+02   0.819568E-07   0.285398E-03  -0.676119E-06
   124   0.341364E+04   0.995227E+00   0.000000E+00  -0.367014E+02   0.814230E-07   0.282193E-03  -0.700221E-06
