#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113181E+04   0.550058E-01   0.000000E+00   0.338525E+01   0.489601E-07   0.346004E-02  -0.163952E-04
     3   0.105290E+04   0.884020E-01   0.000000E+00   0.423346E+01   0.595854E-07   0.344087E-02  -0.198848E-04
     4   0.979844E+03   0.977296E-01   0.000000E+00   0.434032E+01   0.686531E-07   0.335021E-02  -0.198149E-04
     5   0.923579E+03   0.852023E-01   0.000000E+00   0.400978E+01   0.765122E-07   0.323277E-02  -0.172384E-04
     6   0.882660E+03   0.618451E-01   0.000000E+00   0.347621E+01   0.833621E-07   0.310725E-02  -0.131099E-04
     7   0.854143E+03   0.387171E-01   0.000000E+00   0.288785E+01   0.893845E-07   0.298334E-02  -0.834171E-05
     8   0.834790E+03   0.221106E-01   0.000000E+00   0.233480E+01   0.947074E-07   0.286173E-02  -0.375578E-05
     9   0.822461E+03   0.130628E-01   0.000000E+00   0.186262E+01   0.994388E-07   0.274166E-02   0.831260E-08
    10   0.815582E+03   0.942280E-02   0.000000E+00   0.149567E+01   0.103646E-06   0.262517E-02   0.261363E-05
    11   0.812571E+03   0.831202E-02   0.000000E+00   0.124187E+01   0.107423E-06   0.251730E-02   0.402384E-05
    12   0.813532E+03   0.775650E-02   0.000000E+00   0.109862E+01   0.110789E-06   0.241956E-02   0.434638E-05
    13   0.816683E+03   0.691707E-02   0.000000E+00   0.104170E+01   0.113792E-06   0.233064E-02   0.375323E-05
    14   0.821085E+03   0.600255E-02   0.000000E+00   0.104227E+01   0.116484E-06   0.224879E-02   0.246895E-05
    15   0.826991E+03   0.530561E-02   0.000000E+00   0.108129E+01   0.118893E-06   0.217116E-02   0.912443E-06
    16   0.834762E+03   0.503185E-02   0.000000E+00   0.114319E+01   0.121046E-06   0.209562E-02  -0.507583E-06
    17   0.844307E+03   0.517503E-02   0.000000E+00   0.121313E+01   0.122971E-06   0.202335E-02  -0.158559E-05
    18   0.854677E+03   0.549153E-02   0.000000E+00   0.127966E+01   0.124694E-06   0.195582E-02  -0.221408E-05
    19   0.866697E+03   0.584844E-02   0.000000E+00   0.133727E+01   0.126224E-06   0.189231E-02  -0.247313E-05
    20   0.878686E+03   0.622408E-02   0.000000E+00   0.138108E+01   0.127572E-06   0.183173E-02  -0.246211E-05
    21   0.890987E+03   0.666367E-02   0.000000E+00   0.141712E+01   0.128759E-06   0.177354E-02  -0.217940E-05
    22   0.903870E+03   0.729949E-02   0.000000E+00   0.145172E+01   0.129806E-06   0.171747E-02  -0.163695E-05
    23   0.917143E+03   0.818553E-02   0.000000E+00   0.148660E+01   0.130721E-06   0.166388E-02  -0.100048E-05
    24   0.930863E+03   0.931705E-02   0.000000E+00   0.152256E+01   0.131512E-06   0.161317E-02  -0.457379E-06
