#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113309E+04   0.550107E-01   0.000000E+00   0.339917E+01   0.489602E-07   0.345515E-02  -0.163958E-04
     3   0.105378E+04   0.884005E-01   0.000000E+00   0.424537E+01   0.595854E-07   0.343764E-02  -0.198836E-04
     4   0.980412E+03   0.977192E-01   0.000000E+00   0.434781E+01   0.686531E-07   0.334842E-02  -0.198127E-04
     5   0.923938E+03   0.851906E-01   0.000000E+00   0.401337E+01   0.765122E-07   0.323208E-02  -0.172375E-04
     6   0.882879E+03   0.618382E-01   0.000000E+00   0.347746E+01   0.833621E-07   0.310721E-02  -0.131107E-04
     7   0.854266E+03   0.387149E-01   0.000000E+00   0.288817E+01   0.893845E-07   0.298355E-02  -0.834266E-05
     8   0.834849E+03   0.221101E-01   0.000000E+00   0.233495E+01   0.947074E-07   0.286195E-02  -0.375562E-05
     9   0.822484E+03   0.130624E-01   0.000000E+00   0.186281E+01   0.994388E-07   0.274178E-02   0.966470E-08
    10   0.815588E+03   0.942273E-02   0.000000E+00   0.149586E+01   0.103646E-06   0.262519E-02   0.261548E-05
    11   0.812574E+03   0.831245E-02   0.000000E+00   0.124199E+01   0.107423E-06   0.251728E-02   0.402560E-05
    12   0.813656E+03   0.772825E-02   0.000000E+00   0.109798E+01   0.110771E-06   0.241793E-02   0.435091E-05
    13   0.816692E+03   0.691802E-02   0.000000E+00   0.104167E+01   0.113792E-06   0.233068E-02   0.375459E-05
    14   0.821536E+03   0.599074E-02   0.000000E+00   0.104303E+01   0.116476E-06   0.224840E-02   0.248172E-05
    15   0.827001E+03   0.530672E-02   0.000000E+00   0.108125E+01   0.118893E-06   0.217123E-02   0.913122E-06
    16   0.834670E+03   0.506782E-02   0.000000E+00   0.114315E+01   0.121049E-06   0.209588E-02  -0.511434E-06
    17   0.844313E+03   0.517562E-02   0.000000E+00   0.121313E+01   0.122971E-06   0.202341E-02  -0.158592E-05
    18   0.854743E+03   0.547370E-02   0.000000E+00   0.127870E+01   0.124693E-06   0.195582E-02  -0.221359E-05
    19   0.866702E+03   0.584863E-02   0.000000E+00   0.133723E+01   0.126224E-06   0.189236E-02  -0.247374E-05
    20   0.878563E+03   0.621839E-02   0.000000E+00   0.138074E+01   0.127572E-06   0.183181E-02  -0.246297E-05
    21   0.890994E+03   0.666416E-02   0.000000E+00   0.141706E+01   0.128759E-06   0.177362E-02  -0.217996E-05
    22   0.903991E+03   0.730623E-02   0.000000E+00   0.145146E+01   0.129806E-06   0.171755E-02  -0.163747E-05
    23   0.917150E+03   0.818595E-02   0.000000E+00   0.148661E+01   0.130721E-06   0.166396E-02  -0.100107E-05
    24   0.930772E+03   0.932364E-02   0.000000E+00   0.152438E+01   0.131512E-06   0.161324E-02  -0.457841E-06
    25   0.944975E+03   0.107037E-01   0.000000E+00   0.156136E+01   0.132189E-06   0.156531E-02  -0.134349E-06
    26   0.959256E+03   0.123062E-01   0.000000E+00   0.160419E+01   0.132764E-06   0.151993E-02  -0.964355E-07
    27   0.974016E+03   0.141053E-01   0.000000E+00   0.165184E+01   0.133246E-06   0.147668E-02  -0.229443E-06
    28   0.989082E+03   0.160626E-01   0.000000E+00   0.169674E+01   0.133642E-06   0.143521E-02  -0.399384E-06
    29   0.100438E+04   0.181956E-01   0.000000E+00   0.174171E+01   0.133951E-06   0.139572E-02  -0.571163E-06
    30   0.102012E+04   0.205255E-01   0.000000E+00   0.177758E+01   0.134175E-06   0.135842E-02  -0.741260E-06
    31   0.103570E+04   0.230230E-01   0.000000E+00   0.181043E+01   0.134325E-06   0.132293E-02  -0.933790E-06
