     2    0.11296E+04    0.55002E-01    0.00000E+00    0.33585E+01    0.48959E-07    0.34699E-02   -0.16395E-04
     3    0.10515E+04    0.88392E-01    0.00000E+00    0.42106E+01    0.59584E-07    0.34475E-02   -0.19884E-04
     4    0.97905E+03    0.97713E-01    0.00000E+00    0.43257E+01    0.68652E-07    0.33540E-02   -0.19813E-04
     5    0.92320E+03    0.85183E-01    0.00000E+00    0.40025E+01    0.76511E-07    0.32345E-02   -0.17236E-04
     6    0.88255E+03    0.61827E-01    0.00000E+00    0.34734E+01    0.83361E-07    0.31077E-02   -0.13108E-04
     7    0.85422E+03    0.38703E-01    0.00000E+00    0.28870E+01    0.89383E-07    0.29833E-02   -0.83395E-05
     8    0.83498E+03    0.22102E-01    0.00000E+00    0.23347E+01    0.94706E-07    0.28617E-02   -0.37534E-05
     9    0.82272E+03    0.13058E-01    0.00000E+00    0.18628E+01    0.99437E-07    0.27418E-02    0.10796E-07
    10    0.81587E+03    0.94205E-02    0.00000E+00    0.14959E+01    0.10364E-06    0.26255E-02    0.26150E-05
    11    0.81286E+03    0.83104E-02    0.00000E+00    0.12421E+01    0.10742E-06    0.25177E-02    0.40232E-05
    12    0.81381E+03    0.77548E-02    0.00000E+00    0.10989E+01    0.11079E-06    0.24199E-02    0.43449E-05
    13    0.81695E+03    0.69152E-02    0.00000E+00    0.10420E+01    0.11379E-06    0.23309E-02    0.37522E-05
    14    0.82135E+03    0.60009E-02    0.00000E+00    0.10426E+01    0.11648E-06    0.22490E-02    0.24690E-05
    15    0.82725E+03    0.53043E-02    0.00000E+00    0.10816E+01    0.11889E-06    0.21713E-02    0.91258E-06
    16    0.83502E+03    0.50309E-02    0.00000E+00    0.11435E+01    0.12104E-06    0.20958E-02   -0.50921E-06
    17    0.84457E+03    0.51743E-02    0.00000E+00    0.12134E+01    0.12297E-06    0.20236E-02   -0.15884E-05
    18    0.85493E+03    0.54909E-02    0.00000E+00    0.12799E+01    0.12469E-06    0.19560E-02   -0.22152E-05
    19    0.86695E+03    0.58478E-02    0.00000E+00    0.13376E+01    0.12622E-06    0.18925E-02   -0.24716E-05
    20    0.87893E+03    0.62234E-02    0.00000E+00    0.13815E+01    0.12757E-06    0.18319E-02   -0.24593E-05
    21    0.89123E+03    0.66632E-02    0.00000E+00    0.14175E+01    0.12876E-06    0.17737E-02   -0.21771E-05
    22    0.90410E+03    0.72993E-02    0.00000E+00    0.14521E+01    0.12980E-06    0.17176E-02   -0.16368E-05
    23    0.91737E+03    0.81857E-02    0.00000E+00    0.14870E+01    0.13072E-06    0.16640E-02   -0.10018E-05
    24    0.93109E+03    0.93174E-02    0.00000E+00    0.15231E+01    0.13151E-06    0.16133E-02   -0.45763E-06
    25    0.94519E+03    0.10704E-01    0.00000E+00    0.15619E+01    0.13219E-06    0.15654E-02   -0.13262E-06
    26    0.95949E+03    0.12315E-01    0.00000E+00    0.16060E+01    0.13276E-06    0.15200E-02   -0.94627E-07
    27    0.97422E+03    0.14106E-01    0.00000E+00    0.16525E+01    0.13324E-06    0.14768E-02   -0.22909E-06
    28    0.98924E+03    0.16064E-01    0.00000E+00    0.16987E+01    0.13364E-06    0.14353E-02   -0.40134E-06
    29    0.10046E+04    0.18197E-01    0.00000E+00    0.17425E+01    0.13395E-06    0.13958E-02   -0.57427E-06
    30    0.10202E+04    0.20522E-01    0.00000E+00    0.17807E+01    0.13417E-06    0.13585E-02   -0.74280E-06
    31    0.10359E+04    0.23024E-01    0.00000E+00    0.18112E+01    0.13432E-06    0.13230E-02   -0.93238E-06
    32    0.10520E+04    0.25679E-01    0.00000E+00    0.18318E+01    0.13441E-06    0.12888E-02   -0.11542E-05
    33    0.10684E+04    0.28495E-01    0.00000E+00    0.18395E+01    0.13444E-06    0.12558E-02   -0.13324E-05
    34    0.10851E+04    0.31501E-01    0.00000E+00    0.18335E+01    0.13441E-06    0.12235E-02   -0.13835E-05
    35    0.11019E+04    0.34721E-01    0.00000E+00    0.18180E+01    0.13433E-06    0.11921E-02   -0.12784E-05
    36    0.11188E+04    0.38178E-01    0.00000E+00    0.17962E+01    0.13420E-06    0.11616E-02   -0.10289E-05
    37    0.11358E+04    0.41862E-01    0.00000E+00    0.17643E+01    0.13403E-06    0.11326E-02   -0.75503E-06
    38    0.11532E+04    0.45769E-01    0.00000E+00    0.17200E+01    0.13381E-06    0.11056E-02   -0.57165E-06
    39    0.11711E+04    0.49910E-01    0.00000E+00    0.16654E+01    0.13356E-06    0.10801E-02   -0.46549E-06
    40    0.11890E+04    0.54308E-01    0.00000E+00    0.16032E+01    0.13327E-06    0.10556E-02   -0.39157E-06
    41    0.12072E+04    0.58982E-01    0.00000E+00    0.15353E+01    0.13294E-06    0.10317E-02   -0.31470E-06
    42    0.12253E+04    0.63935E-01    0.00000E+00    0.14596E+01    0.13258E-06    0.10084E-02   -0.23820E-06
    43    0.12436E+04    0.69161E-01    0.00000E+00    0.13735E+01    0.13219E-06    0.98570E-03   -0.17502E-06
    44    0.12620E+04    0.74643E-01    0.00000E+00    0.12751E+01    0.13178E-06    0.96375E-03   -0.13805E-06
    45    0.12806E+04    0.80371E-01    0.00000E+00    0.11626E+01    0.13133E-06    0.94260E-03   -0.14013E-06
    46    0.12996E+04    0.86342E-01    0.00000E+00    0.10329E+01    0.13086E-06    0.92229E-03   -0.18932E-06
    47    0.13187E+04    0.92558E-01    0.00000E+00    0.88782E+00    0.13038E-06    0.90274E-03   -0.27457E-06
    48    0.13379E+04    0.99031E-01    0.00000E+00    0.73289E+00    0.12987E-06    0.88379E-03   -0.38011E-06
    49    0.13572E+04    0.10575E+00    0.00000E+00    0.57317E+00    0.12934E-06    0.86530E-03   -0.49022E-06
    50    0.13770E+04    0.11270E+00    0.00000E+00    0.40689E+00    0.12879E-06    0.84714E-03   -0.58920E-06
    51    0.13969E+04    0.11985E+00    0.00000E+00    0.23047E+00    0.12823E-06    0.82922E-03   -0.66440E-06
    52    0.14172E+04    0.12729E+00    0.00000E+00    0.38723E-01    0.12766E-06    0.81163E-03   -0.71517E-06
    53    0.14375E+04    0.13516E+00    0.00000E+00   -0.17210E+00    0.12707E-06    0.79454E-03   -0.74386E-06
    54    0.14577E+04    0.14344E+00    0.00000E+00   -0.39777E+00    0.12647E-06    0.77810E-03   -0.75282E-06
    55    0.14781E+04    0.15211E+00    0.00000E+00   -0.63397E+00    0.12586E-06    0.76247E-03   -0.74438E-06
    56    0.14988E+04    0.16103E+00    0.00000E+00   -0.88244E+00    0.12524E-06    0.74774E-03   -0.72115E-06
    57    0.15199E+04    0.17008E+00    0.00000E+00   -0.11430E+01    0.12460E-06    0.73383E-03   -0.68686E-06
    58    0.15412E+04    0.17928E+00    0.00000E+00   -0.14164E+01    0.12396E-06    0.72059E-03   -0.64551E-06
    59    0.15626E+04    0.18868E+00    0.00000E+00   -0.17031E+01    0.12331E-06    0.70785E-03   -0.60109E-06
    60    0.15843E+04    0.19831E+00    0.00000E+00   -0.20024E+01    0.12265E-06    0.69549E-03   -0.55760E-06
