#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113513E+04   0.550023E-01   0.000000E+00   0.341817E+01   0.489590E-07   0.344862E-02  -0.163947E-04
     3   0.105526E+04   0.883920E-01   0.000000E+00   0.426173E+01   0.595841E-07   0.343333E-02  -0.198837E-04
     4   0.981457E+03   0.977131E-01   0.000000E+00   0.435858E+01   0.686516E-07   0.334605E-02  -0.198130E-04
     5   0.924688E+03   0.851827E-01   0.000000E+00   0.401922E+01   0.765106E-07   0.323115E-02  -0.172359E-04
     6   0.883428E+03   0.618268E-01   0.000000E+00   0.348019E+01   0.833605E-07   0.310716E-02  -0.131075E-04
     7   0.854676E+03   0.387033E-01   0.000000E+00   0.288929E+01   0.893828E-07   0.298385E-02  -0.833948E-05
     8   0.835166E+03   0.221020E-01   0.000000E+00   0.233540E+01   0.947055E-07   0.286224E-02  -0.375336E-05
     9   0.822744E+03   0.130583E-01   0.000000E+00   0.186300E+01   0.994369E-07   0.274193E-02   0.108480E-07
    10   0.815820E+03   0.942053E-02   0.000000E+00   0.149595E+01   0.103645E-06   0.262523E-02   0.261503E-05
    11   0.812796E+03   0.831035E-02   0.000000E+00   0.124206E+01   0.107421E-06   0.251729E-02   0.402312E-05
    12   0.813757E+03   0.775477E-02   0.000000E+00   0.109879E+01   0.110787E-06   0.241958E-02   0.434484E-05
    13   0.816910E+03   0.691522E-02   0.000000E+00   0.104189E+01   0.113790E-06   0.233074E-02   0.375224E-05
    14   0.821310E+03   0.600089E-02   0.000000E+00   0.104249E+01   0.116482E-06   0.224894E-02   0.246908E-05
    15   0.827210E+03   0.530432E-02   0.000000E+00   0.108151E+01   0.118891E-06   0.217135E-02   0.912659E-06
    16   0.834973E+03   0.503092E-02   0.000000E+00   0.114338E+01   0.121044E-06   0.209581E-02  -0.509233E-06
    17   0.844510E+03   0.517433E-02   0.000000E+00   0.121329E+01   0.122969E-06   0.202351E-02  -0.158848E-05
    18   0.854874E+03   0.549090E-02   0.000000E+00   0.127984E+01   0.124691E-06   0.195596E-02  -0.221527E-05
    19   0.866890E+03   0.584780E-02   0.000000E+00   0.133751E+01   0.126221E-06   0.189244E-02  -0.247154E-05
    20   0.878877E+03   0.622342E-02   0.000000E+00   0.138137E+01   0.127570E-06   0.183189E-02  -0.245913E-05
    21   0.891177E+03   0.666315E-02   0.000000E+00   0.141743E+01   0.128757E-06   0.177373E-02  -0.217702E-05
    22   0.904058E+03   0.729932E-02   0.000000E+00   0.145202E+01   0.129804E-06   0.171767E-02  -0.163682E-05
    23   0.917328E+03   0.818571E-02   0.000000E+00   0.148692E+01   0.130719E-06   0.166408E-02  -0.100189E-05
    24   0.931043E+03   0.931738E-02   0.000000E+00   0.152295E+01   0.131510E-06   0.161334E-02  -0.457663E-06
    25   0.945145E+03   0.107042E-01   0.000000E+00   0.156181E+01   0.132187E-06   0.156539E-02  -0.132541E-06
    26   0.959446E+03   0.123153E-01   0.000000E+00   0.160590E+01   0.132762E-06   0.152002E-02  -0.945023E-07
    27   0.974178E+03   0.141063E-01   0.000000E+00   0.165236E+01   0.133244E-06   0.147677E-02  -0.229016E-06
    28   0.989191E+03   0.160638E-01   0.000000E+00   0.169851E+01   0.133640E-06   0.143531E-02  -0.401376E-06
    29   0.100454E+04   0.181966E-01   0.000000E+00   0.174230E+01   0.133949E-06   0.139582E-02  -0.574386E-06
    30   0.102013E+04   0.205215E-01   0.000000E+00   0.178056E+01   0.134173E-06   0.135851E-02  -0.742860E-06
    31   0.103585E+04   0.230239E-01   0.000000E+00   0.181105E+01   0.134323E-06   0.132301E-02  -0.932314E-06
    32   0.105194E+04   0.256785E-01   0.000000E+00   0.183158E+01   0.134410E-06   0.128888E-02  -0.115400E-05
    33   0.106839E+04   0.284946E-01   0.000000E+00   0.183929E+01   0.134438E-06   0.125580E-02  -0.133219E-05
    34   0.108505E+04   0.315010E-01   0.000000E+00   0.183326E+01   0.134411E-06   0.122354E-02  -0.138338E-05
    35   0.110187E+04   0.347211E-01   0.000000E+00   0.181783E+01   0.134330E-06   0.119210E-02  -0.127844E-05
    36   0.111877E+04   0.381775E-01   0.000000E+00   0.179600E+01   0.134202E-06   0.116163E-02  -0.102899E-05
    37   0.113578E+04   0.418616E-01   0.000000E+00   0.176403E+01   0.134029E-06   0.113264E-02  -0.755143E-06
    38   0.115321E+04   0.457687E-01   0.000000E+00   0.171974E+01   0.133814E-06   0.110558E-02  -0.571669E-06
    39   0.117103E+04   0.499103E-01   0.000000E+00   0.166511E+01   0.133560E-06   0.108009E-02  -0.465402E-06
    40   0.118897E+04   0.543076E-01   0.000000E+00   0.160295E+01   0.133269E-06   0.105561E-02  -0.391418E-06
    41   0.120714E+04   0.589821E-01   0.000000E+00   0.153499E+01   0.132943E-06   0.103172E-02  -0.314568E-06
    42   0.122531E+04   0.639347E-01   0.000000E+00   0.145934E+01   0.132583E-06   0.100840E-02  -0.238168E-06
