#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113336E+04   0.550013E-01   0.000000E+00   0.340136E+01   0.489602E-07   0.345428E-02  -0.163946E-04
     3   0.105397E+04   0.883911E-01   0.000000E+00   0.424709E+01   0.595855E-07   0.343707E-02  -0.198838E-04
     4   0.980548E+03   0.977131E-01   0.000000E+00   0.434888E+01   0.686531E-07   0.334812E-02  -0.198131E-04
     5   0.924034E+03   0.851838E-01   0.000000E+00   0.401393E+01   0.765122E-07   0.323198E-02  -0.172361E-04
     6   0.882947E+03   0.618285E-01   0.000000E+00   0.347769E+01   0.833622E-07   0.310724E-02  -0.131079E-04
     7   0.854314E+03   0.387048E-01   0.000000E+00   0.288813E+01   0.893846E-07   0.298364E-02  -0.834009E-05
     8   0.834883E+03   0.221031E-01   0.000000E+00   0.233477E+01   0.947075E-07   0.286202E-02  -0.375383E-05
     9   0.822508E+03   0.130588E-01   0.000000E+00   0.186258E+01   0.994389E-07   0.274184E-02   0.106453E-07
    10   0.815608E+03   0.942067E-02   0.000000E+00   0.149562E+01   0.103647E-06   0.262525E-02   0.261485E-05
    11   0.812592E+03   0.831038E-02   0.000000E+00   0.124179E+01   0.107423E-06   0.251736E-02   0.402272E-05
    12   0.813554E+03   0.775485E-02   0.000000E+00   0.109855E+01   0.110789E-06   0.241963E-02   0.434455E-05
    13   0.816706E+03   0.691536E-02   0.000000E+00   0.104167E+01   0.113792E-06   0.233074E-02   0.375237E-05
    14   0.821110E+03   0.600101E-02   0.000000E+00   0.104227E+01   0.116484E-06   0.224892E-02   0.246968E-05
    15   0.827014E+03   0.530438E-02   0.000000E+00   0.108129E+01   0.118893E-06   0.217131E-02   0.913316E-06
    16   0.834783E+03   0.503091E-02   0.000000E+00   0.114314E+01   0.121046E-06   0.209579E-02  -0.509182E-06
    17   0.844326E+03   0.517428E-02   0.000000E+00   0.121304E+01   0.122971E-06   0.202351E-02  -0.158896E-05
    18   0.854694E+03   0.549085E-02   0.000000E+00   0.127958E+01   0.124694E-06   0.195595E-02  -0.221551E-05
    19   0.866713E+03   0.584774E-02   0.000000E+00   0.133723E+01   0.126224E-06   0.189243E-02  -0.247124E-05
    20   0.878703E+03   0.622334E-02   0.000000E+00   0.138109E+01   0.127572E-06   0.183187E-02  -0.245861E-05
    21   0.891006E+03   0.666303E-02   0.000000E+00   0.141712E+01   0.128759E-06   0.177371E-02  -0.217677E-05
    22   0.903889E+03   0.729915E-02   0.000000E+00   0.145168E+01   0.129806E-06   0.171765E-02  -0.163724E-05
    23   0.917162E+03   0.818547E-02   0.000000E+00   0.148654E+01   0.130721E-06   0.166406E-02  -0.100270E-05
    24   0.930882E+03   0.931702E-02   0.000000E+00   0.152255E+01   0.131512E-06   0.161332E-02  -0.458079E-06
    25   0.944987E+03   0.107037E-01   0.000000E+00   0.156139E+01   0.132189E-06   0.156538E-02  -0.132291E-06
    26   0.959292E+03   0.123147E-01   0.000000E+00   0.160545E+01   0.132765E-06   0.152001E-02  -0.939688E-07
    27   0.974028E+03   0.141057E-01   0.000000E+00   0.165188E+01   0.133247E-06   0.147676E-02  -0.228699E-06
    28   0.989045E+03   0.160631E-01   0.000000E+00   0.169799E+01   0.133642E-06   0.143530E-02  -0.401651E-06
    29   0.100440E+04   0.181959E-01   0.000000E+00   0.174176E+01   0.133951E-06   0.139581E-02  -0.575056E-06
