#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112961E+04   0.550025E-01   0.000000E+00   0.335845E+01   0.489590E-07   0.346991E-02  -0.163947E-04
     3   0.105150E+04   0.883921E-01   0.000000E+00   0.421056E+01   0.595841E-07   0.344752E-02  -0.198838E-04
     4   0.979053E+03   0.977132E-01   0.000000E+00   0.432571E+01   0.686516E-07   0.335403E-02  -0.198131E-04
     5   0.923195E+03   0.851828E-01   0.000000E+00   0.400247E+01   0.765106E-07   0.323451E-02  -0.172360E-04
     6   0.882551E+03   0.618269E-01   0.000000E+00   0.347337E+01   0.833605E-07   0.310773E-02  -0.131075E-04
     7   0.854219E+03   0.387033E-01   0.000000E+00   0.288704E+01   0.893828E-07   0.298330E-02  -0.833950E-05
     8   0.834984E+03   0.221020E-01   0.000000E+00   0.233472E+01   0.947056E-07   0.286167E-02  -0.375339E-05
     9   0.822722E+03   0.130583E-01   0.000000E+00   0.186275E+01   0.994370E-07   0.274179E-02   0.107957E-07
    10   0.815871E+03   0.942053E-02   0.000000E+00   0.149585E+01   0.103645E-06   0.262551E-02   0.261500E-05
    11   0.812863E+03   0.831036E-02   0.000000E+00   0.124208E+01   0.107421E-06   0.251771E-02   0.402317E-05
    12   0.813814E+03   0.775478E-02   0.000000E+00   0.109886E+01   0.110787E-06   0.241991E-02   0.434490E-05
    13   0.816953E+03   0.691523E-02   0.000000E+00   0.104197E+01   0.113790E-06   0.233090E-02   0.375225E-05
    14   0.821347E+03   0.600089E-02   0.000000E+00   0.104256E+01   0.116482E-06   0.224898E-02   0.246901E-05
    15   0.827250E+03   0.530433E-02   0.000000E+00   0.108159E+01   0.118891E-06   0.217134E-02   0.912581E-06
    16   0.835021E+03   0.503093E-02   0.000000E+00   0.114346E+01   0.121044E-06   0.209582E-02  -0.509207E-06
    17   0.844567E+03   0.517434E-02   0.000000E+00   0.121339E+01   0.122969E-06   0.202358E-02  -0.158837E-05
    18   0.854934E+03   0.549091E-02   0.000000E+00   0.127994E+01   0.124691E-06   0.195603E-02  -0.221523E-05
    19   0.866948E+03   0.584780E-02   0.000000E+00   0.133760E+01   0.126222E-06   0.189249E-02  -0.247162E-05
    20   0.878932E+03   0.622343E-02   0.000000E+00   0.138146E+01   0.127570E-06   0.183190E-02  -0.245926E-05
    21   0.891227E+03   0.666317E-02   0.000000E+00   0.141752E+01   0.128757E-06   0.177370E-02  -0.217711E-05
    22   0.904103E+03   0.729933E-02   0.000000E+00   0.145213E+01   0.129804E-06   0.171762E-02  -0.163680E-05
    23   0.917371E+03   0.818573E-02   0.000000E+00   0.148703E+01   0.130719E-06   0.166403E-02  -0.100178E-05
    24   0.931087E+03   0.931740E-02   0.000000E+00   0.152307E+01   0.131510E-06   0.161331E-02  -0.457629E-06
    25   0.945190E+03   0.107042E-01   0.000000E+00   0.156194E+01   0.132187E-06   0.156538E-02  -0.132623E-06
    26   0.959492E+03   0.123153E-01   0.000000E+00   0.160604E+01   0.132762E-06   0.152000E-02  -0.946266E-07
    27   0.974224E+03   0.141063E-01   0.000000E+00   0.165251E+01   0.133244E-06   0.147675E-02  -0.229091E-06
    28   0.989236E+03   0.160638E-01   0.000000E+00   0.169866E+01   0.133640E-06   0.143528E-02  -0.401335E-06
    29   0.100458E+04   0.181967E-01   0.000000E+00   0.174246E+01   0.133949E-06   0.139578E-02  -0.574270E-06
    30   0.102017E+04   0.205215E-01   0.000000E+00   0.178073E+01   0.134173E-06   0.135847E-02  -0.742800E-06
    31   0.103589E+04   0.230240E-01   0.000000E+00   0.181123E+01   0.134323E-06   0.132297E-02  -0.932381E-06
    32   0.105197E+04   0.256786E-01   0.000000E+00   0.183176E+01   0.134410E-06   0.128885E-02  -0.115418E-05
    33   0.106843E+04   0.284947E-01   0.000000E+00   0.183948E+01   0.134439E-06   0.125578E-02  -0.133239E-05
    34   0.108508E+04   0.315011E-01   0.000000E+00   0.183347E+01   0.134411E-06   0.122353E-02  -0.138347E-05
    35   0.110190E+04   0.347212E-01   0.000000E+00   0.181805E+01   0.134331E-06   0.119209E-02  -0.127839E-05
    36   0.111880E+04   0.381776E-01   0.000000E+00   0.179623E+01   0.134202E-06   0.116162E-02  -0.102887E-05
    37   0.113581E+04   0.418617E-01   0.000000E+00   0.176428E+01   0.134029E-06   0.113264E-02  -0.755034E-06
    38   0.115324E+04   0.457688E-01   0.000000E+00   0.171999E+01   0.133814E-06   0.110557E-02  -0.571647E-06
