#    L    TT             EE             BB             TE          
     2   0.112980E+04   0.548946E-01   0.142605E-05   0.340296E+01
     3   0.105122E+04   0.883345E-01   0.285258E-05   0.425250E+01
     4   0.978435E+03   0.977818E-01   0.475536E-05   0.435795E+01
     5   0.922407E+03   0.853711E-01   0.713502E-05   0.402513E+01
     6   0.881689E+03   0.620674E-01   0.999232E-05   0.348920E+01
     7   0.853340E+03   0.389184E-01   0.133282E-04   0.289856E+01
     8   0.834132E+03   0.222467E-01   0.171437E-04   0.234318E+01
     9   0.821925E+03   0.131313E-01   0.214399E-04   0.186872E+01
    10   0.815150E+03   0.944934E-02   0.262183E-04   0.149978E+01
    11   0.812229E+03   0.832713E-02   0.314801E-04   0.124436E+01
    12   0.813388E+03   0.775188E-02   0.372268E-04   0.109930E+01
    13   0.816471E+03   0.695833E-02   0.434601E-04   0.104231E+01
    14   0.821356E+03   0.604676E-02   0.501815E-04   0.104344E+01
    15   0.826858E+03   0.537470E-02   0.573927E-04   0.108186E+01
    16   0.834564E+03   0.514581E-02   0.650955E-04   0.114418E+01
    17   0.844245E+03   0.526385E-02   0.732916E-04   0.121462E+01
    18   0.854714E+03   0.557400E-02   0.819828E-04   0.128062E+01
    19   0.866713E+03   0.596257E-02   0.911709E-04   0.133952E+01
    20   0.878616E+03   0.634691E-02   0.100858E-03   0.138338E+01
    21   0.891092E+03   0.680773E-02   0.111045E-03   0.142003E+01
    22   0.904139E+03   0.746515E-02   0.121734E-03   0.145471E+01
    23   0.917351E+03   0.836120E-02   0.132927E-03   0.149002E+01
    24   0.931030E+03   0.951691E-02   0.144625E-03   0.152776E+01
    25   0.945293E+03   0.109163E-01   0.156830E-03   0.156461E+01
    26   0.959635E+03   0.125389E-01   0.169543E-03   0.160731E+01
    27   0.974459E+03   0.143590E-01   0.182765E-03   0.165479E+01
    28   0.989593E+03   0.163387E-01   0.196499E-03   0.169942E+01
    29   0.100497E+04   0.184960E-01   0.210744E-03   0.174408E+01
    30   0.102078E+04   0.208520E-01   0.225501E-03   0.177965E+01
    31   0.103644E+04   0.233772E-01   0.240773E-03   0.181215E+01
    32   0.105273E+04   0.260678E-01   0.256558E-03   0.183238E+01
    33   0.106914E+04   0.289075E-01   0.272859E-03   0.183931E+01
    34   0.108563E+04   0.319499E-01   0.289674E-03   0.183605E+01
    35   0.110278E+04   0.352031E-01   0.307005E-03   0.181706E+01
    36   0.111968E+04   0.386881E-01   0.324852E-03   0.179527E+01
    37   0.113686E+04   0.424141E-01   0.343215E-03   0.176225E+01
    38   0.115443E+04   0.463595E-01   0.362093E-03   0.171725E+01
    39   0.117228E+04   0.505388E-01   0.381486E-03   0.166213E+01
    40   0.119031E+04   0.549785E-01   0.401395E-03   0.159835E+01
    41   0.120845E+04   0.596993E-01   0.421818E-03   0.152710E+01
    42   0.122669E+04   0.646983E-01   0.442754E-03   0.144836E+01
