#    L    TT             EE             BB             TE          
     2   0.112979E+04   0.548945E-01   0.142535E-05   0.340294E+01
     3   0.105121E+04   0.883343E-01   0.285118E-05   0.425249E+01
     4   0.978421E+03   0.977815E-01   0.475304E-05   0.435797E+01
     5   0.922392E+03   0.853706E-01   0.713156E-05   0.402514E+01
     6   0.881673E+03   0.620668E-01   0.998752E-05   0.348921E+01
     7   0.853324E+03   0.389179E-01   0.133218E-04   0.289857E+01
     8   0.834115E+03   0.222464E-01   0.171356E-04   0.234318E+01
     9   0.821908E+03   0.131314E-01   0.214299E-04   0.186872E+01
    10   0.815133E+03   0.944961E-02   0.262062E-04   0.149977E+01
    11   0.812212E+03   0.832753E-02   0.314657E-04   0.124436E+01
    12   0.813247E+03   0.778100E-02   0.372101E-04   0.109994E+01
    13   0.816457E+03   0.695866E-02   0.434408E-04   0.104232E+01
    14   0.820904E+03   0.605952E-02   0.501596E-04   0.104267E+01
    15   0.826846E+03   0.537472E-02   0.573682E-04   0.108187E+01
    16   0.834654E+03   0.511075E-02   0.650682E-04   0.114419E+01
    17   0.844238E+03   0.526365E-02   0.732614E-04   0.121462E+01
    18   0.854648E+03   0.559186E-02   0.819497E-04   0.128155E+01
    19   0.866710E+03   0.596235E-02   0.911349E-04   0.133950E+01
    20   0.878745E+03   0.635271E-02   0.100819E-03   0.138363E+01
    21   0.891095E+03   0.680757E-02   0.111003E-03   0.141998E+01
    22   0.904030E+03   0.745878E-02   0.121689E-03   0.145489E+01
    23   0.917360E+03   0.836106E-02   0.132879E-03   0.148995E+01
    24   0.931139E+03   0.951036E-02   0.144574E-03   0.152588E+01
    25   0.945308E+03   0.109161E-01   0.156776E-03   0.156452E+01
    26   0.959678E+03   0.125469E-01   0.169486E-03   0.160841E+01
    27   0.974481E+03   0.143588E-01   0.182705E-03   0.165466E+01
    28   0.989569E+03   0.163386E-01   0.196435E-03   0.170048E+01
    29   0.100500E+04   0.184957E-01   0.210677E-03   0.174392E+01
    30   0.102067E+04   0.208468E-01   0.225432E-03   0.178186E+01
    31   0.103647E+04   0.233769E-01   0.240700E-03   0.181195E+01
    32   0.105265E+04   0.260602E-01   0.256482E-03   0.183193E+01
    33   0.106919E+04   0.289071E-01   0.272779E-03   0.183908E+01
    34   0.108593E+04   0.319473E-01   0.289591E-03   0.183260E+01
    35   0.110284E+04   0.352025E-01   0.306919E-03   0.181677E+01
    36   0.111983E+04   0.386936E-01   0.324762E-03   0.179450E+01
    37   0.113693E+04   0.424133E-01   0.343121E-03   0.176191E+01
    38   0.115445E+04   0.463580E-01   0.361995E-03   0.171675E+01
    39   0.117237E+04   0.505391E-01   0.381385E-03   0.166109E+01
    40   0.119040E+04   0.549774E-01   0.401289E-03   0.159791E+01
    41   0.120866E+04   0.596938E-01   0.421707E-03   0.152901E+01
    42   0.122692E+04   0.646894E-01   0.442639E-03   0.145250E+01
    43   0.124533E+04   0.699604E-01   0.464083E-03   0.136556E+01
    44   0.126372E+04   0.754879E-01   0.486040E-03   0.126626E+01
    45   0.128248E+04   0.812636E-01   0.508507E-03   0.115273E+01
    46   0.130153E+04   0.872839E-01   0.531485E-03   0.102189E+01
    47   0.132072E+04   0.935515E-01   0.554972E-03   0.875506E+00
    48   0.134000E+04   0.100077E+00   0.578967E-03   0.719238E+00
    49   0.135943E+04   0.106851E+00   0.603469E-03   0.558148E+00
    50   0.137927E+04   0.113853E+00   0.628477E-03   0.390517E+00
