#    L    TT             EE             BB             TE          
     2   0.113109E+04   0.548809E-01   0.142544E-05   0.341602E+01
     3   0.105211E+04   0.883145E-01   0.285135E-05   0.426345E+01
     4   0.979015E+03   0.977598E-01   0.475333E-05   0.436483E+01
     5   0.922777E+03   0.853463E-01   0.713199E-05   0.402851E+01
     6   0.881917E+03   0.620413E-01   0.998812E-05   0.349041E+01
     7   0.853473E+03   0.388962E-01   0.133226E-04   0.289870E+01
     8   0.834202E+03   0.222322E-01   0.171366E-04   0.234285E+01
     9   0.821958E+03   0.131239E-01   0.214312E-04   0.186825E+01
    10   0.815165E+03   0.944552E-02   0.262078E-04   0.149937E+01
    11   0.812238E+03   0.832404E-02   0.314676E-04   0.124411E+01
    12   0.813275E+03   0.777711E-02   0.372123E-04   0.109982E+01
    13   0.816488E+03   0.695440E-02   0.434435E-04   0.104229E+01
    14   0.820936E+03   0.605549E-02   0.501626E-04   0.104267E+01
    15   0.826877E+03   0.537135E-02   0.573716E-04   0.108187E+01
    16   0.834682E+03   0.510814E-02   0.650721E-04   0.114418E+01
    17   0.844263E+03   0.526163E-02   0.732658E-04   0.121460E+01
    18   0.854673E+03   0.559011E-02   0.819546E-04   0.128152E+01
    19   0.866736E+03   0.596064E-02   0.911403E-04   0.133946E+01
    20   0.878771E+03   0.635102E-02   0.100825E-03   0.138359E+01
    21   0.891122E+03   0.680597E-02   0.111009E-03   0.141996E+01
    22   0.904057E+03   0.745747E-02   0.121696E-03   0.145489E+01
    23   0.917388E+03   0.836024E-02   0.132887E-03   0.148996E+01
    24   0.931168E+03   0.951021E-02   0.144582E-03   0.152588E+01
    25   0.945337E+03   0.109165E-01   0.156785E-03   0.156451E+01
    26   0.959706E+03   0.125475E-01   0.169496E-03   0.160845E+01
    27   0.974509E+03   0.143593E-01   0.182716E-03   0.165475E+01
    28   0.989597E+03   0.163391E-01   0.196447E-03   0.170059E+01
    29   0.100502E+04   0.184963E-01   0.210690E-03   0.174404E+01
    30   0.102070E+04   0.208474E-01   0.225445E-03   0.178199E+01
    31   0.103650E+04   0.233774E-01   0.240714E-03   0.181207E+01
    32   0.105268E+04   0.260604E-01   0.256497E-03   0.183200E+01
    33   0.106922E+04   0.289072E-01   0.272795E-03   0.183909E+01
    34   0.108596E+04   0.319479E-01   0.289609E-03   0.183261E+01
    35   0.110287E+04   0.352036E-01   0.306937E-03   0.181682E+01
    36   0.111986E+04   0.386947E-01   0.324781E-03   0.179458E+01
    37   0.113697E+04   0.424143E-01   0.343141E-03   0.176200E+01
    38   0.115448E+04   0.463591E-01   0.362017E-03   0.171680E+01
    39   0.117240E+04   0.505405E-01   0.381407E-03   0.166109E+01
    40   0.119043E+04   0.549790E-01   0.401312E-03   0.159786E+01
    41   0.120870E+04   0.596955E-01   0.421732E-03   0.152897E+01
    42   0.122696E+04   0.646912E-01   0.442665E-03   0.145249E+01
    43   0.124536E+04   0.699621E-01   0.464110E-03   0.136560E+01
    44   0.126376E+04   0.754897E-01   0.486068E-03   0.126635E+01
    45   0.128252E+04   0.812655E-01   0.508537E-03   0.115286E+01
    46   0.130157E+04   0.872861E-01   0.531516E-03   0.102201E+01
    47   0.132076E+04   0.935541E-01   0.555005E-03   0.875608E+00
    48   0.134003E+04   0.100081E+00   0.579001E-03   0.719307E+00
    49   0.135947E+04   0.106854E+00   0.603504E-03   0.558185E+00
    50   0.137931E+04   0.113857E+00   0.628514E-03   0.390533E+00
    51   0.139932E+04   0.121064E+00   0.654028E-03   0.212816E+00
    52   0.141972E+04   0.128558E+00   0.680045E-03   0.198085E-01
    53   0.144013E+04   0.136483E+00   0.706565E-03  -0.192284E+00
    54   0.146047E+04   0.144826E+00   0.733587E-03  -0.419290E+00
    55   0.148095E+04   0.153559E+00   0.761109E-03  -0.656921E+00
    56   0.150179E+04   0.162536E+00   0.789130E-03  -0.906972E+00
    57   0.152291E+04   0.171651E+00   0.817651E-03  -0.116927E+01
    58   0.154432E+04   0.180915E+00   0.846669E-03  -0.144439E+01
    59   0.156589E+04   0.190371E+00   0.876185E-03  -0.173291E+01
    60   0.158762E+04   0.200074E+00   0.906197E-03  -0.203399E+01
    61   0.160983E+04   0.210119E+00   0.936706E-03  -0.234668E+01
    62   0.163191E+04   0.220494E+00   0.967711E-03  -0.267195E+01
    63   0.165409E+04   0.231154E+00   0.999212E-03  -0.301088E+01
    64   0.167668E+04   0.242110E+00   0.103121E-02  -0.336478E+01
    65   0.169930E+04   0.253334E+00   0.106370E-02  -0.373436E+01
    66   0.172225E+04   0.264757E+00   0.109669E-02  -0.411782E+01
    67   0.174536E+04   0.276380E+00   0.113018E-02  -0.451231E+01
    68   0.176890E+04   0.288245E+00   0.116416E-02  -0.491604E+01
    69   0.179261E+04   0.300312E+00   0.119864E-02  -0.532713E+01
    70   0.181663E+04   0.312622E+00   0.123362E-02  -0.574714E+01
    71   0.184080E+04   0.325165E+00   0.126911E-02  -0.617837E+01
    72   0.186513E+04   0.337914E+00   0.130509E-02  -0.662224E+01
    73   0.188962E+04   0.350836E+00   0.134158E-02  -0.707944E+01
    74   0.191430E+04   0.363919E+00   0.137857E-02  -0.754920E+01
    75   0.193930E+04   0.377173E+00   0.141607E-02  -0.803013E+01
    76   0.196457E+04   0.390599E+00   0.145407E-02  -0.852165E+01
    77   0.199017E+04   0.404188E+00   0.149259E-02  -0.902361E+01
    78   0.201612E+04   0.417968E+00   0.153162E-02  -0.953738E+01
    79   0.204225E+04   0.431881E+00   0.157116E-02  -0.100592E+02
    80   0.206866E+04   0.445933E+00   0.161123E-02  -0.105903E+02
    81   0.209525E+04   0.460074E+00   0.165181E-02  -0.111313E+02
    82   0.212209E+04   0.474323E+00   0.169291E-02  -0.116812E+02
    83   0.214911E+04   0.488658E+00   0.173454E-02  -0.122394E+02
    84   0.217639E+04   0.503073E+00   0.177670E-02  -0.128041E+02
    85   0.220378E+04   0.517546E+00   0.181939E-02  -0.133763E+02
    86   0.223138E+04   0.532087E+00   0.186261E-02  -0.139548E+02
    87   0.225940E+04   0.546666E+00   0.190637E-02  -0.145389E+02
    88   0.228740E+04   0.561300E+00   0.195067E-02  -0.151288E+02
    89   0.231575E+04   0.575972E+00   0.199551E-02  -0.157261E+02
    90   0.234431E+04   0.590646E+00   0.204090E-02  -0.163278E+02
    91   0.237299E+04   0.605315E+00   0.208684E-02  -0.169348E+02
    92   0.240196E+04   0.619963E+00   0.213333E-02  -0.175465E+02
    93   0.243121E+04   0.634586E+00   0.218037E-02  -0.181628E+02
    94   0.246052E+04   0.649146E+00   0.222798E-02  -0.187823E+02
    95   0.249012E+04   0.663644E+00   0.227614E-02  -0.194058E+02
    96   0.251970E+04   0.678066E+00   0.232487E-02  -0.200326E+02
    97   0.254971E+04   0.692397E+00   0.237417E-02  -0.206619E+02
    98   0.257993E+04   0.706632E+00   0.242404E-02  -0.212916E+02
    99   0.261022E+04   0.720734E+00   0.247448E-02  -0.219246E+02
   100   0.264080E+04   0.734703E+00   0.252550E-02  -0.225566E+02
   101   0.267151E+04   0.748600E+00   0.257710E-02  -0.231905E+02
   102   0.270274E+04   0.762277E+00   0.262929E-02  -0.238242E+02
   103   0.273388E+04   0.775810E+00   0.268206E-02  -0.244584E+02
   104   0.276524E+04   0.789197E+00   0.273542E-02  -0.250902E+02
   105   0.279675E+04   0.802368E+00   0.278938E-02  -0.257212E+02
   106   0.282847E+04   0.815395E+00   0.284393E-02  -0.263505E+02
   107   0.286011E+04   0.828132E+00   0.289908E-02  -0.269767E+02
   108   0.289212E+04   0.840654E+00   0.295483E-02  -0.276007E+02
   109   0.292427E+04   0.852887E+00   0.301119E-02  -0.282210E+02
   110   0.295650E+04   0.864832E+00   0.306816E-02  -0.288361E+02
   111   0.298887E+04   0.876564E+00   0.312574E-02  -0.294475E+02
   112   0.302139E+04   0.888009E+00   0.318394E-02  -0.300545E+02
   113   0.305413E+04   0.899167E+00   0.324275E-02  -0.306555E+02
   114   0.308693E+04   0.909966E+00   0.330219E-02  -0.312499E+02
   115   0.311996E+04   0.920552E+00   0.336226E-02  -0.318376E+02
   116   0.315298E+04   0.930705E+00   0.342296E-02  -0.324179E+02
   117   0.318628E+04   0.940499E+00   0.348430E-02  -0.329899E+02
   118   0.321973E+04   0.950082E+00   0.354627E-02  -0.335544E+02
   119   0.325317E+04   0.959307E+00   0.360889E-02  -0.341092E+02
   120   0.328674E+04   0.968025E+00   0.367215E-02  -0.346542E+02
   121   0.332031E+04   0.976534E+00   0.373607E-02  -0.351894E+02
   122   0.335393E+04   0.984538E+00   0.380064E-02  -0.357141E+02
   123   0.338762E+04   0.992110E+00   0.386588E-02  -0.362283E+02
   124   0.342136E+04   0.999326E+00   0.393178E-02  -0.367289E+02
   125   0.345509E+04   0.100611E+01   0.399836E-02  -0.372183E+02
   126   0.348888E+04   0.101254E+01   0.406561E-02  -0.376955E+02
   127   0.352265E+04   0.101847E+01   0.413355E-02  -0.381598E+02
   128   0.355640E+04   0.102404E+01   0.420217E-02  -0.386106E+02
   129   0.359020E+04   0.102911E+01   0.427149E-02  -0.390470E+02
   130   0.362398E+04   0.103367E+01   0.434151E-02  -0.394683E+02
   131   0.365774E+04   0.103789E+01   0.441224E-02  -0.398760E+02
   132   0.369156E+04   0.104160E+01   0.448367E-02  -0.402671E+02
   133   0.372528E+04   0.104488E+01   0.455583E-02  -0.406438E+02
   134   0.375898E+04   0.104774E+01   0.462871E-02  -0.410018E+02
   135   0.379267E+04   0.105010E+01   0.470232E-02  -0.413441E+02
   136   0.382619E+04   0.105195E+01   0.477667E-02  -0.416670E+02
   137   0.385969E+04   0.105339E+01   0.485177E-02  -0.419728E+02
   138   0.389311E+04   0.105432E+01   0.492762E-02  -0.422600E+02
   139   0.392630E+04   0.105490E+01   0.500422E-02  -0.425279E+02
   140   0.395954E+04   0.105491E+01   0.508159E-02  -0.427774E+02
   141   0.399256E+04   0.105442E+01   0.515973E-02  -0.430061E+02
   142   0.402556E+04   0.105351E+01   0.523864E-02  -0.432150E+02
   143   0.405849E+04   0.105218E+01   0.531835E-02  -0.434039E+02
   144   0.409119E+04   0.105035E+01   0.539884E-02  -0.435724E+02
   145   0.412373E+04   0.104817E+01   0.548013E-02  -0.437195E+02
   146   0.415634E+04   0.104542E+01   0.556222E-02  -0.438455E+02
   147   0.418858E+04   0.104233E+01   0.564512E-02  -0.439487E+02
   148   0.422067E+04   0.103874E+01   0.572884E-02  -0.440308E+02
   149   0.425269E+04   0.103473E+01   0.581338E-02  -0.440904E+02
   150   0.428441E+04   0.103038E+01   0.589875E-02  -0.441251E+02
   151   0.431598E+04   0.102560E+01   0.598495E-02  -0.441381E+02
   152   0.434726E+04   0.102034E+01   0.607198E-02  -0.441278E+02
   153   0.437839E+04   0.101472E+01   0.615986E-02  -0.440921E+02
   154   0.440930E+04   0.100876E+01   0.624859E-02  -0.440331E+02
   155   0.443999E+04   0.100246E+01   0.633816E-02  -0.439500E+02
   156   0.447030E+04   0.995808E+00   0.642859E-02  -0.438430E+02
   157   0.450054E+04   0.988811E+00   0.651987E-02  -0.437105E+02
   158   0.453048E+04   0.981542E+00   0.661202E-02  -0.435532E+02
   159   0.456012E+04   0.973851E+00   0.670503E-02  -0.433712E+02
   160   0.458953E+04   0.965888E+00   0.679891E-02  -0.431629E+02
   161   0.461871E+04   0.957726E+00   0.689365E-02  -0.429299E+02
   162   0.464759E+04   0.949216E+00   0.698926E-02  -0.426721E+02
   163   0.467632E+04   0.940433E+00   0.708574E-02  -0.423880E+02
   164   0.470459E+04   0.931451E+00   0.718309E-02  -0.420792E+02
   165   0.473271E+04   0.922194E+00   0.728132E-02  -0.417434E+02
   166   0.476052E+04   0.912812E+00   0.738041E-02  -0.413821E+02
   167   0.478811E+04   0.903081E+00   0.748037E-02  -0.409960E+02
   168   0.481523E+04   0.893373E+00   0.758120E-02  -0.405829E+02
   169   0.484205E+04   0.883389E+00   0.768290E-02  -0.401427E+02
   170   0.486856E+04   0.873353E+00   0.778546E-02  -0.396771E+02
   171   0.489461E+04   0.863265E+00   0.788888E-02  -0.391837E+02
   172   0.492028E+04   0.853049E+00   0.799316E-02  -0.386641E+02
   173   0.494549E+04   0.842705E+00   0.809830E-02  -0.381181E+02
   174   0.497039E+04   0.832531E+00   0.820429E-02  -0.375459E+02
   175   0.499491E+04   0.822228E+00   0.831113E-02  -0.369467E+02
   176   0.501888E+04   0.812020E+00   0.841881E-02  -0.363205E+02
   177   0.504248E+04   0.801832E+00   0.852733E-02  -0.356687E+02
   178   0.506561E+04   0.791884E+00   0.863668E-02  -0.349900E+02
   179   0.508829E+04   0.781880E+00   0.874686E-02  -0.342842E+02
   180   0.511065E+04   0.772042E+00   0.885787E-02  -0.335529E+02
   181   0.513249E+04   0.762368E+00   0.896969E-02  -0.327962E+02
   182   0.515387E+04   0.752933E+00   0.908231E-02  -0.320124E+02
   183   0.517473E+04   0.743660E+00   0.919574E-02  -0.312032E+02
   184   0.519520E+04   0.734624E+00   0.930997E-02  -0.303678E+02
   185   0.521522E+04   0.725972E+00   0.942498E-02  -0.295084E+02
   186   0.523442E+04   0.717563E+00   0.954078E-02  -0.286220E+02
   187   0.525346E+04   0.709536E+00   0.965735E-02  -0.277102E+02
   188   0.527198E+04   0.701876E+00   0.977468E-02  -0.267744E+02
   189   0.528991E+04   0.694619E+00   0.989277E-02  -0.258132E+02
   190   0.530768E+04   0.687816E+00   0.100116E-01  -0.248288E+02
   191   0.532456E+04   0.681489E+00   0.101312E-01  -0.238183E+02
   192   0.534106E+04   0.675659E+00   0.102515E-01  -0.227838E+02
   193   0.535698E+04   0.670370E+00   0.103725E-01  -0.217268E+02
   194   0.537252E+04   0.665650E+00   0.104943E-01  -0.206452E+02
   195   0.538747E+04   0.661536E+00   0.106168E-01  -0.195412E+02
   196   0.540184E+04   0.658065E+00   0.107399E-01  -0.184141E+02
   197   0.541576E+04   0.655278E+00   0.108638E-01  -0.172652E+02
   198   0.542916E+04   0.653199E+00   0.109883E-01  -0.160940E+02
   199   0.544205E+04   0.651863E+00   0.111135E-01  -0.149011E+02
   200   0.545443E+04   0.651298E+00   0.112393E-01  -0.136873E+02
   201   0.546622E+04   0.651564E+00   0.113658E-01  -0.124519E+02
   202   0.547750E+04   0.652667E+00   0.114930E-01  -0.111963E+02
   203   0.548820E+04   0.654665E+00   0.116207E-01  -0.991979E+01
   204   0.549823E+04   0.657579E+00   0.117491E-01  -0.862534E+01
   205   0.550775E+04   0.661453E+00   0.118781E-01  -0.731070E+01
   206   0.551661E+04   0.666323E+00   0.120078E-01  -0.597714E+01
   207   0.552496E+04   0.672209E+00   0.121380E-01  -0.462508E+01
   208   0.553257E+04   0.679163E+00   0.122687E-01  -0.325504E+01
   209   0.553960E+04   0.687206E+00   0.124001E-01  -0.186738E+01
   210   0.554603E+04   0.696389E+00   0.125320E-01  -0.462983E+00
   211   0.555189E+04   0.706740E+00   0.126645E-01   0.958099E+00
   212   0.555700E+04   0.718288E+00   0.127975E-01   0.239494E+01
   213   0.556160E+04   0.731076E+00   0.129310E-01   0.384760E+01
   214   0.556555E+04   0.745096E+00   0.130650E-01   0.531487E+01
   215   0.556890E+04   0.760539E+00   0.131995E-01   0.679603E+01
   216   0.557159E+04   0.777219E+00   0.133346E-01   0.829160E+01
   217   0.557377E+04   0.795290E+00   0.134701E-01   0.979959E+01
   218   0.557529E+04   0.814751E+00   0.136060E-01   0.113202E+02
   219   0.557622E+04   0.835601E+00   0.137425E-01   0.128545E+02
   220   0.557656E+04   0.857987E+00   0.138793E-01   0.143980E+02
   221   0.557631E+04   0.881834E+00   0.140166E-01   0.159528E+02
   222   0.557548E+04   0.907289E+00   0.141543E-01   0.175176E+02
   223   0.557391E+04   0.934277E+00   0.142924E-01   0.190932E+02
   224   0.557189E+04   0.962795E+00   0.144309E-01   0.206757E+02
   225   0.556922E+04   0.992993E+00   0.145697E-01   0.222681E+02
   226   0.556596E+04   0.102487E+01   0.147089E-01   0.238669E+02
   227   0.556204E+04   0.105842E+01   0.148484E-01   0.254734E+02
   228   0.555760E+04   0.109364E+01   0.149883E-01   0.270862E+02
   229   0.555257E+04   0.113061E+01   0.151284E-01   0.287039E+02
   230   0.554688E+04   0.116933E+01   0.152689E-01   0.303271E+02
   231   0.554053E+04   0.120987E+01   0.154096E-01   0.319551E+02
   232   0.553366E+04   0.125215E+01   0.155505E-01   0.335865E+02
   233   0.552621E+04   0.129640E+01   0.156917E-01   0.352199E+02
   234   0.551802E+04   0.134246E+01   0.158332E-01   0.368558E+02
   235   0.550931E+04   0.139041E+01   0.159748E-01   0.384930E+02
   236   0.549994E+04   0.144024E+01   0.161166E-01   0.401313E+02
   237   0.548998E+04   0.149204E+01   0.162585E-01   0.417694E+02
   238   0.547943E+04   0.154586E+01   0.164006E-01   0.434072E+02
   239   0.546836E+04   0.160157E+01   0.165429E-01   0.450440E+02
   240   0.545656E+04   0.165924E+01   0.166852E-01   0.466775E+02
   241   0.544432E+04   0.171901E+01   0.168276E-01   0.483087E+02
   242   0.543149E+04   0.178073E+01   0.169701E-01   0.499366E+02
   243   0.541806E+04   0.184455E+01   0.171126E-01   0.515599E+02
   244   0.540405E+04   0.191040E+01   0.172552E-01   0.531792E+02
   245   0.538945E+04   0.197834E+01   0.173978E-01   0.547917E+02
   246   0.537433E+04   0.204838E+01   0.175403E-01   0.563989E+02
   247   0.535870E+04   0.212044E+01   0.176829E-01   0.579985E+02
   248   0.534248E+04   0.219488E+01   0.178253E-01   0.595905E+02
   249   0.532582E+04   0.227120E+01   0.179677E-01   0.611742E+02
   250   0.530856E+04   0.234983E+01   0.181101E-01   0.627482E+02
   251   0.529087E+04   0.243047E+01   0.182523E-01   0.643131E+02
   252   0.527251E+04   0.251336E+01   0.183943E-01   0.658676E+02
   253   0.525385E+04   0.259825E+01   0.185363E-01   0.674102E+02
   254   0.523461E+04   0.268546E+01   0.186780E-01   0.689408E+02
   255   0.521485E+04   0.277468E+01   0.188196E-01   0.704596E+02
