#    L    TT             EE             BB             TE          
     2   0.113132E+04   0.548819E-01   0.142523E-05   0.341587E+01
     3   0.105237E+04   0.883153E-01   0.285094E-05   0.426360E+01
     4   0.979293E+03   0.977597E-01   0.475264E-05   0.436530E+01
     5   0.923064E+03   0.853453E-01   0.713095E-05   0.402917E+01
     6   0.882207E+03   0.620398E-01   0.998667E-05   0.349112E+01
     7   0.853764E+03   0.388948E-01   0.133207E-04   0.289935E+01
     8   0.834491E+03   0.222313E-01   0.171341E-04   0.234343E+01
     9   0.822244E+03   0.131235E-01   0.214281E-04   0.186875E+01
    10   0.815447E+03   0.944538E-02   0.262039E-04   0.149978E+01
    11   0.812516E+03   0.832398E-02   0.314630E-04   0.124446E+01
    12   0.813548E+03   0.777703E-02   0.372069E-04   0.110014E+01
    13   0.816756E+03   0.695428E-02   0.434370E-04   0.104260E+01
    14   0.821198E+03   0.605537E-02   0.501552E-04   0.104298E+01
    15   0.827134E+03   0.537127E-02   0.573631E-04   0.108218E+01
    16   0.834935E+03   0.510812E-02   0.650624E-04   0.114449E+01
    17   0.844512E+03   0.526167E-02   0.732549E-04   0.121492E+01
    18   0.854917E+03   0.559018E-02   0.819424E-04   0.128186E+01
    19   0.866975E+03   0.596071E-02   0.911266E-04   0.133983E+01
    20   0.879006E+03   0.635108E-02   0.100809E-03   0.138400E+01
    21   0.891351E+03   0.680606E-02   0.110993E-03   0.142040E+01
    22   0.904282E+03   0.745764E-02   0.121678E-03   0.145535E+01
    23   0.917608E+03   0.836051E-02   0.132866E-03   0.149044E+01
    24   0.931383E+03   0.951052E-02   0.144560E-03   0.152641E+01
    25   0.945547E+03   0.109169E-01   0.156761E-03   0.156509E+01
    26   0.959911E+03   0.125479E-01   0.169470E-03   0.160907E+01
    27   0.974709E+03   0.143598E-01   0.182688E-03   0.165540E+01
    28   0.989792E+03   0.163397E-01   0.196417E-03   0.170128E+01
    29   0.100521E+04   0.184969E-01   0.210657E-03   0.174477E+01
    30   0.102089E+04   0.208481E-01   0.225410E-03   0.178275E+01
    31   0.103668E+04   0.233783E-01   0.240677E-03   0.181288E+01
    32   0.105285E+04   0.260614E-01   0.256457E-03   0.183285E+01
    33   0.106939E+04   0.289084E-01   0.272753E-03   0.184000E+01
    34   0.108613E+04   0.319490E-01   0.289563E-03   0.183356E+01
    35   0.110303E+04   0.352047E-01   0.306889E-03   0.181779E+01
    36   0.112002E+04   0.386961E-01   0.324730E-03   0.179557E+01
    37   0.113711E+04   0.424159E-01   0.343087E-03   0.176303E+01
    38   0.115463E+04   0.463608E-01   0.361960E-03   0.171788E+01
    39   0.117254E+04   0.505423E-01   0.381347E-03   0.166224E+01
    40   0.119057E+04   0.549810E-01   0.401249E-03   0.159907E+01
    41   0.120883E+04   0.596977E-01   0.421665E-03   0.153022E+01
    42   0.122708E+04   0.646936E-01   0.442595E-03   0.145377E+01
    43   0.124548E+04   0.699648E-01   0.464037E-03   0.136690E+01
    44   0.126387E+04   0.754926E-01   0.485991E-03   0.126767E+01
    45   0.128263E+04   0.812686E-01   0.508457E-03   0.115420E+01
    46   0.130167E+04   0.872894E-01   0.531432E-03   0.102340E+01
    47   0.132086E+04   0.935575E-01   0.554917E-03   0.877037E+00
    48   0.134013E+04   0.100084E+00   0.578910E-03   0.720784E+00
    49   0.135956E+04   0.106858E+00   0.603409E-03   0.559709E+00
    50   0.137939E+04   0.113861E+00   0.628415E-03   0.392098E+00
    51   0.139939E+04   0.121068E+00   0.653925E-03   0.214412E+00
    52   0.141979E+04   0.128563E+00   0.679938E-03   0.214285E-01
    53   0.144020E+04   0.136488E+00   0.706454E-03  -0.190644E+00
    54   0.146054E+04   0.144831E+00   0.733472E-03  -0.417628E+00
    55   0.148101E+04   0.153565E+00   0.760990E-03  -0.655234E+00
    56   0.150184E+04   0.162542E+00   0.789007E-03  -0.905253E+00
    57   0.152296E+04   0.171657E+00   0.817524E-03  -0.116751E+01
    58   0.154437E+04   0.180922E+00   0.846538E-03  -0.144259E+01
    59   0.156593E+04   0.190377E+00   0.876049E-03  -0.173107E+01
    60   0.158766E+04   0.200081E+00   0.906057E-03  -0.203212E+01
    61   0.160986E+04   0.210127E+00   0.936562E-03  -0.234478E+01
    62   0.163193E+04   0.220501E+00   0.967562E-03  -0.267002E+01
    63   0.165411E+04   0.231162E+00   0.999059E-03  -0.300893E+01
    64   0.167670E+04   0.242118E+00   0.103105E-02  -0.336281E+01
    65   0.169931E+04   0.253342E+00   0.106354E-02  -0.373238E+01
    66   0.172226E+04   0.264766E+00   0.109652E-02  -0.411581E+01
    67   0.174536E+04   0.276389E+00   0.113001E-02  -0.451028E+01
    68   0.176890E+04   0.288255E+00   0.116398E-02  -0.491399E+01
    69   0.179261E+04   0.300322E+00   0.119846E-02  -0.532507E+01
    70   0.181663E+04   0.312633E+00   0.123344E-02  -0.574506E+01
    71   0.184079E+04   0.325176E+00   0.126891E-02  -0.617627E+01
    72   0.186512E+04   0.337926E+00   0.130489E-02  -0.662013E+01
    73   0.188960E+04   0.350848E+00   0.134138E-02  -0.707733E+01
    74   0.191428E+04   0.363931E+00   0.137836E-02  -0.754707E+01
    75   0.193927E+04   0.377185E+00   0.141585E-02  -0.802798E+01
    76   0.196454E+04   0.390611E+00   0.145386E-02  -0.851949E+01
    77   0.199013E+04   0.404201E+00   0.149237E-02  -0.902143E+01
    78   0.201609E+04   0.417981E+00   0.153139E-02  -0.953518E+01
    79   0.204221E+04   0.431895E+00   0.157093E-02  -0.100569E+02
    80   0.206862E+04   0.445948E+00   0.161099E-02  -0.105881E+02
    81   0.209521E+04   0.460088E+00   0.165156E-02  -0.111291E+02
    82   0.212204E+04   0.474338E+00   0.169266E-02  -0.116789E+02
    83   0.214906E+04   0.488673E+00   0.173429E-02  -0.122372E+02
    84   0.217633E+04   0.503089E+00   0.177644E-02  -0.128019E+02
    85   0.220373E+04   0.517562E+00   0.181912E-02  -0.133740E+02
    86   0.223132E+04   0.532103E+00   0.186234E-02  -0.139525E+02
    87   0.225934E+04   0.546683E+00   0.190609E-02  -0.145367E+02
    88   0.228734E+04   0.561317E+00   0.195038E-02  -0.151266E+02
    89   0.231568E+04   0.575990E+00   0.199522E-02  -0.157239E+02
    90   0.234424E+04   0.590664E+00   0.204060E-02  -0.163256E+02
    91   0.237292E+04   0.605333E+00   0.208653E-02  -0.169327E+02
    92   0.240189E+04   0.619982E+00   0.213302E-02  -0.175443E+02
    93   0.243114E+04   0.634605E+00   0.218005E-02  -0.181606E+02
    94   0.246044E+04   0.649165E+00   0.222765E-02  -0.187802E+02
    95   0.249004E+04   0.663663E+00   0.227581E-02  -0.194037E+02
    96   0.251961E+04   0.678086E+00   0.232453E-02  -0.200304E+02
    97   0.254963E+04   0.692418E+00   0.237382E-02  -0.206598E+02
    98   0.257985E+04   0.706653E+00   0.242369E-02  -0.212894E+02
    99   0.261014E+04   0.720755E+00   0.247412E-02  -0.219225E+02
   100   0.264071E+04   0.734724E+00   0.252513E-02  -0.225545E+02
   101   0.267142E+04   0.748622E+00   0.257673E-02  -0.231884E+02
   102   0.270265E+04   0.762299E+00   0.262891E-02  -0.238221E+02
   103   0.273379E+04   0.775831E+00   0.268167E-02  -0.244563E+02
   104   0.276515E+04   0.789219E+00   0.273502E-02  -0.250882E+02
