#    L    TT             EE             BB             TE          
     2   0.113023E+04   0.548818E-01   0.142543E-05   0.340478E+01
     3   0.105161E+04   0.883153E-01   0.285133E-05   0.425400E+01
     4   0.978778E+03   0.977597E-01   0.475329E-05   0.435900E+01
     5   0.922717E+03   0.853453E-01   0.713194E-05   0.402582E+01
     6   0.881973E+03   0.620398E-01   0.998805E-05   0.348962E+01
     7   0.853607E+03   0.388948E-01   0.133225E-04   0.289873E+01
     8   0.834386E+03   0.222313E-01   0.171365E-04   0.234313E+01
     9   0.822169E+03   0.131235E-01   0.214311E-04   0.186856E+01
    10   0.815386E+03   0.944538E-02   0.262076E-04   0.149965E+01
    11   0.812458E+03   0.832399E-02   0.314674E-04   0.124438E+01
    12   0.813489E+03   0.777704E-02   0.372121E-04   0.110008E+01
    13   0.816696E+03   0.695428E-02   0.434431E-04   0.104253E+01
    14   0.821138E+03   0.605538E-02   0.501623E-04   0.104291E+01
    15   0.827076E+03   0.537129E-02   0.573712E-04   0.108210E+01
    16   0.834879E+03   0.510814E-02   0.650716E-04   0.114442E+01
    17   0.844459E+03   0.526168E-02   0.732653E-04   0.121485E+01
    18   0.854866E+03   0.559018E-02   0.819541E-04   0.128179E+01
    19   0.866925E+03   0.596071E-02   0.911397E-04   0.133974E+01
    20   0.878956E+03   0.635109E-02   0.100824E-03   0.138390E+01
    21   0.891302E+03   0.680608E-02   0.111009E-03   0.142029E+01
    22   0.904233E+03   0.745764E-02   0.121695E-03   0.145525E+01
    23   0.917559E+03   0.836050E-02   0.132886E-03   0.149034E+01
    24   0.931336E+03   0.951053E-02   0.144581E-03   0.152629E+01
    25   0.945501E+03   0.109169E-01   0.156784E-03   0.156496E+01
    26   0.959868E+03   0.125479E-01   0.169494E-03   0.160893E+01
    27   0.974667E+03   0.143598E-01   0.182715E-03   0.165526E+01
    28   0.989751E+03   0.163397E-01   0.196445E-03   0.170113E+01
    29   0.100517E+04   0.184969E-01   0.210688E-03   0.174460E+01
    30   0.102085E+04   0.208482E-01   0.225443E-03   0.178258E+01
    31   0.103665E+04   0.233783E-01   0.240712E-03   0.181270E+01
    32   0.105281E+04   0.260614E-01   0.256495E-03   0.183266E+01
    33   0.106935E+04   0.289083E-01   0.272793E-03   0.183979E+01
    34   0.108609E+04   0.319490E-01   0.289606E-03   0.183333E+01
    35   0.110299E+04   0.352048E-01   0.306935E-03   0.181757E+01
    36   0.111998E+04   0.386961E-01   0.324779E-03   0.179535E+01
    37   0.113708E+04   0.424158E-01   0.343139E-03   0.176280E+01
    38   0.115460E+04   0.463608E-01   0.362014E-03   0.171763E+01
    39   0.117251E+04   0.505423E-01   0.381404E-03   0.166196E+01
    40   0.119054E+04   0.549810E-01   0.401309E-03   0.159877E+01
    41   0.120880E+04   0.596977E-01   0.421729E-03   0.152991E+01
    42   0.122706E+04   0.646935E-01   0.442661E-03   0.145346E+01
    43   0.124546E+04   0.699647E-01   0.464107E-03   0.136659E+01
    44   0.126385E+04   0.754924E-01   0.486065E-03   0.126736E+01
    45   0.128261E+04   0.812684E-01   0.508534E-03   0.115389E+01
    46   0.130165E+04   0.872892E-01   0.531513E-03   0.102308E+01
    47   0.132084E+04   0.935574E-01   0.555001E-03   0.876703E+00
    48   0.134011E+04   0.100084E+00   0.578997E-03   0.720431E+00
    49   0.135955E+04   0.106858E+00   0.603500E-03   0.559337E+00
    50   0.137937E+04   0.113861E+00   0.628509E-03   0.391712E+00
    51   0.139938E+04   0.121068E+00   0.654023E-03   0.214019E+00
