#    L    TT             EE             BB             TE          
     2   0.113381E+04   0.548818E-01   0.142542E-05   0.344356E+01
     3   0.105401E+04   0.883153E-01   0.285131E-05   0.428723E+01
     4   0.980276E+03   0.977597E-01   0.475326E-05   0.438032E+01
     5   0.923612E+03   0.853453E-01   0.713189E-05   0.403663E+01
     6   0.882465E+03   0.620398E-01   0.998798E-05   0.349393E+01
     7   0.853825E+03   0.388948E-01   0.133225E-04   0.290005E+01
     8   0.834426E+03   0.222312E-01   0.171364E-04   0.234342E+01
     9   0.822107E+03   0.131235E-01   0.214309E-04   0.186857E+01
    10   0.815278E+03   0.944537E-02   0.262074E-04   0.149958E+01
    11   0.812342E+03   0.832398E-02   0.314672E-04   0.124425E+01
    12   0.813381E+03   0.777702E-02   0.372118E-04   0.109993E+01
    13   0.816599E+03   0.695427E-02   0.434428E-04   0.104240E+01
    14   0.821046E+03   0.605536E-02   0.501619E-04   0.104279E+01
    15   0.826984E+03   0.537127E-02   0.573708E-04   0.108199E+01
    16   0.834783E+03   0.510812E-02   0.650711E-04   0.114430E+01
    17   0.844358E+03   0.526166E-02   0.732648E-04   0.121473E+01
    18   0.854765E+03   0.559016E-02   0.819535E-04   0.128165E+01
    19   0.866826E+03   0.596069E-02   0.911390E-04   0.133961E+01
    20   0.878861E+03   0.635106E-02   0.100823E-03   0.138376E+01
    21   0.891211E+03   0.680604E-02   0.111008E-03   0.142014E+01
    22   0.904147E+03   0.745761E-02   0.121694E-03   0.145507E+01
    23   0.917476E+03   0.836046E-02   0.132885E-03   0.149015E+01
    24   0.931253E+03   0.951048E-02   0.144580E-03   0.152608E+01
    25   0.945419E+03   0.109168E-01   0.156783E-03   0.156473E+01
    26   0.959786E+03   0.125479E-01   0.169493E-03   0.160869E+01
    27   0.974586E+03   0.143598E-01   0.182713E-03   0.165500E+01
    28   0.989673E+03   0.163396E-01   0.196444E-03   0.170086E+01
    29   0.100510E+04   0.184968E-01   0.210687E-03   0.174432E+01
    30   0.102078E+04   0.208480E-01   0.225442E-03   0.178228E+01
    31   0.103658E+04   0.233781E-01   0.240711E-03   0.181239E+01
    32   0.105275E+04   0.260612E-01   0.256494E-03   0.183233E+01
    33   0.106929E+04   0.289081E-01   0.272791E-03   0.183944E+01
    34   0.108603E+04   0.319488E-01   0.289604E-03   0.183297E+01
    35   0.110293E+04   0.352046E-01   0.306933E-03   0.181719E+01
    36   0.111992E+04   0.386959E-01   0.324777E-03   0.179495E+01
    37   0.113703E+04   0.424156E-01   0.343136E-03   0.176238E+01
    38   0.115454E+04   0.463605E-01   0.362011E-03   0.171720E+01
    39   0.117246E+04   0.505420E-01   0.381402E-03   0.166152E+01
    40   0.119049E+04   0.549807E-01   0.401306E-03   0.159831E+01
    41   0.120875E+04   0.596973E-01   0.421726E-03   0.152944E+01
    42   0.122701E+04   0.646932E-01   0.442658E-03   0.145297E+01
    43   0.124541E+04   0.699643E-01   0.464104E-03   0.136608E+01
    44   0.126381E+04   0.754920E-01   0.486061E-03   0.126683E+01
    45   0.128256E+04   0.812680E-01   0.508530E-03   0.115334E+01
    46   0.130161E+04   0.872888E-01   0.531509E-03   0.102251E+01
    47   0.132080E+04   0.935569E-01   0.554997E-03   0.876123E+00
    48   0.134008E+04   0.100083E+00   0.578993E-03   0.719838E+00
    49   0.135951E+04   0.106857E+00   0.603496E-03   0.558731E+00
    50   0.137934E+04   0.113860E+00   0.628505E-03   0.391093E+00
    51   0.139935E+04   0.121068E+00   0.654018E-03   0.213383E+00
    52   0.141975E+04   0.128562E+00   0.680035E-03   0.203801E-01
    53   0.144016E+04   0.136487E+00   0.706555E-03  -0.191710E+00
    54   0.146050E+04   0.144830E+00   0.733576E-03  -0.418713E+00
    55   0.148098E+04   0.153564E+00   0.761098E-03  -0.656339E+00
    56   0.150181E+04   0.162541E+00   0.789119E-03  -0.906382E+00
    57   0.152293E+04   0.171656E+00   0.817639E-03  -0.116867E+01
    58   0.154434E+04   0.180920E+00   0.846657E-03  -0.144377E+01
    59   0.156591E+04   0.190376E+00   0.876172E-03  -0.173228E+01
    60   0.158764E+04   0.200079E+00   0.906184E-03  -0.203336E+01
    61   0.160985E+04   0.210125E+00   0.936693E-03  -0.234604E+01
    62   0.163192E+04   0.220500E+00   0.967697E-03  -0.267130E+01
    63   0.165411E+04   0.231160E+00   0.999198E-03  -0.301023E+01
    64   0.167669E+04   0.242117E+00   0.103119E-02  -0.336413E+01
    65   0.169931E+04   0.253341E+00   0.106369E-02  -0.373371E+01
    66   0.172226E+04   0.264764E+00   0.109668E-02  -0.411717E+01
    67   0.174537E+04   0.276387E+00   0.113016E-02  -0.451166E+01
    68   0.176890E+04   0.288252E+00   0.116414E-02  -0.491538E+01
    69   0.179262E+04   0.300320E+00   0.119863E-02  -0.532647E+01
    70   0.181664E+04   0.312630E+00   0.123361E-02  -0.574648E+01
    71   0.184080E+04   0.325173E+00   0.126909E-02  -0.617771E+01
    72   0.186514E+04   0.337923E+00   0.130507E-02  -0.662158E+01
    73   0.188962E+04   0.350845E+00   0.134156E-02  -0.707879E+01
    74   0.191430E+04   0.363928E+00   0.137855E-02  -0.754855E+01
    75   0.193930E+04   0.377182E+00   0.141605E-02  -0.802948E+01
    76   0.196457E+04   0.390608E+00   0.145405E-02  -0.852100E+01
    77   0.199016E+04   0.404198E+00   0.149257E-02  -0.902296E+01
    78   0.201612E+04   0.417978E+00   0.153160E-02  -0.953672E+01
    79   0.204225E+04   0.431892E+00   0.157114E-02  -0.100585E+02
    80   0.206866E+04   0.445944E+00   0.161120E-02  -0.105897E+02
    81   0.209524E+04   0.460085E+00   0.165178E-02  -0.111307E+02
    82   0.212208E+04   0.474335E+00   0.169289E-02  -0.116805E+02
