#    L    TT             EE             BB             TE          
     2   0.113116E+04   0.548818E-01   0.142542E-05   0.341630E+01
     3   0.105217E+04   0.883153E-01   0.285133E-05   0.426370E+01
     4   0.979053E+03   0.977597E-01   0.475328E-05   0.436499E+01
     5   0.922806E+03   0.853453E-01   0.713192E-05   0.402858E+01
     6   0.881938E+03   0.620398E-01   0.998802E-05   0.349042E+01
     7   0.853489E+03   0.388948E-01   0.133225E-04   0.289868E+01
     8   0.834215E+03   0.222312E-01   0.171364E-04   0.234283E+01
     9   0.821969E+03   0.131235E-01   0.214310E-04   0.186823E+01
    10   0.815174E+03   0.944537E-02   0.262075E-04   0.149935E+01
    11   0.812247E+03   0.832398E-02   0.314673E-04   0.124410E+01
    12   0.813283E+03   0.777702E-02   0.372120E-04   0.109982E+01
    13   0.816496E+03   0.695427E-02   0.434430E-04   0.104229E+01
    14   0.820943E+03   0.605536E-02   0.501622E-04   0.104268E+01
    15   0.826883E+03   0.537127E-02   0.573710E-04   0.108188E+01
    16   0.834688E+03   0.510812E-02   0.650714E-04   0.114419E+01
    17   0.844269E+03   0.526165E-02   0.732651E-04   0.121461E+01
    18   0.854679E+03   0.559014E-02   0.819539E-04   0.128153E+01
    19   0.866741E+03   0.596066E-02   0.911394E-04   0.133946E+01
    20   0.878776E+03   0.635105E-02   0.100824E-03   0.138360E+01
    21   0.891127E+03   0.680602E-02   0.111008E-03   0.141997E+01
    22   0.904063E+03   0.745757E-02   0.121695E-03   0.145490E+01
    23   0.917393E+03   0.836041E-02   0.132885E-03   0.148997E+01
    24   0.931173E+03   0.951044E-02   0.144581E-03   0.152588E+01
    25   0.945342E+03   0.109168E-01   0.156783E-03   0.156452E+01
    26   0.959711E+03   0.125478E-01   0.169494E-03   0.160846E+01
    27   0.974514E+03   0.143597E-01   0.182714E-03   0.165476E+01
    28   0.989602E+03   0.163396E-01   0.196445E-03   0.170060E+01
    29   0.100503E+04   0.184968E-01   0.210688E-03   0.174405E+01
    30   0.102071E+04   0.208480E-01   0.225443E-03   0.178200E+01
    31   0.103651E+04   0.233781E-01   0.240712E-03   0.181208E+01
    32   0.105268E+04   0.260611E-01   0.256495E-03   0.183200E+01
    33   0.106923E+04   0.289080E-01   0.272793E-03   0.183910E+01
    34   0.108597E+04   0.319487E-01   0.289606E-03   0.183261E+01
    35   0.110287E+04   0.352044E-01   0.306934E-03   0.181682E+01
    36   0.111987E+04   0.386957E-01   0.324778E-03   0.179457E+01
    37   0.113697E+04   0.424154E-01   0.343138E-03   0.176199E+01
    38   0.115449E+04   0.463603E-01   0.362013E-03   0.171678E+01
    39   0.117241E+04   0.505417E-01   0.381403E-03   0.166107E+01
    40   0.119044E+04   0.549804E-01   0.401308E-03   0.159784E+01
    41   0.120871E+04   0.596970E-01   0.421727E-03   0.152895E+01
    42   0.122697E+04   0.646928E-01   0.442660E-03   0.145247E+01
    43   0.124537E+04   0.699639E-01   0.464106E-03   0.136557E+01
    44   0.126377E+04   0.754915E-01   0.486063E-03   0.126631E+01
    45   0.128253E+04   0.812675E-01   0.508532E-03   0.115282E+01
    46   0.130157E+04   0.872883E-01   0.531511E-03   0.102197E+01
    47   0.132077E+04   0.935564E-01   0.554999E-03   0.875559E+00
    48   0.134004E+04   0.100083E+00   0.578995E-03   0.719252E+00
    49   0.135948E+04   0.106857E+00   0.603498E-03   0.558124E+00
    50   0.137931E+04   0.113860E+00   0.628507E-03   0.390466E+00
    51   0.139932E+04   0.121067E+00   0.654021E-03   0.212743E+00
    52   0.141973E+04   0.128561E+00   0.680038E-03   0.197290E-01
    53   0.144014E+04   0.136486E+00   0.706558E-03  -0.192370E+00
    54   0.146048E+04   0.144829E+00   0.733579E-03  -0.419383E+00
    55   0.148096E+04   0.153563E+00   0.761101E-03  -0.657020E+00
    56   0.150180E+04   0.162540E+00   0.789123E-03  -0.907079E+00
    57   0.152292E+04   0.171655E+00   0.817643E-03  -0.116939E+01
    58   0.154433E+04   0.180919E+00   0.846661E-03  -0.144451E+01
    59   0.156590E+04   0.190375E+00   0.876176E-03  -0.173304E+01
    60   0.158763E+04   0.200078E+00   0.906188E-03  -0.203413E+01
    61   0.160984E+04   0.210124E+00   0.936697E-03  -0.234682E+01
    62   0.163192E+04   0.220499E+00   0.967702E-03  -0.267210E+01
    63   0.165410E+04   0.231159E+00   0.999202E-03  -0.301104E+01
    64   0.167669E+04   0.242115E+00   0.103120E-02  -0.336495E+01
    65   0.169931E+04   0.253339E+00   0.106369E-02  -0.373455E+01
    66   0.172226E+04   0.264762E+00   0.109668E-02  -0.411801E+01
    67   0.174537E+04   0.276386E+00   0.113017E-02  -0.451251E+01
    68   0.176891E+04   0.288251E+00   0.116415E-02  -0.491625E+01
    69   0.179263E+04   0.300318E+00   0.119863E-02  -0.532735E+01
    70   0.181665E+04   0.312628E+00   0.123361E-02  -0.574736E+01
    71   0.184081E+04   0.325172E+00   0.126909E-02  -0.617860E+01
    72   0.186515E+04   0.337921E+00   0.130508E-02  -0.662248E+01
    73   0.188963E+04   0.350843E+00   0.134156E-02  -0.707970E+01
    74   0.191431E+04   0.363926E+00   0.137855E-02  -0.754947E+01
    75   0.193931E+04   0.377180E+00   0.141605E-02  -0.803040E+01
    76   0.196458E+04   0.390606E+00   0.145406E-02  -0.852194E+01
    77   0.199018E+04   0.404196E+00   0.149257E-02  -0.902390E+01
    78   0.201614E+04   0.417976E+00   0.153160E-02  -0.953768E+01
    79   0.204227E+04   0.431890E+00   0.157115E-02  -0.100595E+02
    80   0.206868E+04   0.445942E+00   0.161121E-02  -0.105906E+02
    81   0.209527E+04   0.460082E+00   0.165179E-02  -0.111317E+02
    82   0.212211E+04   0.474332E+00   0.169290E-02  -0.116815E+02
    83   0.214912E+04   0.488667E+00   0.173453E-02  -0.122398E+02
    84   0.217640E+04   0.503083E+00   0.177668E-02  -0.128045E+02
    85   0.220380E+04   0.517555E+00   0.181937E-02  -0.133766E+02
    86   0.223140E+04   0.532096E+00   0.186259E-02  -0.139551E+02
    87   0.225942E+04   0.546676E+00   0.190635E-02  -0.145393E+02
    88   0.228742E+04   0.561309E+00   0.195065E-02  -0.151292E+02
