#    L    TT             EE             BB             TE          
     2   0.112914E+04   0.548809E-01   0.142540E-05   0.339553E+01
     3   0.105078E+04   0.883145E-01   0.285128E-05   0.424582E+01
     4   0.978147E+03   0.977598E-01   0.475321E-05   0.435343E+01
     5   0.922227E+03   0.853463E-01   0.713181E-05   0.402261E+01
     6   0.881581E+03   0.620413E-01   0.998787E-05   0.348791E+01
     7   0.853284E+03   0.388962E-01   0.133223E-04   0.289778E+01
     8   0.834108E+03   0.222322E-01   0.171362E-04   0.234253E+01
     9   0.821921E+03   0.131239E-01   0.214307E-04   0.186813E+01
    10   0.815155E+03   0.944551E-02   0.262071E-04   0.149930E+01
    11   0.812236E+03   0.832400E-02   0.314668E-04   0.124406E+01
    12   0.813271E+03   0.777708E-02   0.372114E-04   0.109980E+01
    13   0.816479E+03   0.695440E-02   0.434424E-04   0.104229E+01
    14   0.820926E+03   0.605547E-02   0.501614E-04   0.104270E+01
    15   0.826869E+03   0.537131E-02   0.573701E-04   0.108189E+01
    16   0.834678E+03   0.510810E-02   0.650704E-04   0.114418E+01
    17   0.844263E+03   0.526162E-02   0.732640E-04   0.121458E+01
    18   0.854674E+03   0.559014E-02   0.819526E-04   0.128151E+01
    19   0.866737E+03   0.596068E-02   0.911380E-04   0.133948E+01
    20   0.878771E+03   0.635100E-02   0.100822E-03   0.138363E+01
    21   0.891121E+03   0.680592E-02   0.111007E-03   0.141999E+01
    22   0.904056E+03   0.745750E-02   0.121693E-03   0.145488E+01
    23   0.917385E+03   0.836033E-02   0.132883E-03   0.148993E+01
    24   0.931166E+03   0.951019E-02   0.144579E-03   0.152587E+01
    25   0.945335E+03   0.109164E-01   0.156781E-03   0.156454E+01
    26   0.959706E+03   0.125474E-01   0.169491E-03   0.160847E+01
    27   0.974509E+03   0.143594E-01   0.182711E-03   0.165475E+01
    28   0.989597E+03   0.163392E-01   0.196442E-03   0.170058E+01
    29   0.100502E+04   0.184962E-01   0.210684E-03   0.174403E+01
    30   0.102070E+04   0.208473E-01   0.225439E-03   0.178196E+01
    31   0.103650E+04   0.233773E-01   0.240708E-03   0.181205E+01
    32   0.105267E+04   0.260606E-01   0.256491E-03   0.183201E+01
    33   0.106922E+04   0.289076E-01   0.272788E-03   0.183914E+01
    34   0.108596E+04   0.319478E-01   0.289601E-03   0.183265E+01
    35   0.110287E+04   0.352032E-01   0.306929E-03   0.181681E+01
    36   0.111986E+04   0.386946E-01   0.324773E-03   0.179453E+01
    37   0.113697E+04   0.424145E-01   0.343133E-03   0.176194E+01
    38   0.115448E+04   0.463593E-01   0.362007E-03   0.171679E+01
    39   0.117240E+04   0.505406E-01   0.381397E-03   0.166114E+01
    40   0.119043E+04   0.549790E-01   0.401302E-03   0.159796E+01
    41   0.120870E+04   0.596956E-01   0.421721E-03   0.152907E+01
    42   0.122696E+04   0.646914E-01   0.442653E-03   0.145257E+01
    43   0.124536E+04   0.699625E-01   0.464099E-03   0.136562E+01
    44   0.126376E+04   0.754902E-01   0.486056E-03   0.126632E+01
    45   0.128252E+04   0.812661E-01   0.508524E-03   0.115280E+01
    46   0.130157E+04   0.872866E-01   0.531503E-03   0.102195E+01
    47   0.132076E+04   0.935543E-01   0.554991E-03   0.875571E+00
    48   0.134003E+04   0.100080E+00   0.578986E-03   0.719303E+00
    49   0.135947E+04   0.106854E+00   0.603489E-03   0.558211E+00
    50   0.137931E+04   0.113856E+00   0.628498E-03   0.390575E+00
    51   0.139932E+04   0.121064E+00   0.654011E-03   0.212848E+00
    52   0.141972E+04   0.128558E+00   0.680028E-03   0.198130E-01
    53   0.144013E+04   0.136483E+00   0.706547E-03  -0.192315E+00
    54   0.146047E+04   0.144826E+00   0.733568E-03  -0.419353E+00
    55   0.148095E+04   0.153559E+00   0.761090E-03  -0.657002E+00
    56   0.150179E+04   0.162537E+00   0.789111E-03  -0.907051E+00
    57   0.152291E+04   0.171652E+00   0.817630E-03  -0.116933E+01
    58   0.154432E+04   0.180916E+00   0.846648E-03  -0.144442E+01
    59   0.156589E+04   0.190371E+00   0.876163E-03  -0.173291E+01
    60   0.158762E+04   0.200074E+00   0.906175E-03  -0.203397E+01
    61   0.160983E+04   0.210119E+00   0.936683E-03  -0.234665E+01
    62   0.163191E+04   0.220494E+00   0.967687E-03  -0.267192E+01
    63   0.165409E+04   0.231154E+00   0.999187E-03  -0.301086E+01
    64   0.167668E+04   0.242110E+00   0.103118E-02  -0.336477E+01
    65   0.169930E+04   0.253334E+00   0.106368E-02  -0.373437E+01
    66   0.172225E+04   0.264756E+00   0.109666E-02  -0.411783E+01
    67   0.174536E+04   0.276380E+00   0.113015E-02  -0.451233E+01
    68   0.176889E+04   0.288245E+00   0.116413E-02  -0.491606E+01
    69   0.179261E+04   0.300312E+00   0.119861E-02  -0.532716E+01
    70   0.181663E+04   0.312623E+00   0.123359E-02  -0.574717E+01
    71   0.184080E+04   0.325166E+00   0.126907E-02  -0.617841E+01
    72   0.186513E+04   0.337915E+00   0.130506E-02  -0.662229E+01
    73   0.188962E+04   0.350836E+00   0.134154E-02  -0.707951E+01
    74   0.191430E+04   0.363919E+00   0.137853E-02  -0.754927E+01
    75   0.193930E+04   0.377172E+00   0.141603E-02  -0.803019E+01
    76   0.196457E+04   0.390598E+00   0.145404E-02  -0.852170E+01
    77   0.199016E+04   0.404188E+00   0.149255E-02  -0.902363E+01
    78   0.201612E+04   0.417967E+00   0.153158E-02  -0.953738E+01
    79   0.204225E+04   0.431881E+00   0.157112E-02  -0.100591E+02
    80   0.206866E+04   0.445933E+00   0.161119E-02  -0.105903E+02
    81   0.209525E+04   0.460073E+00   0.165177E-02  -0.111313E+02
    82   0.212209E+04   0.474323E+00   0.169287E-02  -0.116811E+02
    83   0.214911E+04   0.488657E+00   0.173450E-02  -0.122394E+02
