#    L    TT             EE             BB             TE          
     2   0.113137E+04   0.548818E-01   0.142544E-05   0.341703E+01
     3   0.105238E+04   0.883153E-01   0.285136E-05   0.426452E+01
     4   0.979267E+03   0.977597E-01   0.475334E-05   0.436579E+01
     5   0.923015E+03   0.853453E-01   0.713200E-05   0.402931E+01
     6   0.882143E+03   0.620398E-01   0.998814E-05   0.349105E+01
     7   0.853690E+03   0.388948E-01   0.133227E-04   0.289921E+01
     8   0.834412E+03   0.222313E-01   0.171366E-04   0.234327E+01
     9   0.822162E+03   0.131235E-01   0.214313E-04   0.186859E+01
    10   0.815363E+03   0.944538E-02   0.262078E-04   0.149965E+01
    11   0.812432E+03   0.832400E-02   0.314677E-04   0.124435E+01
    12   0.813465E+03   0.777704E-02   0.372124E-04   0.110005E+01
    13   0.816675E+03   0.695428E-02   0.434435E-04   0.104250E+01
    14   0.821118E+03   0.605538E-02   0.501627E-04   0.104288E+01
    15   0.827055E+03   0.537129E-02   0.573717E-04   0.108208E+01
    16   0.834857E+03   0.510814E-02   0.650722E-04   0.114440E+01
    17   0.844435E+03   0.526168E-02   0.732660E-04   0.121483E+01
    18   0.854842E+03   0.559017E-02   0.819548E-04   0.128176E+01
    19   0.866901E+03   0.596070E-02   0.911405E-04   0.133971E+01
    20   0.878933E+03   0.635108E-02   0.100825E-03   0.138386E+01
    21   0.891281E+03   0.680607E-02   0.111010E-03   0.142025E+01
    22   0.904213E+03   0.745763E-02   0.121696E-03   0.145521E+01
    23   0.917540E+03   0.836047E-02   0.132887E-03   0.149030E+01
    24   0.931316E+03   0.951052E-02   0.144583E-03   0.152624E+01
    25   0.945482E+03   0.109169E-01   0.156785E-03   0.156490E+01
    26   0.959848E+03   0.125479E-01   0.169496E-03   0.160887E+01
    27   0.974648E+03   0.143598E-01   0.182716E-03   0.165520E+01
    28   0.989732E+03   0.163397E-01   0.196447E-03   0.170107E+01
    29   0.100516E+04   0.184969E-01   0.210690E-03   0.174454E+01
    30   0.102083E+04   0.208481E-01   0.225445E-03   0.178251E+01
    31   0.103663E+04   0.233782E-01   0.240715E-03   0.181263E+01
    32   0.105280E+04   0.260613E-01   0.256498E-03   0.183258E+01
    33   0.106934E+04   0.289082E-01   0.272796E-03   0.183970E+01
    34   0.108608E+04   0.319489E-01   0.289609E-03   0.183325E+01
    35   0.110298E+04   0.352047E-01   0.306938E-03   0.181748E+01
    36   0.111997E+04   0.386960E-01   0.324782E-03   0.179527E+01
    37   0.113707E+04   0.424157E-01   0.343142E-03   0.176271E+01
    38   0.115459E+04   0.463606E-01   0.362017E-03   0.171754E+01
    39   0.117250E+04   0.505422E-01   0.381408E-03   0.166185E+01
    40   0.119053E+04   0.549809E-01   0.401313E-03   0.159865E+01
    41   0.120879E+04   0.596975E-01   0.421732E-03   0.152979E+01
    42   0.122705E+04   0.646934E-01   0.442665E-03   0.145334E+01
    43   0.124545E+04   0.699645E-01   0.464111E-03   0.136647E+01
    44   0.126384E+04   0.754922E-01   0.486069E-03   0.126724E+01
    45   0.128260E+04   0.812682E-01   0.508538E-03   0.115377E+01
    46   0.130164E+04   0.872890E-01   0.531517E-03   0.102296E+01
    47   0.132083E+04   0.935572E-01   0.555006E-03   0.876574E+00
