#    L    TT             EE             BB             TE          
     2   0.112979E+04   0.548946E-01   0.142555E-05   0.340296E+01
     3   0.105121E+04   0.883343E-01   0.285157E-05   0.425249E+01
     4   0.978415E+03   0.977815E-01   0.475367E-05   0.435794E+01
     5   0.922387E+03   0.853706E-01   0.713248E-05   0.402510E+01
     6   0.881668E+03   0.620668E-01   0.998877E-05   0.348917E+01
     7   0.853320E+03   0.389179E-01   0.133234E-04   0.289853E+01
     8   0.834112E+03   0.222465E-01   0.171376E-04   0.234316E+01
     9   0.821905E+03   0.131314E-01   0.214323E-04   0.186871E+01
    10   0.815131E+03   0.944961E-02   0.262089E-04   0.149977E+01
    11   0.812210E+03   0.832754E-02   0.314688E-04   0.124436E+01
    12   0.813371E+03   0.775230E-02   0.372135E-04   0.109931E+01
    13   0.816456E+03   0.695866E-02   0.434445E-04   0.104232E+01
    14   0.821343E+03   0.604695E-02   0.501634E-04   0.104345E+01
    15   0.826846E+03   0.537473E-02   0.573721E-04   0.108187E+01
    16   0.834554E+03   0.514570E-02   0.650721E-04   0.114418E+01
    17   0.844238E+03   0.526365E-02   0.732652E-04   0.121462E+01
    18   0.854709E+03   0.557377E-02   0.819532E-04   0.128061E+01
    19   0.866710E+03   0.596235E-02   0.911380E-04   0.133950E+01
    20   0.878616E+03   0.634672E-02   0.100821E-03   0.138335E+01
    21   0.891095E+03   0.680757E-02   0.111004E-03   0.141998E+01
    22   0.904145E+03   0.746501E-02   0.121690E-03   0.145465E+01
    23   0.917359E+03   0.836107E-02   0.132878E-03   0.148995E+01
    24   0.931042E+03   0.951677E-02   0.144572E-03   0.152768E+01
    25   0.945308E+03   0.109161E-01   0.156773E-03   0.156452E+01
    26   0.959654E+03   0.125387E-01   0.169481E-03   0.160719E+01
    27   0.974481E+03   0.143588E-01   0.182699E-03   0.165466E+01
    28   0.989619E+03   0.163385E-01   0.196427E-03   0.169927E+01
    29   0.100500E+04   0.184957E-01   0.210666E-03   0.174392E+01
    30   0.102082E+04   0.208518E-01   0.225418E-03   0.177947E+01
    31   0.103647E+04   0.233769E-01   0.240684E-03   0.181195E+01
    32   0.105278E+04   0.260674E-01   0.256464E-03   0.183216E+01
    33   0.106919E+04   0.289071E-01   0.272758E-03   0.183908E+01
    34   0.108568E+04   0.319494E-01   0.289567E-03   0.183579E+01
    35   0.110284E+04   0.352025E-01   0.306892E-03   0.181677E+01
    36   0.111974E+04   0.386874E-01   0.324732E-03   0.179496E+01
    37   0.113693E+04   0.424133E-01   0.343087E-03   0.176191E+01
    38   0.115451E+04   0.463586E-01   0.361958E-03   0.171688E+01
    39   0.117236E+04   0.505378E-01   0.381345E-03   0.166172E+01
    40   0.119040E+04   0.549774E-01   0.401245E-03   0.159790E+01
    41   0.120854E+04   0.596980E-01   0.421661E-03   0.152661E+01
    42   0.122679E+04   0.646969E-01   0.442589E-03   0.144784E+01
    43   0.124516E+04   0.699652E-01   0.464031E-03   0.136086E+01
    44   0.126370E+04   0.754920E-01   0.485985E-03   0.126337E+01
    45   0.128248E+04   0.812637E-01   0.508450E-03   0.115273E+01
    46   0.130148E+04   0.872690E-01   0.531426E-03   0.102730E+01
    47   0.132066E+04   0.935195E-01   0.554911E-03   0.887462E+00
    48   0.134002E+04   0.100026E+00   0.578904E-03   0.734068E+00
    49   0.135954E+04   0.106796E+00   0.603405E-03   0.568059E+00
    50   0.137927E+04   0.113853E+00   0.628412E-03   0.390512E+00
    51   0.139927E+04   0.121212E+00   0.653923E-03   0.202393E+00
    52   0.141949E+04   0.128871E+00   0.679939E-03   0.401649E-02
    53   0.143985E+04   0.136821E+00   0.706458E-03  -0.204672E+00
    54   0.146032E+04   0.145051E+00   0.733478E-03  -0.424586E+00
    55   0.148091E+04   0.153555E+00   0.761000E-03  -0.657012E+00
    56   0.150171E+04   0.162320E+00   0.789021E-03  -0.903619E+00
    57   0.152283E+04   0.171347E+00   0.817541E-03  -0.116506E+01
    58   0.154423E+04   0.180644E+00   0.846560E-03  -0.144104E+01
    59   0.156582E+04   0.190217E+00   0.876077E-03  -0.173100E+01
    60   0.158758E+04   0.200067E+00   0.906091E-03  -0.203394E+01
    61   0.160951E+04   0.210193E+00   0.936601E-03  -0.234902E+01
    62   0.163163E+04   0.220589E+00   0.967608E-03  -0.267629E+01
    63   0.165396E+04   0.231247E+00   0.999112E-03  -0.301605E+01
    64   0.167649E+04   0.242161E+00   0.103111E-02  -0.336860E+01
    65   0.169925E+04   0.253326E+00   0.106361E-02  -0.373428E+01
    66   0.172229E+04   0.264730E+00   0.109660E-02  -0.411341E+01
    67   0.174558E+04   0.276369E+00   0.113009E-02  -0.450523E+01
