#    L    TT             EE             BB             TE          
     2    0.11305E+04    0.54882E-01    0.14255E-05    0.34002E+01
     3    0.10521E+04    0.88316E-01    0.28515E-05    0.42510E+01
     4    0.97945E+03    0.97760E-01    0.47535E-05    0.43584E+01
     5    0.92349E+03    0.85346E-01    0.71323E-05    0.40270E+01
     6    0.88281E+03    0.62040E-01    0.99885E-05    0.34917E+01
     7    0.85448E+03    0.38895E-01    0.13323E-04    0.29009E+01
     8    0.83528E+03    0.22231E-01    0.17137E-04    0.23451E+01
     9    0.82307E+03    0.13124E-01    0.21432E-04    0.18702E+01
    10    0.81628E+03    0.94455E-02    0.26209E-04    0.15011E+01
    11    0.81333E+03    0.83241E-02    0.31469E-04    0.12456E+01
    12    0.81435E+03    0.77771E-02    0.37214E-04    0.11011E+01
    13    0.81754E+03    0.69544E-02    0.43445E-04    0.10435E+01
    14    0.82196E+03    0.60554E-02    0.50165E-04    0.10439E+01
    15    0.82789E+03    0.53714E-02    0.57374E-04    0.10831E+01
    16    0.83568E+03    0.51082E-02    0.65075E-04    0.11454E+01
    17    0.84524E+03    0.52618E-02    0.73269E-04    0.12159E+01
    18    0.85564E+03    0.55903E-02    0.81958E-04    0.12829E+01
    19    0.86768E+03    0.59609E-02    0.91144E-04    0.13409E+01
    20    0.87970E+03    0.63513E-02    0.10083E-03    0.13852E+01
    21    0.89203E+03    0.68063E-02    0.11101E-03    0.14217E+01
    22    0.90494E+03    0.74579E-02    0.12170E-03    0.14567E+01
    23    0.91825E+03    0.83608E-02    0.13289E-03    0.14919E+01
    24    0.93201E+03    0.95109E-02    0.14459E-03    0.15280E+01
    25    0.94616E+03    0.10917E-01    0.15679E-03    0.15668E+01
    26    0.96051E+03    0.12548E-01    0.16950E-03    0.16109E+01
    27    0.97530E+03    0.14360E-01    0.18272E-03    0.16573E+01
    28    0.99036E+03    0.16340E-01    0.19646E-03    0.17033E+01
    29    0.10058E+04    0.18498E-01    0.21070E-03    0.17469E+01
    30    0.10214E+04    0.20849E-01    0.22545E-03    0.17850E+01
    31    0.10372E+04    0.23379E-01    0.24072E-03    0.18153E+01
    32    0.10534E+04    0.26062E-01    0.25651E-03    0.18354E+01
    33    0.10699E+04    0.28910E-01    0.27281E-03    0.18427E+01
    34    0.10866E+04    0.31950E-01    0.28962E-03    0.18364E+01
    35    0.11035E+04    0.35206E-01    0.30695E-03    0.18207E+01
    36    0.11205E+04    0.38698E-01    0.32480E-03    0.17986E+01
    37    0.11375E+04    0.42418E-01    0.34316E-03    0.17662E+01
    38    0.11550E+04    0.46363E-01    0.36203E-03    0.17212E+01
    39    0.11729E+04    0.50544E-01    0.38142E-03    0.16657E+01
    40    0.11910E+04    0.54983E-01    0.40133E-03    0.16027E+01
    41    0.12092E+04    0.59700E-01    0.42175E-03    0.15339E+01
    42    0.12274E+04    0.64696E-01    0.44268E-03    0.14576E+01
    43    0.12458E+04    0.69968E-01    0.46413E-03    0.13709E+01
    44    0.12642E+04    0.75496E-01    0.48609E-03    0.12717E+01
    45    0.12829E+04    0.81272E-01    0.50856E-03    0.11584E+01
    46    0.13020E+04    0.87293E-01    0.53154E-03    0.10277E+01
    47    0.13211E+04    0.93561E-01    0.55503E-03    0.88149E+00
    48    0.13404E+04    0.10009E+00    0.57903E-03    0.72537E+00
    49    0.13598E+04    0.10686E+00    0.60353E-03    0.56442E+00
    50    0.13796E+04    0.11387E+00    0.62854E-03    0.39694E+00
    51    0.13996E+04    0.12107E+00    0.65406E-03    0.21937E+00
    52    0.14200E+04    0.12857E+00    0.68007E-03    0.26502E-01
    53    0.14404E+04    0.13649E+00    0.70660E-03   -0.18546E+00
    54    0.14607E+04    0.14484E+00    0.73362E-03   -0.41233E+00
    55    0.14812E+04    0.15357E+00    0.76114E-03   -0.64983E+00
    56    0.15020E+04    0.16255E+00    0.78916E-03   -0.89973E+00
    57    0.15231E+04    0.17166E+00    0.81769E-03   -0.11619E+01
    58    0.15445E+04    0.18093E+00    0.84671E-03   -0.14368E+01
    59    0.15660E+04    0.19039E+00    0.87622E-03   -0.17252E+01
    60    0.15877E+04    0.20009E+00    0.90624E-03   -0.20261E+01
    61    0.16099E+04    0.21014E+00    0.93675E-03   -0.23387E+01
    62    0.16320E+04    0.22051E+00    0.96775E-03   -0.26638E+01
    63    0.16541E+04    0.23117E+00    0.99925E-03   -0.30026E+01
    64    0.16767E+04    0.24213E+00    0.10313E-02   -0.33564E+01
    65    0.16993E+04    0.25335E+00    0.10637E-02   -0.37259E+01
    66    0.17223E+04    0.26478E+00    0.10967E-02   -0.41093E+01
    67    0.17453E+04    0.27640E+00    0.11302E-02   -0.45036E+01
    68    0.17689E+04    0.28827E+00    0.11642E-02   -0.49073E+01
    69    0.17926E+04    0.30033E+00    0.11987E-02   -0.53183E+01
    70    0.18166E+04    0.31265E+00    0.12337E-02   -0.57382E+01
    71    0.18407E+04    0.32519E+00    0.12692E-02   -0.61693E+01
    72    0.18650E+04    0.33794E+00    0.13051E-02   -0.66131E+01
    73    0.18895E+04    0.35086E+00    0.13416E-02   -0.70702E+01
    74    0.19142E+04    0.36395E+00    0.13786E-02   -0.75399E+01
    75    0.19392E+04    0.37720E+00    0.14161E-02   -0.80207E+01
    76    0.19644E+04    0.39063E+00    0.14541E-02   -0.85122E+01
    77    0.19900E+04    0.40422E+00    0.14927E-02   -0.90140E+01
    78    0.20159E+04    0.41800E+00    0.15317E-02   -0.95277E+01
    79    0.20421E+04    0.43191E+00    0.15712E-02   -0.10049E+02
    80    0.20684E+04    0.44597E+00    0.16113E-02   -0.10581E+02
    81    0.20950E+04    0.46011E+00    0.16519E-02   -0.11121E+02
    82    0.21218E+04    0.47436E+00    0.16930E-02   -0.11671E+02
    83    0.21489E+04    0.48869E+00    0.17346E-02   -0.12229E+02
    84    0.21761E+04    0.50311E+00    0.17768E-02   -0.12794E+02
    85    0.22035E+04    0.51758E+00    0.18195E-02   -0.13366E+02
    86    0.22311E+04    0.53213E+00    0.18627E-02   -0.13945E+02
    87    0.22591E+04    0.54671E+00    0.19065E-02   -0.14529E+02
    88    0.22871E+04    0.56134E+00    0.19508E-02   -0.15119E+02
    89    0.23154E+04    0.57602E+00    0.19956E-02   -0.15716E+02
    90    0.23440E+04    0.59069E+00    0.20410E-02   -0.16318E+02
    91    0.23726E+04    0.60536E+00    0.20869E-02   -0.16925E+02
    92    0.24016E+04    0.62001E+00    0.21334E-02   -0.17536E+02
    93    0.24308E+04    0.63463E+00    0.21805E-02   -0.18153E+02
    94    0.24601E+04    0.64919E+00    0.22281E-02   -0.18772E+02
    95    0.24897E+04    0.66369E+00    0.22762E-02   -0.19396E+02
    96    0.25193E+04    0.67812E+00    0.23250E-02   -0.20023E+02
    97    0.25493E+04    0.69245E+00    0.23743E-02   -0.20652E+02
    98    0.25795E+04    0.70668E+00    0.24241E-02   -0.21282E+02
    99    0.26098E+04    0.72079E+00    0.24746E-02   -0.21915E+02
   100    0.26404E+04    0.73476E+00    0.25256E-02   -0.22547E+02
   101    0.26711E+04    0.74866E+00    0.25772E-02   -0.23181E+02
   102    0.27023E+04    0.76233E+00    0.26294E-02   -0.23814E+02
   103    0.27334E+04    0.77587E+00    0.26822E-02   -0.24449E+02
   104    0.27648E+04    0.78926E+00    0.27355E-02   -0.25080E+02
   105    0.27963E+04    0.80243E+00    0.27895E-02   -0.25711E+02
   106    0.28280E+04    0.81545E+00    0.28441E-02   -0.26341E+02
   107    0.28597E+04    0.82819E+00    0.28992E-02   -0.26967E+02
   108    0.28917E+04    0.84071E+00    0.29550E-02   -0.27591E+02
   109    0.29238E+04    0.85295E+00    0.30113E-02   -0.28211E+02
   110    0.29560E+04    0.86489E+00    0.30683E-02   -0.28827E+02
   111    0.29884E+04    0.87663E+00    0.31259E-02   -0.29438E+02
   112    0.30209E+04    0.88807E+00    0.31841E-02   -0.30045E+02
   113    0.30537E+04    0.89923E+00    0.32429E-02   -0.30646E+02
   114    0.30865E+04    0.91003E+00    0.33023E-02   -0.31241E+02
   115    0.31195E+04    0.92062E+00    0.33624E-02   -0.31828E+02
   116    0.31525E+04    0.93077E+00    0.34231E-02   -0.32409E+02
   117    0.31858E+04    0.94056E+00    0.34844E-02   -0.32981E+02
   118    0.32193E+04    0.95015E+00    0.35464E-02   -0.33545E+02
   119    0.32527E+04    0.95937E+00    0.36090E-02   -0.34100E+02
   120    0.32863E+04    0.96809E+00    0.36723E-02   -0.34645E+02
   121    0.33198E+04    0.97660E+00    0.37362E-02   -0.35181E+02
   122    0.33535E+04    0.98461E+00    0.38008E-02   -0.35706E+02
   123    0.33872E+04    0.99218E+00    0.38661E-02   -0.36220E+02
   124    0.34209E+04    0.99939E+00    0.39320E-02   -0.36721E+02
   125    0.34546E+04    0.10062E+01    0.39985E-02   -0.37210E+02
   126    0.34884E+04    0.10126E+01    0.40658E-02   -0.37687E+02
   127    0.35222E+04    0.10185E+01    0.41337E-02   -0.38152E+02
   128    0.35559E+04    0.10241E+01    0.42024E-02   -0.38603E+02
   129    0.35898E+04    0.10292E+01    0.42717E-02   -0.39039E+02
   130    0.36235E+04    0.10337E+01    0.43417E-02   -0.39461E+02
   131    0.36573E+04    0.10380E+01    0.44124E-02   -0.39868E+02
   132    0.36911E+04    0.10417E+01    0.44839E-02   -0.40260E+02
   133    0.37249E+04    0.10450E+01    0.45560E-02   -0.40637E+02
   134    0.37586E+04    0.10478E+01    0.46289E-02   -0.40995E+02
   135    0.37922E+04    0.10502E+01    0.47025E-02   -0.41337E+02
   136    0.38258E+04    0.10520E+01    0.47769E-02   -0.41660E+02
   137    0.38593E+04    0.10535E+01    0.48520E-02   -0.41966E+02
   138    0.38927E+04    0.10544E+01    0.49278E-02   -0.42253E+02
   139    0.39259E+04    0.10550E+01    0.50044E-02   -0.42521E+02
   140    0.39592E+04    0.10550E+01    0.50818E-02   -0.42771E+02
   141    0.39922E+04    0.10545E+01    0.51600E-02   -0.43000E+02
   142    0.40252E+04    0.10536E+01    0.52389E-02   -0.43209E+02
   143    0.40581E+04    0.10522E+01    0.53186E-02   -0.43398E+02
   144    0.40908E+04    0.10504E+01    0.53991E-02   -0.43567E+02
   145    0.41234E+04    0.10482E+01    0.54804E-02   -0.43714E+02
   146    0.41560E+04    0.10455E+01    0.55625E-02   -0.43840E+02
   147    0.41882E+04    0.10424E+01    0.56454E-02   -0.43943E+02
   148    0.42203E+04    0.10388E+01    0.57291E-02   -0.44026E+02
   149    0.42524E+04    0.10348E+01    0.58136E-02   -0.44085E+02
   150    0.42841E+04    0.10304E+01    0.58990E-02   -0.44120E+02
   151    0.43157E+04    0.10257E+01    0.59852E-02   -0.44133E+02
   152    0.43469E+04    0.10204E+01    0.60723E-02   -0.44123E+02
   153    0.43781E+04    0.10148E+01    0.61601E-02   -0.44087E+02
   154    0.44090E+04    0.10088E+01    0.62489E-02   -0.44028E+02
   155    0.44397E+04    0.10025E+01    0.63385E-02   -0.43945E+02
   156    0.44700E+04    0.99586E+00    0.64289E-02   -0.43838E+02
   157    0.45003E+04    0.98887E+00    0.65202E-02   -0.43706E+02
   158    0.45302E+04    0.98160E+00    0.66123E-02   -0.43549E+02
   159    0.45599E+04    0.97391E+00    0.67053E-02   -0.43367E+02
   160    0.45893E+04    0.96594E+00    0.67992E-02   -0.43159E+02
   161    0.46185E+04    0.95778E+00    0.68940E-02   -0.42926E+02
   162    0.46474E+04    0.94927E+00    0.69896E-02   -0.42668E+02
   163    0.46761E+04    0.94048E+00    0.70861E-02   -0.42384E+02
   164    0.47044E+04    0.93150E+00    0.71834E-02   -0.42075E+02
   165    0.47325E+04    0.92224E+00    0.72817E-02   -0.41739E+02
   166    0.47603E+04    0.91286E+00    0.73808E-02   -0.41378E+02
   167    0.47879E+04    0.90313E+00    0.74807E-02   -0.40992E+02
   168    0.48150E+04    0.89342E+00    0.75816E-02   -0.40579E+02
   169    0.48419E+04    0.88344E+00    0.76833E-02   -0.40139E+02
   170    0.48684E+04    0.87340E+00    0.77858E-02   -0.39673E+02
   171    0.48945E+04    0.86331E+00    0.78893E-02   -0.39180E+02
   172    0.49201E+04    0.85309E+00    0.79935E-02   -0.38661E+02
   173    0.49454E+04    0.84275E+00    0.80987E-02   -0.38115E+02
   174    0.49703E+04    0.83257E+00    0.82047E-02   -0.37542E+02
   175    0.49948E+04    0.82227E+00    0.83115E-02   -0.36943E+02
   176    0.50188E+04    0.81206E+00    0.84192E-02   -0.36317E+02
   177    0.50424E+04    0.80187E+00    0.85277E-02   -0.35665E+02
   178    0.50655E+04    0.79193E+00    0.86371E-02   -0.34987E+02
   179    0.50882E+04    0.78192E+00    0.87473E-02   -0.34281E+02
   180    0.51106E+04    0.77208E+00    0.88583E-02   -0.33550E+02
   181    0.51324E+04    0.76241E+00    0.89701E-02   -0.32793E+02
   182    0.51538E+04    0.75297E+00    0.90827E-02   -0.32009E+02
   183    0.51747E+04    0.74370E+00    0.91962E-02   -0.31200E+02
   184    0.51952E+04    0.73466E+00    0.93104E-02   -0.30365E+02
   185    0.52152E+04    0.72601E+00    0.94254E-02   -0.29505E+02
   186    0.52344E+04    0.71760E+00    0.95412E-02   -0.28619E+02
   187    0.52535E+04    0.70957E+00    0.96578E-02   -0.27707E+02
   188    0.52720E+04    0.70191E+00    0.97751E-02   -0.26771E+02
   189    0.52900E+04    0.69466E+00    0.98932E-02   -0.25810E+02
   190    0.53077E+04    0.68785E+00    0.10012E-01   -0.24826E+02
   191    0.53246E+04    0.68153E+00    0.10132E-01   -0.23815E+02
   192    0.53411E+04    0.67570E+00    0.10252E-01   -0.22781E+02
   193    0.53571E+04    0.67041E+00    0.10373E-01   -0.21724E+02
   194    0.53726E+04    0.66569E+00    0.10495E-01   -0.20642E+02
   195    0.53876E+04    0.66157E+00    0.10617E-01   -0.19538E+02
   196    0.54020E+04    0.65810E+00    0.10740E-01   -0.18411E+02
   197    0.54159E+04    0.65532E+00    0.10864E-01   -0.17262E+02
   198    0.54293E+04    0.65324E+00    0.10989E-01   -0.16091E+02
   199    0.54422E+04    0.65190E+00    0.11114E-01   -0.14898E+02
   200    0.54546E+04    0.65134E+00    0.11240E-01   -0.13684E+02
   201    0.54664E+04    0.65161E+00    0.11366E-01   -0.12449E+02
   202    0.54777E+04    0.65271E+00    0.11494E-01   -0.11193E+02
   203    0.54884E+04    0.65471E+00    0.11621E-01   -0.99163E+01
   204    0.54985E+04    0.65763E+00    0.11750E-01   -0.86218E+01
   205    0.55080E+04    0.66150E+00    0.11879E-01   -0.73071E+01
   206    0.55169E+04    0.66637E+00    0.12008E-01   -0.59735E+01
   207    0.55252E+04    0.67226E+00    0.12139E-01   -0.46213E+01
   208    0.55329E+04    0.67922E+00    0.12269E-01   -0.32512E+01
   209    0.55399E+04    0.68726E+00    0.12401E-01   -0.18635E+01
   210    0.55463E+04    0.69645E+00    0.12533E-01   -0.45897E+00
   211    0.55522E+04    0.70680E+00    0.12665E-01    0.96222E+00
   212    0.55573E+04    0.71835E+00    0.12798E-01    0.23992E+01
   213    0.55619E+04    0.73114E+00    0.12932E-01    0.38519E+01
   214    0.55659E+04    0.74516E+00    0.13066E-01    0.53193E+01
   215    0.55693E+04    0.76061E+00    0.13200E-01    0.68006E+01
   216    0.55720E+04    0.77729E+00    0.13335E-01    0.82963E+01
   217    0.55742E+04    0.79536E+00    0.13471E-01    0.98044E+01
