#    L    TT             EE             BB             TE          
     2   0.113132E+04   0.548819E-01   0.142542E-05   0.341587E+01
     3   0.105237E+04   0.883153E-01   0.285132E-05   0.426360E+01
     4   0.979293E+03   0.977597E-01   0.475327E-05   0.436530E+01
     5   0.923064E+03   0.853453E-01   0.713190E-05   0.402917E+01
     6   0.882207E+03   0.620398E-01   0.998800E-05   0.349112E+01
     7   0.853764E+03   0.388948E-01   0.133225E-04   0.289935E+01
     8   0.834491E+03   0.222313E-01   0.171364E-04   0.234343E+01
     9   0.822245E+03   0.131235E-01   0.214310E-04   0.186875E+01
    10   0.815448E+03   0.944538E-02   0.262074E-04   0.149978E+01
    11   0.812516E+03   0.832399E-02   0.314673E-04   0.124446E+01
    12   0.813548E+03   0.777703E-02   0.372119E-04   0.110014E+01
    13   0.816756E+03   0.695428E-02   0.434429E-04   0.104260E+01
    14   0.821198E+03   0.605537E-02   0.501620E-04   0.104298E+01
    15   0.827134E+03   0.537128E-02   0.573709E-04   0.108218E+01
    16   0.834935E+03   0.510813E-02   0.650713E-04   0.114449E+01
    17   0.844512E+03   0.526168E-02   0.732650E-04   0.121492E+01
    18   0.854917E+03   0.559019E-02   0.819537E-04   0.128186E+01
    19   0.866975E+03   0.596073E-02   0.911393E-04   0.133983E+01
    20   0.879006E+03   0.635109E-02   0.100823E-03   0.138400E+01
    21   0.891351E+03   0.680607E-02   0.111008E-03   0.142040E+01
    22   0.904282E+03   0.745766E-02   0.121695E-03   0.145535E+01
    23   0.917608E+03   0.836053E-02   0.132885E-03   0.149044E+01
    24   0.931383E+03   0.951054E-02   0.144581E-03   0.152641E+01
    25   0.945547E+03   0.109169E-01   0.156783E-03   0.156509E+01
    26   0.959911E+03   0.125480E-01   0.169494E-03   0.160907E+01
    27   0.974709E+03   0.143599E-01   0.182714E-03   0.165540E+01
    28   0.989792E+03   0.163398E-01   0.196445E-03   0.170128E+01
    29   0.100522E+04   0.184970E-01   0.210687E-03   0.174477E+01
    30   0.102089E+04   0.208482E-01   0.225442E-03   0.178275E+01
    31   0.103668E+04   0.233783E-01   0.240711E-03   0.181287E+01
    32   0.105285E+04   0.260615E-01   0.256494E-03   0.183285E+01
    33   0.106939E+04   0.289084E-01   0.272792E-03   0.184000E+01
    34   0.108613E+04   0.319490E-01   0.289605E-03   0.183356E+01
    35   0.110303E+04   0.352047E-01   0.306934E-03   0.181779E+01
    36   0.112002E+04   0.386961E-01   0.324778E-03   0.179557E+01
    37   0.113711E+04   0.424159E-01   0.343137E-03   0.176303E+01
    38   0.115463E+04   0.463609E-01   0.362012E-03   0.171788E+01
    39   0.117254E+04   0.505424E-01   0.381402E-03   0.166224E+01
    40   0.119057E+04   0.549811E-01   0.401307E-03   0.159907E+01
    41   0.120883E+04   0.596978E-01   0.421726E-03   0.153022E+01
    42   0.122708E+04   0.646937E-01   0.442659E-03   0.145377E+01
    43   0.124548E+04   0.699649E-01   0.464105E-03   0.136690E+01
    44   0.126387E+04   0.754927E-01   0.486062E-03   0.126767E+01
    45   0.128263E+04   0.812687E-01   0.508531E-03   0.115420E+01
    46   0.130167E+04   0.872895E-01   0.531510E-03   0.102340E+01
    47   0.132086E+04   0.935576E-01   0.554998E-03   0.877036E+00
    48   0.134013E+04   0.100084E+00   0.578994E-03   0.720783E+00
    49   0.135956E+04   0.106858E+00   0.603497E-03   0.559707E+00
