#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.161948E+04   0.551402E+01   0.392315E-02   0.551402E+01   0.828106E-01  -0.244552E-04   0.392315E-02  -0.244552E-04   0.587848E-07
     3   0.145817E+04   0.645698E+01   0.387531E-02   0.645698E+01   0.126622E+00  -0.282662E-04   0.387531E-02  -0.282662E-04   0.697271E-07
     4   0.132243E+04   0.635133E+01   0.374335E-02   0.635133E+01   0.135765E+00  -0.273508E-04   0.374335E-02  -0.273508E-04   0.789979E-07
     5   0.121995E+04   0.569339E+01   0.358450E-02   0.569339E+01   0.115860E+00  -0.233195E-04   0.358450E-02  -0.233195E-04   0.869424E-07
     6   0.114456E+04   0.481921E+01   0.342163E-02   0.481921E+01   0.827813E-01  -0.175060E-04   0.342163E-02  -0.175060E-04   0.937831E-07
     7   0.108979E+04   0.392426E+01   0.326536E-02   0.392426E+01   0.511805E-01  -0.111019E-04   0.326536E-02  -0.111019E-04   0.997290E-07
     8   0.104993E+04   0.311768E+01   0.311526E-02   0.311768E+01   0.288688E-01  -0.511764E-05   0.311526E-02  -0.511764E-05   0.104926E-06
     9   0.102124E+04   0.244832E+01   0.296953E-02   0.244832E+01   0.167603E-01  -0.296570E-06   0.296953E-02  -0.296570E-06   0.109497E-06
    10   0.100105E+04   0.193722E+01   0.283028E-02   0.193722E+01   0.118157E-01   0.299850E-05   0.283028E-02   0.299850E-05   0.113518E-06
    11   0.986971E+03   0.158525E+01   0.270309E-02   0.158525E+01   0.102295E-01   0.476272E-05   0.270309E-02   0.476272E-05   0.117092E-06
    12   0.978751E+03   0.138192E+01   0.258945E-02   0.138192E+01   0.941494E-02   0.516160E-05   0.258945E-02   0.516160E-05   0.120242E-06
    13   0.974076E+03   0.129280E+01   0.248740E-02   0.129280E+01   0.835676E-02   0.444057E-05   0.248740E-02   0.444057E-05   0.123018E-06
    14   0.971505E+03   0.127910E+01   0.239421E-02   0.127910E+01   0.721079E-02   0.290739E-05   0.239421E-02   0.290739E-05   0.125477E-06
    15   0.971253E+03   0.131524E+01   0.230647E-02   0.131524E+01   0.632380E-02   0.106178E-05   0.230647E-02   0.106178E-05   0.127652E-06
    16   0.973724E+03   0.138039E+01   0.222159E-02   0.138039E+01   0.596186E-02  -0.611731E-06   0.222159E-02  -0.611731E-06   0.129568E-06
    17   0.978705E+03   0.145616E+01   0.214087E-02   0.145616E+01   0.609780E-02  -0.188126E-05   0.214087E-02  -0.188126E-05   0.131257E-06
    18   0.985085E+03   0.152834E+01   0.206598E-02   0.152834E+01   0.645002E-02  -0.262850E-05   0.206598E-02  -0.262850E-05   0.132744E-06
    19   0.993535E+03   0.159025E+01   0.199596E-02   0.159025E+01   0.686087E-02  -0.293686E-05   0.199596E-02  -0.293686E-05   0.134041E-06
    20   0.100225E+04   0.163648E+01   0.192945E-02   0.163648E+01   0.729350E-02  -0.291518E-05   0.192945E-02  -0.291518E-05   0.135159E-06
    21   0.101154E+04   0.167380E+01   0.186580E-02   0.167380E+01   0.780305E-02  -0.257260E-05   0.186580E-02  -0.257260E-05   0.136120E-06
    22   0.102167E+04   0.170939E+01   0.180475E-02   0.170939E+01   0.853574E-02  -0.193540E-05   0.180475E-02  -0.193540E-05   0.136944E-06
    23   0.103243E+04   0.174516E+01   0.174664E-02   0.174516E+01   0.955096E-02  -0.119848E-05   0.174664E-02  -0.119848E-05   0.137641E-06
    24   0.104385E+04   0.178200E+01   0.169186E-02   0.178200E+01   0.108456E-01  -0.578182E-06   0.169186E-02  -0.578182E-06   0.138218E-06
    25   0.105584E+04   0.182210E+01   0.164026E-02   0.182210E+01   0.124250E-01  -0.208029E-06   0.164026E-02  -0.208029E-06   0.138686E-06
    26   0.106819E+04   0.186822E+01   0.159155E-02   0.186822E+01   0.142522E-01  -0.153170E-06   0.159155E-02  -0.153170E-06   0.139057E-06
    27   0.108114E+04   0.191706E+01   0.154525E-02   0.191706E+01   0.162774E-01  -0.287997E-06   0.154525E-02  -0.287997E-06   0.139340E-06
    28   0.109451E+04   0.196530E+01   0.150101E-02   0.196530E+01   0.184831E-01  -0.466895E-06   0.150101E-02  -0.466895E-06   0.139541E-06
    29   0.110835E+04   0.201071E+01   0.145903E-02   0.201071E+01   0.208794E-01  -0.654987E-06   0.145903E-02  -0.654987E-06   0.139660E-06
    30   0.112254E+04   0.204990E+01   0.141949E-02   0.204990E+01   0.234840E-01  -0.850461E-06   0.141949E-02  -0.850461E-06   0.139699E-06
    31   0.113696E+04   0.208026E+01   0.138197E-02   0.208026E+01   0.262790E-01  -0.107302E-05   0.138197E-02  -0.107302E-05   0.139668E-06
    32   0.115186E+04   0.209927E+01   0.134593E-02   0.209927E+01   0.292353E-01  -0.132531E-05   0.134593E-02  -0.132531E-05   0.139580E-06
    33   0.116723E+04   0.210404E+01   0.131102E-02   0.210404E+01   0.323648E-01  -0.152028E-05   0.131102E-02  -0.152028E-05   0.139437E-06
    34   0.118288E+04   0.209378E+01   0.127701E-02   0.209378E+01   0.356996E-01  -0.156568E-05   0.127701E-02  -0.156568E-05   0.139243E-06
    35   0.119877E+04   0.207317E+01   0.124394E-02   0.207317E+01   0.392630E-01  -0.143807E-05   0.124394E-02  -0.143807E-05   0.139001E-06
    36   0.121480E+04   0.204548E+01   0.121196E-02   0.204548E+01   0.430765E-01  -0.115868E-05   0.121196E-02  -0.115868E-05   0.138715E-06
    37   0.123101E+04   0.200660E+01   0.118163E-02   0.200660E+01   0.471319E-01  -0.858638E-06   0.118163E-02  -0.858638E-06   0.138389E-06
    38   0.124772E+04   0.195400E+01   0.115336E-02   0.195400E+01   0.514247E-01  -0.661296E-06   0.115336E-02  -0.661296E-06   0.138025E-06
    39   0.126489E+04   0.188997E+01   0.112677E-02   0.188997E+01   0.559673E-01  -0.549217E-06   0.112677E-02  -0.549217E-06   0.137627E-06
    40   0.128225E+04   0.181779E+01   0.110126E-02   0.181779E+01   0.607818E-01  -0.469755E-06   0.110126E-02  -0.469755E-06   0.137195E-06
    41   0.129987E+04   0.173953E+01   0.107635E-02   0.173953E+01   0.658902E-01  -0.381867E-06   0.107635E-02  -0.381867E-06   0.136732E-06
    42   0.131752E+04   0.165321E+01   0.105203E-02   0.165321E+01   0.712925E-01  -0.290905E-06   0.105203E-02  -0.290905E-06   0.136239E-06
    43   0.133536E+04   0.155584E+01   0.102839E-02   0.155584E+01   0.769833E-01  -0.213821E-06   0.102839E-02  -0.213821E-06   0.135720E-06
    44   0.135324E+04   0.144534E+01   0.100551E-02   0.144534E+01   0.829424E-01  -0.167567E-06   0.100551E-02  -0.167567E-06   0.135177E-06
    45   0.137152E+04   0.131969E+01   0.983498E-03   0.131969E+01   0.891598E-01  -0.169095E-06   0.983498E-03  -0.169095E-06   0.134611E-06
    46   0.139012E+04   0.117568E+01   0.962395E-03   0.117568E+01   0.956309E-01  -0.229064E-06   0.962395E-03  -0.229064E-06   0.134025E-06
    47   0.140892E+04   0.101516E+01   0.942093E-03   0.101516E+01   0.102358E+00  -0.332960E-06   0.942093E-03  -0.332960E-06   0.133420E-06
    48   0.142783E+04   0.843942E+00   0.922436E-03   0.843942E+00   0.109354E+00  -0.459973E-06   0.922436E-03  -0.459973E-06   0.132799E-06
    49   0.144694E+04   0.667211E+00   0.903274E-03   0.667211E+00   0.116608E+00  -0.589296E-06   0.903274E-03  -0.589296E-06   0.132162E-06
    50   0.146648E+04   0.483383E+00   0.884451E-03   0.483383E+00   0.124101E+00  -0.700120E-06   0.884451E-03  -0.700120E-06   0.131512E-06
    51   0.148622E+04   0.289017E+00   0.865868E-03   0.289017E+00   0.131811E+00  -0.776144E-06   0.865868E-03  -0.776144E-06   0.130849E-06
    52   0.150639E+04   0.788727E-01   0.847641E-03   0.788727E-01   0.139819E+00  -0.819096E-06   0.847641E-03  -0.819096E-06   0.130174E-06
    53   0.152659E+04  -0.150888E+00   0.829939E-03  -0.150888E+00   0.148266E+00  -0.835208E-06   0.829939E-03  -0.835208E-06   0.129489E-06
    54   0.154675E+04  -0.396134E+00   0.812929E-03  -0.396134E+00   0.157140E+00  -0.830716E-06   0.812929E-03  -0.830716E-06   0.128795E-06
    55   0.156707E+04  -0.652622E+00   0.796782E-03  -0.652622E+00   0.166412E+00  -0.811852E-06   0.796782E-03  -0.811852E-06   0.128091E-06
    56   0.158777E+04  -0.922175E+00   0.781609E-03  -0.922175E+00   0.175934E+00  -0.784118E-06   0.781609E-03  -0.784118E-06   0.127380E-06
    57   0.160878E+04  -0.120459E+01   0.767298E-03  -0.120459E+01   0.185600E+00  -0.750075E-06   0.767298E-03  -0.750075E-06   0.126661E-06
    58   0.163011E+04  -0.150039E+01   0.753679E-03  -0.150039E+01   0.195422E+00  -0.711550E-06   0.753679E-03  -0.711550E-06   0.125936E-06
    59   0.165162E+04  -0.181013E+01   0.740583E-03  -0.181013E+01   0.205440E+00  -0.670374E-06   0.740583E-03  -0.670374E-06   0.125204E-06
    60   0.167331E+04  -0.213290E+01   0.727842E-03  -0.213290E+01   0.215712E+00  -0.628372E-06   0.727842E-03  -0.628372E-06   0.124466E-06
    61   0.169548E+04  -0.246773E+01   0.715309E-03  -0.246773E+01   0.226332E+00  -0.587392E-06   0.715309E-03  -0.587392E-06   0.123723E-06
    62   0.171755E+04  -0.281556E+01   0.702938E-03  -0.281556E+01   0.237285E+00  -0.549348E-06   0.702938E-03  -0.549348E-06   0.122976E-06
    63   0.173975E+04  -0.317749E+01   0.690703E-03  -0.317749E+01   0.248528E+00  -0.516173E-06   0.690703E-03  -0.516173E-06   0.122224E-06
    64   0.176236E+04  -0.355481E+01   0.678580E-03  -0.355481E+01   0.260070E+00  -0.489800E-06   0.678580E-03  -0.489800E-06   0.121471E-06
    65   0.178503E+04  -0.394823E+01   0.666546E-03  -0.394823E+01   0.271882E+00  -0.472162E-06   0.666546E-03  -0.472162E-06   0.120715E-06
    66   0.180804E+04  -0.435592E+01   0.654597E-03  -0.435592E+01   0.283895E+00  -0.465120E-06   0.654597E-03  -0.465120E-06   0.119959E-06
    67   0.183122E+04  -0.477500E+01   0.642821E-03  -0.477500E+01   0.296109E+00  -0.470240E-06   0.642821E-03  -0.470240E-06   0.119202E-06
    68   0.185485E+04  -0.520362E+01   0.631323E-03  -0.520362E+01   0.308565E+00  -0.489019E-06   0.631323E-03  -0.489019E-06   0.118445E-06
    69   0.187866E+04  -0.563984E+01   0.620212E-03  -0.563984E+01   0.321223E+00  -0.522952E-06   0.620212E-03  -0.522952E-06   0.117688E-06
    70   0.190280E+04  -0.608514E+01   0.609595E-03  -0.608514E+01   0.334124E+00  -0.573534E-06   0.609595E-03  -0.573534E-06   0.116933E-06
    71   0.192708E+04  -0.654181E+01   0.599547E-03  -0.654181E+01   0.347257E+00  -0.640019E-06   0.599547E-03  -0.640019E-06   0.116178E-06
    72   0.195154E+04  -0.701124E+01   0.590019E-03  -0.701124E+01   0.360594E+00  -0.712704E-06   0.590019E-03  -0.712704E-06   0.115424E-06
    73   0.197616E+04  -0.749417E+01   0.580928E-03  -0.749417E+01   0.374102E+00  -0.779643E-06   0.580928E-03  -0.779643E-06   0.114672E-06
    74   0.200099E+04  -0.798981E+01   0.572192E-03  -0.798981E+01   0.387768E+00  -0.828891E-06   0.572192E-03  -0.828891E-06   0.113920E-06
