#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.162048E+04   0.551963E+01   0.392171E-02   0.551963E+01   0.828119E-01  -0.244550E-04   0.392171E-02  -0.244550E-04   0.587833E-07
     3   0.145899E+04   0.646199E+01   0.387446E-02   0.646199E+01   0.126623E+00  -0.282659E-04   0.387446E-02  -0.282659E-04   0.697255E-07
     4   0.132311E+04   0.635505E+01   0.374295E-02   0.635505E+01   0.135765E+00  -0.273502E-04   0.374295E-02  -0.273502E-04   0.789960E-07
     5   0.122054E+04   0.569591E+01   0.358441E-02   0.569591E+01   0.115859E+00  -0.233187E-04   0.358441E-02  -0.233187E-04   0.869404E-07
     6   0.114508E+04   0.482091E+01   0.342172E-02   0.482091E+01   0.827793E-01  -0.175053E-04   0.342172E-02  -0.175053E-04   0.937809E-07
     7   0.109026E+04   0.392548E+01   0.326553E-02   0.392548E+01   0.511786E-01  -0.111012E-04   0.326553E-02  -0.111012E-04   0.997267E-07
     8   0.105036E+04   0.311862E+01   0.311542E-02   0.311862E+01   0.288675E-01  -0.511687E-05   0.311542E-02  -0.511687E-05   0.104924E-06
     9   0.102165E+04   0.244909E+01   0.296968E-02   0.244909E+01   0.167597E-01  -0.295689E-06   0.296968E-02  -0.295689E-06   0.109495E-06
    10   0.100144E+04   0.193784E+01   0.283041E-02   0.193784E+01   0.118156E-01   0.299900E-05   0.283041E-02   0.299900E-05   0.113516E-06
    11   0.987345E+03   0.158575E+01   0.270322E-02   0.158575E+01   0.102295E-01   0.476246E-05   0.270322E-02   0.476246E-05   0.117089E-06
    12   0.979114E+03   0.138235E+01   0.258959E-02   0.138235E+01   0.941484E-02   0.516115E-05   0.258959E-02   0.516115E-05   0.120239E-06
    13   0.974428E+03   0.129320E+01   0.248754E-02   0.129320E+01   0.835661E-02   0.444043E-05   0.248754E-02   0.444043E-05   0.123015E-06
    14   0.971847E+03   0.127948E+01   0.239435E-02   0.127948E+01   0.721065E-02   0.290770E-05   0.239435E-02   0.290770E-05   0.125475E-06
    15   0.971585E+03   0.131562E+01   0.230661E-02   0.131562E+01   0.632371E-02   0.106207E-05   0.230661E-02   0.106207E-05   0.127649E-06
    16   0.974047E+03   0.138075E+01   0.222173E-02   0.138075E+01   0.596185E-02  -0.612245E-06   0.222173E-02  -0.612245E-06   0.129565E-06
    17   0.979019E+03   0.145653E+01   0.214101E-02   0.145653E+01   0.609786E-02  -0.188231E-05   0.214101E-02  -0.188231E-05   0.131254E-06
    18   0.985391E+03   0.152874E+01   0.206611E-02   0.152874E+01   0.645012E-02  -0.262890E-05   0.206611E-02  -0.262890E-05   0.132741E-06
    19   0.993833E+03   0.159069E+01   0.199609E-02   0.159069E+01   0.686098E-02  -0.293619E-05   0.199609E-02  -0.293619E-05   0.134038E-06
    20   0.100254E+04   0.163697E+01   0.192957E-02   0.163697E+01   0.729359E-02  -0.291407E-05   0.192957E-02  -0.291407E-05   0.135156E-06
    21   0.101182E+04   0.167432E+01   0.186593E-02   0.167432E+01   0.780316E-02  -0.257180E-05   0.186593E-02  -0.257180E-05   0.136117E-06
    22   0.102194E+04   0.170994E+01   0.180488E-02   0.170994E+01   0.853597E-02  -0.193550E-05   0.180488E-02  -0.193550E-05   0.136941E-06
