#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.162139E+04   0.553286E+01   0.391688E-02   0.553286E+01   0.828312E-01  -0.244580E-04   0.391688E-02  -0.244580E-04   0.587848E-07
     3   0.145937E+04   0.647278E+01   0.387132E-02   0.647278E+01   0.126651E+00  -0.282679E-04   0.387132E-02  -0.282679E-04   0.697271E-07
     4   0.132315E+04   0.636152E+01   0.374118E-02   0.636152E+01   0.135795E+00  -0.273526E-04   0.374118E-02  -0.273526E-04   0.789979E-07
     5   0.122038E+04   0.569879E+01   0.358362E-02   0.569879E+01   0.115893E+00  -0.233238E-04   0.358362E-02  -0.233238E-04   0.869424E-07
     6   0.114480E+04   0.482175E+01   0.342149E-02   0.482175E+01   0.828152E-01  -0.175127E-04   0.342149E-02  -0.175127E-04   0.937831E-07
     7   0.108990E+04   0.392558E+01   0.326550E-02   0.392558E+01   0.512090E-01  -0.111086E-04   0.326550E-02  -0.111086E-04   0.997289E-07
     8   0.104997E+04   0.311863E+01   0.311540E-02   0.311863E+01   0.288873E-01  -0.512214E-05   0.311540E-02  -0.512214E-05   0.104926E-06
     9   0.102124E+04   0.244914E+01   0.296957E-02   0.244914E+01   0.167700E-01  -0.298278E-06   0.296957E-02  -0.298278E-06   0.109497E-06
    10   0.100103E+04   0.193787E+01   0.283022E-02   0.193787E+01   0.118210E-01   0.299899E-05   0.283022E-02   0.299899E-05   0.113518E-06
    11   0.986943E+03   0.158567E+01   0.270300E-02   0.158567E+01   0.102340E-01   0.476466E-05   0.270300E-02   0.476466E-05   0.117092E-06
    12   0.978725E+03   0.138212E+01   0.258938E-02   0.138212E+01   0.941974E-02   0.516459E-05   0.258938E-02   0.516459E-05   0.120242E-06
    13   0.974053E+03   0.129285E+01   0.248736E-02   0.129285E+01   0.836193E-02   0.444417E-05   0.248736E-02   0.444417E-05   0.123018E-06
    14   0.971482E+03   0.127908E+01   0.239420E-02   0.127908E+01   0.721566E-02   0.291104E-05   0.239420E-02   0.291104E-05   0.125477E-06
    15   0.971230E+03   0.131522E+01   0.230647E-02   0.131522E+01   0.632787E-02   0.106487E-05   0.230647E-02   0.106487E-05   0.127652E-06
    16   0.973698E+03   0.138040E+01   0.222158E-02   0.138040E+01   0.596500E-02  -0.609774E-06   0.222158E-02  -0.609774E-06   0.129568E-06
    17   0.978677E+03   0.145620E+01   0.214086E-02   0.145620E+01   0.610018E-02  -0.188063E-05   0.214086E-02  -0.188063E-05   0.131257E-06
    18   0.985056E+03   0.152838E+01   0.206596E-02   0.152838E+01   0.645202E-02  -0.262905E-05   0.206596E-02  -0.262905E-05   0.132744E-06
    19   0.993506E+03   0.159027E+01   0.199596E-02   0.159027E+01   0.686279E-02  -0.293830E-05   0.199596E-02  -0.293830E-05   0.134041E-06
    20   0.100222E+04   0.163648E+01   0.192945E-02   0.163648E+01   0.729546E-02  -0.291723E-05   0.192945E-02  -0.291723E-05   0.135159E-06
    21   0.101151E+04   0.167379E+01   0.186581E-02   0.167379E+01   0.780491E-02  -0.257497E-05   0.186581E-02  -0.257497E-05   0.136120E-06
    22   0.102164E+04   0.170940E+01   0.180476E-02   0.170940E+01   0.853718E-02  -0.193785E-05   0.180476E-02  -0.193785E-05   0.136944E-06
    23   0.103240E+04   0.174519E+01   0.174666E-02   0.174519E+01   0.955178E-02  -0.120070E-05   0.174666E-02  -0.120070E-05   0.137641E-06
    24   0.104382E+04   0.178201E+01   0.169187E-02   0.178201E+01   0.108458E-01  -0.579805E-06   0.169187E-02  -0.579805E-06   0.138218E-06
    25   0.105581E+04   0.182207E+01   0.164027E-02   0.182207E+01   0.124247E-01  -0.208824E-06   0.164027E-02  -0.208824E-06   0.138686E-06
    26   0.106816E+04   0.186816E+01   0.159155E-02   0.186816E+01   0.142516E-01  -0.153074E-06   0.159155E-02  -0.153074E-06   0.139057E-06
    27   0.108110E+04   0.191697E+01   0.154525E-02   0.191697E+01   0.162767E-01  -0.287215E-06   0.154525E-02  -0.287215E-06   0.139340E-06
    28   0.109448E+04   0.196519E+01   0.150101E-02   0.196519E+01   0.184824E-01  -0.465874E-06   0.150101E-02  -0.465874E-06   0.139541E-06
    29   0.110832E+04   0.201059E+01   0.145903E-02   0.201059E+01   0.208788E-01  -0.654209E-06   0.145903E-02  -0.654209E-06   0.139660E-06
    30   0.112251E+04   0.204978E+01   0.141950E-02   0.204978E+01   0.234835E-01  -0.850336E-06   0.141950E-02  -0.850336E-06   0.139699E-06
    31   0.113693E+04   0.208015E+01   0.138197E-02   0.208015E+01   0.262785E-01  -0.107369E-05   0.138197E-02  -0.107369E-05   0.139668E-06
    32   0.115183E+04   0.209917E+01   0.134593E-02   0.209917E+01   0.292348E-01  -0.132662E-05   0.134593E-02  -0.132662E-05   0.139580E-06
    33   0.116720E+04   0.210397E+01   0.131102E-02   0.210397E+01   0.323642E-01  -0.152193E-05   0.131102E-02  -0.152193E-05   0.139437E-06
    34   0.118285E+04   0.209372E+01   0.127701E-02   0.209372E+01   0.356990E-01  -0.156724E-05   0.127701E-02  -0.156724E-05   0.139243E-06
    35   0.119874E+04   0.207312E+01   0.124394E-02   0.207312E+01   0.392621E-01  -0.143925E-05   0.124394E-02  -0.143925E-05   0.139001E-06
    36   0.121477E+04   0.204544E+01   0.121196E-02   0.204544E+01   0.430755E-01  -0.115937E-05   0.121196E-02  -0.115937E-05   0.138715E-06
    37   0.123098E+04   0.200656E+01   0.118163E-02   0.200656E+01   0.471307E-01  -0.858877E-06   0.118163E-02  -0.858877E-06   0.138389E-06
    38   0.124768E+04   0.195395E+01   0.115336E-02   0.195395E+01   0.514232E-01  -0.661304E-06   0.115336E-02  -0.661304E-06   0.138025E-06
    39   0.126486E+04   0.188991E+01   0.112677E-02   0.188991E+01   0.559656E-01  -0.549191E-06   0.112677E-02  -0.549191E-06   0.137627E-06
    40   0.128221E+04   0.181773E+01   0.110126E-02   0.181773E+01   0.607800E-01  -0.469835E-06   0.110126E-02  -0.469835E-06   0.137195E-06
    41   0.129983E+04   0.173946E+01   0.107635E-02   0.173946E+01   0.658882E-01  -0.382138E-06   0.107635E-02  -0.382138E-06   0.136732E-06
