#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.161998E+04   0.551787E+01   0.392207E-02   0.551787E+01   0.828118E-01  -0.244550E-04   0.392207E-02  -0.244550E-04   0.587833E-07
     3   0.145850E+04   0.646012E+01   0.387472E-02   0.646012E+01   0.126623E+00  -0.282659E-04   0.387472E-02  -0.282659E-04   0.697255E-07
     4   0.132264E+04   0.635327E+01   0.374315E-02   0.635327E+01   0.135764E+00  -0.273502E-04   0.374315E-02  -0.273502E-04   0.789960E-07
     5   0.122010E+04   0.569435E+01   0.358458E-02   0.569435E+01   0.115859E+00  -0.233187E-04   0.358458E-02  -0.233187E-04   0.869404E-07
     6   0.114465E+04   0.481958E+01   0.342186E-02   0.481958E+01   0.827792E-01  -0.175052E-04   0.342186E-02  -0.175052E-04   0.937809E-07
     7   0.108985E+04   0.392438E+01   0.326564E-02   0.392438E+01   0.511785E-01  -0.111012E-04   0.326564E-02  -0.111012E-04   0.997267E-07
     8   0.104997E+04   0.311773E+01   0.311553E-02   0.311773E+01   0.288675E-01  -0.511687E-05   0.311553E-02  -0.511687E-05   0.104924E-06
     9   0.102127E+04   0.244836E+01   0.296977E-02   0.244836E+01   0.167597E-01  -0.295687E-06   0.296977E-02  -0.295687E-06   0.109495E-06
    10   0.100107E+04   0.193724E+01   0.283049E-02   0.193724E+01   0.118155E-01   0.299900E-05   0.283049E-02   0.299900E-05   0.113516E-06
    11   0.986989E+03   0.158525E+01   0.270329E-02   0.158525E+01   0.102294E-01   0.476246E-05   0.270329E-02   0.476246E-05   0.117089E-06
    12   0.978767E+03   0.138192E+01   0.258965E-02   0.138192E+01   0.941481E-02   0.516115E-05   0.258965E-02   0.516115E-05   0.120239E-06
    13   0.974091E+03   0.129281E+01   0.248760E-02   0.129281E+01   0.835659E-02   0.444043E-05   0.248760E-02   0.444043E-05   0.123015E-06
    14   0.971518E+03   0.127911E+01   0.239440E-02   0.127911E+01   0.721063E-02   0.290770E-05   0.239440E-02   0.290770E-05   0.125475E-06
    15   0.971266E+03   0.131525E+01   0.230667E-02   0.131525E+01   0.632368E-02   0.106207E-05   0.230667E-02   0.106207E-05   0.127649E-06
    16   0.973736E+03   0.138038E+01   0.222178E-02   0.138038E+01   0.596182E-02  -0.612243E-06   0.222178E-02  -0.612243E-06   0.129565E-06
    17   0.978715E+03   0.145614E+01   0.214106E-02   0.145614E+01   0.609782E-02  -0.188231E-05   0.214106E-02  -0.188231E-05   0.131254E-06
    18   0.985095E+03   0.152833E+01   0.206615E-02   0.152833E+01   0.645007E-02  -0.262890E-05   0.206615E-02  -0.262890E-05   0.132741E-06
    19   0.993544E+03   0.159025E+01   0.199613E-02   0.159025E+01   0.686092E-02  -0.293619E-05   0.199613E-02  -0.293619E-05   0.134038E-06
    20   0.100225E+04   0.163650E+01   0.192961E-02   0.163650E+01   0.729353E-02  -0.291406E-05   0.192961E-02  -0.291406E-05   0.135156E-06
    21   0.101154E+04   0.167381E+01   0.186597E-02   0.167381E+01   0.780309E-02  -0.257180E-05   0.186597E-02  -0.257180E-05   0.136117E-06
