#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.162140E+04   0.553296E+01   0.391684E-02   0.553296E+01   0.828312E-01  -0.244580E-04   0.391684E-02  -0.244580E-04   0.587848E-07
     3   0.145937E+04   0.647285E+01   0.387130E-02   0.647285E+01   0.126651E+00  -0.282679E-04   0.387130E-02  -0.282679E-04   0.697271E-07
     4   0.132315E+04   0.636156E+01   0.374116E-02   0.636156E+01   0.135795E+00  -0.273526E-04   0.374116E-02  -0.273526E-04   0.789979E-07
     5   0.122038E+04   0.569879E+01   0.358361E-02   0.569879E+01   0.115893E+00  -0.233238E-04   0.358361E-02  -0.233238E-04   0.869424E-07
     6   0.114480E+04   0.482174E+01   0.342149E-02   0.482174E+01   0.828152E-01  -0.175127E-04   0.342149E-02  -0.175127E-04   0.937831E-07
     7   0.108990E+04   0.392557E+01   0.326551E-02   0.392557E+01   0.512090E-01  -0.111086E-04   0.326551E-02  -0.111086E-04   0.997289E-07
     8   0.104997E+04   0.311862E+01   0.311541E-02   0.311862E+01   0.288874E-01  -0.512214E-05   0.311541E-02  -0.512214E-05   0.104926E-06
     9   0.102123E+04   0.244913E+01   0.296958E-02   0.244913E+01   0.167700E-01  -0.298278E-06   0.296958E-02  -0.298278E-06   0.109497E-06
    10   0.100103E+04   0.193786E+01   0.283023E-02   0.193786E+01   0.118210E-01   0.299899E-05   0.283023E-02   0.299899E-05   0.113518E-06
    11   0.986942E+03   0.158567E+01   0.270300E-02   0.158567E+01   0.102340E-01   0.476466E-05   0.270300E-02   0.476466E-05   0.117092E-06
    12   0.978927E+03   0.138147E+01   0.258749E-02   0.138147E+01   0.940946E-02   0.516789E-05   0.258749E-02   0.516789E-05   0.120222E-06
    13   0.974052E+03   0.129285E+01   0.248736E-02   0.129285E+01   0.836193E-02   0.444417E-05   0.248736E-02   0.444417E-05   0.123018E-06
    14   0.971998E+03   0.128001E+01   0.239368E-02   0.128001E+01   0.719397E-02   0.292101E-05   0.239368E-02   0.292101E-05   0.125469E-06
    15   0.971229E+03   0.131522E+01   0.230647E-02   0.131522E+01   0.632787E-02   0.106487E-05   0.230647E-02   0.106487E-05   0.127652E-06
    16   0.973571E+03   0.138034E+01   0.222181E-02   0.138034E+01   0.600259E-02  -0.613239E-06   0.222181E-02  -0.613239E-06   0.129572E-06
    17   0.978677E+03   0.145620E+01   0.214086E-02   0.145620E+01   0.610018E-02  -0.188063E-05   0.214086E-02  -0.188063E-05   0.131257E-06
    18   0.985124E+03   0.152745E+01   0.206590E-02   0.152745E+01   0.643321E-02  -0.262812E-05   0.206590E-02  -0.262812E-05   0.132743E-06
    19   0.993505E+03   0.159027E+01   0.199596E-02   0.159027E+01   0.686279E-02  -0.293830E-05   0.199596E-02  -0.293830E-05   0.134041E-06
    20   0.100209E+04   0.163619E+01   0.192946E-02   0.163619E+01   0.728965E-02  -0.291748E-05   0.192946E-02  -0.291748E-05   0.135160E-06
    21   0.101151E+04   0.167379E+01   0.186581E-02   0.167379E+01   0.780491E-02  -0.257498E-05   0.186581E-02  -0.257498E-05   0.136120E-06
    22   0.102175E+04   0.170916E+01   0.180476E-02   0.170916E+01   0.854335E-02  -0.193779E-05   0.180476E-02  -0.193779E-05   0.136944E-06
    23   0.103240E+04   0.174519E+01   0.174666E-02   0.174519E+01   0.955178E-02  -0.120070E-05   0.174666E-02  -0.120070E-05   0.137641E-06
