#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.161946E+04   0.551419E+01   0.392326E-02   0.551419E+01   0.828239E-01  -0.244571E-04   0.392326E-02  -0.244571E-04   0.587848E-07
     3   0.145816E+04   0.645751E+01   0.387539E-02   0.645751E+01   0.126653E+00  -0.282695E-04   0.387539E-02  -0.282695E-04   0.697271E-07
     4   0.132242E+04   0.635213E+01   0.374341E-02   0.635213E+01   0.135809E+00  -0.273554E-04   0.374341E-02  -0.273554E-04   0.789979E-07
     5   0.121995E+04   0.569433E+01   0.358455E-02   0.569433E+01   0.115909E+00  -0.233250E-04   0.358455E-02  -0.233250E-04   0.869424E-07
     6   0.114455E+04   0.482017E+01   0.342167E-02   0.482017E+01   0.828243E-01  -0.175118E-04   0.342167E-02  -0.175118E-04   0.937831E-07
     7   0.108978E+04   0.392516E+01   0.326540E-02   0.392516E+01   0.512119E-01  -0.111074E-04   0.326540E-02  -0.111074E-04   0.997289E-07
     8   0.104992E+04   0.311845E+01   0.311529E-02   0.311845E+01   0.288880E-01  -0.512226E-05   0.311529E-02  -0.512226E-05   0.104926E-06
     9   0.102122E+04   0.244895E+01   0.296957E-02   0.244895E+01   0.167703E-01  -0.299849E-06   0.296957E-02  -0.299849E-06   0.109497E-06
    10   0.100104E+04   0.193769E+01   0.283031E-02   0.193769E+01   0.118210E-01   0.299679E-05   0.283031E-02   0.299679E-05   0.113518E-06
    11   0.986954E+03   0.158557E+01   0.270312E-02   0.158557E+01   0.102334E-01   0.476255E-05   0.270312E-02   0.476255E-05   0.117092E-06
    12   0.978733E+03   0.138212E+01   0.258948E-02   0.138212E+01   0.941879E-02   0.516273E-05   0.258948E-02   0.516273E-05   0.120242E-06
    13   0.974057E+03   0.129291E+01   0.248743E-02   0.129291E+01   0.836077E-02   0.444259E-05   0.248743E-02   0.444259E-05   0.123018E-06
    14   0.971484E+03   0.127915E+01   0.239424E-02   0.127915E+01   0.721436E-02   0.290979E-05   0.239424E-02   0.290979E-05   0.125477E-06
    15   0.971232E+03   0.131527E+01   0.230650E-02   0.131527E+01   0.632656E-02   0.106408E-05   0.230650E-02   0.106408E-05   0.127652E-06
    16   0.973703E+03   0.138041E+01   0.222161E-02   0.138041E+01   0.596393E-02  -0.609949E-06   0.222161E-02  -0.609949E-06   0.129568E-06
    17   0.978683E+03   0.145619E+01   0.214089E-02   0.145619E+01   0.609948E-02  -0.188027E-05   0.214089E-02  -0.188027E-05   0.131257E-06
    18   0.985062E+03   0.152839E+01   0.206600E-02   0.152839E+01   0.645165E-02  -0.262842E-05   0.206600E-02  -0.262842E-05   0.132744E-06
    19   0.993512E+03   0.159031E+01   0.199599E-02   0.159031E+01   0.686256E-02  -0.293761E-05   0.199599E-02  -0.293761E-05   0.134041E-06
    20   0.100222E+04   0.163655E+01   0.192947E-02   0.163655E+01   0.729510E-02  -0.291657E-05   0.192947E-02  -0.291657E-05   0.135159E-06
    21   0.101151E+04   0.167386E+01   0.186582E-02   0.167386E+01   0.780436E-02  -0.257433E-05   0.186582E-02  -0.257433E-05   0.136120E-06
    22   0.102164E+04   0.170944E+01   0.180477E-02   0.170944E+01   0.853659E-02  -0.193717E-05   0.180477E-02  -0.193717E-05   0.136944E-06
    23   0.103240E+04   0.174519E+01   0.174666E-02   0.174519E+01   0.955133E-02  -0.120003E-05   0.174666E-02  -0.120003E-05   0.137641E-06
    24   0.104382E+04   0.178201E+01   0.169188E-02   0.178201E+01   0.108456E-01  -0.579325E-06   0.169188E-02  -0.579325E-06   0.138218E-06
    25   0.105581E+04   0.182207E+01   0.164028E-02   0.182207E+01   0.124248E-01  -0.208677E-06   0.164028E-02  -0.208677E-06   0.138686E-06
