#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11618E+04    0.41358E+01    0.13200E-02    0.41358E+01    0.60402E-01   -0.76054E-05    0.13200E-02   -0.76054E-05    0.88568E-08
     3    0.10628E+04    0.49572E+01    0.92406E-03    0.49572E+01    0.94592E-01   -0.64471E-05    0.92406E-03   -0.64471E-05    0.54364E-08
     4    0.98471E+03    0.48921E+01    0.69605E-03    0.48921E+01    0.10200E+00   -0.49418E-05    0.69605E-03   -0.49418E-05    0.37606E-08
     5    0.92294E+03    0.43663E+01    0.55311E-03    0.43663E+01    0.86418E-01   -0.35003E-05    0.55311E-03   -0.35003E-05    0.27967E-08
     6    0.88629E+03    0.36303E+01    0.45003E-03    0.36303E+01    0.60628E-01   -0.22511E-05    0.45003E-03   -0.22511E-05    0.21781E-08
     7    0.85214E+03    0.28924E+01    0.36801E-03    0.28924E+01    0.36471E-01   -0.12417E-05    0.36801E-03   -0.12417E-05    0.17525E-08
     8    0.82591E+03    0.22852E+01    0.30536E-03    0.22852E+01    0.19914E-01   -0.49602E-06    0.30536E-03   -0.49602E-06    0.14449E-08
     9    0.82908E+03    0.17635E+01    0.26122E-03    0.17635E+01    0.11433E-01   -0.12690E-07    0.26122E-03   -0.12690E-07    0.12142E-08
    10    0.81993E+03    0.13589E+01    0.22893E-03    0.13589E+01    0.84496E-02    0.24550E-06    0.22893E-03    0.24550E-06    0.10360E-08
    11    0.81027E+03    0.11405E+01    0.20183E-03    0.11405E+01    0.77292E-02    0.33652E-06    0.20183E-03    0.33652E-06    0.89499E-09
    12    0.80979E+03    0.10225E+01    0.17726E-03    0.10225E+01    0.71893E-02    0.31479E-06    0.17726E-03    0.31479E-06    0.78109E-09
    13    0.81580E+03    0.98660E+00    0.15591E-03    0.98660E+00    0.63123E-02    0.22342E-06    0.15591E-03    0.22342E-06    0.68796E-09
    14    0.82524E+03    0.10324E+01    0.13873E-03    0.10324E+01    0.56213E-02    0.10182E-06    0.13873E-03    0.10182E-06    0.61047E-09
    15    0.83589E+03    0.11225E+01    0.12497E-03    0.11225E+01    0.52996E-02   -0.15332E-07    0.12497E-03   -0.15332E-07    0.54537E-09
    16    0.84598E+03    0.12167E+01    0.11350E-03    0.12167E+01    0.53675E-02   -0.10058E-06    0.11350E-03   -0.10058E-06    0.49004E-09
    17    0.85477E+03    0.12988E+01    0.10355E-03    0.12988E+01    0.57529E-02   -0.15072E-06    0.10355E-03   -0.15072E-06    0.44265E-09
    18    0.86182E+03    0.13627E+01    0.94543E-04    0.13627E+01    0.61958E-02   -0.16974E-06    0.94543E-04   -0.16974E-06    0.40167E-09
    19    0.87146E+03    0.14139E+01    0.86458E-04    0.14139E+01    0.66254E-02   -0.16632E-06    0.86458E-04   -0.16632E-06    0.36600E-09
    20    0.88494E+03    0.14563E+01    0.79348E-04    0.14563E+01    0.70903E-02   -0.14886E-06    0.79348E-04   -0.14886E-06    0.33474E-09
    21    0.90033E+03    0.14928E+01    0.73069E-04    0.14928E+01    0.76606E-02   -0.12016E-06    0.73069E-04   -0.12016E-06    0.30721E-09
    22    0.91509E+03    0.15252E+01    0.67453E-04    0.15252E+01    0.84803E-02   -0.83307E-07    0.67453E-04   -0.83307E-07    0.28281E-09
    23    0.92935E+03    0.15571E+01    0.62430E-04    0.15571E+01    0.96072E-02   -0.48148E-07    0.62430E-04   -0.48148E-07    0.26111E-09
    24    0.94405E+03    0.15917E+01    0.57947E-04    0.15917E+01    0.11032E-01   -0.24265E-07    0.57947E-04   -0.24265E-07    0.24170E-09
    25    0.95924E+03    0.16304E+01    0.53930E-04    0.16304E+01    0.12734E-01   -0.13329E-07    0.53930E-04   -0.13329E-07    0.22429E-09
    26    0.97464E+03    0.16743E+01    0.50300E-04    0.16743E+01    0.14657E-01   -0.13943E-07    0.50300E-04   -0.13943E-07    0.20860E-09
    27    0.99045E+03    0.17195E+01    0.47009E-04    0.17195E+01    0.16779E-01   -0.20343E-07    0.47009E-04   -0.20343E-07    0.19441E-09
    28    0.10065E+04    0.17623E+01    0.44016E-04    0.17623E+01    0.19113E-01   -0.26984E-07    0.44016E-04   -0.26984E-07    0.18155E-09
    29    0.10229E+04    0.18007E+01    0.41293E-04    0.18007E+01    0.21648E-01   -0.33543E-07    0.41293E-04   -0.33543E-07    0.16985E-09
    30    0.10396E+04    0.18313E+01    0.38815E-04    0.18313E+01    0.24379E-01   -0.40641E-07    0.38815E-04   -0.40641E-07    0.15917E-09
    31    0.10565E+04    0.18503E+01    0.36545E-04    0.18503E+01    0.27298E-01   -0.47422E-07    0.36545E-04   -0.47422E-07    0.14941E-09
    32    0.10737E+04    0.18544E+01    0.34450E-04    0.18544E+01    0.30395E-01   -0.52438E-07    0.34450E-04   -0.52438E-07    0.14046E-09
    33    0.10912E+04    0.18443E+01    0.32508E-04    0.18443E+01    0.33696E-01   -0.53340E-07    0.32508E-04   -0.53340E-07    0.13224E-09
    34    0.11089E+04    0.18221E+01    0.30705E-04    0.18221E+01    0.37243E-01   -0.48454E-07    0.30705E-04   -0.48454E-07    0.12466E-09
    35    0.11269E+04    0.17899E+01    0.29039E-04    0.17899E+01    0.41034E-01   -0.39686E-07    0.29039E-04   -0.39686E-07    0.11767E-09
    36    0.11451E+04    0.17480E+01    0.27508E-04    0.17480E+01    0.45070E-01   -0.29911E-07    0.27508E-04   -0.29911E-07    0.11121E-09
