     2    0.11261E+04    0.33295E+01    0.14097E-02    0.33295E+01    0.54620E-01   -0.66605E-05    0.14097E-02   -0.66605E-05    0.80660E-08
     3    0.10490E+04    0.41971E+01    0.99072E-03    0.41971E+01    0.88149E-01   -0.57218E-05    0.99072E-03   -0.57218E-05    0.49390E-08
     4    0.97736E+03    0.43191E+01    0.74612E-03    0.43191E+01    0.97642E-01   -0.44217E-05    0.74612E-03   -0.44217E-05    0.34099E-08
     5    0.92207E+03    0.40031E+01    0.58712E-03    0.40031E+01    0.85321E-01   -0.31447E-05    0.58712E-03   -0.31447E-05    0.25321E-08
     6    0.88178E+03    0.34800E+01    0.47657E-03    0.34800E+01    0.62094E-01   -0.20253E-05    0.47657E-03   -0.20253E-05    0.19696E-08
     7    0.85381E+03    0.28982E+01    0.39607E-03    0.28982E+01    0.38977E-01   -0.11197E-05    0.39607E-03   -0.11197E-05    0.15832E-08
     8    0.83483E+03    0.23465E+01    0.33497E-03    0.23465E+01    0.22300E-01   -0.44875E-06    0.33497E-03   -0.44875E-06    0.13042E-08
     9    0.82251E+03    0.18734E+01    0.28700E-03    0.18734E+01    0.13165E-01   -0.51136E-08    0.28700E-03   -0.51136E-08    0.10950E-08
    10    0.81566E+03    0.15044E+01    0.24857E-03    0.15044E+01    0.94578E-02    0.24490E-06    0.24857E-03    0.24490E-06    0.93346E-09
    11    0.81278E+03    0.12489E+01    0.21754E-03    0.12489E+01    0.83188E-02    0.34821E-06    0.21754E-03    0.34821E-06    0.80581E-09
    12    0.81370E+03    0.11036E+01    0.19231E-03    0.11036E+01    0.77625E-02    0.34826E-06    0.19231E-03    0.34826E-06    0.70281E-09
    13    0.81674E+03    0.10445E+01    0.17155E-03    0.10445E+01    0.69316E-02    0.27906E-06    0.17155E-03    0.27906E-06    0.61868E-09
    14    0.82113E+03    0.10434E+01    0.15408E-03    0.10434E+01    0.60202E-02    0.17258E-06    0.15408E-03    0.17258E-06    0.54869E-09
    15    0.82700E+03    0.10815E+01    0.13917E-03    0.10815E+01    0.53200E-02    0.61147E-07    0.13917E-03    0.61147E-07    0.48990E-09
    16    0.83460E+03    0.11431E+01    0.12622E-03    0.11431E+01    0.50389E-02   -0.27892E-07    0.12622E-03   -0.27892E-07    0.43995E-09
    17    0.84394E+03    0.12130E+01    0.11495E-03    0.12130E+01    0.51754E-02   -0.87478E-07    0.11495E-03   -0.87478E-07    0.39719E-09
    18    0.85422E+03    0.12795E+01    0.10512E-03    0.12795E+01    0.54898E-02   -0.11751E-06    0.10512E-03   -0.11751E-06    0.36023E-09
    19    0.86626E+03    0.13373E+01    0.96507E-04    0.13373E+01    0.58482E-02   -0.12545E-06    0.96507E-04   -0.12545E-06    0.32809E-09
    20    0.87832E+03    0.13815E+01    0.88880E-04    0.13815E+01    0.62267E-02   -0.11917E-06    0.88880E-04   -0.11917E-06    0.29994E-09
    21    0.89068E+03    0.14182E+01    0.82080E-04    0.14182E+01    0.66683E-02   -0.10063E-06    0.82080E-04   -0.10063E-06    0.27516E-09
    22    0.90353E+03    0.14537E+01    0.75973E-04    0.14537E+01    0.73036E-02   -0.71901E-07    0.75973E-04   -0.71901E-07    0.25322E-09
    23    0.91673E+03    0.14892E+01    0.70493E-04    0.14892E+01    0.81877E-02   -0.41331E-07    0.70493E-04   -0.41331E-07    0.23370E-09
    24    0.93038E+03    0.15252E+01    0.65582E-04    0.15252E+01    0.93171E-02   -0.17601E-07    0.65582E-04   -0.17601E-07    0.21625E-09
    25    0.94446E+03    0.15636E+01    0.61170E-04    0.15636E+01    0.10701E-01   -0.43737E-08    0.61170E-04   -0.43737E-08    0.20061E-09
    26    0.95879E+03    0.16072E+01    0.57182E-04    0.16072E+01    0.12309E-01   -0.25511E-08    0.57182E-04   -0.25511E-08    0.18651E-09
    27    0.97355E+03    0.16531E+01    0.53560E-04    0.16531E+01    0.14097E-01   -0.70247E-08    0.53560E-04   -0.70247E-08    0.17378E-09
    28    0.98852E+03    0.16987E+01    0.50253E-04    0.16987E+01    0.16053E-01   -0.12310E-07    0.50253E-04   -0.12310E-07    0.16223E-09
    29    0.10038E+04    0.17423E+01    0.47235E-04    0.17423E+01    0.18186E-01   -0.17428E-07    0.47235E-04   -0.17428E-07    0.15174E-09
    30    0.10195E+04    0.17810E+01    0.44482E-04    0.17810E+01    0.20512E-01   -0.22603E-07    0.44482E-04   -0.22603E-07    0.14216E-09
    31    0.10352E+04    0.18122E+01    0.41963E-04    0.18122E+01    0.23015E-01   -0.28354E-07    0.41963E-04   -0.28354E-07    0.13341E-09
    32    0.10513E+04    0.18331E+01    0.39643E-04    0.18331E+01    0.25669E-01   -0.34672E-07    0.39643E-04   -0.34672E-07    0.12539E-09
    33    0.10677E+04    0.18412E+01    0.37492E-04    0.18412E+01    0.28486E-01   -0.39138E-07    0.37492E-04   -0.39138E-07    0.11802E-09
    34    0.10842E+04    0.18357E+01    0.35485E-04    0.18357E+01    0.31494E-01   -0.39297E-07    0.35485E-04   -0.39297E-07    0.11124E-09
    35    0.11010E+04    0.18205E+01    0.33616E-04    0.18205E+01    0.34714E-01   -0.34966E-07    0.33616E-04   -0.34966E-07    0.10498E-09
    36    0.11180E+04    0.17985E+01    0.31882E-04    0.17985E+01    0.38168E-01   -0.27119E-07    0.31882E-04   -0.27119E-07    0.99193E-10
    37    0.11352E+04    0.17663E+01    0.30279E-04    0.17663E+01    0.41850E-01   -0.19083E-07    0.30279E-04   -0.19083E-07    0.93837E-10
    38    0.11526E+04    0.17223E+01    0.28803E-04    0.17223E+01    0.45758E-01   -0.13895E-07    0.28803E-04   -0.13895E-07    0.88868E-10
    39    0.11702E+04    0.16682E+01    0.27436E-04    0.16682E+01    0.49901E-01   -0.11054E-07    0.27436E-04   -0.11054E-07    0.84252E-10
    40    0.11880E+04    0.16067E+01    0.26162E-04    0.16067E+01    0.54298E-01   -0.91761E-08    0.26162E-04   -0.91761E-08    0.79954E-10
    41    0.12060E+04    0.15391E+01    0.24964E-04    0.15391E+01    0.58968E-01   -0.71663E-08    0.24964E-04   -0.71663E-08    0.75944E-10
    42    0.12241E+04    0.14636E+01    0.23838E-04    0.14636E+01    0.63915E-01   -0.50879E-08    0.23838E-04   -0.50879E-08    0.72200E-10
    43    0.12424E+04    0.13774E+01    0.22779E-04    0.13774E+01    0.69137E-01   -0.32931E-08    0.22779E-04   -0.32931E-08    0.68705E-10
    44    0.12607E+04    0.12788E+01    0.21785E-04    0.12788E+01    0.74620E-01   -0.21344E-08    0.21785E-04   -0.21344E-08    0.65440E-10
    45    0.12796E+04    0.11660E+01    0.20853E-04    0.11660E+01    0.80359E-01   -0.19641E-08    0.20853E-04   -0.19641E-08    0.62387E-10
    46    0.12988E+04    0.10361E+01    0.19980E-04    0.10361E+01    0.86353E-01   -0.30027E-08    0.19980E-04   -0.30027E-08    0.59529E-10
    47    0.13182E+04    0.89076E+00    0.19160E-04    0.89076E+00    0.92600E-01   -0.49437E-08    0.19160E-04   -0.49437E-08    0.56849E-10
    48    0.13378E+04    0.73562E+00    0.18387E-04    0.73562E+00    0.99108E-01   -0.73483E-08    0.18387E-04   -0.73483E-08    0.54333E-10
    49    0.13574E+04    0.57574E+00    0.17655E-04    0.57574E+00    0.10586E+00   -0.97782E-08    0.17655E-04   -0.97782E-08    0.51964E-10
    50    0.13774E+04    0.40934E+00    0.16958E-04    0.40934E+00    0.11283E+00   -0.11795E-07    0.16958E-04   -0.11795E-07    0.49728E-10
    51    0.13975E+04    0.23285E+00    0.16290E-04    0.23285E+00    0.12000E+00   -0.13058E-07    0.16290E-04   -0.13058E-07    0.47610E-10
    52    0.14178E+04    0.41077E-01    0.15652E-04    0.41077E-01    0.12745E+00   -0.13625E-07    0.15652E-04   -0.13625E-07    0.45604E-10
    53    0.14381E+04   -0.16976E+00    0.15046E-04   -0.16976E+00    0.13532E+00   -0.13649E-07    0.15046E-04   -0.13649E-07    0.43705E-10
    54    0.14583E+04   -0.39547E+00    0.14473E-04   -0.39547E+00    0.14360E+00   -0.13285E-07    0.14473E-04   -0.13285E-07    0.41906E-10
    55    0.14787E+04   -0.63172E+00    0.13934E-04   -0.63172E+00    0.15227E+00   -0.12688E-07    0.13934E-04   -0.12688E-07    0.40204E-10
    56    0.14994E+04   -0.88031E+00    0.13429E-04   -0.88031E+00    0.16119E+00   -0.11991E-07    0.13429E-04   -0.11991E-07    0.38592E-10
    57    0.15204E+04   -0.11411E+01    0.12956E-04   -0.11411E+01    0.17024E+00   -0.11237E-07    0.12956E-04   -0.11237E-07    0.37065E-10
