#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112608E+04   0.332951E+01   0.140967E-02   0.332951E+01   0.546200E-01  -0.666054E-05   0.140967E-02  -0.666054E-05   0.806602E-08
     3   0.104898E+04   0.419711E+01   0.990720E-03   0.419711E+01   0.881487E-01  -0.572180E-05   0.990720E-03  -0.572180E-05   0.493903E-08
     4   0.977362E+03   0.431912E+01   0.746124E-03   0.431912E+01   0.976424E-01  -0.442172E-05   0.746124E-03  -0.442172E-05   0.340989E-08
     5   0.922071E+03   0.400310E+01   0.587115E-03   0.400310E+01   0.853205E-01  -0.314475E-05   0.587115E-03  -0.314475E-05   0.253205E-08
     6   0.881781E+03   0.347997E+01   0.476566E-03   0.347997E+01   0.620940E-01  -0.202528E-05   0.476566E-03  -0.202528E-05   0.196961E-08
     7   0.853807E+03   0.289820E+01   0.396068E-03   0.289820E+01   0.389773E-01  -0.111967E-05   0.396068E-03  -0.111967E-05   0.158322E-08
     8   0.834834E+03   0.234647E+01   0.334973E-03   0.234647E+01   0.222998E-01  -0.448749E-06   0.334973E-03  -0.448749E-06   0.130418E-08
     9   0.822513E+03   0.187342E+01   0.287000E-03   0.187342E+01   0.131653E-01  -0.511363E-08   0.287000E-03  -0.511363E-08   0.109497E-08
    10   0.815659E+03   0.150438E+01   0.248573E-03   0.150438E+01   0.945781E-02   0.244899E-06   0.248573E-03   0.244899E-06   0.933458E-09
    11   0.812782E+03   0.124894E+01   0.217538E-03   0.124894E+01   0.831878E-02   0.348209E-06   0.217538E-03   0.348209E-06   0.805806E-09
    12   0.813699E+03   0.110362E+01   0.192305E-03   0.110362E+01   0.776252E-02   0.348256E-06   0.192305E-03   0.348256E-06   0.702813E-09
    13   0.816740E+03   0.104450E+01   0.171546E-03   0.104450E+01   0.693156E-02   0.279056E-06   0.171546E-03   0.279056E-06   0.618676E-09
    14   0.821129E+03   0.104341E+01   0.154085E-03   0.104341E+01   0.602024E-02   0.172577E-06   0.154085E-03   0.172577E-06   0.548694E-09
    15   0.827003E+03   0.108148E+01   0.139169E-03   0.108148E+01   0.531996E-02   0.611466E-07   0.139169E-03   0.611466E-07   0.489903E-09
    16   0.834598E+03   0.114306E+01   0.126223E-03   0.114306E+01   0.503887E-02  -0.278919E-07   0.126223E-03  -0.278919E-07   0.439954E-09
    17   0.843941E+03   0.121299E+01   0.114950E-03   0.121299E+01   0.517538E-02  -0.874778E-07   0.114950E-03  -0.874778E-07   0.397190E-09
    18   0.854224E+03   0.127952E+01   0.105123E-03   0.127952E+01   0.548978E-02  -0.117511E-06   0.105123E-03  -0.117511E-06   0.360230E-09
    19   0.866263E+03   0.133725E+01   0.965072E-04   0.133725E+01   0.584819E-02  -0.125452E-06   0.965072E-04  -0.125452E-06   0.328091E-09
    20   0.878324E+03   0.138150E+01   0.888804E-04   0.138150E+01   0.622668E-02  -0.119172E-06   0.888804E-04  -0.119172E-06   0.299942E-09
    21   0.890676E+03   0.141824E+01   0.820799E-04   0.141824E+01   0.666826E-02  -0.100635E-06   0.820799E-04  -0.100635E-06   0.275161E-09
    22   0.903531E+03   0.145372E+01   0.759732E-04   0.145372E+01   0.730357E-02  -0.719012E-07   0.759732E-04  -0.719012E-07   0.253216E-09
    23   0.916730E+03   0.148922E+01   0.704926E-04   0.148922E+01   0.818767E-02  -0.413305E-07   0.704926E-04  -0.413305E-07   0.233699E-09
    24   0.930378E+03   0.152521E+01   0.655823E-04   0.152521E+01   0.931713E-02  -0.176012E-07   0.655823E-04  -0.176012E-07   0.216254E-09
    25   0.944455E+03   0.156362E+01   0.611698E-04   0.156362E+01   0.107015E-01  -0.437370E-08   0.611698E-04  -0.437370E-08   0.200607E-09
    26   0.958791E+03   0.160718E+01   0.571821E-04   0.160718E+01   0.123093E-01  -0.255110E-08   0.571821E-04  -0.255110E-08   0.186514E-09
    27   0.973549E+03   0.165309E+01   0.535598E-04   0.165309E+01   0.140975E-01  -0.702471E-08   0.535598E-04  -0.702471E-08   0.173781E-09
    28   0.988524E+03   0.169868E+01   0.502528E-04   0.169868E+01   0.160535E-01  -0.123097E-07   0.502528E-04  -0.123097E-07   0.162235E-09
    29   0.100384E+04   0.174229E+01   0.472347E-04   0.174229E+01   0.181862E-01  -0.174282E-07   0.472347E-04  -0.174282E-07   0.151737E-09
    30   0.101947E+04   0.178100E+01   0.444824E-04   0.178100E+01   0.205118E-01  -0.226032E-07   0.444824E-04  -0.226032E-07   0.142163E-09
