#    L    TT             EE             BB             TE          
     2   0.193751E+04   0.959702E+00   0.150919E-01  -0.177962E+02
     3   0.180838E+04   0.969644E+00   0.172935E-01  -0.121409E+02
     4   0.168470E+04   0.950794E+00   0.186088E-01  -0.805909E+01
     5   0.159566E+04   0.912397E+00   0.191298E-01  -0.540979E+01
     6   0.152311E+04   0.865207E+00   0.190455E-01  -0.381033E+01
     7   0.146021E+04   0.819651E+00   0.185719E-01  -0.281963E+01
     8   0.140536E+04   0.781697E+00   0.178196E-01  -0.227169E+01
     9   0.135145E+04   0.752295E+00   0.168885E-01  -0.201963E+01
    10   0.130116E+04   0.728479E+00   0.159125E-01  -0.194903E+01
    11   0.125451E+04   0.707678E+00   0.150244E-01  -0.198217E+01
    12   0.121189E+04   0.688075E+00   0.142684E-01  -0.203439E+01
    13   0.117244E+04   0.668093E+00   0.136786E-01  -0.211587E+01
    14   0.113633E+04   0.647391E+00   0.132878E-01  -0.225497E+01
    15   0.110482E+04   0.627287E+00   0.131094E-01  -0.244012E+01
    16   0.107915E+04   0.609042E+00   0.131483E-01  -0.265327E+01
    17   0.105959E+04   0.592260E+00   0.133947E-01  -0.289331E+01
    18   0.104538E+04   0.576030E+00   0.138342E-01  -0.316003E+01
    19   0.103759E+04   0.559907E+00   0.144490E-01  -0.344671E+01
    20   0.103468E+04   0.543717E+00   0.152204E-01  -0.374728E+01
    21   0.103667E+04   0.527644E+00   0.161285E-01  -0.405045E+01
    22   0.104340E+04   0.512000E+00   0.171538E-01  -0.434596E+01
    23   0.105424E+04   0.496877E+00   0.182782E-01  -0.462802E+01
    24   0.106881E+04   0.482272E+00   0.194844E-01  -0.489185E+01
    25   0.108658E+04   0.468186E+00   0.207575E-01  -0.513256E+01
    26   0.110685E+04   0.454569E+00   0.220844E-01  -0.534498E+01
    27   0.112939E+04   0.441330E+00   0.234568E-01  -0.553033E+01
    28   0.115358E+04   0.428432E+00   0.248680E-01  -0.569021E+01
    29   0.117909E+04   0.415969E+00   0.263109E-01  -0.582652E+01
    30   0.120550E+04   0.404040E+00   0.277792E-01  -0.594247E+01
    31   0.123234E+04   0.392602E+00   0.292690E-01  -0.603975E+01
    32   0.125960E+04   0.381581E+00   0.307764E-01  -0.612018E+01
    33   0.128709E+04   0.370979E+00   0.322973E-01  -0.618754E+01
    34   0.131450E+04   0.360834E+00   0.338271E-01  -0.624397E+01
    35   0.134165E+04   0.351189E+00   0.353601E-01  -0.628617E+01
    36   0.136834E+04   0.342078E+00   0.368921E-01  -0.631200E+01
    37   0.139445E+04   0.333468E+00   0.384260E-01  -0.632557E+01
    38   0.142020E+04   0.325327E+00   0.399644E-01  -0.632950E+01
    39   0.144550E+04   0.317678E+00   0.415040E-01  -0.632316E+01
    40   0.147003E+04   0.310567E+00   0.430394E-01  -0.630530E+01
    41   0.149384E+04   0.304034E+00   0.445662E-01  -0.627573E+01
    42   0.151670E+04   0.298083E+00   0.460824E-01  -0.623774E+01
    43   0.153877E+04   0.292709E+00   0.475868E-01  -0.619544E+01
    44   0.155992E+04   0.287890E+00   0.490781E-01  -0.615204E+01
    45   0.158052E+04   0.283618E+00   0.505549E-01  -0.611071E+01
    46   0.160052E+04   0.279886E+00   0.520160E-01  -0.607582E+01
    47   0.161985E+04   0.276697E+00   0.534595E-01  -0.604680E+01
    48   0.163850E+04   0.274062E+00   0.548838E-01  -0.601921E+01
    49   0.165663E+04   0.271969E+00   0.562871E-01  -0.598919E+01
    50   0.167453E+04   0.270398E+00   0.576675E-01  -0.595965E+01
    51   0.169205E+04   0.269326E+00   0.590234E-01  -0.593529E+01
    52   0.170947E+04   0.268833E+00   0.603533E-01  -0.592221E+01
    53   0.172645E+04   0.269063E+00   0.616559E-01  -0.592502E+01
    54   0.174295E+04   0.270004E+00   0.629297E-01  -0.594039E+01
    55   0.175923E+04   0.271627E+00   0.641734E-01  -0.596484E+01
    56   0.177557E+04   0.273784E+00   0.653856E-01  -0.600095E+01
    57   0.179193E+04   0.276368E+00   0.665650E-01  -0.604917E+01
    58   0.180836E+04   0.279388E+00   0.677105E-01  -0.611063E+01
    59   0.182476E+04   0.282881E+00   0.688210E-01  -0.618649E+01
    60   0.184120E+04   0.286903E+00   0.698951E-01  -0.627649E+01
    61   0.185799E+04   0.291546E+00   0.709318E-01  -0.638020E+01
    62   0.187459E+04   0.296794E+00   0.719306E-01  -0.649901E+01
    63   0.189123E+04   0.302601E+00   0.728908E-01  -0.663437E+01
    64   0.190823E+04   0.308977E+00   0.738119E-01  -0.678796E+01
