#    L    TT             EE             BB             TE          
     2    0.16128E+04    0.69950E-01    0.25572E-01    0.40878E+01
     3    0.14391E+04    0.10653E+00    0.29174E-01    0.41096E+01
     4    0.13419E+04    0.11709E+00    0.28342E-01    0.39178E+01
     5    0.12761E+04    0.10324E+00    0.24638E-01    0.34935E+01
     6    0.12312E+04    0.76849E-01    0.19708E-01    0.29653E+01
     7    0.12014E+04    0.50120E-01    0.14828E-01    0.24245E+01
     8    0.11821E+04    0.30282E-01    0.10742E-01    0.19286E+01
     9    0.11708E+04    0.18865E-01    0.77370E-02    0.15074E+01
    10    0.11654E+04    0.13840E-01    0.57993E-02    0.11823E+01
    11    0.11638E+04    0.12188E-01    0.47620E-02    0.95683E+00
    12    0.11658E+04    0.11687E-01    0.44099E-02    0.82932E+00
    13    0.11696E+04    0.11280E-01    0.45392E-02    0.77718E+00
    14    0.11748E+04    0.10992E-01    0.49688E-02    0.77306E+00
    15    0.11819E+04    0.11025E-01    0.55877E-02    0.79951E+00
    16    0.11910E+04    0.11530E-01    0.63128E-02    0.84238E+00
    17    0.12018E+04    0.12488E-01    0.71024E-02    0.88764E+00
    18    0.12131E+04    0.13656E-01    0.79294E-02    0.92459E+00
    19    0.12255E+04    0.14900E-01    0.87854E-02    0.94908E+00
    20    0.12375E+04    0.16197E-01    0.96668E-02    0.95735E+00
    21    0.12496E+04    0.17593E-01    0.10572E-01    0.95518E+00
    22    0.12621E+04    0.19219E-01    0.11498E-01    0.94848E+00
    23    0.12747E+04    0.21126E-01    0.12445E-01    0.93926E+00
    24    0.12876E+04    0.23304E-01    0.13410E-01    0.92877E+00
    25    0.13006E+04    0.25762E-01    0.14392E-01    0.91907E+00
    26    0.13138E+04    0.28465E-01    0.15387E-01    0.91297E+00
    27    0.13272E+04    0.31364E-01    0.16397E-01    0.90812E+00
    28    0.13407E+04    0.34444E-01    0.17421E-01    0.90212E+00
    29    0.13544E+04    0.37724E-01    0.18459E-01    0.89250E+00
    30    0.13682E+04    0.41234E-01    0.19511E-01    0.87561E+00
    31    0.13820E+04    0.44954E-01    0.20576E-01    0.84952E+00
    32    0.13960E+04    0.48853E-01    0.21652E-01    0.81250E+00
    33    0.14103E+04    0.52931E-01    0.22739E-01    0.76208E+00
    34    0.14247E+04    0.57209E-01    0.23834E-01    0.69767E+00
    35    0.14391E+04    0.61714E-01    0.24936E-01    0.62365E+00
    36    0.14534E+04    0.66472E-01    0.26040E-01    0.54301E+00
    37    0.14678E+04    0.71478E-01    0.27149E-01    0.45210E+00
    38    0.14825E+04    0.76727E-01    0.28265E-01    0.34886E+00
    39    0.14975E+04    0.82228E-01    0.29385E-01    0.23543E+00
    40    0.15125E+04    0.87997E-01    0.30505E-01    0.11478E+00
    41    0.15277E+04    0.94053E-01    0.31623E-01   -0.11225E-01
    42    0.15427E+04    0.10040E+00    0.32737E-01   -0.14440E+00
    43    0.15578E+04    0.10702E+00    0.33847E-01   -0.28748E+00
    44    0.15728E+04    0.11391E+00    0.34950E-01   -0.44226E+00
    45    0.15881E+04    0.12105E+00    0.36046E-01   -0.61052E+00
    46    0.16037E+04    0.12844E+00    0.37134E-01   -0.79524E+00
    47    0.16192E+04    0.13609E+00    0.38213E-01   -0.99454E+00
    48    0.16348E+04    0.14399E+00    0.39282E-01   -0.12027E+01
    49    0.16506E+04    0.15214E+00    0.40338E-01   -0.14145E+01
    50    0.16666E+04    0.16052E+00    0.41380E-01   -0.16315E+01
    51    0.16828E+04    0.16911E+00    0.42407E-01   -0.18574E+01
    52    0.16993E+04    0.17798E+00    0.43418E-01   -0.20971E+01
    53    0.17157E+04    0.18727E+00    0.44413E-01   -0.23544E+01
    54    0.17321E+04    0.19697E+00    0.45390E-01   -0.26252E+01
    55    0.17485E+04    0.20706E+00    0.46349E-01   -0.29051E+01
    56    0.17653E+04    0.21738E+00    0.47288E-01   -0.31958E+01
    57    0.17823E+04    0.22783E+00    0.48208E-01   -0.34972E+01
    58    0.17996E+04    0.23842E+00    0.49106E-01   -0.38096E+01
    59    0.18170E+04    0.24919E+00    0.49982E-01   -0.41336E+01
    60    0.18346E+04    0.26019E+00    0.50835E-01   -0.44684E+01
    61    0.18526E+04    0.27153E+00    0.51663E-01   -0.48129E+01
    62    0.18704E+04    0.28318E+00    0.52467E-01   -0.51680E+01
    63    0.18884E+04    0.29510E+00    0.53247E-01   -0.55350E+01
    64    0.19067E+04    0.30730E+00    0.54000E-01   -0.59151E+01
    65    0.19250E+04    0.31975E+00    0.54728E-01   -0.63091E+01
    66    0.19437E+04    0.33239E+00    0.55429E-01   -0.67152E+01
    67    0.19626E+04    0.34520E+00    0.56104E-01   -0.71304E+01
    68    0.19818E+04    0.35824E+00    0.56751E-01   -0.75529E+01
    69    0.20013E+04    0.37145E+00    0.57370E-01   -0.79807E+01
    70    0.20211E+04    0.38488E+00    0.57960E-01   -0.84153E+01
    71    0.20410E+04    0.39852E+00    0.58521E-01   -0.88589E+01
    72    0.20611E+04    0.41234E+00    0.59053E-01   -0.93131E+01
    73    0.20813E+04    0.42631E+00    0.59555E-01   -0.97787E+01
    74    0.21018E+04    0.44042E+00    0.60029E-01   -0.10255E+02
    75    0.21226E+04    0.45467E+00    0.60473E-01   -0.10741E+02
    76    0.21437E+04    0.46908E+00    0.60888E-01   -0.11236E+02
    77    0.21652E+04    0.48363E+00    0.61274E-01   -0.11739E+02
    78    0.21870E+04    0.49834E+00    0.61631E-01   -0.12253E+02
    79    0.22091E+04    0.51316E+00    0.61958E-01   -0.12773E+02
    80    0.22314E+04    0.52808E+00    0.62255E-01   -0.13300E+02
    81    0.22540E+04    0.54305E+00    0.62523E-01   -0.13835E+02
    82    0.22768E+04    0.55810E+00    0.62762E-01   -0.14376E+02
    83    0.22999E+04    0.57320E+00    0.62971E-01   -0.14925E+02
    84    0.23233E+04    0.58834E+00    0.63150E-01   -0.15478E+02
    85    0.23468E+04    0.60351E+00    0.63300E-01   -0.16037E+02
    86    0.23705E+04    0.61872E+00    0.63420E-01   -0.16600E+02
    87    0.23948E+04    0.63393E+00    0.63512E-01   -0.17168E+02
    88    0.24190E+04    0.64917E+00    0.63574E-01   -0.17740E+02
    89    0.24437E+04    0.66441E+00    0.63608E-01   -0.18318E+02
    90    0.24686E+04    0.67961E+00    0.63613E-01   -0.18899E+02
    91    0.24937E+04    0.69478E+00    0.63589E-01   -0.19484E+02
    92    0.25191E+04    0.70988E+00    0.63538E-01   -0.20073E+02
    93    0.25449E+04    0.72493E+00    0.63460E-01   -0.20664E+02
    94    0.25707E+04    0.73988E+00    0.63356E-01   -0.21257E+02
    95    0.25969E+04    0.75473E+00    0.63225E-01   -0.21853E+02
    96    0.26232E+04    0.76946E+00    0.63069E-01   -0.22452E+02
    97    0.26499E+04    0.78407E+00    0.62888E-01   -0.23051E+02
    98    0.26769E+04    0.79855E+00    0.62683E-01   -0.23650E+02
    99    0.27040E+04    0.81286E+00    0.62455E-01   -0.24251E+02
   100    0.27315E+04    0.82700E+00    0.62203E-01   -0.24850E+02
   101    0.27592E+04    0.84104E+00    0.61930E-01   -0.25451E+02
   102    0.27874E+04    0.85482E+00    0.61634E-01   -0.26050E+02
   103    0.28156E+04    0.86842E+00    0.61317E-01   -0.26648E+02
   104    0.28441E+04    0.88184E+00    0.60980E-01   -0.27244E+02
   105    0.28728E+04    0.89501E+00    0.60623E-01   -0.27838E+02
   106    0.29017E+04    0.90800E+00    0.60246E-01   -0.28429E+02
   107    0.29307E+04    0.92067E+00    0.59851E-01   -0.29017E+02
   108    0.29600E+04    0.93309E+00    0.59437E-01   -0.29602E+02
   109    0.29896E+04    0.94519E+00    0.59006E-01   -0.30183E+02
   110    0.30193E+04    0.95696E+00    0.58558E-01   -0.30758E+02
   111    0.30492E+04    0.96849E+00    0.58093E-01   -0.31329E+02
   112    0.30794E+04    0.97970E+00    0.57613E-01   -0.31896E+02
   113    0.31098E+04    0.99058E+00    0.57118E-01   -0.32456E+02
   114    0.31403E+04    0.10011E+01    0.56609E-01   -0.33009E+02
   115    0.31712E+04    0.10113E+01    0.56087E-01   -0.33555E+02
   116    0.32021E+04    0.10211E+01    0.55552E-01   -0.34093E+02
   117    0.32333E+04    0.10305E+01    0.55005E-01   -0.34623E+02
   118    0.32647E+04    0.10397E+01    0.54447E-01   -0.35146E+02
   119    0.32962E+04    0.10484E+01    0.53879E-01   -0.35658E+02
   120    0.33279E+04    0.10567E+01    0.53302E-01   -0.36161E+02
   121    0.33596E+04    0.10647E+01    0.52715E-01   -0.36654E+02
   122    0.33914E+04    0.10721E+01    0.52121E-01   -0.37136E+02
   123    0.34234E+04    0.10791E+01    0.51520E-01   -0.37608E+02
   124    0.34555E+04    0.10858E+01    0.50912E-01   -0.38066E+02
   125    0.34876E+04    0.10919E+01    0.50298E-01   -0.38513E+02
   126    0.35198E+04    0.10977E+01    0.49680E-01   -0.38949E+02
   127    0.35521E+04    0.11029E+01    0.49057E-01   -0.39371E+02
   128    0.35844E+04    0.11078E+01    0.48431E-01   -0.39781E+02
   129    0.36168E+04    0.11121E+01    0.47803E-01   -0.40176E+02
   130    0.36492E+04    0.11160E+01    0.47172E-01   -0.40556E+02
   131    0.36817E+04    0.11194E+01    0.46541E-01   -0.40924E+02
   132    0.37143E+04    0.11223E+01    0.45909E-01   -0.41274E+02
   133    0.37468E+04    0.11248E+01    0.45277E-01   -0.41612E+02
   134    0.37794E+04    0.11268E+01    0.44645E-01   -0.41930E+02
   135    0.38120E+04    0.11283E+01    0.44015E-01   -0.42234E+02
   136    0.38445E+04    0.11292E+01    0.43387E-01   -0.42518E+02
   137    0.38770E+04    0.11298E+01    0.42761E-01   -0.42786E+02
   138    0.39095E+04    0.11298E+01    0.42137E-01   -0.43036E+02
   139    0.39417E+04    0.11294E+01    0.41517E-01   -0.43268E+02
   140    0.39741E+04    0.11285E+01    0.40901E-01   -0.43481E+02
   141    0.40063E+04    0.11270E+01    0.40290E-01   -0.43674E+02
   142    0.40386E+04    0.11251E+01    0.39683E-01   -0.43848E+02
   143    0.40707E+04    0.11228E+01    0.39082E-01   -0.44003E+02
   144    0.41027E+04    0.11200E+01    0.38488E-01   -0.44137E+02
   145    0.41346E+04    0.11168E+01    0.37900E-01   -0.44252E+02
   146    0.41666E+04    0.11130E+01    0.37319E-01   -0.44345E+02
   147    0.41983E+04    0.11089E+01    0.36746E-01   -0.44417E+02
   148    0.42298E+04    0.11043E+01    0.36182E-01   -0.44468E+02
   149    0.42613E+04    0.10992E+01    0.35627E-01   -0.44498E+02
   150    0.42926E+04    0.10938E+01    0.35081E-01   -0.44504E+02
