#    L    TT             EE             BB             TE          
     2   0.161298E+04   0.427068E+00   0.255741E-01  -0.856847E+01
     3   0.143909E+04   0.466187E+00   0.291787E-01  -0.597367E+01
     4   0.134178E+04   0.475857E+00   0.283483E-01  -0.516796E+01
     5   0.127589E+04   0.461934E+00   0.246448E-01  -0.508096E+01
     6   0.123086E+04   0.435631E+00   0.197147E-01  -0.531976E+01
     7   0.120105E+04   0.408199E+00   0.148336E-01  -0.569632E+01
     8   0.118179E+04   0.386241E+00   0.107469E-01  -0.609394E+01
     9   0.117043E+04   0.371337E+00   0.774026E-02  -0.644251E+01
    10   0.116502E+04   0.361208E+00   0.580130E-02  -0.671361E+01
    11   0.116348E+04   0.353289E+00   0.476302E-02  -0.689341E+01
    12   0.116541E+04   0.345724E+00   0.441012E-02  -0.696197E+01
    13   0.116926E+04   0.337366E+00   0.453895E-02  -0.693907E+01
    14   0.117450E+04   0.328215E+00   0.496816E-02  -0.685719E+01
    15   0.118151E+04   0.319088E+00   0.558680E-02  -0.674799E+01
    16   0.119065E+04   0.310734E+00   0.631180E-02  -0.663670E+01
    17   0.120149E+04   0.303022E+00   0.710126E-02  -0.652686E+01
    18   0.121272E+04   0.295449E+00   0.792821E-02  -0.641615E+01
    19   0.122516E+04   0.287773E+00   0.878410E-02  -0.630723E+01
    20   0.123721E+04   0.279932E+00   0.966535E-02  -0.620525E+01
    21   0.124929E+04   0.272086E+00   0.105700E-01  -0.610589E+01
    22   0.126174E+04   0.264495E+00   0.114965E-01  -0.600456E+01
    23   0.127438E+04   0.257249E+00   0.124432E-01  -0.590020E+01
    24   0.128727E+04   0.250355E+00   0.134085E-01  -0.579219E+01
    25   0.130035E+04   0.243835E+00   0.143899E-01  -0.567809E+01
    26   0.131348E+04   0.237662E+00   0.153851E-01  -0.555467E+01
    27   0.132688E+04   0.231766E+00   0.163944E-01  -0.542450E+01
    28   0.134041E+04   0.226123E+00   0.174186E-01  -0.529034E+01
    29   0.135413E+04   0.220791E+00   0.184570E-01  -0.515487E+01
    30   0.136793E+04   0.215838E+00   0.195088E-01  -0.502202E+01
    31   0.138173E+04   0.211236E+00   0.205732E-01  -0.489421E+01
    32   0.139578E+04   0.206931E+00   0.216492E-01  -0.477359E+01
    33   0.141008E+04   0.202929E+00   0.227357E-01  -0.466266E+01
    34   0.142443E+04   0.199257E+00   0.238312E-01  -0.456205E+01
    35   0.143883E+04   0.195950E+00   0.249324E-01  -0.446767E+01
    36   0.145321E+04   0.193035E+00   0.260365E-01  -0.437688E+01
    37   0.146760E+04   0.190491E+00   0.271454E-01  -0.429354E+01
    38   0.148230E+04   0.188298E+00   0.282611E-01  -0.421992E+01
    39   0.149729E+04   0.186476E+00   0.293809E-01  -0.415417E+01
    40   0.151231E+04   0.185055E+00   0.305014E-01  -0.409363E+01
    41   0.152746E+04   0.184066E+00   0.316193E-01  -0.403678E+01
    42   0.154252E+04   0.183511E+00   0.327332E-01  -0.398570E+01
    43   0.155763E+04   0.183383E+00   0.338422E-01  -0.394342E+01
    44   0.157265E+04   0.183663E+00   0.349452E-01  -0.391204E+01
