#    L    TT             EE             BB             TE          
     2   0.161433E+04   0.697673E-01   0.255691E-01   0.456005E+01
     3   0.144020E+04   0.104585E+00   0.291714E-01   0.442389E+01
     4   0.134269E+04   0.115063E+00   0.283396E-01   0.412504E+01
     5   0.127666E+04   0.101734E+00   0.246360E-01   0.362355E+01
     6   0.123154E+04   0.759520E-01   0.197067E-01   0.304287E+01
     7   0.120165E+04   0.496765E-01   0.148269E-01   0.246844E+01
     8   0.118235E+04   0.301030E-01   0.107418E-01   0.195209E+01
     9   0.117095E+04   0.188105E-01   0.773674E-02   0.151891E+01
    10   0.116553E+04   0.138316E-01   0.579912E-02   0.118711E+01
    11   0.116397E+04   0.121916E-01   0.476190E-02   0.958114E+00
    12   0.116590E+04   0.116936E-01   0.440976E-02   0.828765E+00
    13   0.116975E+04   0.112867E-01   0.453911E-02   0.775791E+00
    14   0.117497E+04   0.109990E-01   0.496867E-02   0.771311E+00
    15   0.118197E+04   0.110334E-01   0.558752E-02   0.797648E+00
    16   0.119111E+04   0.115395E-01   0.631265E-02   0.840523E+00
    17   0.120194E+04   0.124990E-01   0.710221E-02   0.885815E+00
    18   0.121317E+04   0.136674E-01   0.792925E-02   0.922785E+00
    19   0.122560E+04   0.149118E-01   0.878521E-02   0.947275E+00
    20   0.123764E+04   0.162103E-01   0.966654E-02   0.955565E+00
    21   0.124972E+04   0.176075E-01   0.105713E-01   0.953419E+00
    22   0.126216E+04   0.192342E-01   0.114978E-01   0.946762E+00
    23   0.127479E+04   0.211415E-01   0.124447E-01   0.937572E+00
    24   0.128766E+04   0.233212E-01   0.134101E-01   0.927074E+00
    25   0.130074E+04   0.257802E-01   0.143915E-01   0.917374E+00
    26   0.131386E+04   0.284839E-01   0.153868E-01   0.911297E+00
    27   0.132725E+04   0.313837E-01   0.163963E-01   0.906472E+00
    28   0.134078E+04   0.344642E-01   0.174205E-01   0.900492E+00
    29   0.135448E+04   0.377458E-01   0.184591E-01   0.890895E+00
    30   0.136828E+04   0.412561E-01   0.195110E-01   0.874044E+00
    31   0.138207E+04   0.449773E-01   0.205755E-01   0.847976E+00
    32   0.139611E+04   0.488770E-01   0.216516E-01   0.810944E+00
    33   0.141040E+04   0.529556E-01   0.227382E-01   0.760531E+00
    34   0.142475E+04   0.572348E-01   0.238339E-01   0.696155E+00
    35   0.143914E+04   0.617405E-01   0.249352E-01   0.622183E+00
    36   0.145351E+04   0.664994E-01   0.260394E-01   0.541594E+00
    37   0.146789E+04   0.715057E-01   0.271485E-01   0.450716E+00
    38   0.148258E+04   0.767556E-01   0.282642E-01   0.347477E+00
    39   0.149757E+04   0.822573E-01   0.293842E-01   0.234031E+00
    40   0.151257E+04   0.880277E-01   0.305048E-01   0.113382E+00
    41   0.152772E+04   0.940845E-01   0.316228E-01  -0.125938E-01
    42   0.154277E+04   0.100428E+00   0.327369E-01  -0.145719E+00
    43   0.155787E+04   0.107053E+00   0.338460E-01  -0.288723E+00
    44   0.157288E+04   0.113942E+00   0.349491E-01  -0.443443E+00
    45   0.158818E+04   0.121084E+00   0.360454E-01  -0.611642E+00
    46   0.160370E+04   0.128477E+00   0.371337E-01  -0.796328E+00
    47   0.161928E+04   0.136121E+00   0.382127E-01  -0.995615E+00
    48   0.163489E+04   0.144026E+00   0.392809E-01  -0.120374E+01
    49   0.165059E+04   0.152180E+00   0.403369E-01  -0.141552E+01
    50   0.166663E+04   0.160562E+00   0.413791E-01  -0.163257E+01
    51   0.168279E+04   0.169146E+00   0.424064E-01  -0.185833E+01
    52   0.169929E+04   0.178014E+00   0.434176E-01  -0.209799E+01
    53   0.171576E+04   0.187308E+00   0.444121E-01  -0.235530E+01
    54   0.173211E+04   0.197013E+00   0.453891E-01  -0.262603E+01
    55   0.174856E+04   0.207100E+00   0.463478E-01  -0.290587E+01
    56   0.176533E+04   0.217422E+00   0.472873E-01  -0.319655E+01
    57   0.178235E+04   0.227872E+00   0.482067E-01  -0.349785E+01
    58   0.179963E+04   0.238460E+00   0.491049E-01  -0.381025E+01
    59   0.181704E+04   0.249228E+00   0.499809E-01  -0.413428E+01
    60   0.183458E+04   0.260233E+00   0.508338E-01  -0.446902E+01
    61   0.185257E+04   0.271568E+00   0.516625E-01  -0.481347E+01
    62   0.187042E+04   0.283219E+00   0.524666E-01  -0.516860E+01
    63   0.188836E+04   0.295141E+00   0.532456E-01  -0.553553E+01
    64   0.190669E+04   0.307343E+00   0.539992E-01  -0.591559E+01
    65   0.192505E+04   0.319797E+00   0.547270E-01  -0.630953E+01
    66   0.194373E+04   0.332430E+00   0.554284E-01  -0.671554E+01
    67   0.196257E+04   0.345244E+00   0.561029E-01  -0.713072E+01
    68   0.198184E+04   0.358279E+00   0.567499E-01  -0.755318E+01
    69   0.200130E+04   0.371492E+00   0.573689E-01  -0.798096E+01
    70   0.202106E+04   0.384925E+00   0.579591E-01  -0.841552E+01
    71   0.204097E+04   0.398564E+00   0.585201E-01  -0.885911E+01
    72   0.206107E+04   0.412385E+00   0.590518E-01  -0.931326E+01
    73   0.208133E+04   0.426354E+00   0.595543E-01  -0.977880E+01
    74   0.210180E+04   0.440461E+00   0.600277E-01  -0.102551E+02
    75   0.212260E+04   0.454719E+00   0.604719E-01  -0.107408E+02
    76   0.214371E+04   0.469127E+00   0.608871E-01  -0.112356E+02
    77   0.216517E+04   0.483676E+00   0.612730E-01  -0.117392E+02
    78   0.218701E+04   0.498388E+00   0.616297E-01  -0.122528E+02
    79   0.220905E+04   0.513204E+00   0.619569E-01  -0.127725E+02
    80   0.223140E+04   0.528124E+00   0.622546E-01  -0.132997E+02
    81   0.225396E+04   0.543097E+00   0.625226E-01  -0.138346E+02
    82   0.227681E+04   0.558144E+00   0.627610E-01  -0.143763E+02
    83   0.229987E+04   0.573241E+00   0.629699E-01  -0.149246E+02
    84   0.232322E+04   0.588386E+00   0.631492E-01  -0.154776E+02
    85   0.234674E+04   0.603556E+00   0.632991E-01  -0.160364E+02
    86   0.237050E+04   0.618763E+00   0.634196E-01  -0.166001E+02
    87   0.239473E+04   0.633977E+00   0.635109E-01  -0.171679E+02
    88   0.241899E+04   0.649212E+00   0.635733E-01  -0.177400E+02
    89   0.244364E+04   0.664451E+00   0.636068E-01  -0.183180E+02
    90   0.246855E+04   0.679657E+00   0.636119E-01  -0.188991E+02
    91   0.249364E+04   0.694821E+00   0.635886E-01  -0.194840E+02
    92   0.251906E+04   0.709929E+00   0.635376E-01  -0.200721E+02
    93   0.254482E+04   0.724974E+00   0.634595E-01  -0.206635E+02
    94   0.257068E+04   0.739920E+00   0.633548E-01  -0.212568E+02
    95   0.259689E+04   0.754769E+00   0.632242E-01  -0.218529E+02
    96   0.262313E+04   0.769505E+00   0.630682E-01  -0.224511E+02
    97   0.264987E+04   0.784116E+00   0.628875E-01  -0.230506E+02
    98   0.267687E+04   0.798594E+00   0.626826E-01  -0.236495E+02
    99   0.270399E+04   0.812904E+00   0.624542E-01  -0.242506E+02
   100   0.273145E+04   0.827046E+00   0.622028E-01  -0.248497E+02
   101   0.275911E+04   0.841080E+00   0.619290E-01  -0.254499E+02
   102   0.278733E+04   0.854860E+00   0.616335E-01  -0.260489E+02
   103   0.281554E+04   0.868460E+00   0.613168E-01  -0.266476E+02
   104   0.284402E+04   0.881882E+00   0.609795E-01  -0.272431E+02
   105   0.287270E+04   0.895051E+00   0.606223E-01  -0.278370E+02
   106   0.290166E+04   0.908043E+00   0.602457E-01  -0.284286E+02
   107   0.293060E+04   0.920711E+00   0.598503E-01  -0.290165E+02
   108   0.295997E+04   0.933129E+00   0.594368E-01  -0.296016E+02
   109   0.298955E+04   0.945225E+00   0.590056E-01  -0.301824E+02
   110   0.301927E+04   0.956999E+00   0.585575E-01  -0.307576E+02
   111   0.304919E+04   0.968526E+00   0.580930E-01  -0.313287E+02
   112   0.307932E+04   0.979734E+00   0.576129E-01  -0.318950E+02
   113   0.310974E+04   0.990623E+00   0.571179E-01  -0.324550E+02
   114   0.314029E+04   0.100112E+01   0.566089E-01  -0.330081E+02
   115   0.317111E+04   0.101137E+01   0.560865E-01  -0.335541E+02
   116   0.320199E+04   0.102116E+01   0.555516E-01  -0.340925E+02
   117   0.323322E+04   0.103056E+01   0.550049E-01  -0.346225E+02
   118   0.326465E+04   0.103971E+01   0.544471E-01  -0.351448E+02
   119   0.329613E+04   0.104848E+01   0.538791E-01  -0.356573E+02
   120   0.332781E+04   0.105672E+01   0.533016E-01  -0.361600E+02
   121   0.335953E+04   0.106471E+01   0.527153E-01  -0.366529E+02
   122   0.339137E+04   0.107217E+01   0.521211E-01  -0.371352E+02
   123   0.342333E+04   0.107917E+01   0.515197E-01  -0.376071E+02
   124   0.345541E+04   0.108579E+01   0.509118E-01  -0.380655E+02
   125   0.348752E+04   0.109195E+01   0.502983E-01  -0.385127E+02
   126   0.351975E+04   0.109773E+01   0.496798E-01  -0.389480E+02
   127   0.355202E+04   0.110297E+01   0.490573E-01  -0.393706E+02
   128   0.358432E+04   0.110784E+01   0.484313E-01  -0.397799E+02
   129   0.361673E+04   0.111218E+01   0.478028E-01  -0.401752E+02
   130   0.364917E+04   0.111599E+01   0.471724E-01  -0.405556E+02
   131   0.368164E+04   0.111942E+01   0.465410E-01  -0.409228E+02
   132   0.371422E+04   0.112233E+01   0.459090E-01  -0.412737E+02
   133   0.374676E+04   0.112479E+01   0.452770E-01  -0.416108E+02
   134   0.377932E+04   0.112680E+01   0.446457E-01  -0.419296E+02
   135   0.381192E+04   0.112829E+01   0.440155E-01  -0.422331E+02
   136   0.384440E+04   0.112926E+01   0.433871E-01  -0.425177E+02
   137   0.387692E+04   0.112979E+01   0.427609E-01  -0.427857E+02
   138   0.390939E+04   0.112980E+01   0.421376E-01  -0.430356E+02
   139   0.394167E+04   0.112944E+01   0.415176E-01  -0.432668E+02
   140   0.397406E+04   0.112850E+01   0.409016E-01  -0.434801E+02
   141   0.400626E+04   0.112705E+01   0.402901E-01  -0.436733E+02
   142   0.403849E+04   0.112516E+01   0.396837E-01  -0.438472E+02
   143   0.407068E+04   0.112283E+01   0.390829E-01  -0.440019E+02
   144   0.410268E+04   0.112000E+01   0.384882E-01  -0.441367E+02
   145   0.413457E+04   0.111680E+01   0.379003E-01  -0.442509E+02
   146   0.416656E+04   0.111303E+01   0.373198E-01  -0.443446E+02
