#    L    TT             EE             BB             TE          
     2   0.161442E+04   0.707621E-01   0.255746E-01   0.375351E+01
     3   0.144007E+04   0.108422E+00   0.291774E-01   0.389284E+01
     4   0.134241E+04   0.118870E+00   0.283460E-01   0.377314E+01
     5   0.127628E+04   0.104500E+00   0.246423E-01   0.339902E+01
     6   0.123109E+04   0.775986E-01   0.197126E-01   0.290566E+01
     7   0.120117E+04   0.504985E-01   0.148322E-01   0.238827E+01
     8   0.118184E+04   0.304438E-01   0.107462E-01   0.190739E+01
     9   0.117044E+04   0.189231E-01   0.774019E-02   0.149521E+01
    10   0.116501E+04   0.138589E-01   0.580153E-02   0.117524E+01
    11   0.116347E+04   0.121967E-01   0.476334E-02   0.952534E+00
    12   0.116556E+04   0.116818E-01   0.441465E-02   0.824016E+00
    13   0.116926E+04   0.112897E-01   0.453923E-02   0.774786E+00
    14   0.117483E+04   0.109902E-01   0.497051E-02   0.770780E+00
    15   0.118151E+04   0.110349E-01   0.558709E-02   0.797526E+00
    16   0.119059E+04   0.115741E-01   0.631130E-02   0.840864E+00
    17   0.120149E+04   0.124985E-01   0.710160E-02   0.885831E+00
    18   0.121277E+04   0.136486E-01   0.792882E-02   0.921699E+00
    19   0.122516E+04   0.149108E-01   0.878453E-02   0.947131E+00
    20   0.123708E+04   0.162032E-01   0.966578E-02   0.955076E+00
    21   0.124929E+04   0.176062E-01   0.105705E-01   0.953145E+00
    22   0.126186E+04   0.192384E-01   0.114971E-01   0.946235E+00
    23   0.127438E+04   0.211384E-01   0.124438E-01   0.937267E+00
    24   0.128717E+04   0.233237E-01   0.134092E-01   0.928475E+00
    25   0.130035E+04   0.257754E-01   0.143906E-01   0.916864E+00
    26   0.131346E+04   0.284702E-01   0.153858E-01   0.909481E+00
    27   0.132688E+04   0.313776E-01   0.163952E-01   0.905804E+00
    28   0.134046E+04   0.344576E-01   0.174194E-01   0.898538E+00
    29   0.135413E+04   0.377390E-01   0.184579E-01   0.890087E+00
    30   0.136808E+04   0.412539E-01   0.195098E-01   0.870796E+00
    31   0.138173E+04   0.449698E-01   0.205742E-01   0.847058E+00
    32   0.139591E+04   0.488762E-01   0.216502E-01   0.810178E+00
    33   0.141008E+04   0.529470E-01   0.227368E-01   0.759456E+00
    34   0.142419E+04   0.572281E-01   0.238323E-01   0.698235E+00
    35   0.143883E+04   0.617314E-01   0.249336E-01   0.621046E+00
    36   0.145312E+04   0.664833E-01   0.260377E-01   0.540882E+00
    37   0.146760E+04   0.714949E-01   0.271467E-01   0.449473E+00
    38   0.148235E+04   0.767447E-01   0.282624E-01   0.346261E+00
    39   0.149728E+04   0.822441E-01   0.293823E-01   0.233186E+00
    40   0.151231E+04   0.880154E-01   0.305028E-01   0.111793E+00
    41   0.152734E+04   0.940757E-01   0.316207E-01  -0.166575E-01
    42   0.154238E+04   0.100421E+00   0.327347E-01  -0.152101E+00
    43   0.155746E+04   0.107043E+00   0.338437E-01  -0.295174E+00
    44   0.157263E+04   0.113931E+00   0.349468E-01  -0.448115E+00
    45   0.158796E+04   0.121069E+00   0.360430E-01  -0.613472E+00
    46   0.160343E+04   0.128446E+00   0.371313E-01  -0.792809E+00
    47   0.161902E+04   0.136073E+00   0.382102E-01  -0.985638E+00
    48   0.163471E+04   0.143957E+00   0.392783E-01  -0.119097E+01
    49   0.165050E+04   0.152108E+00   0.403342E-01  -0.140776E+01
    50   0.166644E+04   0.160544E+00   0.413765E-01  -0.163480E+01
    51   0.168261E+04   0.169279E+00   0.424036E-01  -0.187102E+01
    52   0.169893E+04   0.178312E+00   0.434148E-01  -0.211606E+01
    53   0.171535E+04   0.187629E+00   0.444093E-01  -0.236997E+01
    54   0.173185E+04   0.197221E+00   0.453862E-01  -0.263362E+01
    55   0.174841E+04   0.207078E+00   0.463449E-01  -0.290828E+01
    56   0.176516E+04   0.217186E+00   0.472843E-01  -0.319559E+01
    57   0.178219E+04   0.227548E+00   0.482037E-01  -0.349611E+01
    58   0.179946E+04   0.238168E+00   0.491018E-01  -0.380949E+01
    59   0.181690E+04   0.249055E+00   0.499778E-01  -0.413507E+01
    60   0.183448E+04   0.260206E+00   0.508306E-01  -0.447176E+01
    61   0.185221E+04   0.271622E+00   0.516593E-01  -0.481867E+01
    62   0.187010E+04   0.283293E+00   0.524634E-01  -0.517585E+01
    63   0.188818E+04   0.295213E+00   0.532424E-01  -0.554365E+01
    64   0.190646E+04   0.307373E+00   0.539960E-01  -0.592240E+01
    65   0.192497E+04   0.319766E+00   0.547237E-01  -0.631247E+01
    66   0.194375E+04   0.332381E+00   0.554251E-01  -0.671419E+01
    67   0.196278E+04   0.345209E+00   0.560996E-01  -0.712673E+01
    68   0.198203E+04   0.358242E+00   0.567466E-01  -0.754900E+01
    69   0.200146E+04   0.371470E+00   0.573655E-01  -0.797992E+01
    70   0.202102E+04   0.384889E+00   0.579557E-01  -0.841862E+01
    71   0.204071E+04   0.398493E+00   0.585167E-01  -0.886466E+01
    72   0.206064E+04   0.412280E+00   0.590485E-01  -0.931927E+01
    73   0.208093E+04   0.426247E+00   0.595510E-01  -0.978387E+01
    74   0.210157E+04   0.440383E+00   0.600243E-01  -0.102588E+02
    75   0.212259E+04   0.454679E+00   0.604685E-01  -0.107440E+02
    76   0.214394E+04   0.469121E+00   0.608837E-01  -0.112395E+02
    77   0.216549E+04   0.483696E+00   0.612696E-01  -0.117435E+02
    78   0.218722E+04   0.498391E+00   0.616263E-01  -0.122556E+02
