#    L    TT             EE             BB             TE          
     2   0.161501E+04   0.699497E-01   0.255718E-01   0.411157E+01
     3   0.144062E+04   0.106529E+00   0.291741E-01   0.413012E+01
     4   0.134292E+04   0.117095E+00   0.283420E-01   0.393111E+01
     5   0.127676E+04   0.103236E+00   0.246378E-01   0.350040E+01
     6   0.123155E+04   0.768486E-01   0.197079E-01   0.296826E+01
     7   0.120160E+04   0.501199E-01   0.148278E-01   0.242557E+01
     8   0.118226E+04   0.302822E-01   0.107423E-01   0.192901E+01
     9   0.117084E+04   0.188654E-01   0.773703E-02   0.150755E+01
    10   0.116541E+04   0.138403E-01   0.579930E-02   0.118235E+01
    11   0.116386E+04   0.121877E-01   0.476204E-02   0.956884E+00
    12   0.116578E+04   0.116870E-01   0.440990E-02   0.829342E+00
    13   0.116964E+04   0.112800E-01   0.453926E-02   0.777184E+00
    14   0.117487E+04   0.109916E-01   0.496882E-02   0.773054E+00
    15   0.118187E+04   0.110248E-01   0.558769E-02   0.799507E+00
    16   0.119101E+04   0.115298E-01   0.631283E-02   0.842393E+00
    17   0.120184E+04   0.124884E-01   0.710240E-02   0.887660E+00
    18   0.121306E+04   0.136560E-01   0.792945E-02   0.924606E+00
    19   0.122550E+04   0.148996E-01   0.878543E-02   0.949079E+00
    20   0.123754E+04   0.161972E-01   0.966678E-02   0.957352E+00
    21   0.124962E+04   0.175935E-01   0.105715E-01   0.955186E+00
    22   0.126206E+04   0.192194E-01   0.114981E-01   0.948505E+00
    23   0.127470E+04   0.211257E-01   0.124450E-01   0.939294E+00
    24   0.128757E+04   0.233045E-01   0.134104E-01   0.928788E+00
    25   0.130066E+04   0.257624E-01   0.143918E-01   0.919081E+00
    26   0.131377E+04   0.284653E-01   0.153872E-01   0.912987E+00
    27   0.132717E+04   0.313642E-01   0.163967E-01   0.908142E+00
    28   0.134070E+04   0.344438E-01   0.174209E-01   0.902146E+00
    29   0.135440E+04   0.377245E-01   0.184595E-01   0.892532E+00
    30   0.136821E+04   0.412338E-01   0.195115E-01   0.875658E+00
