#    L    TT             EE             BB             TE          
     2   0.161442E+04   0.707635E-01   0.255746E-01   0.375398E+01
     3   0.144007E+04   0.108422E+00   0.291774E-01   0.389326E+01
     4   0.134241E+04   0.118869E+00   0.283460E-01   0.377356E+01
     5   0.127629E+04   0.104498E+00   0.246423E-01   0.339943E+01
     6   0.123110E+04   0.775969E-01   0.197126E-01   0.290604E+01
     7   0.120117E+04   0.504969E-01   0.148322E-01   0.238862E+01
     8   0.118185E+04   0.304424E-01   0.107462E-01   0.190769E+01
     9   0.117044E+04   0.189221E-01   0.774019E-02   0.149547E+01
    10   0.116502E+04   0.138581E-01   0.580153E-02   0.117545E+01
    11   0.116347E+04   0.121961E-01   0.476333E-02   0.952716E+00
    12   0.116540E+04   0.116948E-01   0.441042E-02   0.826510E+00
    13   0.116926E+04   0.112894E-01   0.453922E-02   0.774914E+00
    14   0.117450E+04   0.110018E-01   0.496842E-02   0.771036E+00
    15   0.118151E+04   0.110349E-01   0.558708E-02   0.797614E+00
    16   0.119065E+04   0.115398E-01   0.631210E-02   0.840590E+00
    17   0.120149E+04   0.124985E-01   0.710160E-02   0.885891E+00
    18   0.121272E+04   0.136665E-01   0.792859E-02   0.922786E+00
    19   0.122516E+04   0.149108E-01   0.878452E-02   0.947168E+00
    20   0.123721E+04   0.162093E-01   0.966583E-02   0.955366E+00
    21   0.124929E+04   0.176062E-01   0.105705E-01   0.953167E+00
    22   0.126174E+04   0.192321E-01   0.114970E-01   0.946499E+00
    23   0.127438E+04   0.211384E-01   0.124438E-01   0.937281E+00
    24   0.128727E+04   0.233173E-01   0.134092E-01   0.926689E+00
    25   0.130035E+04   0.257754E-01   0.143906E-01   0.916872E+00
    26   0.131348E+04   0.284784E-01   0.153858E-01   0.910706E+00
    27   0.132688E+04   0.313776E-01   0.163952E-01   0.905808E+00
    28   0.134041E+04   0.344577E-01   0.174194E-01   0.899754E+00
    29   0.135413E+04   0.377390E-01   0.184579E-01   0.890089E+00
    30   0.136793E+04   0.412489E-01   0.195098E-01   0.873186E+00
    31   0.138173E+04   0.449698E-01   0.205742E-01   0.847060E+00
    32   0.139578E+04   0.488689E-01   0.216502E-01   0.809945E+00
    33   0.141008E+04   0.529470E-01   0.227368E-01   0.759458E+00
    34   0.142443E+04   0.572260E-01   0.238324E-01   0.695042E+00
    35   0.143883E+04   0.617314E-01   0.249336E-01   0.621047E+00
    36   0.145321E+04   0.664895E-01   0.260377E-01   0.540422E+00
    37   0.146760E+04   0.714949E-01   0.271467E-01   0.449475E+00
    38   0.148230E+04   0.767441E-01   0.282624E-01   0.346128E+00
    39   0.149729E+04   0.822454E-01   0.293823E-01   0.232556E+00
    40   0.151231E+04   0.880154E-01   0.305028E-01   0.111795E+00
    41   0.152746E+04   0.940715E-01   0.316208E-01  -0.142588E-01
    42   0.154252E+04   0.100414E+00   0.327348E-01  -0.147433E+00
    43   0.155763E+04   0.107039E+00   0.338438E-01  -0.290471E+00
    44   0.157265E+04   0.113926E+00   0.349469E-01  -0.445224E+00
    45   0.158796E+04   0.121068E+00   0.360431E-01  -0.613469E+00
    46   0.160348E+04   0.128461E+00   0.371313E-01  -0.798223E+00
    47   0.161908E+04   0.136105E+00   0.382103E-01  -0.997594E+00
    48   0.163469E+04   0.144009E+00   0.392784E-01  -0.120580E+01
    49   0.165040E+04   0.152162E+00   0.403343E-01  -0.141767E+01
    50   0.166644E+04   0.160544E+00   0.413765E-01  -0.163479E+01
    51   0.168261E+04   0.169128E+00   0.424037E-01  -0.186061E+01
    52   0.169912E+04   0.177995E+00   0.434149E-01  -0.210031E+01
    53   0.171560E+04   0.187287E+00   0.444094E-01  -0.235764E+01
