#    L    TT             EE             BB             TE          
     2   0.161376E+04   0.697526E-01   0.255684E-01   0.455276E+01
     3   0.143963E+04   0.104592E+00   0.291708E-01   0.441805E+01
     4   0.134214E+04   0.115075E+00   0.283393E-01   0.412032E+01
     5   0.127612E+04   0.101745E+00   0.246359E-01   0.361978E+01
     6   0.123101E+04   0.759592E-01   0.197067E-01   0.303986E+01
     7   0.120114E+04   0.496805E-01   0.148270E-01   0.246600E+01
     8   0.118185E+04   0.301050E-01   0.107419E-01   0.195007E+01
     9   0.117047E+04   0.188117E-01   0.773679E-02   0.151719E+01
    10   0.116505E+04   0.138327E-01   0.579911E-02   0.118560E+01
    11   0.116351E+04   0.121931E-01   0.476183E-02   0.956744E+00
    12   0.116544E+04   0.116956E-01   0.440964E-02   0.827479E+00
    13   0.116930E+04   0.112893E-01   0.453894E-02   0.774553E+00
    14   0.117453E+04   0.110020E-01   0.496846E-02   0.770094E+00
    15   0.118154E+04   0.110367E-01   0.558728E-02   0.796433E+00
    16   0.119069E+04   0.115432E-01   0.631238E-02   0.839290E+00
    17   0.120153E+04   0.125030E-01   0.710192E-02   0.884553E+00
    18   0.121276E+04   0.136718E-01   0.792893E-02   0.921485E+00
    19   0.122520E+04   0.149165E-01   0.878487E-02   0.945931E+00
    20   0.123725E+04   0.162154E-01   0.966617E-02   0.954171E+00
    21   0.124933E+04   0.176129E-01   0.105709E-01   0.951972E+00
    22   0.126178E+04   0.192399E-01   0.114974E-01   0.945257E+00
    23   0.127442E+04   0.211474E-01   0.124442E-01   0.936005E+00
    24   0.128730E+04   0.233274E-01   0.134096E-01   0.925444E+00
    25   0.130039E+04   0.257866E-01   0.143910E-01   0.915679E+00
    26   0.131352E+04   0.284906E-01   0.153863E-01   0.909536E+00
    27   0.132692E+04   0.313906E-01   0.163957E-01   0.904643E+00
    28   0.134045E+04   0.344713E-01   0.174199E-01   0.898597E+00
    29   0.135417E+04   0.377532E-01   0.184584E-01   0.888933E+00
    30   0.136798E+04   0.412636E-01   0.195104E-01   0.872015E+00
    31   0.138177E+04   0.449850E-01   0.205748E-01   0.845880E+00
    32   0.139582E+04   0.488849E-01   0.216509E-01   0.808783E+00
    33   0.141012E+04   0.529637E-01   0.227375E-01   0.758305E+00
    34   0.142448E+04   0.572431E-01   0.238331E-01   0.693863E+00
    35   0.143887E+04   0.617489E-01   0.249343E-01   0.619825E+00
    36   0.145325E+04   0.665079E-01   0.260385E-01   0.539169E+00
    37   0.146764E+04   0.715143E-01   0.271476E-01   0.448223E+00
    38   0.148234E+04   0.767643E-01   0.282633E-01   0.344918E+00
    39   0.149734E+04   0.822661E-01   0.293833E-01   0.231407E+00
    40   0.151235E+04   0.880366E-01   0.305038E-01   0.110693E+00
    41   0.152751E+04   0.940934E-01   0.316218E-01  -0.153477E-01
    42   0.154256E+04   0.100437E+00   0.327358E-01  -0.148538E+00
    43   0.155768E+04   0.107062E+00   0.338449E-01  -0.291606E+00
    44   0.157270E+04   0.113951E+00   0.349480E-01  -0.446389E+00
    45   0.158801E+04   0.121093E+00   0.360442E-01  -0.614650E+00
    46   0.160353E+04   0.128486E+00   0.371325E-01  -0.799397E+00
    47   0.161912E+04   0.136130E+00   0.382115E-01  -0.998743E+00
    48   0.163473E+04   0.144035E+00   0.392797E-01  -0.120692E+01
    49   0.165045E+04   0.152189E+00   0.403356E-01  -0.141876E+01
    50   0.166649E+04   0.160570E+00   0.413779E-01  -0.163587E+01
    51   0.168266E+04   0.169155E+00   0.424051E-01  -0.186169E+01
    52   0.169917E+04   0.178023E+00   0.434163E-01  -0.210140E+01
    53   0.171565E+04   0.187316E+00   0.444108E-01  -0.235876E+01
    54   0.173201E+04   0.197021E+00   0.453878E-01  -0.262955E+01
    55   0.174846E+04   0.207108E+00   0.463464E-01  -0.290943E+01
    56   0.176524E+04   0.217430E+00   0.472859E-01  -0.320017E+01
    57   0.178227E+04   0.227879E+00   0.482053E-01  -0.350151E+01
    58   0.179956E+04   0.238467E+00   0.491035E-01  -0.381396E+01
    59   0.181698E+04   0.249235E+00   0.499795E-01  -0.413804E+01
    60   0.183453E+04   0.260239E+00   0.508323E-01  -0.447283E+01
    61   0.185253E+04   0.271574E+00   0.516611E-01  -0.481731E+01
    62   0.187038E+04   0.283225E+00   0.524651E-01  -0.517248E+01
    63   0.188833E+04   0.295147E+00   0.532442E-01  -0.553945E+01
    64   0.190666E+04   0.307348E+00   0.539977E-01  -0.591956E+01
    65   0.192503E+04   0.319801E+00   0.547255E-01  -0.631353E+01
    66   0.194372E+04   0.332434E+00   0.554269E-01  -0.671958E+01
    67   0.196257E+04   0.345248E+00   0.561014E-01  -0.713479E+01
    68   0.198185E+04   0.358282E+00   0.567484E-01  -0.755728E+01
    69   0.200131E+04   0.371495E+00   0.573674E-01  -0.798509E+01
    70   0.202108E+04   0.384927E+00   0.579576E-01  -0.841967E+01
    71   0.204100E+04   0.398566E+00   0.585186E-01  -0.886330E+01
    72   0.206110E+04   0.412386E+00   0.590503E-01  -0.931747E+01
    73   0.208137E+04   0.426355E+00   0.595528E-01  -0.978304E+01
    74   0.210184E+04   0.440462E+00   0.600262E-01  -0.102593E+02
    75   0.212265E+04   0.454719E+00   0.604704E-01  -0.107451E+02
    76   0.214377E+04   0.469127E+00   0.608856E-01  -0.112399E+02
    77   0.216523E+04   0.483675E+00   0.612715E-01  -0.117435E+02
    78   0.218707E+04   0.498386E+00   0.616282E-01  -0.122571E+02
    79   0.220912E+04   0.513201E+00   0.619554E-01  -0.127769E+02
    80   0.223148E+04   0.528122E+00   0.622531E-01  -0.133040E+02
    81   0.225405E+04   0.543094E+00   0.625211E-01  -0.138389E+02
    82   0.227690E+04   0.558140E+00   0.627596E-01  -0.143807E+02
