#    L    TT             EE             BB             TE          
     2   0.161595E+04   0.698626E-01   0.255761E-01   0.418568E+01
     3   0.144123E+04   0.106223E+00   0.291783E-01   0.418090E+01
     4   0.134328E+04   0.116795E+00   0.283455E-01   0.396425E+01
     5   0.127696E+04   0.103020E+00   0.246404E-01   0.352043E+01
     6   0.123163E+04   0.767222E-01   0.197097E-01   0.297957E+01
     7   0.120162E+04   0.500584E-01   0.148288E-01   0.243159E+01
     8   0.118223E+04   0.302578E-01   0.107428E-01   0.193201E+01
     9   0.117078E+04   0.188583E-01   0.773723E-02   0.150888E+01
    10   0.116534E+04   0.138395E-01   0.579934E-02   0.118278E+01
    11   0.116378E+04   0.121886E-01   0.476200E-02   0.956849E+00
    12   0.116571E+04   0.116881E-01   0.440984E-02   0.829073E+00
    13   0.116957E+04   0.112811E-01   0.453919E-02   0.776815E+00
    14   0.117480E+04   0.109928E-01   0.496875E-02   0.772646E+00
    15   0.118180E+04   0.110261E-01   0.558761E-02   0.799092E+00
    16   0.119094E+04   0.115313E-01   0.631275E-02   0.841987E+00
    17   0.120177E+04   0.124901E-01   0.710232E-02   0.887262E+00
    18   0.121300E+04   0.136578E-01   0.792936E-02   0.924206E+00
    19   0.122543E+04   0.149015E-01   0.878533E-02   0.948670E+00
    20   0.123748E+04   0.161993E-01   0.966668E-02   0.956935E+00
    21   0.124956E+04   0.175957E-01   0.105714E-01   0.954766E+00
    22   0.126201E+04   0.192217E-01   0.114980E-01   0.948089E+00
    23   0.127464E+04   0.211282E-01   0.124449E-01   0.938876E+00
    24   0.128752E+04   0.233071E-01   0.134103E-01   0.928353E+00
    25   0.130060E+04   0.257653E-01   0.143917E-01   0.918626E+00
    26   0.131372E+04   0.284682E-01   0.153870E-01   0.912525E+00
    27   0.132712E+04   0.313672E-01   0.163965E-01   0.907677E+00
    28   0.134065E+04   0.344470E-01   0.174208E-01   0.901673E+00
    29   0.135436E+04   0.377278E-01   0.184593E-01   0.892050E+00
    30   0.136816E+04   0.412373E-01   0.195113E-01   0.875171E+00
    31   0.138195E+04   0.449578E-01   0.205758E-01   0.849072E+00
    32   0.139600E+04   0.488567E-01   0.216519E-01   0.812006E+00
    33   0.141029E+04   0.529346E-01   0.227385E-01   0.761559E+00
    34   0.142464E+04   0.572132E-01   0.238342E-01   0.697150E+00
    35   0.143903E+04   0.617182E-01   0.249355E-01   0.623147E+00
    36   0.145341E+04   0.664764E-01   0.260398E-01   0.542525E+00
    37   0.146779E+04   0.714820E-01   0.271488E-01   0.451610E+00
    38   0.148248E+04   0.767312E-01   0.282646E-01   0.348333E+00
    39   0.149747E+04   0.822323E-01   0.293846E-01   0.234846E+00
    40   0.151249E+04   0.880021E-01   0.305052E-01   0.114157E+00
    41   0.152763E+04   0.940583E-01   0.316232E-01  -0.118573E-01
    42   0.154269E+04   0.100401E+00   0.327373E-01  -0.145021E+00
    43   0.155779E+04   0.107026E+00   0.338464E-01  -0.288063E+00
    44   0.157281E+04   0.113914E+00   0.349496E-01  -0.442821E+00
    45   0.158811E+04   0.121056E+00   0.360458E-01  -0.611059E+00
    46   0.160363E+04   0.128448E+00   0.371342E-01  -0.795787E+00
    47   0.161922E+04   0.136092E+00   0.382132E-01  -0.995116E+00
    48   0.163483E+04   0.143996E+00   0.392814E-01  -0.120328E+01
    49   0.165053E+04   0.152149E+00   0.403374E-01  -0.141510E+01
    50   0.166658E+04   0.160531E+00   0.413797E-01  -0.163220E+01
    51   0.168274E+04   0.169115E+00   0.424069E-01  -0.185801E+01
    52   0.169925E+04   0.177982E+00   0.434182E-01  -0.209771E+01
    53   0.171572E+04   0.187275E+00   0.444127E-01  -0.235505E+01
    54   0.173207E+04   0.196980E+00   0.453897E-01  -0.262583E+01
    55   0.174852E+04   0.207067E+00   0.463484E-01  -0.290571E+01
    56   0.176529E+04   0.217388E+00   0.472879E-01  -0.319643E+01
    57   0.178232E+04   0.227837E+00   0.482073E-01  -0.349777E+01
    58   0.179960E+04   0.238425E+00   0.491055E-01  -0.381022E+01
    59   0.181702E+04   0.249193E+00   0.499816E-01  -0.413430E+01
    60   0.183457E+04   0.260197E+00   0.508344E-01  -0.446908E+01
    61   0.185256E+04   0.271533E+00   0.516632E-01  -0.481357E+01
    62   0.187041E+04   0.283183E+00   0.524673E-01  -0.516874E+01
    63   0.188835E+04   0.295105E+00   0.532463E-01  -0.553571E+01
