#    L    TT             EE             BB             TE          
     2   0.161543E+04   0.704214E-01   0.255715E-01   0.495430E+01
     3   0.144088E+04   0.103449E+00   0.291738E-01   0.468683E+01
     4   0.134305E+04   0.113622E+00   0.283417E-01   0.429890E+01
     5   0.127681E+04   0.100597E+00   0.246375E-01   0.373314E+01
     6   0.123154E+04   0.752481E-01   0.197077E-01   0.310875E+01
     7   0.120156E+04   0.493192E-01   0.148275E-01   0.250635E+01
     8   0.118220E+04   0.299546E-01   0.107421E-01   0.197302E+01
     9   0.117077E+04   0.187621E-01   0.773684E-02   0.152993E+01
    10   0.116533E+04   0.138206E-01   0.579912E-02   0.119256E+01
    11   0.116377E+04   0.121906E-01   0.476186E-02   0.960542E+00
    12   0.116570E+04   0.116944E-01   0.440971E-02   0.829635E+00
    13   0.116956E+04   0.112872E-01   0.453905E-02   0.775947E+00
    14   0.117479E+04   0.109994E-01   0.496860E-02   0.771139E+00
    15   0.118179E+04   0.110342E-01   0.558745E-02   0.797337E+00
    16   0.119093E+04   0.115405E-01   0.631258E-02   0.840141E+00
    17   0.120176E+04   0.125002E-01   0.710214E-02   0.885397E+00
    18   0.121299E+04   0.136687E-01   0.792917E-02   0.922348E+00
    19   0.122542E+04   0.149131E-01   0.878512E-02   0.946824E+00
    20   0.123747E+04   0.162116E-01   0.966645E-02   0.955091E+00
    21   0.124955E+04   0.176089E-01   0.105712E-01   0.952911E+00
    22   0.126200E+04   0.192357E-01   0.114977E-01   0.946209E+00
    23   0.127463E+04   0.211432E-01   0.124446E-01   0.936977E+00
    24   0.128751E+04   0.233231E-01   0.134100E-01   0.926453E+00
    25   0.130059E+04   0.257822E-01   0.143914E-01   0.916729E+00
    26   0.131371E+04   0.284861E-01   0.153867E-01   0.910618E+00
    27   0.132711E+04   0.313860E-01   0.163961E-01   0.905753E+00
    28   0.134064E+04   0.344668E-01   0.174204E-01   0.899741E+00
    29   0.135435E+04   0.377485E-01   0.184589E-01   0.890112E+00
    30   0.136815E+04   0.412588E-01   0.195109E-01   0.873225E+00
    31   0.138194E+04   0.449802E-01   0.205754E-01   0.847125E+00
    32   0.139599E+04   0.488800E-01   0.216514E-01   0.810073E+00
    33   0.141028E+04   0.529587E-01   0.227380E-01   0.759639E+00
    34   0.142463E+04   0.572380E-01   0.238337E-01   0.695227E+00
    35   0.143902E+04   0.617437E-01   0.249350E-01   0.621211E+00
    36   0.145340E+04   0.665027E-01   0.260392E-01   0.540580E+00
    37   0.146778E+04   0.715092E-01   0.271482E-01   0.449669E+00
    38   0.148248E+04   0.767591E-01   0.282640E-01   0.346412E+00
    39   0.149747E+04   0.822608E-01   0.293840E-01   0.232953E+00
    40   0.151248E+04   0.880313E-01   0.305046E-01   0.112287E+00
    41   0.152763E+04   0.940881E-01   0.316226E-01  -0.137178E-01
    42   0.154268E+04   0.100431E+00   0.327366E-01  -0.146883E+00
    43   0.155779E+04   0.107057E+00   0.338457E-01  -0.289931E+00
    44   0.157281E+04   0.113946E+00   0.349488E-01  -0.444695E+00
    45   0.158811E+04   0.121088E+00   0.360451E-01  -0.612933E+00
    46   0.160362E+04   0.128481E+00   0.371334E-01  -0.797649E+00
    47   0.161922E+04   0.136125E+00   0.382124E-01  -0.996958E+00
    48   0.163482E+04   0.144030E+00   0.392806E-01  -0.120510E+01
    49   0.165053E+04   0.152184E+00   0.403365E-01  -0.141690E+01
    50   0.166657E+04   0.160565E+00   0.413788E-01  -0.163397E+01
    51   0.168274E+04   0.169150E+00   0.424060E-01  -0.185977E+01
    52   0.169924E+04   0.178018E+00   0.434173E-01  -0.209947E+01
    53   0.171571E+04   0.187312E+00   0.444118E-01  -0.235681E+01
    54   0.173207E+04   0.197017E+00   0.453888E-01  -0.262758E+01
    55   0.174852E+04   0.207104E+00   0.463474E-01  -0.290744E+01
    56   0.176529E+04   0.217426E+00   0.472869E-01  -0.319815E+01
    57   0.178232E+04   0.227876E+00   0.482063E-01  -0.349947E+01
    58   0.179960E+04   0.238464E+00   0.491045E-01  -0.381189E+01
    59   0.181701E+04   0.249232E+00   0.499805E-01  -0.413594E+01
    60   0.183456E+04   0.260236E+00   0.508334E-01  -0.447070E+01
    61   0.185256E+04   0.271572E+00   0.516621E-01  -0.481516E+01
    62   0.187041E+04   0.283222E+00   0.524662E-01  -0.517031E+01
    63   0.188835E+04   0.295145E+00   0.532452E-01  -0.553727E+01
    64   0.190668E+04   0.307347E+00   0.539988E-01  -0.591736E+01
    65   0.192504E+04   0.319800E+00   0.547265E-01  -0.631132E+01
    66   0.194373E+04   0.332433E+00   0.554279E-01  -0.671735E+01
    67   0.196257E+04   0.345247E+00   0.561024E-01  -0.713255E+01
    68   0.198185E+04   0.358282E+00   0.567495E-01  -0.755503E+01
    69   0.200131E+04   0.371496E+00   0.573684E-01  -0.798283E+01
    70   0.202108E+04   0.384928E+00   0.579586E-01  -0.841740E+01
    71   0.204099E+04   0.398567E+00   0.585196E-01  -0.886102E+01
    72   0.206109E+04   0.412387E+00   0.590513E-01  -0.931519E+01
    73   0.208135E+04   0.426356E+00   0.595539E-01  -0.978075E+01
    74   0.210182E+04   0.440464E+00   0.600272E-01  -0.102570E+02
    75   0.212263E+04   0.454721E+00   0.604714E-01  -0.107428E+02
    76   0.214374E+04   0.469129E+00   0.608866E-01  -0.112376E+02
    77   0.216520E+04   0.483678E+00   0.612725E-01  -0.117412E+02
    78   0.218704E+04   0.498389E+00   0.616292E-01  -0.122548E+02
    79   0.220909E+04   0.513205E+00   0.619564E-01  -0.127745E+02
    80   0.223144E+04   0.528126E+00   0.622541E-01  -0.133016E+02
    81   0.225401E+04   0.543098E+00   0.625221E-01  -0.138366E+02
    82   0.227685E+04   0.558145E+00   0.627605E-01  -0.143783E+02
    83   0.229991E+04   0.573241E+00   0.629694E-01  -0.149266E+02
    84   0.232328E+04   0.588387E+00   0.631487E-01  -0.154796E+02
    85   0.234680E+04   0.603556E+00   0.632986E-01  -0.160384E+02
    86   0.237056E+04   0.618763E+00   0.634191E-01  -0.166021E+02
    87   0.239479E+04   0.633977E+00   0.635104E-01  -0.171700E+02
    88   0.241905E+04   0.649212E+00   0.635728E-01  -0.177421E+02
    89   0.244370E+04   0.664451E+00   0.636063E-01  -0.183201E+02
    90   0.246861E+04   0.679657E+00   0.636114E-01  -0.189011E+02
    91   0.249370E+04   0.694821E+00   0.635881E-01  -0.194860E+02
    92   0.251913E+04   0.709928E+00   0.635371E-01  -0.200742E+02
    93   0.254488E+04   0.724973E+00   0.634590E-01  -0.206656E+02
    94   0.257075E+04   0.739919E+00   0.633543E-01  -0.212589E+02
    95   0.259696E+04   0.754767E+00   0.632237E-01  -0.218550E+02
    96   0.262321E+04   0.769504E+00   0.630677E-01  -0.224531E+02
    97   0.264994E+04   0.784114E+00   0.628870E-01  -0.230527E+02
    98   0.267694E+04   0.798592E+00   0.626821E-01  -0.236515E+02
    99   0.270406E+04   0.812902E+00   0.624537E-01  -0.242527E+02
   100   0.273153E+04   0.827043E+00   0.622023E-01  -0.248518E+02
   101   0.275919E+04   0.841078E+00   0.619285E-01  -0.254519E+02
   102   0.278742E+04   0.854858E+00   0.616330E-01  -0.260509E+02
   103   0.281562E+04   0.868457E+00   0.613163E-01  -0.266496E+02
   104   0.284410E+04   0.881879E+00   0.609791E-01  -0.272451E+02
   105   0.287279E+04   0.895047E+00   0.606218E-01  -0.278390E+02
   106   0.290175E+04   0.908040E+00   0.602452E-01  -0.284306E+02
   107   0.293069E+04   0.920707E+00   0.598498E-01  -0.290185E+02
   108   0.296006E+04   0.933125E+00   0.594363E-01  -0.296036E+02
   109   0.298964E+04   0.945221E+00   0.590051E-01  -0.301844E+02
   110   0.301936E+04   0.956995E+00   0.585570E-01  -0.307595E+02
   111   0.304928E+04   0.968522E+00   0.580925E-01  -0.313306E+02
   112   0.307942E+04   0.979729E+00   0.576124E-01  -0.318969E+02
   113   0.310983E+04   0.990618E+00   0.571175E-01  -0.324569E+02
   114   0.314038E+04   0.100111E+01   0.566084E-01  -0.330099E+02
   115   0.317121E+04   0.101137E+01   0.560861E-01  -0.335560E+02
   116   0.320209E+04   0.102115E+01   0.555511E-01  -0.340943E+02
   117   0.323332E+04   0.103055E+01   0.550044E-01  -0.346243E+02
   118   0.326475E+04   0.103971E+01   0.544467E-01  -0.351466E+02
   119   0.329623E+04   0.104848E+01   0.538786E-01  -0.356591E+02
   120   0.332790E+04   0.105671E+01   0.533011E-01  -0.361617E+02
   121   0.335962E+04   0.106470E+01   0.527149E-01  -0.366546E+02
   122   0.339147E+04   0.107216E+01   0.521206E-01  -0.371369E+02
   123   0.342343E+04   0.107916E+01   0.515192E-01  -0.376087E+02
   124   0.345550E+04   0.108578E+01   0.509114E-01  -0.380671E+02
   125   0.348762E+04   0.109194E+01   0.502979E-01  -0.385143E+02
   126   0.351985E+04   0.109772E+01   0.496794E-01  -0.389496E+02
   127   0.355211E+04   0.110297E+01   0.490569E-01  -0.393722E+02
   128   0.358441E+04   0.110783E+01   0.484309E-01  -0.397815E+02
   129   0.361682E+04   0.111217E+01   0.478024E-01  -0.401767E+02
   130   0.364926E+04   0.111598E+01   0.471720E-01  -0.405572E+02
   131   0.368174E+04   0.111941E+01   0.465406E-01  -0.409243E+02
   132   0.371431E+04   0.112232E+01   0.459086E-01  -0.412752E+02
   133   0.374685E+04   0.112478E+01   0.452767E-01  -0.416123E+02
   134   0.377942E+04   0.112679E+01   0.446453E-01  -0.419310E+02
   135   0.381201E+04   0.112828E+01   0.440152E-01  -0.422345E+02
   136   0.384449E+04   0.112925E+01   0.433867E-01  -0.425191E+02
   137   0.387701E+04   0.112978E+01   0.427605E-01  -0.427870E+02
   138   0.390948E+04   0.112979E+01   0.421372E-01  -0.430369E+02
   139   0.394176E+04   0.112944E+01   0.415172E-01  -0.432681E+02
