#    L    TT             EE             BB             TE          
     2   0.161299E+04   0.707470E-01   0.255698E-01   0.373841E+01
     3   0.143909E+04   0.108398E+00   0.291721E-01   0.387970E+01
     4   0.134179E+04   0.118842E+00   0.283404E-01   0.376475E+01
     5   0.127590E+04   0.104467E+00   0.246367E-01   0.339491E+01
     6   0.123087E+04   0.775642E-01   0.197072E-01   0.290413E+01
     7   0.120106E+04   0.504684E-01   0.148274E-01   0.238780E+01
     8   0.118181E+04   0.304227E-01   0.107421E-01   0.190716E+01
     9   0.117045E+04   0.189108E-01   0.773687E-02   0.149499E+01
    10   0.116504E+04   0.138519E-01   0.579914E-02   0.117506E+01
    11   0.116350E+04   0.121915E-01   0.476183E-02   0.952476E+00
    12   0.116543E+04   0.116905E-01   0.440963E-02   0.826418E+00
    13   0.116929E+04   0.112852E-01   0.453894E-02   0.774929E+00
    14   0.117453E+04   0.109979E-01   0.496846E-02   0.771094E+00
    15   0.118154E+04   0.110317E-01   0.558728E-02   0.797663E+00
    16   0.119068E+04   0.115375E-01   0.631238E-02   0.840601E+00
    17   0.120152E+04   0.124968E-01   0.710192E-02   0.885868E+00
    18   0.121275E+04   0.136652E-01   0.792893E-02   0.922757E+00
    19   0.122519E+04   0.149095E-01   0.878486E-02   0.947150E+00
    20   0.123724E+04   0.162080E-01   0.966617E-02   0.955359E+00
    21   0.124933E+04   0.176050E-01   0.105709E-01   0.953158E+00
    22   0.126178E+04   0.192313E-01   0.114974E-01   0.946469E+00
    23   0.127442E+04   0.211381E-01   0.124442E-01   0.937233E+00
    24   0.128730E+04   0.233176E-01   0.134096E-01   0.926653E+00
    25   0.130039E+04   0.257762E-01   0.143910E-01   0.916864E+00
    26   0.131352E+04   0.284795E-01   0.153863E-01   0.910729E+00
    27   0.132692E+04   0.313787E-01   0.163957E-01   0.905856E+00
    28   0.134045E+04   0.344589E-01   0.174199E-01   0.899816E+00
    29   0.135416E+04   0.377402E-01   0.184584E-01   0.890155E+00
    30   0.136797E+04   0.412501E-01   0.195104E-01   0.873249E+00
    31   0.138177E+04   0.449710E-01   0.205749E-01   0.847113E+00
    32   0.139582E+04   0.488701E-01   0.216509E-01   0.809983E+00
    33   0.141012E+04   0.529482E-01   0.227375E-01   0.759476E+00
    34   0.142447E+04   0.572274E-01   0.238331E-01   0.695043E+00
    35   0.143887E+04   0.617330E-01   0.249343E-01   0.621036E+00
    36   0.145325E+04   0.664914E-01   0.260386E-01   0.540404E+00
    37   0.146764E+04   0.714971E-01   0.271476E-01   0.449456E+00
    38   0.148234E+04   0.767465E-01   0.282633E-01   0.346113E+00
    39   0.149733E+04   0.822480E-01   0.293833E-01   0.232547E+00
    40   0.151235E+04   0.880182E-01   0.305038E-01   0.111790E+00
    41   0.152750E+04   0.940745E-01   0.316218E-01  -0.142605E-01
    42   0.154256E+04   0.100417E+00   0.327358E-01  -0.147435E+00
    43   0.155767E+04   0.107042E+00   0.338449E-01  -0.290474E+00
    44   0.157270E+04   0.113930E+00   0.349480E-01  -0.445228E+00
    45   0.158800E+04   0.121072E+00   0.360442E-01  -0.613473E+00
    46   0.160352E+04   0.128465E+00   0.371325E-01  -0.798228E+00
    47   0.161912E+04   0.136109E+00   0.382115E-01  -0.997600E+00
    48   0.163473E+04   0.144014E+00   0.392797E-01  -0.120581E+01
    49   0.165044E+04   0.152167E+00   0.403356E-01  -0.141768E+01
    50   0.166649E+04   0.160549E+00   0.413779E-01  -0.163481E+01
    51   0.168266E+04   0.169133E+00   0.424051E-01  -0.186064E+01
    52   0.169917E+04   0.178000E+00   0.434163E-01  -0.210034E+01
    53   0.171565E+04   0.187293E+00   0.444108E-01  -0.235769E+01
    54   0.173201E+04   0.196997E+00   0.453878E-01  -0.262847E+01
    55   0.174846E+04   0.207084E+00   0.463464E-01  -0.290835E+01
    56   0.176524E+04   0.217406E+00   0.472859E-01  -0.319910E+01
    57   0.178227E+04   0.227855E+00   0.482053E-01  -0.350047E+01
    58   0.179956E+04   0.238442E+00   0.491035E-01  -0.381296E+01
    59   0.181697E+04   0.249210E+00   0.499795E-01  -0.413707E+01
    60   0.183453E+04   0.260215E+00   0.508323E-01  -0.447188E+01
    61   0.185253E+04   0.271550E+00   0.516611E-01  -0.481639E+01
    62   0.187038E+04   0.283200E+00   0.524651E-01  -0.517157E+01
    63   0.188833E+04   0.295122E+00   0.532442E-01  -0.553855E+01
    64   0.190666E+04   0.307324E+00   0.539977E-01  -0.591866E+01
    65   0.192503E+04   0.319776E+00   0.547255E-01  -0.631264E+01
    66   0.194372E+04   0.332409E+00   0.554269E-01  -0.671870E+01
    67   0.196257E+04   0.345223E+00   0.561014E-01  -0.713392E+01
    68   0.198185E+04   0.358257E+00   0.567484E-01  -0.755642E+01
    69   0.200131E+04   0.371469E+00   0.573674E-01  -0.798424E+01
    70   0.202108E+04   0.384901E+00   0.579576E-01  -0.841884E+01
    71   0.204100E+04   0.398540E+00   0.585186E-01  -0.886247E+01
    72   0.206110E+04   0.412360E+00   0.590503E-01  -0.931665E+01
    73   0.208137E+04   0.426329E+00   0.595528E-01  -0.978222E+01
    74   0.210184E+04   0.440436E+00   0.600262E-01  -0.102585E+02
    75   0.212265E+04   0.454693E+00   0.604704E-01  -0.107443E+02
    76   0.214377E+04   0.469102E+00   0.608856E-01  -0.112392E+02
    77   0.216523E+04   0.483650E+00   0.612715E-01  -0.117428E+02
    78   0.218707E+04   0.498361E+00   0.616282E-01  -0.122564E+02
    79   0.220912E+04   0.513177E+00   0.619554E-01  -0.127762E+02
    80   0.223148E+04   0.528097E+00   0.622531E-01  -0.133034E+02
    81   0.225405E+04   0.543069E+00   0.625211E-01  -0.138383E+02
    82   0.227689E+04   0.558115E+00   0.627596E-01  -0.143801E+02
