#    L    TT             EE             BB             TE          
     2    0.16152E+04    0.70788E-01    0.25571E-01    0.37575E+01
     3    0.14411E+04    0.10843E+00    0.29173E-01    0.38970E+01
     4    0.13436E+04    0.11886E+00    0.28342E-01    0.37792E+01
     5    0.12776E+04    0.10448E+00    0.24638E-01    0.34066E+01
     6    0.12325E+04    0.77575E-01    0.19708E-01    0.29136E+01
     7    0.12026E+04    0.50475E-01    0.14828E-01    0.23959E+01
     8    0.11832E+04    0.30425E-01    0.10743E-01    0.19144E+01
     9    0.11718E+04    0.18910E-01    0.77377E-02    0.15016E+01
    10    0.11664E+04    0.13847E-01    0.58000E-02    0.11812E+01
    11    0.11648E+04    0.12184E-01    0.47628E-02    0.95820E+00
    12    0.11667E+04    0.11680E-01    0.44107E-02    0.83193E+00
    13    0.11706E+04    0.11271E-01    0.45401E-02    0.78036E+00
    14    0.11758E+04    0.10982E-01    0.49697E-02    0.77650E+00
    15    0.11828E+04    0.11013E-01    0.55886E-02    0.80307E+00
    16    0.11919E+04    0.11516E-01    0.63139E-02    0.84602E+00
    17    0.12027E+04    0.12474E-01    0.71035E-02    0.89135E+00
    18    0.12139E+04    0.13640E-01    0.79306E-02    0.92838E+00
    19    0.12263E+04    0.14882E-01    0.87867E-02    0.95297E+00
    20    0.12384E+04    0.16179E-01    0.96681E-02    0.96136E+00
    21    0.12504E+04    0.17574E-01    0.10573E-01    0.95931E+00
    22    0.12629E+04    0.19199E-01    0.11500E-01    0.95273E+00
    23    0.12755E+04    0.21104E-01    0.12447E-01    0.94363E+00
    24    0.12883E+04    0.23281E-01    0.13412E-01    0.93328E+00
    25    0.13014E+04    0.25738E-01    0.14394E-01    0.92374E+00
    26    0.13145E+04    0.28439E-01    0.15389E-01    0.91778E+00
    27    0.13279E+04    0.31337E-01    0.16399E-01    0.91307E+00
    28    0.13414E+04    0.34416E-01    0.17423E-01    0.90721E+00
    29    0.13551E+04    0.37695E-01    0.18462E-01    0.89774E+00
