#    L    TT             EE             BB             TE          
     2   0.161381E+04   0.697568E-01   0.255690E-01   0.455720E+01
     3   0.143966E+04   0.104577E+00   0.291713E-01   0.442100E+01
     4   0.134217E+04   0.115057E+00   0.283395E-01   0.412226E+01
     5   0.127615E+04   0.101730E+00   0.246359E-01   0.362099E+01
     6   0.123103E+04   0.759493E-01   0.197065E-01   0.304057E+01
     7   0.120116E+04   0.496748E-01   0.148268E-01   0.246639E+01
     8   0.118186E+04   0.301022E-01   0.107417E-01   0.195027E+01
     9   0.117048E+04   0.188106E-01   0.773662E-02   0.151728E+01
    10   0.116506E+04   0.138324E-01   0.579899E-02   0.118564E+01
    11   0.116352E+04   0.121931E-01   0.476177E-02   0.956750E+00
    12   0.116545E+04   0.116956E-01   0.440963E-02   0.827475E+00
    13   0.116931E+04   0.112892E-01   0.453897E-02   0.774548E+00
    14   0.117454E+04   0.110020E-01   0.496852E-02   0.770090E+00
    15   0.118155E+04   0.110368E-01   0.558736E-02   0.796431E+00
    16   0.119070E+04   0.115433E-01   0.631248E-02   0.839290E+00
    17   0.120153E+04   0.125032E-01   0.710203E-02   0.884553E+00
    18   0.121276E+04   0.136720E-01   0.792905E-02   0.921484E+00
    19   0.122520E+04   0.149167E-01   0.878500E-02   0.945928E+00
    20   0.123725E+04   0.162156E-01   0.966632E-02   0.954167E+00
    21   0.124934E+04   0.176131E-01   0.105710E-01   0.951966E+00
    22   0.126179E+04   0.192401E-01   0.114976E-01   0.945251E+00
    23   0.127443E+04   0.211477E-01   0.124444E-01   0.936000E+00
    24   0.128731E+04   0.233278E-01   0.134098E-01   0.925440E+00
    25   0.130040E+04   0.257871E-01   0.143912E-01   0.915675E+00
    26   0.131352E+04   0.284912E-01   0.153865E-01   0.909533E+00
    27   0.132693E+04   0.313912E-01   0.163959E-01   0.904641E+00
    28   0.134046E+04   0.344721E-01   0.174202E-01   0.898594E+00
    29   0.135417E+04   0.377540E-01   0.184587E-01   0.888930E+00
    30   0.136798E+04   0.412644E-01   0.195106E-01   0.872010E+00
    31   0.138178E+04   0.449860E-01   0.205751E-01   0.845872E+00
    32   0.139583E+04   0.488859E-01   0.216512E-01   0.808771E+00
    33   0.141013E+04   0.529648E-01   0.227378E-01   0.758290E+00
    34   0.142448E+04   0.572443E-01   0.238334E-01   0.693844E+00
    35   0.143888E+04   0.617502E-01   0.249347E-01   0.619802E+00
    36   0.145326E+04   0.665093E-01   0.260389E-01   0.539143E+00
    37   0.146765E+04   0.715158E-01   0.271479E-01   0.448194E+00
    38   0.148235E+04   0.767659E-01   0.282637E-01   0.344886E+00
    39   0.149734E+04   0.822678E-01   0.293836E-01   0.231372E+00
    40   0.151236E+04   0.880384E-01   0.305042E-01   0.110654E+00
    41   0.152751E+04   0.940954E-01   0.316222E-01  -0.153899E-01
    42   0.154257E+04   0.100439E+00   0.327362E-01  -0.148584E+00
    43   0.155768E+04   0.107064E+00   0.338453E-01  -0.291656E+00
    44   0.157271E+04   0.113953E+00   0.349484E-01  -0.446444E+00
    45   0.158801E+04   0.121096E+00   0.360446E-01  -0.614709E+00
    46   0.160353E+04   0.128489E+00   0.371329E-01  -0.799461E+00
    47   0.161913E+04   0.136133E+00   0.382119E-01  -0.998813E+00
    48   0.163474E+04   0.144038E+00   0.392801E-01  -0.120700E+01
    49   0.165045E+04   0.152192E+00   0.403361E-01  -0.141884E+01
    50   0.166650E+04   0.160573E+00   0.413783E-01  -0.163595E+01
    51   0.168267E+04   0.169158E+00   0.424055E-01  -0.186178E+01
    52   0.169918E+04   0.178026E+00   0.434168E-01  -0.210150E+01
    53   0.171566E+04   0.187320E+00   0.444113E-01  -0.235887E+01
    54   0.173202E+04   0.197025E+00   0.453882E-01  -0.262966E+01
    55   0.174847E+04   0.207112E+00   0.463469E-01  -0.290955E+01
    56   0.176525E+04   0.217434E+00   0.472864E-01  -0.320030E+01
    57   0.178228E+04   0.227883E+00   0.482057E-01  -0.350165E+01
    58   0.179957E+04   0.238472E+00   0.491039E-01  -0.381410E+01
    59   0.181698E+04   0.249240E+00   0.499800E-01  -0.413819E+01
    60   0.183454E+04   0.260244E+00   0.508328E-01  -0.447298E+01
    61   0.185254E+04   0.271580E+00   0.516615E-01  -0.481748E+01
