#    L    TT             EE             BB             TE          
     2   0.112867E+04   0.548818E-01   0.141499E-05   0.339004E+01
     3   0.105046E+04   0.883152E-01   0.283046E-05   0.424116E+01
     4   0.977943E+03   0.977596E-01   0.471848E-05   0.435045E+01
     5   0.922101E+03   0.853452E-01   0.707968E-05   0.402110E+01
     6   0.881508E+03   0.620397E-01   0.991483E-05   0.348730E+01
     7   0.853247E+03   0.388947E-01   0.132248E-04   0.289757E+01
     8   0.834096E+03   0.222311E-01   0.170107E-04   0.234243E+01
     9   0.821922E+03   0.131233E-01   0.212737E-04   0.186805E+01
    10   0.815161E+03   0.944518E-02   0.260149E-04   0.149924E+01
    11   0.812243E+03   0.832373E-02   0.312359E-04   0.124403E+01
    12   0.813276E+03   0.777674E-02   0.369381E-04   0.109979E+01
    13   0.816483E+03   0.695395E-02   0.431230E-04   0.104229E+01
    14   0.820929E+03   0.605499E-02   0.497923E-04   0.104270E+01
    15   0.826872E+03   0.537083E-02   0.569476E-04   0.108190E+01
    16   0.834681E+03   0.510762E-02   0.645907E-04   0.114420E+01
    17   0.844267E+03   0.526111E-02   0.727233E-04   0.121462E+01
    18   0.854678E+03   0.558955E-02   0.813471E-04   0.128154E+01
    19   0.866741E+03   0.596002E-02   0.904640E-04   0.133948E+01
    20   0.878775E+03   0.635029E-02   0.100076E-03   0.138363E+01
    21   0.891124E+03   0.680518E-02   0.110184E-03   0.141999E+01
    22   0.904059E+03   0.745669E-02   0.120790E-03   0.145489E+01
    23   0.917389E+03   0.835948E-02   0.131896E-03   0.148995E+01
    24   0.931169E+03   0.950936E-02   0.143504E-03   0.152588E+01
    25   0.945339E+03   0.109156E-01   0.155614E-03   0.156454E+01
    26   0.959709E+03   0.125465E-01   0.168229E-03   0.160847E+01
    27   0.974513E+03   0.143584E-01   0.181350E-03   0.165476E+01
    28   0.989601E+03   0.163382E-01   0.194977E-03   0.170060E+01
    29   0.100503E+04   0.184952E-01   0.209112E-03   0.174404E+01
