#    L    TT             EE             BB             TE          
     2   0.112983E+04   0.548818E-01   0.141508E-05   0.339405E+01
     3   0.105165E+04   0.883153E-01   0.283064E-05   0.424568E+01
     4   0.979122E+03   0.977597E-01   0.471879E-05   0.435488E+01
     5   0.923257E+03   0.853453E-01   0.708015E-05   0.402512E+01
     6   0.882640E+03   0.620398E-01   0.991548E-05   0.349078E+01
     7   0.854355E+03   0.388948E-01   0.132257E-04   0.290050E+01
     8   0.835182E+03   0.222312E-01   0.170118E-04   0.234487E+01
     9   0.822987E+03   0.131234E-01   0.212751E-04   0.187006E+01
    10   0.816206E+03   0.944525E-02   0.260166E-04   0.150092E+01
    11   0.813268E+03   0.832380E-02   0.312380E-04   0.124546E+01
    12   0.814283E+03   0.777681E-02   0.369405E-04   0.110105E+01
    13   0.817472E+03   0.695402E-02   0.431258E-04   0.104344E+01
    14   0.821899E+03   0.605507E-02   0.497955E-04   0.104380E+01
    15   0.827822E+03   0.537092E-02   0.569513E-04   0.108299E+01
    16   0.835614E+03   0.510773E-02   0.645949E-04   0.114532E+01
    17   0.845183E+03   0.526124E-02   0.727280E-04   0.121579E+01
    18   0.855578E+03   0.558971E-02   0.813524E-04   0.128279E+01
    19   0.867624E+03   0.596020E-02   0.904699E-04   0.134083E+01
    20   0.879640E+03   0.635051E-02   0.100082E-03   0.138508E+01
    21   0.891972E+03   0.680544E-02   0.110191E-03   0.142156E+01
    22   0.904888E+03   0.745700E-02   0.120798E-03   0.145659E+01
    23   0.918200E+03   0.835984E-02   0.131905E-03   0.149178E+01
    24   0.931961E+03   0.950978E-02   0.143513E-03   0.152785E+01
    25   0.946113E+03   0.109161E-01   0.155625E-03   0.156665E+01
    26   0.960465E+03   0.125471E-01   0.168240E-03   0.161073E+01
    27   0.975249E+03   0.143590E-01   0.181361E-03   0.165716E+01
    28   0.990318E+03   0.163389E-01   0.194989E-03   0.170315E+01
    29   0.100573E+04   0.184960E-01   0.209125E-03   0.174675E+01
    30   0.102138E+04   0.208472E-01   0.223770E-03   0.178484E+01
    31   0.103717E+04   0.233773E-01   0.238924E-03   0.181508E+01
    32   0.105332E+04   0.260605E-01   0.254589E-03   0.183519E+01
    33   0.106984E+04   0.289075E-01   0.270765E-03   0.184246E+01
    34   0.108657E+04   0.319480E-01   0.287452E-03   0.183613E+01
    35   0.110345E+04   0.352036E-01   0.304651E-03   0.182047E+01
    36   0.112043E+04   0.386950E-01   0.322362E-03   0.179836E+01
    37   0.113751E+04   0.424150E-01   0.340585E-03   0.176594E+01
    38   0.115501E+04   0.463600E-01   0.359319E-03   0.172092E+01
    39   0.117290E+04   0.505414E-01   0.378565E-03   0.166541E+01
    40   0.119092E+04   0.549801E-01   0.398322E-03   0.160237E+01
    41   0.120916E+04   0.596969E-01   0.418590E-03   0.153364E+01
    42   0.122741E+04   0.646928E-01   0.439368E-03   0.145730E+01
    43   0.124579E+04   0.699641E-01   0.460656E-03   0.137054E+01
    44   0.126417E+04   0.754920E-01   0.482452E-03   0.127141E+01
    45   0.128291E+04   0.812681E-01   0.504756E-03   0.115806E+01
    46   0.130193E+04   0.872890E-01   0.527567E-03   0.102737E+01
    47   0.132111E+04   0.935571E-01   0.550884E-03   0.881134E+00
    48   0.134036E+04   0.100084E+00   0.574705E-03   0.725003E+00
    49   0.135978E+04   0.106858E+00   0.599031E-03   0.564048E+00
    50   0.137960E+04   0.113860E+00   0.623860E-03   0.396553E+00
    51   0.139959E+04   0.121068E+00   0.649190E-03   0.218977E+00
    52   0.141997E+04   0.128563E+00   0.675021E-03   0.260986E-01
    53   0.144037E+04   0.136488E+00   0.701351E-03  -0.185872E+00
    54   0.146069E+04   0.144831E+00   0.728180E-03  -0.412755E+00
    55   0.148115E+04   0.153565E+00   0.755507E-03  -0.650258E+00
    56   0.150196E+04   0.162543E+00   0.783330E-03  -0.900172E+00
    57   0.152306E+04   0.171658E+00   0.811650E-03  -0.116233E+01
    58   0.154446E+04   0.180923E+00   0.840465E-03  -0.143730E+01
    59   0.156601E+04   0.190379E+00   0.869774E-03  -0.172567E+01
    60   0.158773E+04   0.200082E+00   0.899577E-03  -0.202662E+01
    61   0.160991E+04   0.210128E+00   0.929874E-03  -0.233918E+01
    62   0.163198E+04   0.220503E+00   0.960664E-03  -0.266433E+01
    63   0.165415E+04   0.231164E+00   0.991947E-03  -0.300315E+01
    64   0.167672E+04   0.242120E+00   0.102372E-02  -0.335694E+01
    65   0.169932E+04   0.253345E+00   0.105599E-02  -0.372642E+01
    66   0.172225E+04   0.264768E+00   0.108876E-02  -0.410977E+01
    67   0.174535E+04   0.276392E+00   0.112201E-02  -0.450416E+01
    68   0.176887E+04   0.288258E+00   0.115577E-02  -0.490779E+01
    69   0.179257E+04   0.300326E+00   0.119001E-02  -0.531879E+01
    70   0.181657E+04   0.312637E+00   0.122476E-02  -0.573871E+01
    71   0.184072E+04   0.325180E+00   0.126000E-02  -0.616986E+01
    72   0.186504E+04   0.337930E+00   0.129574E-02  -0.661365E+01
    73   0.188951E+04   0.350853E+00   0.133198E-02  -0.707078E+01
    74   0.191418E+04   0.363936E+00   0.136872E-02  -0.754047E+01
    75   0.193916E+04   0.377190E+00   0.140596E-02  -0.802131E+01
    76   0.196442E+04   0.390617E+00   0.144371E-02  -0.851276E+01
    77   0.199000E+04   0.404207E+00   0.148197E-02  -0.901464E+01
    78   0.201595E+04   0.417987E+00   0.152073E-02  -0.952833E+01
    79   0.204206E+04   0.431902E+00   0.156001E-02  -0.100500E+02
    80   0.206846E+04   0.445954E+00   0.159980E-02  -0.105811E+02
    81   0.209504E+04   0.460095E+00   0.164011E-02  -0.111221E+02
    82   0.212186E+04   0.474346E+00   0.168093E-02  -0.116719E+02
    83   0.214887E+04   0.488681E+00   0.172228E-02  -0.122301E+02
    84   0.217614E+04   0.503097E+00   0.176415E-02  -0.127948E+02
    85   0.220352E+04   0.517570E+00   0.180655E-02  -0.133669E+02
    86   0.223111E+04   0.532112E+00   0.184948E-02  -0.139454E+02
    87   0.225912E+04   0.546693E+00   0.189294E-02  -0.145295E+02
    88   0.228711E+04   0.561327E+00   0.193693E-02  -0.151194E+02
    89   0.231545E+04   0.576000E+00   0.198147E-02  -0.157167E+02
    90   0.234399E+04   0.590674E+00   0.202654E-02  -0.163184E+02
    91   0.237267E+04   0.605344E+00   0.207216E-02  -0.169254E+02
    92   0.240163E+04   0.619993E+00   0.211833E-02  -0.175371E+02
    93   0.243087E+04   0.634616E+00   0.216505E-02  -0.181534E+02
    94   0.246017E+04   0.649177E+00   0.221232E-02  -0.187729E+02
    95   0.248976E+04   0.663675E+00   0.226015E-02  -0.193964E+02
    96   0.251933E+04   0.678098E+00   0.230854E-02  -0.200232E+02
    97   0.254934E+04   0.692430E+00   0.235750E-02  -0.206525E+02
    98   0.257955E+04   0.706666E+00   0.240702E-02  -0.212822E+02
    99   0.260984E+04   0.720768E+00   0.245711E-02  -0.219153E+02
   100   0.264040E+04   0.734738E+00   0.250777E-02  -0.225473E+02
   101   0.267111E+04   0.748635E+00   0.255901E-02  -0.231813E+02
   102   0.270233E+04   0.762313E+00   0.261083E-02  -0.238150E+02
   103   0.273347E+04   0.775845E+00   0.266323E-02  -0.244492E+02
   104   0.276483E+04   0.789234E+00   0.271622E-02  -0.250811E+02
   105   0.279633E+04   0.802404E+00   0.276979E-02  -0.257120E+02
   106   0.282804E+04   0.815432E+00   0.282396E-02  -0.263414E+02
   107   0.285968E+04   0.828170E+00   0.287872E-02  -0.269677E+02
   108   0.289169E+04   0.840692E+00   0.293408E-02  -0.275917E+02
   109   0.292384E+04   0.852926E+00   0.299005E-02  -0.282120E+02
   110   0.295606E+04   0.864871E+00   0.304662E-02  -0.288272E+02
   111   0.298843E+04   0.876603E+00   0.310379E-02  -0.294386E+02
   112   0.302095E+04   0.888048E+00   0.316158E-02  -0.300457E+02
   113   0.305369E+04   0.899207E+00   0.321999E-02  -0.306468E+02
   114   0.308649E+04   0.910005E+00   0.327902E-02  -0.312413E+02
   115   0.311952E+04   0.920592E+00   0.333867E-02  -0.318291E+02
   116   0.315254E+04   0.930745E+00   0.339895E-02  -0.324094E+02
   117   0.318584E+04   0.940539E+00   0.345986E-02  -0.329815E+02
   118   0.321929E+04   0.950122E+00   0.352141E-02  -0.335461E+02
   119   0.325273E+04   0.959347E+00   0.358360E-02  -0.341009E+02
   120   0.328631E+04   0.968065E+00   0.364643E-02  -0.346460E+02
   121   0.331987E+04   0.976575E+00   0.370992E-02  -0.351814E+02
   122   0.335350E+04   0.984578E+00   0.377405E-02  -0.357062E+02
   123   0.338719E+04   0.992150E+00   0.383885E-02  -0.362205E+02
   124   0.342094E+04   0.999366E+00   0.390431E-02  -0.367212E+02
   125   0.345467E+04   0.100615E+01   0.397045E-02  -0.372106E+02
   126   0.348846E+04   0.101258E+01   0.403725E-02  -0.376879E+02
   127   0.352223E+04   0.101851E+01   0.410474E-02  -0.381524E+02
   128   0.355598E+04   0.102408E+01   0.417291E-02  -0.386033E+02
   129   0.358979E+04   0.102915E+01   0.424178E-02  -0.390399E+02
   130   0.362358E+04   0.103371E+01   0.431135E-02  -0.394613E+02
   131   0.365734E+04   0.103792E+01   0.438161E-02  -0.398690E+02
   132   0.369116E+04   0.104164E+01   0.445259E-02  -0.402602E+02
   133   0.372489E+04   0.104492E+01   0.452429E-02  -0.406371E+02
   134   0.375859E+04   0.104778E+01   0.459671E-02  -0.409953E+02
   135   0.379228E+04   0.105013E+01   0.466986E-02  -0.413377E+02
   136   0.382581E+04   0.105199E+01   0.474374E-02  -0.416607E+02
   137   0.385932E+04   0.105342E+01   0.481837E-02  -0.419666E+02
   138   0.389275E+04   0.105435E+01   0.489374E-02  -0.422540E+02
   139   0.392594E+04   0.105493E+01   0.496988E-02  -0.425220E+02
   140   0.395919E+04   0.105494E+01   0.504677E-02  -0.427716E+02
   141   0.399221E+04   0.105445E+01   0.512443E-02  -0.430004E+02
   142   0.402522E+04   0.105354E+01   0.520287E-02  -0.432094E+02
   143   0.405815E+04   0.105221E+01   0.528209E-02  -0.433985E+02
   144   0.409085E+04   0.105038E+01   0.536210E-02  -0.435671E+02
   145   0.412340E+04   0.104820E+01   0.544291E-02  -0.437144E+02
   146   0.415602E+04   0.104545E+01   0.552451E-02  -0.438404E+02
   147   0.418827E+04   0.104235E+01   0.560693E-02  -0.439438E+02
   148   0.422036E+04   0.103876E+01   0.569015E-02  -0.440260E+02
   149   0.425239E+04   0.103475E+01   0.577420E-02  -0.440857E+02
   150   0.428411E+04   0.103040E+01   0.585906E-02  -0.441205E+02
   151   0.431569E+04   0.102562E+01   0.594476E-02  -0.441336E+02
   152   0.434698E+04   0.102035E+01   0.603129E-02  -0.441234E+02
   153   0.437812E+04   0.101474E+01   0.611866E-02  -0.440878E+02
   154   0.440903E+04   0.100878E+01   0.620687E-02  -0.440288E+02
