#    L    TT             EE             BB             TE          
     2   0.112909E+04   0.548809E-01   0.141498E-05   0.339491E+01
     3   0.105074E+04   0.883145E-01   0.283044E-05   0.424529E+01
     4   0.978121E+03   0.977597E-01   0.471845E-05   0.435308E+01
     5   0.922210E+03   0.853463E-01   0.707963E-05   0.402243E+01
     6   0.881571E+03   0.620412E-01   0.991475E-05   0.348784E+01
     7   0.853277E+03   0.388961E-01   0.132247E-04   0.289776E+01
     8   0.834106E+03   0.222321E-01   0.170106E-04   0.234252E+01
     9   0.821920E+03   0.131238E-01   0.212735E-04   0.186811E+01
    10   0.815155E+03   0.944532E-02   0.260147E-04   0.149929E+01
    11   0.812236E+03   0.832379E-02   0.312357E-04   0.124407E+01
    12   0.813270E+03   0.777682E-02   0.369378E-04   0.109981E+01
    13   0.816479E+03   0.695408E-02   0.431227E-04   0.104229E+01
    14   0.820926E+03   0.605511E-02   0.497919E-04   0.104269E+01
    15   0.826869E+03   0.537091E-02   0.569472E-04   0.108188E+01
    16   0.834678E+03   0.510764E-02   0.645902E-04   0.114419E+01
    17   0.844263E+03   0.526108E-02   0.727227E-04   0.121460E+01
    18   0.854674E+03   0.558952E-02   0.813465E-04   0.128152E+01
    19   0.866737E+03   0.595998E-02   0.904633E-04   0.133947E+01
    20   0.878771E+03   0.635026E-02   0.100075E-03   0.138361E+01
    21   0.891120E+03   0.680513E-02   0.110183E-03   0.141997E+01
    22   0.904055E+03   0.745658E-02   0.120789E-03   0.145489E+01
    23   0.917385E+03   0.835930E-02   0.131895E-03   0.148995E+01
    24   0.931165E+03   0.950913E-02   0.143503E-03   0.152588E+01
    25   0.945335E+03   0.109153E-01   0.155613E-03   0.156452E+01
    26   0.959705E+03   0.125462E-01   0.168228E-03   0.160846E+01
    27   0.974509E+03   0.143580E-01   0.181348E-03   0.165475E+01
    28   0.989597E+03   0.163377E-01   0.194975E-03   0.170059E+01
    29   0.100502E+04   0.184947E-01   0.209110E-03   0.174403E+01
    30   0.102070E+04   0.208457E-01   0.223754E-03   0.178197E+01
    31   0.103650E+04   0.233756E-01   0.238907E-03   0.181206E+01
    32   0.105267E+04   0.260586E-01   0.254571E-03   0.183200E+01
    33   0.106922E+04   0.289054E-01   0.270745E-03   0.183911E+01
    34   0.108596E+04   0.319457E-01   0.287431E-03   0.183263E+01
    35   0.110287E+04   0.352012E-01   0.304629E-03   0.181682E+01
