#    L    TT             EE             BB             TE          
     2   0.112783E+04   0.548820E-01   0.141485E-05   0.337738E+01
     3   0.105004E+04   0.883154E-01   0.283018E-05   0.423072E+01
     4   0.977848E+03   0.977598E-01   0.471802E-05   0.434434E+01
     5   0.922216E+03   0.853454E-01   0.707899E-05   0.401869E+01
     6   0.881762E+03   0.620398E-01   0.991386E-05   0.348705E+01
     7   0.853591E+03   0.388948E-01   0.132235E-04   0.289820E+01
     8   0.834496E+03   0.222312E-01   0.170090E-04   0.234326E+01
     9   0.822352E+03   0.131233E-01   0.212716E-04   0.186883E+01
    10   0.815601E+03   0.944521E-02   0.260124E-04   0.149991E+01
    11   0.812678E+03   0.832375E-02   0.312328E-04   0.124462E+01
    12   0.813701E+03   0.777676E-02   0.369344E-04   0.110031E+01
    13   0.816897E+03   0.695398E-02   0.431187E-04   0.104278E+01
    14   0.821334E+03   0.605501E-02   0.497873E-04   0.104317E+01
    15   0.827270E+03   0.537085E-02   0.569418E-04   0.108237E+01
    16   0.835074E+03   0.510764E-02   0.645841E-04   0.114467E+01
    17   0.844655E+03   0.526115E-02   0.727158E-04   0.121510E+01
    18   0.855060E+03   0.558963E-02   0.813388E-04   0.128206E+01
    19   0.867115E+03   0.596011E-02   0.904547E-04   0.134006E+01
    20   0.879141E+03   0.635037E-02   0.100065E-03   0.138425E+01
    21   0.891482E+03   0.680526E-02   0.110172E-03   0.142066E+01
    22   0.904409E+03   0.745683E-02   0.120778E-03   0.145560E+01
    23   0.917730E+03   0.835965E-02   0.131883E-03   0.149071E+01
    24   0.931503E+03   0.950952E-02   0.143489E-03   0.152671E+01
    25   0.945666E+03   0.109157E-01   0.155598E-03   0.156544E+01
    26   0.960029E+03   0.125468E-01   0.168211E-03   0.160943E+01
    27   0.974825E+03   0.143587E-01   0.181330E-03   0.165577E+01
    28   0.989905E+03   0.163385E-01   0.194956E-03   0.170167E+01
    29   0.100532E+04   0.184955E-01   0.209089E-03   0.174518E+01
    30   0.102099E+04   0.208466E-01   0.223731E-03   0.178317E+01
    31   0.103679E+04   0.233766E-01   0.238883E-03   0.181333E+01
    32   0.105295E+04   0.260599E-01   0.254545E-03   0.183335E+01
    33   0.106948E+04   0.289068E-01   0.270718E-03   0.184055E+01
    34   0.108622E+04   0.319471E-01   0.287402E-03   0.183412E+01
    35   0.110312E+04   0.352025E-01   0.304598E-03   0.181835E+01
    36   0.112010E+04   0.386939E-01   0.322305E-03   0.179614E+01
    37   0.113720E+04   0.424139E-01   0.340525E-03   0.176361E+01
    38   0.115471E+04   0.463588E-01   0.359256E-03   0.171852E+01
    39   0.117262E+04   0.505401E-01   0.378498E-03   0.166294E+01
    40   0.119064E+04   0.549786E-01   0.398252E-03   0.159982E+01
    41   0.120890E+04   0.596952E-01   0.418516E-03   0.153100E+01
    42   0.122715E+04   0.646911E-01   0.439291E-03   0.145456E+01
    43   0.124555E+04   0.699623E-01   0.460574E-03   0.136768E+01
    44   0.126394E+04   0.754901E-01   0.482367E-03   0.126844E+01
    45   0.128269E+04   0.812661E-01   0.504667E-03   0.115498E+01
    46   0.130173E+04   0.872867E-01   0.527474E-03   0.102420E+01
    47   0.132091E+04   0.935545E-01   0.550787E-03   0.877880E+00
    48   0.134018E+04   0.100081E+00   0.574604E-03   0.721671E+00
    49   0.135961E+04   0.106854E+00   0.598926E-03   0.560639E+00
    50   0.137943E+04   0.113857E+00   0.623750E-03   0.393061E+00
    51   0.139944E+04   0.121064E+00   0.649076E-03   0.215392E+00
    52   0.141983E+04   0.128559E+00   0.674902E-03   0.224150E-01
    53   0.144024E+04   0.136484E+00   0.701228E-03  -0.189656E+00
    54   0.146057E+04   0.144827E+00   0.728053E-03  -0.416638E+00
    55   0.148104E+04   0.153561E+00   0.755375E-03  -0.654233E+00
    56   0.150187E+04   0.162538E+00   0.783194E-03  -0.904229E+00
    57   0.152298E+04   0.171653E+00   0.811509E-03  -0.116646E+01
    58   0.154439E+04   0.180918E+00   0.840318E-03  -0.144150E+01
    59   0.156595E+04   0.190373E+00   0.869623E-03  -0.172994E+01
    60   0.158768E+04   0.200076E+00   0.899421E-03  -0.203095E+01
    61   0.160987E+04   0.210122E+00   0.929713E-03  -0.234359E+01
    62   0.163195E+04   0.220497E+00   0.960498E-03  -0.266881E+01
    63   0.165412E+04   0.231157E+00   0.991776E-03  -0.300771E+01
    64   0.167670E+04   0.242113E+00   0.102355E-02  -0.336158E+01
    65   0.169932E+04   0.253337E+00   0.105581E-02  -0.373113E+01
    66   0.172226E+04   0.264760E+00   0.108857E-02  -0.411455E+01
    67   0.174536E+04   0.276384E+00   0.112182E-02  -0.450901E+01
    68   0.176889E+04   0.288250E+00   0.115557E-02  -0.491271E+01
    69   0.179261E+04   0.300317E+00   0.118981E-02  -0.532377E+01
    70   0.181662E+04   0.312628E+00   0.122455E-02  -0.574375E+01
    71   0.184078E+04   0.325171E+00   0.125978E-02  -0.617496E+01
    72   0.186511E+04   0.337920E+00   0.129552E-02  -0.661881E+01
    73   0.188959E+04   0.350842E+00   0.133175E-02  -0.707600E+01
    74   0.191426E+04   0.363925E+00   0.136849E-02  -0.754574E+01
    75   0.193925E+04   0.377179E+00   0.140573E-02  -0.802663E+01
    76   0.196452E+04   0.390605E+00   0.144347E-02  -0.851812E+01
    77   0.199011E+04   0.404194E+00   0.148172E-02  -0.902003E+01
    78   0.201606E+04   0.417974E+00   0.152048E-02  -0.953375E+01
    79   0.204219E+04   0.431888E+00   0.155975E-02  -0.100555E+02
    80   0.206859E+04   0.445940E+00   0.159953E-02  -0.105866E+02
    81   0.209518E+04   0.460081E+00   0.163983E-02  -0.111276E+02
    82   0.212201E+04   0.474331E+00   0.168065E-02  -0.116774E+02
    83   0.214902E+04   0.488666E+00   0.172199E-02  -0.122357E+02
    84   0.217630E+04   0.503082E+00   0.176386E-02  -0.128004E+02
    85   0.220369E+04   0.517554E+00   0.180625E-02  -0.133725E+02
    86   0.223128E+04   0.532096E+00   0.184917E-02  -0.139511E+02
    87   0.225930E+04   0.546676E+00   0.189262E-02  -0.145352E+02
    88   0.228729E+04   0.561309E+00   0.193661E-02  -0.151252E+02
    89   0.231564E+04   0.575982E+00   0.198114E-02  -0.157224E+02
    90   0.234419E+04   0.590656E+00   0.202621E-02  -0.163242E+02
    91   0.237287E+04   0.605325E+00   0.207182E-02  -0.169312E+02
    92   0.240184E+04   0.619974E+00   0.211798E-02  -0.175429E+02
    93   0.243109E+04   0.634596E+00   0.216469E-02  -0.181592E+02
    94   0.246039E+04   0.649156E+00   0.221196E-02  -0.187788E+02
    95   0.248998E+04   0.663655E+00   0.225978E-02  -0.194023E+02
    96   0.251956E+04   0.678077E+00   0.230816E-02  -0.200290E+02
    97   0.254957E+04   0.692408E+00   0.235711E-02  -0.206584E+02
    98   0.257979E+04   0.706643E+00   0.240662E-02  -0.212881E+02
    99   0.261008E+04   0.720745E+00   0.245670E-02  -0.219211E+02
   100   0.264065E+04   0.734714E+00   0.250736E-02  -0.225531E+02
   101   0.267136E+04   0.748612E+00   0.255859E-02  -0.231870E+02
   102   0.270259E+04   0.762289E+00   0.261040E-02  -0.238207E+02
   103   0.273373E+04   0.775821E+00   0.266279E-02  -0.244550E+02
   104   0.276509E+04   0.789209E+00   0.271577E-02  -0.250868E+02
   105   0.279659E+04   0.802379E+00   0.276933E-02  -0.257177E+02
   106   0.282831E+04   0.815406E+00   0.282349E-02  -0.263470E+02
   107   0.285995E+04   0.828143E+00   0.287825E-02  -0.269733E+02
   108   0.289195E+04   0.840665E+00   0.293360E-02  -0.275973E+02
   109   0.292411E+04   0.852898E+00   0.298955E-02  -0.282176E+02
   110   0.295633E+04   0.864843E+00   0.304611E-02  -0.288327E+02
   111   0.298870E+04   0.876575E+00   0.310328E-02  -0.294441E+02
   112   0.302122E+04   0.888020E+00   0.316106E-02  -0.300511E+02
   113   0.305396E+04   0.899178E+00   0.321946E-02  -0.306522E+02
   114   0.308677E+04   0.909976E+00   0.327848E-02  -0.312467E+02
   115   0.311979E+04   0.920562E+00   0.333812E-02  -0.318344E+02
   116   0.315281E+04   0.930715E+00   0.339839E-02  -0.324146E+02
   117   0.318612E+04   0.940508E+00   0.345930E-02  -0.329867E+02
   118   0.321956E+04   0.950091E+00   0.352083E-02  -0.335512E+02
   119   0.325300E+04   0.959316E+00   0.358301E-02  -0.341061E+02
   120   0.328658E+04   0.968034E+00   0.364584E-02  -0.346511E+02
   121   0.332014E+04   0.976543E+00   0.370931E-02  -0.351864E+02
   122   0.335377E+04   0.984546E+00   0.377344E-02  -0.357112E+02
   123   0.338745E+04   0.992118E+00   0.383823E-02  -0.362254E+02
   124   0.342120E+04   0.999333E+00   0.390368E-02  -0.367260E+02
   125   0.345493E+04   0.100612E+01   0.396980E-02  -0.372154E+02
   126   0.348872E+04   0.101255E+01   0.403660E-02  -0.376926E+02
   127   0.352249E+04   0.101847E+01   0.410408E-02  -0.381571E+02
   128   0.355624E+04   0.102404E+01   0.417225E-02  -0.386079E+02
   129   0.359004E+04   0.102911E+01   0.424110E-02  -0.390443E+02
   130   0.362383E+04   0.103368E+01   0.431066E-02  -0.394657E+02
